ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_7935254_A_G_3_12	120093	120093|unnamed	19.0	19.0
19_7935254_A_G_13_13	149096	149096|polyprotein|BAB18801.1|Hepatitis	22.0	23.0
19_7935254_A_G_13_13	120093	120093|unnamed	13.0	13.0
19_7935254_A_G_4_11	120093	120093|unnamed	18.0	18.0
19_7935254_A_G_7_13	65817	65817|envelope	13.0	15.0
19_7935254_A_G_2_11	120093	120093|unnamed	19.0	19.0
19_7935254_A_G_10_11	120093	120093|unnamed	13.0	13.0
7_101891822_G_A_3_8	97226	97226|Genome	20.0	0.0
7_101891822_G_A_3_8	107780	107780|Genome	19.0	0.0
7_101891822_G_A_3_8	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
7_101891822_G_A_5_11	107780	107780|Genome	23.0	20.0
7_101891822_G_A_5_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
7_101891822_G_A_5_11	55336	55336|EBNA-1|YP_401677.1|Human	20.0	25.0
7_101891822_G_A_5_11	97226	97226|Genome	20.0	0.0
7_101891822_G_A_5_11	6094	6094|Genome	18.0	18.0
12_111731301_G_A_8_10	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_8_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_2_10	24219	24219|Genome	15.0	0.0
12_111731301_G_A_7_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_7_10	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_8_11	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_8_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_2_11	24219	24219|Genome	16.0	0.0
12_111731301_G_A_6_13	98244	98244|trans-sialidase,	22.0	0.0
12_111731301_G_A_6_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_12_13	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_12_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_8_12	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_8_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_9_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_9_10	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_3_12	24219	24219|Genome	15.0	0.0
12_111731301_G_A_2_12	24219	24219|Genome	16.0	0.0
7_101891822_G_A_7_13	107780	107780|Genome	23.0	20.0
7_101891822_G_A_7_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
7_101891822_G_A_7_13	97226	97226|Genome	20.0	0.0
7_101891822_G_A_7_13	55336	55336|EBNA-1|YP_401677.1|Human	20.0	25.0
7_101891822_G_A_7_13	6094	6094|Genome	18.0	18.0
12_111731301_G_A_3_13	24219	24219|Genome	16.0	0.0
12_111731301_G_A_7_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_7_11	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_3_11	24219	24219|Genome	15.0	0.0
12_111731301_G_A_10_12	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_10_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_4_13	24219	24219|Genome	15.0	0.0
12_111731301_G_A_6_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_6_9	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_6_12	98244	98244|trans-sialidase,	22.0	0.0
12_111731301_G_A_6_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_1_9	24219	24219|Genome	16.0	0.0
12_111731301_G_A_1_12	24219	24219|Genome	17.0	0.0
12_111731301_G_A_6_8	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_6_8	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_9_13	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_9_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
8_143959174_T_C_8_9	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
8_143959174_T_C_10_10	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_10	102368	102368|E2	27.0	27.0
8_143959174_T_C_10_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_101891822_G_A_6_13	107780	107780|Genome	23.0	20.0
7_101891822_G_A_6_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
7_101891822_G_A_6_13	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
7_101891822_G_A_6_13	97226	97226|Genome	20.0	0.0
7_101891822_G_A_6_13	55336	55336|EBNA-1|YP_401677.1|Human	20.0	24.0
7_101891822_G_A_6_13	6094	6094|Genome	19.0	18.0
7_101891822_G_A_8_13	107780	107780|Genome	23.0	20.0
7_101891822_G_A_8_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	19.0
7_101891822_G_A_8_13	97226	97226|Genome	20.0	0.0
7_101891822_G_A_8_13	6094	6094|Genome	18.0	18.0
7_101891822_G_A_3_13	180387	180387|polyprotein|ABW82016.1|Dengue	23.0	22.0
7_101891822_G_A_3_13	97226	97226|Genome	20.0	0.0
7_101891822_G_A_3_13	107780	107780|Genome	19.0	0.0
7_101891822_G_A_3_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
12_111731301_G_A_7_12	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_7_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_7_8	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	0.0
12_111731301_G_A_7_8	98244	98244|trans-sialidase,	20.0	0.0
12_111731301_G_A_9_12	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_9_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_10_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_10_11	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_6_11	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_6_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
7_101891822_G_A_5_13	107780	107780|Genome	23.0	20.0
7_101891822_G_A_5_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
7_101891822_G_A_5_13	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
7_101891822_G_A_5_13	97226	97226|Genome	20.0	0.0
7_101891822_G_A_5_13	55336	55336|EBNA-1|YP_401677.1|Human	20.0	24.0
7_101891822_G_A_5_13	6094	6094|Genome	20.0	19.0
12_111731301_G_A_11_13	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_11_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
7_101891822_G_A_3_12	180387	180387|polyprotein|ABW82016.1|Dengue	23.0	23.0
7_101891822_G_A_3_12	97226	97226|Genome	20.0	0.0
7_101891822_G_A_3_12	107780	107780|Genome	20.0	0.0
7_101891822_G_A_3_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
8_143959174_T_C_9_9	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_9	102368	102368|E2	26.0	27.0
8_143959174_T_C_9_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
12_111731301_G_A_9_11	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_9_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_2_13	24219	24219|Genome	16.0	0.0
12_111731301_G_A_1_10	24219	24219|Genome	17.0	0.0
7_101891822_G_A_5_12	107780	107780|Genome	23.0	20.0
7_101891822_G_A_5_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
7_101891822_G_A_5_12	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
7_101891822_G_A_5_12	55336	55336|EBNA-1|YP_401677.1|Human	21.0	25.0
7_101891822_G_A_5_12	97226	97226|Genome	20.0	0.0
7_101891822_G_A_5_12	6094	6094|Genome	18.0	18.0
7_101891822_G_A_6_12	107780	107780|Genome	23.0	20.0
7_101891822_G_A_6_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
7_101891822_G_A_6_12	97226	97226|Genome	20.0	0.0
7_101891822_G_A_6_12	55336	55336|EBNA-1|YP_401677.1|Human	20.0	24.0
7_101891822_G_A_6_12	6094	6094|Genome	18.0	18.0
12_111731301_G_A_4_12	24219	24219|Genome	15.0	0.0
12_111731301_G_A_7_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_7_9	98244	98244|trans-sialidase,	20.0	0.0
8_143959174_T_C_8_8	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
7_101891822_G_A_9_13	107780	107780|Genome	23.0	20.0
7_101891822_G_A_9_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	19.0
7_101891822_G_A_9_13	97226	97226|Genome	19.0	0.0
7_101891822_G_A_9_13	6094	6094|Genome	18.0	18.0
12_111731301_G_A_7_13	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_7_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_1_13	24219	24219|Genome	17.0	0.0
8_143959174_T_C_6_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
12_111731301_G_A_10_13	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_10_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_13_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
12_111731301_G_A_13_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
12_111731301_G_A_13_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
7_101891822_G_A_4_12	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	21.0
7_101891822_G_A_4_12	97226	97226|Genome	20.0	0.0
7_101891822_G_A_4_12	107780	107780|Genome	20.0	0.0
7_101891822_G_A_4_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
12_111731301_G_A_6_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_6_10	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_8_13	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_8_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	19.0	0.0
8_143959174_T_C_7_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
12_111731301_G_A_8_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_8_9	98244	98244|trans-sialidase,	20.0	0.0
12_111731301_G_A_1_11	24219	24219|Genome	17.0	0.0
12_111731301_G_A_11_12	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_11_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
8_143959174_T_C_7_8	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
8_143959174_T_C_6_8	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
12_111731301_G_A_5_13	24219	24219|Genome	15.0	0.0
7_101891822_G_A_4_13	180387	180387|polyprotein|ABW82016.1|Dengue	23.0	23.0
7_101891822_G_A_4_13	97226	97226|Genome	20.0	0.0
7_101891822_G_A_4_13	107780	107780|Genome	19.0	0.0
7_101891822_G_A_4_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
17_76887870_G_A_5_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_5_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_6_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_11	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_11	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_11	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
17_76887870_G_A_2_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_8_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_10_11	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_11	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_6_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_11_11	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_11	102368	102368|E2	27.0	27.0
8_143959174_T_C_11_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_2_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_4_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_6_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_9_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_4_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_12_13	47760	47760|EBNA-1	15.0	15.0
8_143959174_T_C_12_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_12_12	102368	102368|E2	27.0	27.0
8_143959174_T_C_12_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_12_12	107872	107872|Genome	12.0	12.0
17_76887870_G_A_8_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
8_143959174_T_C_4_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
17_76887870_G_A_3_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_3_11	119822	119822|110	20.0	0.0
17_76887870_G_A_5_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_4_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_13_13	47760	47760|EBNA-1	13.0	13.0
8_143959174_T_C_10_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_13	149098	149098|E2	26.0	26.0
8_143959174_T_C_10_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_7_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_13	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_3_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_8_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_10	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_10	149098	149098|E2	27.0	27.0
8_143959174_T_C_9_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_8_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_7_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_13_13	149098	149098|E2	27.0	27.0
8_143959174_T_C_13_13	102368	102368|E2	27.0	27.0
8_143959174_T_C_13_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_13_13	107872	107872|Genome	12.0	12.0
17_76887870_G_A_4_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_4_12	119822	119822|110	20.0	0.0
8_143959174_T_C_7_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_12	102368	102368|E2	28.0	26.0
8_143959174_T_C_9_12	149098	149098|E2	26.0	26.0
8_143959174_T_C_9_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_3_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_3_12	119822	119822|110	20.0	0.0
17_76887870_G_A_6_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_11_12	47760	47760|EBNA-1	15.0	14.0
17_76887870_G_A_7_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_2_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_12	119822	119822|110	20.0	0.0
17_76887870_G_A_3_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_11_11	47760	47760|EBNA-1	14.0	14.0
8_143959174_T_C_8_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_11_12	102368	102368|E2	29.0	28.0
8_143959174_T_C_11_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_2_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_10	119822	119822|110	20.0	0.0
8_143959174_T_C_7_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_11_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_11_13	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_10_12	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
17_76887870_G_A_6_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_12_12	47760	47760|EBNA-1	15.0	14.0
17_76887870_G_A_11_13	47760	47760|EBNA-1	15.0	15.0
8_143959174_T_C_7_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_6_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_3_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_6_13	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
17_76887870_G_A_4_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_5_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
8_143959174_T_C_12_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_12_13	149098	149098|E2	27.0	27.0
8_143959174_T_C_12_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_12_13	107872	107872|Genome	12.0	12.0
17_76887870_G_A_2_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_11	119822	119822|110	20.0	0.0
17_76887870_G_A_4_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_4_13	119822	119822|110	20.0	0.0
1_152324371_G_T_7_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_8_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_11	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_7_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_7_12	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_8_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_13	20787	20787|Non-capsid	22.0	21.0
17_76887870_G_A_7_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
4_126371715_G_A_8_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_12	20787	20787|Non-capsid	22.0	21.0
17_76887870_G_A_8_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
1_152324371_G_T_7_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
17_76887870_G_A_2_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_13	119822	119822|110	20.0	0.0
4_126371715_G_A_10_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_10_12	20787	20787|Non-capsid	22.0	21.0
1_152324371_G_T_9_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_9_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_13	20787	20787|Non-capsid	22.0	21.0
17_76887870_G_A_6_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
1_152324371_G_T_11_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_7_9	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_9	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_9_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_11	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_9_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_12	20787	20787|Non-capsid	22.0	21.0
1_152324371_G_T_8_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_7_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_7_11	20787	20787|Non-capsid	22.0	20.0
1_152324371_G_T_8_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_7_13	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_13	20787	20787|Non-capsid	22.0	20.0
1_152324371_G_T_10_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
17_76887870_G_A_5_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_5_13	119822	119822|110	20.0	0.0
17_76887870_G_A_3_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_3_13	119822	119822|110	20.0	0.0
4_126371715_G_A_11_13	20786	20786|Non-capsid	23.0	21.0
4_126371715_G_A_11_13	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_7_10	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_10	20787	20787|Non-capsid	22.0	20.0
1_152324371_G_T_8_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_10_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_10_13	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_8_10	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_10	20787	20787|Non-capsid	22.0	20.0
1_152324371_G_T_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	21.0	21.0
1_152324371_G_T_13_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324371_G_T_12_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_10_13	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_7_13	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_8_12	65929	65929|transcriptional	22.0	0.0
1_152325786_A_C_1_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_152325786_A_C_1_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152324371_G_T_9_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_8_11	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_6_10	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_7_11	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_7_9	65929	65929|transcriptional	22.0	0.0
1_152324371_G_T_7_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_9_11	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_8_9	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_8_10	65929	65929|transcriptional	22.0	0.0
1_152324371_G_T_7_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
1_152325786_A_C_1_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152325786_A_C_6_12	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_9_10	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_2_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_152325786_A_C_2_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152325786_A_C_6_8	65929	65929|transcriptional	22.0	0.0
1_152325786_A_C_9_13	65929	65929|transcriptional	23.0	0.0
1_152324371_G_T_10_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_12_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324371_G_T_11_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_9_12	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_8_13	65929	65929|transcriptional	22.0	0.0
1_152325786_A_C_11_13	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_7_8	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_11_12	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_6_11	65929	65929|transcriptional	23.0	0.0
1_152324371_G_T_8_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_6_9	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_7_10	65929	65929|transcriptional	23.0	0.0
1_152324371_G_T_8_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_12_13	65929	65929|transcriptional	24.0	0.0
1_152324371_G_T_8_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_9_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_11_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152325786_A_C_10_11	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_7_12	65929	65929|transcriptional	22.0	0.0
1_152324371_G_T_7_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_10_12	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_6_13	65929	65929|transcriptional	23.0	0.0
4_48533315_G_A_1_13	74800	74800|Genome	20.0	20.0
4_48533315_G_A_2_13	74800	74800|Genome	20.0	20.0
