ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_78281035_G_T_1_10	46931	46931||||	20.0	20.0
5_78281035_G_T_1_10	53405	53405||||	20.0	19.0
5_78281035_G_T_2_12	185200	185200|polyprotein|AGO67248.1|Dengue	28.0	27.0
5_78281035_G_T_2_12	19348	19348|IMMUNOGENIC	24.0	23.0
5_78281035_G_T_2_12	46931	46931||||	21.0	20.0
5_78281035_G_T_2_12	53405	53405||||	20.0	20.0
2_32626433_G_A_11_12	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
2_32626433_G_A_9_12	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	25.0
2_32626433_G_A_10_11	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	25.0
2_32626433_G_A_9_11	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	25.0
2_32626433_G_A_11_11	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	25.0
2_32626433_G_A_10_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
2_32626433_G_A_10_12	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
2_32626433_G_A_9_9	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	24.0
2_32626433_G_A_12_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
2_32626433_G_A_11_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
2_32626433_G_A_10_10	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	25.0
2_32626433_G_A_9_10	180611	180611|polyprotein|ABW82016.1|Dengue	25.0	24.0
2_32626433_G_A_13_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
2_32626433_G_A_9_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
15_25926179_C_T_13_13	190533	190533|nucleocapsid	17.0	17.0
2_32626433_G_A_12_12	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	25.0
3_55108163_G_A_5_9	110940	110940|Protein	25.0	0.0
3_55108163_G_A_5_9	110335	110335|E7|AAD33253.1|Human	24.0	0.0
1_190423837_C_A_3_10	76532	76532|outer	20.0	0.0
1_190423837_C_A_2_9	76532	76532|outer	20.0	0.0
3_55108163_G_A_4_9	110940	110940|Protein	26.0	0.0
3_55108163_G_A_4_9	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_10	110940	110940|Protein	27.0	0.0
3_55108163_G_A_3_10	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_10	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_190423837_C_A_4_10	76532	76532|outer	20.0	0.0
1_190423837_C_A_7_13	76532	76532|outer	20.0	0.0
3_55108163_G_A_4_10	110940	110940|Protein	27.0	0.0
3_55108163_G_A_4_10	110335	110335|E7|AAD33253.1|Human	26.0	0.0
1_190423837_C_A_4_9	76532	76532|outer	20.0	0.0
3_55108163_G_A_2_9	110940	110940|Protein	27.0	0.0
3_55108163_G_A_2_9	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_9	110431	110431|E7|AAD33253.1|Human	19.0	0.0
1_190423837_C_A_3_9	76532	76532|outer	20.0	0.0
1_190423837_C_A_1_13	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_1_13	76532	76532|outer	21.0	0.0
1_190423837_C_A_6_11	76532	76532|outer	20.0	0.0
1_190423837_C_A_2_8	76532	76532|outer	20.0	0.0
1_190423837_C_A_2_10	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_2_10	76532	76532|outer	20.0	0.0
3_55108163_G_A_7_11	110940	110940|Protein	25.0	0.0
3_55108163_G_A_7_11	110335	110335|E7|AAD33253.1|Human	25.0	0.0
1_190423837_C_A_1_11	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_1_11	76532	76532|outer	21.0	0.0
3_55108163_G_A_3_9	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_9	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_10	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_10	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_10	110431	110431|E7|AAD33253.1|Human	20.0	0.0
1_190423837_C_A_2_11	180724	180724|polyprotein|ABW82016.1|Dengue	22.0	22.0
1_190423837_C_A_2_11	76532	76532|outer	21.0	0.0
1_190423837_C_A_3_11	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_3_11	76532	76532|outer	19.0	0.0
1_190423837_C_A_6_13	76532	76532|outer	20.0	0.0
1_190423837_C_A_3_8	76532	76532|outer	20.0	0.0
1_190423837_C_A_6_12	76532	76532|outer	20.0	0.0
3_55108163_G_A_1_9	110431	110431|E7|AAD33253.1|Human	21.0	0.0
1_190423837_C_A_2_13	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_2_13	76532	76532|outer	21.0	0.0
1_190423837_C_A_1_8	76532	76532|outer	20.0	0.0
1_190423837_C_A_1_10	180724	180724|polyprotein|ABW82016.1|Dengue	22.0	22.0
1_190423837_C_A_1_10	76532	76532|outer	20.0	0.0
1_190423837_C_A_7_12	76532	76532|outer	20.0	0.0
3_55108163_G_A_1_10	110431	110431|E7|AAD33253.1|Human	19.0	0.0
1_190423837_C_A_4_12	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_4_12	76532	76532|outer	19.0	0.0
1_190423837_C_A_5_11	76532	76532|outer	20.0	0.0
1_190423837_C_A_5_12	76532	76532|outer	20.0	0.0
1_190423837_C_A_1_12	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_1_12	76532	76532|outer	21.0	0.0
3_55108163_G_A_2_8	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_8	110335	110335|E7|AAD33253.1|Human	26.0	0.0
1_190423837_C_A_1_9	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_1_9	76532	76532|outer	19.0	0.0
3_55108163_G_A_6_11	110940	110940|Protein	27.0	0.0
3_55108163_G_A_6_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
1_190423837_C_A_2_12	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_2_12	76532	76532|outer	21.0	0.0
1_190423837_C_A_3_12	180724	180724|polyprotein|ABW82016.1|Dengue	22.0	22.0
1_190423837_C_A_3_12	76532	76532|outer	20.0	0.0
3_55108163_G_A_4_8	110940	110940|Protein	25.0	0.0
3_55108163_G_A_4_8	110335	110335|E7|AAD33253.1|Human	25.0	0.0
1_190423837_C_A_5_13	180724	180724|polyprotein|ABW82016.1|Dengue	24.0	24.0
1_190423837_C_A_5_13	76532	76532|outer	19.0	0.0
3_55108163_G_A_6_10	110940	110940|Protein	25.0	0.0
3_55108163_G_A_6_10	110335	110335|E7|AAD33253.1|Human	25.0	0.0
3_55108163_G_A_5_10	110940	110940|Protein	27.0	0.0
3_55108163_G_A_5_10	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_1_8	110431	110431|E7|AAD33253.1|Human	21.0	0.0
1_190423837_C_A_3_13	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_3_13	76532	76532|outer	20.0	0.0
3_55108163_G_A_3_8	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_8	110335	110335|E7|AAD33253.1|Human	25.0	0.0
1_190423837_C_A_8_13	76532	76532|outer	20.0	0.0
1_190423837_C_A_4_13	180724	180724|polyprotein|ABW82016.1|Dengue	23.0	23.0
1_190423837_C_A_4_13	76532	76532|outer	20.0	0.0
1_190423837_C_A_4_11	76532	76532|outer	20.0	0.0
1_190423837_C_A_5_10	76532	76532|outer	20.0	0.0
7_134617886_C_A_11_13	3935	3935|ESAT-6-like	22.0	23.0
7_134617886_C_A_11_12	3935	3935|ESAT-6-like	22.0	22.0
7_134617886_C_A_11_11	3935	3935|ESAT-6-like	22.0	22.0
3_55108163_G_A_7_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_7_13	110335	110335|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_3_11	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_11	110431	110431|E7|AAD33253.1|Human	20.0	0.0
13_95095852_T_A_4_8	23288	23288|K8.1|ABD28902.1|Human	24.0	22.0
3_55108163_G_A_4_12	110940	110940|Protein	26.0	0.0
3_55108163_G_A_4_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
3_55108163_G_A_1_12	110431	110431|E7|AAD33253.1|Human	23.0	0.0
3_55108163_G_A_8_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_8_13	110335	110335|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_6_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_6_13	110335	110335|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_6_13	110431	110431|E7|AAD33253.1|Human	20.0	0.0
7_134617886_C_A_12_12	3935	3935|ESAT-6-like	23.0	23.0
13_95095852_T_A_2_8	23288	23288|K8.1|ABD28902.1|Human	23.0	20.0
3_55108163_G_A_4_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_4_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_13	110431	110431|E7|AAD33253.1|Human	20.0	0.0
3_55108163_G_A_8_12	110940	110940|Protein	25.0	0.0
3_55108163_G_A_8_12	110335	110335|E7|AAD33253.1|Human	25.0	0.0
7_134617886_C_A_12_13	3935	3935|ESAT-6-like	23.0	23.0
3_55108163_G_A_3_13	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_13	110431	110431|E7|AAD33253.1|Human	21.0	0.0
13_95095852_T_A_3_8	23288	23288|K8.1|ABD28902.1|Human	25.0	23.0
3_55108163_G_A_5_12	110940	110940|Protein	27.0	0.0
3_55108163_G_A_5_12	110335	110335|E7|AAD33253.1|Human	27.0	0.0
3_55108163_G_A_5_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
3_55108163_G_A_1_11	110431	110431|E7|AAD33253.1|Human	21.0	0.0
3_55108163_G_A_9_13	110940	110940|Protein	26.0	0.0
3_55108163_G_A_9_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_6_12	110940	110940|Protein	27.0	0.0
3_55108163_G_A_6_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_11	110940	110940|Protein	27.0	0.0
3_55108163_G_A_4_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_4_11	110431	110431|E7|AAD33253.1|Human	20.0	0.0
3_55108163_G_A_5_13	110940	110940|Protein	27.0	0.0
3_55108163_G_A_5_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_5_13	110431	110431|E7|AAD33253.1|Human	20.0	0.0
3_55108163_G_A_7_12	110940	110940|Protein	27.0	0.0
3_55108163_G_A_7_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_12	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_12	110431	110431|E7|AAD33253.1|Human	21.0	0.0
3_55108163_G_A_5_11	110940	110940|Protein	27.0	0.0
3_55108163_G_A_5_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_1_13	110431	110431|E7|AAD33253.1|Human	23.0	0.0
3_55108163_G_A_2_13	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_13	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_13	110431	110431|E7|AAD33253.1|Human	21.0	0.0
7_134617886_C_A_13_13	3935	3935|ESAT-6-like	28.0	29.0
3_55108163_G_A_3_12	110940	110940|Protein	26.0	0.0
3_55108163_G_A_3_12	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_3_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
3_55108163_G_A_2_11	110940	110940|Protein	26.0	0.0
3_55108163_G_A_2_11	110335	110335|E7|AAD33253.1|Human	26.0	0.0
3_55108163_G_A_2_11	110431	110431|E7|AAD33253.1|Human	20.0	0.0
13_95095852_T_A_9_11	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_9_11	63286	63286|Non-capsid	20.0	18.0
4_48512141_A_C_6_11	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_4_9	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_2_13	23288	23288|K8.1|ABD28902.1|Human	23.0	21.0
13_95095852_T_A_2_13	150534	150534|polyprotein|AGO67248.1|Dengue	21.0	21.0
13_95095852_T_A_2_13	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	21.0
13_95095852_T_A_2_13	36345	36345|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
13_95095852_T_A_2_13	36352	36352|Polyprotein|P90247|Hepatitis	7.0	5.0
4_48512141_A_C_8_10	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_7_10	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_5_12	23288	23288|K8.1|ABD28902.1|Human	29.0	26.0
13_95095852_T_A_9_10	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_9_10	63286	63286|Non-capsid	20.0	18.0
4_48512141_A_C_5_8	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_5_10	23288	23288|K8.1|ABD28902.1|Human	28.0	26.0
13_95095852_T_A_3_10	23288	23288|K8.1|ABD28902.1|Human	25.0	23.0
13_95095852_T_A_6_12	23288	23288|K8.1|ABD28902.1|Human	32.0	29.0
13_95095852_T_A_3_12	23288	23288|K8.1|ABD28902.1|Human	25.0	23.0
13_95095852_T_A_2_9	23288	23288|K8.1|ABD28902.1|Human	23.0	21.0
4_48512141_A_C_4_8	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_6_9	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_7_11	23288	23288|K8.1|ABD28902.1|Human	32.0	29.0
13_95095852_T_A_5_9	23288	23288|K8.1|ABD28902.1|Human	28.0	26.0
13_95095852_T_A_4_11	23288	23288|K8.1|ABD28902.1|Human	25.0	23.0
13_95095852_T_A_2_10	23288	23288|K8.1|ABD28902.1|Human	23.0	21.0
13_95095852_T_A_1_12	150534	150534|polyprotein|AGO67248.1|Dengue	22.0	22.0
13_95095852_T_A_1_12	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	22.0
13_95095852_T_A_1_12	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
13_95095852_T_A_10_10	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_10_10	63286	63286|Non-capsid	20.0	18.0
4_48512141_A_C_5_11	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_3_11	23288	23288|K8.1|ABD28902.1|Human	25.0	23.0
13_95095852_T_A_7_13	23288	23288|K8.1|ABD28902.1|Human	32.0	30.0
13_95095852_T_A_11_11	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_11_11	63286	63286|Non-capsid	20.0	18.0
13_95095852_T_A_10_11	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_10_11	63286	63286|Non-capsid	20.0	18.0
13_95095852_T_A_10_12	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_10_12	63286	63286|Non-capsid	20.0	18.0
13_95095852_T_A_2_12	23288	23288|K8.1|ABD28902.1|Human	23.0	20.0
13_95095852_T_A_2_12	36345	36345|polyprotein|ABR25251.1|Hepatitis	21.0	21.0
13_95095852_T_A_2_12	36352	36352|Polyprotein|P90247|Hepatitis	7.0	6.0
4_48512141_A_C_5_10	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_3_13	23288	23288|K8.1|ABD28902.1|Human	25.0	22.0
13_95095852_T_A_3_13	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
13_95095852_T_A_3_13	36352	36352|Polyprotein|P90247|Hepatitis	7.0	6.0
13_95095852_T_A_7_12	23288	23288|K8.1|ABD28902.1|Human	32.0	29.0
4_48512141_A_C_7_9	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_3_9	23288	23288|K8.1|ABD28902.1|Human	25.0	23.0
4_48512141_A_C_7_11	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_4_9	23288	23288|K8.1|ABD28902.1|Human	25.0	22.0
13_95095852_T_A_6_10	23288	23288|K8.1|ABD28902.1|Human	31.0	29.0
4_48512141_A_C_6_10	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_1_13	150534	150534|polyprotein|AGO67248.1|Dengue	22.0	22.0
13_95095852_T_A_1_13	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	22.0
13_95095852_T_A_1_13	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
13_95095852_T_A_1_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	19.0
13_95095852_T_A_1_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	14.0	14.0
13_95095852_T_A_6_13	23288	23288|K8.1|ABD28902.1|Human	32.0	30.0
4_48512141_A_C_6_8	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_5_11	23288	23288|K8.1|ABD28902.1|Human	28.0	26.0
13_95095852_T_A_1_11	36345	36345|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
13_95095852_T_A_5_13	23288	23288|K8.1|ABD28902.1|Human	28.0	26.0
4_48512141_A_C_10_12	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_11_13	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_11_13	63286	63286|Non-capsid	20.0	18.0
4_48512141_A_C_9_11	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_5_9	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_8_11	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_12_12	155096	155096|RL2|CAB06760.1|Human	23.0	22.0
13_95095852_T_A_12_12	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_12_12	63286	63286|Non-capsid	20.0	18.0
13_95095852_T_A_9_13	23288	23288|K8.1|ABD28902.1|Human	33.0	30.0
13_95095852_T_A_9_13	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_9_13	63286	63286|Non-capsid	20.0	18.0
13_95095852_T_A_8_13	23288	23288|K8.1|ABD28902.1|Human	32.0	29.0
4_48512141_A_C_9_12	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_12_13	155096	155096|RL2|CAB06760.1|Human	23.0	22.0
13_95095852_T_A_12_13	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_12_13	63286	63286|Non-capsid	20.0	18.0
13_95095852_T_A_2_11	23288	23288|K8.1|ABD28902.1|Human	23.0	21.0
13_95095852_T_A_13_13	155096	155096|RL2|CAB06760.1|Human	27.0	26.0
13_95095852_T_A_13_13	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_13_13	63286	63286|Non-capsid	20.0	18.0
13_95095852_T_A_11_12	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_11_12	63286	63286|Non-capsid	20.0	18.0
4_48512141_A_C_4_10	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_8_12	23288	23288|K8.1|ABD28902.1|Human	31.0	29.0
13_95095852_T_A_4_12	23288	23288|K8.1|ABD28902.1|Human	25.0	22.0
13_95095852_T_A_9_9	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_9_9	63286	63286|Non-capsid	20.0	18.0
4_48512141_A_C_4_11	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_7_12	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
13_95095852_T_A_10_13	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_10_13	63286	63286|Non-capsid	20.0	19.0
13_95095852_T_A_4_13	23288	23288|K8.1|ABD28902.1|Human	25.0	22.0
13_95095852_T_A_9_12	63285	63285|Non-capsid	21.0	19.0
13_95095852_T_A_9_12	63286	63286|Non-capsid	20.0	18.0
13_95095852_T_A_4_10	23288	23288|K8.1|ABD28902.1|Human	25.0	22.0
13_95095852_T_A_6_11	23288	23288|K8.1|ABD28902.1|Human	32.0	29.0
4_48512141_A_C_8_12	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_10_13	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_6_13	186524	186524|polyprotein|AGW21594.1|Dengue	23.0	0.0
10_26506584_G_T_6_8	139747	139747|granule	19.0	0.0
10_26506584_G_T_7_9	139747	139747|granule	20.0	0.0
10_26506584_G_T_8_12	139747	139747|granule	24.0	0.0
10_26506584_G_T_6_9	139747	139747|granule	23.0	0.0
10_26506584_G_T_7_10	139747	139747|granule	23.0	0.0
10_26506584_G_T_8_11	139747	139747|granule	24.0	0.0
10_26506584_G_T_6_11	139747	139747|granule	23.0	0.0
10_26506584_G_T_9_13	139747	139747|granule	24.0	0.0
4_48512141_A_C_9_13	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
10_26506584_G_T_6_13	139747	139747|granule	22.0	0.0
4_48512141_A_C_5_13	186524	186524|polyprotein|AGW21594.1|Dengue	23.0	0.0
10_26506584_G_T_11_12	139747	139747|granule	19.0	0.0
4_48512141_A_C_4_13	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
10_26506584_G_T_1_13	189740	189740|glycosyl	23.0	23.0
10_26506584_G_T_7_11	139747	139747|granule	23.0	0.0
10_26506584_G_T_9_12	139747	139747|granule	24.0	0.0
10_26506584_G_T_10_12	139747	139747|granule	20.0	0.0
10_26506584_G_T_8_9	139747	139747|granule	19.0	0.0
10_26506584_G_T_12_13	139747	139747|granule	19.0	0.0
10_26506584_G_T_8_10	139747	139747|granule	20.0	0.0
4_48512141_A_C_4_12	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
10_26506584_G_T_11_13	139747	139747|granule	20.0	0.0
10_26506584_G_T_6_10	139747	139747|granule	23.0	0.0
10_26506584_G_T_7_13	139747	139747|granule	23.0	0.0
4_48512141_A_C_7_13	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
10_26506584_G_T_8_13	139747	139747|granule	24.0	0.0
10_26506584_G_T_7_8	139747	139747|granule	19.0	0.0
10_26506584_G_T_9_11	139747	139747|granule	20.0	0.0
10_26506584_G_T_1_12	189740	189740|glycosyl	23.0	23.0
4_48512141_A_C_8_13	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_11_13	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
10_26506584_G_T_2_13	189740	189740|glycosyl	23.0	23.0
10_26506584_G_T_10_11	139747	139747|granule	19.0	0.0
10_26506584_G_T_7_12	139747	139747|granule	23.0	0.0
10_26506584_G_T_9_10	139747	139747|granule	20.0	0.0
10_26506584_G_T_10_13	139747	139747|granule	23.0	0.0
4_48512141_A_C_6_12	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	0.0
4_48512141_A_C_5_12	186524	186524|polyprotein|AGW21594.1|Dengue	23.0	0.0
10_26506584_G_T_6_12	139747	139747|granule	23.0	0.0
19_41798393_C_A_12_12	183825	183825|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_41798393_C_A_12_13	183825	183825|polyprotein|AGO67248.1|Dengue	22.0	21.0
17_42155911_C_T_13_13	180596	180596|polyprotein|AFP27208.1|Dengue	18.0	19.0
19_41798393_C_A_13_13	183825	183825|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_202699040_C_T_1_12	39162	39162|gag	22.0	23.0
12_25398285_C_G_10_10	32238	32238|polyprotein	21.0	21.0
1_202699040_C_T_1_13	39162	39162|gag	23.0	23.0
12_25398285_C_G_9_10	32238	32238|polyprotein	21.0	21.0
12_25398285_C_G_9_9	32238	32238|polyprotein	21.0	21.0
12_25398285_C_G_11_11	32238	32238|polyprotein	21.0	21.0
1_202699040_C_T_2_13	39162	39162|gag	23.0	26.0
12_25398285_C_G_8_8	32238	32238|polyprotein	21.0	21.0
12_25398285_C_G_8_9	32238	32238|polyprotein	21.0	20.0
12_25398285_C_G_10_11	32238	32238|polyprotein	21.0	21.0
12_25398285_C_G_8_10	32238	32238|polyprotein	23.0	23.0
9_139400233_C_T_7_9	39571	39571|polyprotein|BAD73987.1|Hepatitis	18.0	0.0
9_139400233_C_T_7_9	110338	110338|Protein	18.0	0.0
9_139400233_C_T_7_9	110373	110373|Protein	17.0	0.0
9_139400233_C_T_10_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	23.0
9_139400233_C_T_10_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	18.0	0.0
9_139400233_C_T_10_11	120093	120093|unnamed	19.0	18.0
12_25398285_C_G_8_12	32238	32238|polyprotein	23.0	24.0
9_139400233_C_T_6_8	39571	39571|polyprotein|BAD73987.1|Hepatitis	18.0	0.0
9_139400233_C_T_6_8	110373	110373|Protein	16.0	0.0
9_139400233_C_T_6_8	110338	110338|Protein	16.0	0.0
9_139400233_C_T_9_10	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	23.0
9_139400233_C_T_9_10	39571	39571|polyprotein|BAD73987.1|Hepatitis	18.0	0.0
9_139400233_C_T_6_10	39571	39571|polyprotein|BAD73987.1|Hepatitis	18.0	0.0
9_139400233_C_T_6_10	110338	110338|Protein	19.0	17.0
9_139400233_C_T_6_10	110373	110373|Protein	16.0	14.0
9_139400233_C_T_6_9	39571	39571|polyprotein|BAD73987.1|Hepatitis	18.0	0.0
9_139400233_C_T_6_9	110338	110338|Protein	17.0	15.0
9_139400233_C_T_6_9	110373	110373|Protein	16.0	13.0
9_139400233_C_T_7_12	39571	39571|polyprotein|BAD73987.1|Hepatitis	18.0	0.0
9_139400233_C_T_7_12	110338	110338|Protein	17.0	15.0
9_139400233_C_T_7_12	110373	110373|Protein	16.0	13.0
9_139400233_C_T_2_13	141276	141276|tegument	23.0	23.0
9_139400233_C_T_2_13	11258	11258|Nucleoprotein|P41269.1|Puumala	22.0	22.0
9_139400233_C_T_8_9	39571	39571|polyprotein|BAD73987.1|Hepatitis	18.0	0.0
12_25398285_C_G_10_12	32238	32238|polyprotein	24.0	24.0
9_139400233_C_T_11_11	66195	66195|Nucleoprotein|P41269.1|Puumala	23.0	20.0
9_139400233_C_T_11_11	120093	120093|unnamed	19.0	18.0
9_139400233_C_T_9_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	23.0
9_139400233_C_T_9_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	18.0	0.0
9_139400233_C_T_9_11	110338	110338|Protein	18.0	0.0
9_139400233_C_T_9_11	110373	110373|Protein	17.0	0.0
