ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_109792751_T_C_7_9	93536	93536|core	15.0	0.0
1_109792751_T_C_7_9	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_11	93536	93536|core	15.0	0.0
1_109792751_T_C_6_11	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_11_11	70491	70491|envelope	18.0	15.0
1_109792751_T_C_11_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_11	93536	93536|core	15.0	0.0
1_109792751_T_C_10_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_10_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_8	70491	70491|envelope	17.0	13.0
1_109792751_T_C_7_8	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_6_9	93536	93536|core	15.0	0.0
1_109792751_T_C_6_9	70491	70491|envelope	13.0	0.0
1_109792751_T_C_6_9	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_12	93536	93536|core	15.0	0.0
1_109792751_T_C_6_12	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_12	93536	93536|core	14.0	0.0
11_125880478_C_T_13_13	149075	149075|envelope	22.0	22.0
11_125880478_C_T_13_13	79628	79628|E1	20.0	20.0
1_109792751_T_C_8_10	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_10	93536	93536|core	15.0	0.0
1_109792751_T_C_8_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_12_12	70491	70491|envelope	18.0	15.0
1_109792751_T_C_12_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_13	93536	93536|core	15.0	0.0
1_109792751_T_C_6_13	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_13	101821	101821|vif	13.0	0.0
11_125880478_C_T_12_13	149075	149075|envelope	20.0	20.0
11_125880478_C_T_12_13	96257	96257|Genome	18.0	18.0
1_109792751_T_C_10_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_10_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_10_12	93536	93536|core	15.0	0.0
1_109792751_T_C_10_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_9_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_9_12	93536	93536|core	15.0	0.0
1_109792751_T_C_9_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_12	70491	70491|envelope	18.0	14.0
1_109792751_T_C_7_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_12	93536	93536|core	15.0	0.0
1_109792751_T_C_7_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_13	93536	93536|core	14.0	0.0
1_109792751_T_C_6_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_10	93536	93536|core	15.0	0.0
1_109792751_T_C_6_10	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_10	101821	101821|vif	13.0	0.0
11_125880478_C_T_8_13	190533	190533|nucleocapsid	27.0	26.0
11_125880478_C_T_8_13	55683	55683|nucleocapsid	25.0	24.0
11_125880478_C_T_8_13	180529	180529|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_125880478_C_T_8_13	418991	418991|polyprotein|AFY10039.1|Dengue	23.0	23.0
11_125880478_C_T_8_13	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	23.0
11_125880478_C_T_8_13	96257	96257|Genome	18.0	18.0
1_109792751_T_C_8_9	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_9	101821	101821|vif	13.0	0.0
1_109792751_T_C_9_10	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_11_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_11_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_11_13	93536	93536|core	16.0	0.0
1_109792751_T_C_11_13	101821	101821|vif	13.0	0.0
11_125880478_C_T_3_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	16.0
11_125880478_C_T_3_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_3_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_3_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
1_109792751_T_C_5_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_10	93536	93536|core	15.0	0.0
11_125880478_C_T_11_13	190533	190533|nucleocapsid	26.0	25.0
11_125880478_C_T_11_13	55683	55683|nucleocapsid	24.0	23.0
11_125880478_C_T_11_13	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_11_13	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_11_13	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_11_13	149075	149075|envelope	21.0	21.0
11_125880478_C_T_11_13	96257	96257|Genome	18.0	18.0
1_109792751_T_C_5_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_5_8	93536	93536|core	15.0	0.0
1_109792751_T_C_10_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_10_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_10_13	93536	93536|core	15.0	0.0
1_109792751_T_C_10_13	101821	101821|vif	13.0	0.0
11_125880478_C_T_5_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	15.0	17.0
11_125880478_C_T_5_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	15.0	16.0
11_125880478_C_T_5_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	16.0
11_125880478_C_T_5_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
11_125880478_C_T_10_13	190533	190533|nucleocapsid	27.0	26.0
11_125880478_C_T_10_13	55683	55683|nucleocapsid	25.0	24.0
11_125880478_C_T_10_13	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_10_13	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_10_13	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_10_13	96257	96257|Genome	18.0	18.0
11_125880478_C_T_9_13	190533	190533|nucleocapsid	26.0	26.0
11_125880478_C_T_9_13	55683	55683|nucleocapsid	25.0	24.0
11_125880478_C_T_9_13	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_9_13	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	23.0
11_125880478_C_T_9_13	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_9_13	96257	96257|Genome	18.0	18.0
1_109792751_T_C_8_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_11	93536	93536|core	15.0	0.0
1_109792751_T_C_8_11	101821	101821|vif	13.0	0.0
11_125880478_C_T_6_13	96257	96257|Genome	18.0	18.0
11_125880478_C_T_6_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	17.0	18.0
11_125880478_C_T_6_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_6_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_6_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
1_109792751_T_C_8_13	70491	70491|envelope	20.0	15.0
1_109792751_T_C_8_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_13	93536	93536|core	15.0	0.0
1_109792751_T_C_8_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_10	70491	70491|envelope	17.0	14.0
1_109792751_T_C_7_10	93536	93536|core	15.0	0.0
1_109792751_T_C_7_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_8_12	70491	70491|envelope	20.0	15.0
1_109792751_T_C_8_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_12	93536	93536|core	15.0	0.0
1_109792751_T_C_8_12	101821	101821|vif	13.0	0.0
11_125880478_C_T_2_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	16.0
11_125880478_C_T_2_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
11_125880478_C_T_2_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_7_13	180529	180529|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_125880478_C_T_7_13	418991	418991|polyprotein|AFY10039.1|Dengue	23.0	23.0
11_125880478_C_T_7_13	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	23.0
11_125880478_C_T_7_13	96257	96257|Genome	18.0	18.0
11_125880478_C_T_7_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	17.0	18.0
11_125880478_C_T_7_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_7_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_7_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
1_109792751_T_C_7_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_11	70491	70491|envelope	18.0	14.0
1_109792751_T_C_7_11	93536	93536|core	15.0	0.0
1_109792751_T_C_7_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_13	70491	70491|envelope	18.0	14.0
1_109792751_T_C_7_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_13	93536	93536|core	15.0	0.0
1_109792751_T_C_7_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_6_8	93536	93536|core	15.0	0.0
1_109792751_T_C_6_8	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_8	70491	70491|envelope	13.0	0.0
1_109792751_T_C_9_9	70491	70491|envelope	18.0	15.0
1_109792751_T_C_9_9	101821	101821|vif	13.0	0.0
11_125880478_C_T_2_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_2_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
5_98192268_G_A_11_13	110940	110940|Protein	22.0	17.0
5_98192268_G_A_11_13	110335	110335|E7|AAD33253.1|Human	21.0	15.0
5_98192268_G_A_5_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	23.0
5_98192268_G_A_2_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	20.0	22.0
5_98192268_G_A_11_11	110940	110940|Protein	24.0	18.0
5_98192268_G_A_11_11	110335	110335|E7|AAD33253.1|Human	22.0	17.0
5_98192268_G_A_4_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	23.0
5_98192268_G_A_2_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	20.0	22.0
5_98192268_G_A_11_12	110940	110940|Protein	23.0	17.0
5_98192268_G_A_11_12	110335	110335|E7|AAD33253.1|Human	22.0	16.0
5_98192268_G_A_2_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	20.0	22.0
5_98192268_G_A_4_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	23.0
5_98192268_G_A_3_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	20.0	22.0
5_98192268_G_A_3_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	20.0	22.0
5_98192268_G_A_13_13	110940	110940|Protein	26.0	20.0
5_98192268_G_A_13_13	110335	110335|E7|AAD33253.1|Human	24.0	19.0
5_98192268_G_A_2_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	20.0	22.0
5_98192268_G_A_3_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	20.0	23.0
5_98192268_G_A_12_13	110940	110940|Protein	25.0	19.0
5_98192268_G_A_12_13	110335	110335|E7|AAD33253.1|Human	23.0	18.0
5_98192268_G_A_12_12	110940	110940|Protein	25.0	20.0
5_98192268_G_A_12_12	110335	110335|E7|AAD33253.1|Human	24.0	19.0
6_31637206_G_A_3_12	1516	1516|Nucleoprotein|P03418.1|Human	19.0	19.0
6_31637206_G_A_4_13	1516	1516|Nucleoprotein|P03418.1|Human	20.0	19.0
6_31637206_G_A_1_8	1516	1516|Nucleoprotein|P03418.1|Human	21.0	21.0
6_31637206_G_A_2_11	1516	1516|Nucleoprotein|P03418.1|Human	20.0	20.0
6_31637206_G_A_3_13	1516	1516|Nucleoprotein|P03418.1|Human	19.0	19.0
X_41203612_G_T_2_10	150456	150456|polyprotein|AGO67248.1|Dengue	17.0	0.0
6_31637206_G_A_3_10	1516	1516|Nucleoprotein|P03418.1|Human	20.0	20.0
6_31637206_G_A_2_13	1516	1516|Nucleoprotein|P03418.1|Human	20.0	19.0
6_31637206_G_A_2_12	1516	1516|Nucleoprotein|P03418.1|Human	20.0	20.0
6_31637206_G_A_1_10	1516	1516|Nucleoprotein|P03418.1|Human	21.0	20.0
X_41203612_G_T_1_9	150456	150456|polyprotein|AGO67248.1|Dengue	17.0	0.0
6_31637206_G_A_2_9	1516	1516|Nucleoprotein|P03418.1|Human	21.0	20.0
6_31637206_G_A_3_11	1516	1516|Nucleoprotein|P03418.1|Human	19.0	19.0
X_41203612_G_T_1_8	150456	150456|polyprotein|AGO67248.1|Dengue	17.0	0.0
6_31637206_G_A_5_12	1516	1516|Nucleoprotein|P03418.1|Human	20.0	19.0
6_31637206_G_A_4_12	1516	1516|Nucleoprotein|P03418.1|Human	19.0	19.0
6_31637206_G_A_5_13	1516	1516|Nucleoprotein|P03418.1|Human	19.0	19.0
X_41203612_G_T_1_10	150456	150456|polyprotein|AGO67248.1|Dengue	17.0	0.0
X_41203612_G_T_3_10	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
6_31637206_G_A_1_9	1516	1516|Nucleoprotein|P03418.1|Human	21.0	20.0
6_31637206_G_A_6_13	1516	1516|Nucleoprotein|P03418.1|Human	20.0	20.0
X_41203612_G_T_2_9	150456	150456|polyprotein|AGO67248.1|Dengue	17.0	0.0
6_31637206_G_A_1_11	1516	1516|Nucleoprotein|P03418.1|Human	21.0	20.0
6_31637206_G_A_4_11	1516	1516|Nucleoprotein|P03418.1|Human	20.0	20.0
6_31637206_G_A_2_10	1516	1516|Nucleoprotein|P03418.1|Human	20.0	20.0
6_31637206_G_A_1_13	1516	1516|Nucleoprotein|P03418.1|Human	21.0	21.0
6_31637206_G_A_1_12	1516	1516|Nucleoprotein|P03418.1|Human	20.0	20.0
X_44703680_G_A_8_12	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_41203612_G_T_4_13	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_44703680_G_A_8_11	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_44703680_G_A_9_12	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_9_9	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_9_13	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_41203612_G_T_2_13	150456	150456|polyprotein|AGO67248.1|Dengue	17.0	0.0
X_44703680_G_A_9_10	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_6_11	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_7_11	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_13_13	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_13_13	140597	140597|MCE-family	20.0	21.0
X_44703680_G_A_10_10	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_12_13	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_12_13	140597	140597|MCE-family	20.0	21.0
X_41203612_G_T_1_12	150456	150456|polyprotein|AGO67248.1|Dengue	17.0	0.0
X_44703680_G_A_6_13	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_41203612_G_T_1_13	150456	150456|polyprotein|AGO67248.1|Dengue	15.0	0.0
X_41203612_G_T_4_12	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_44703680_G_A_10_12	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_41203612_G_T_2_11	150456	150456|polyprotein|AGO67248.1|Dengue	17.0	0.0
X_44703680_G_A_6_12	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_41203612_G_T_5_12	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_44703680_G_A_12_12	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_12_12	140597	140597|MCE-family	20.0	21.0
X_44703680_G_A_6_8	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_44703680_G_A_6_9	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
1_19577948_G_A_8_8	62477	62477|HBsAg	24.0	25.0
1_19577948_G_A_8_8	72794	72794|Large	24.0	25.0
X_41203612_G_T_2_12	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_44703680_G_A_11_12	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_41203612_G_T_1_11	150456	150456|polyprotein|AGO67248.1|Dengue	17.0	0.0
X_44703680_G_A_11_11	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_7_8	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_41203612_G_T_3_12	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_44703680_G_A_10_11	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_9_11	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_8_8	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_41203612_G_T_5_13	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_41203612_G_T_3_11	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_44703680_G_A_6_10	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_8_13	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_41203612_G_T_3_13	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_44703680_G_A_7_12	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_44703680_G_A_7_9	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_44703680_G_A_10_13	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_7_10	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_41203612_G_T_6_13	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_44703680_G_A_11_13	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_8_10	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_44703680_G_A_8_9	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_44703680_G_A_7_13	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_41203612_G_T_4_11	150456	150456|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_54160430_G_A_4_11	180689	180689|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_19577948_G_A_9_12	72794	72794|Large	25.0	25.0
1_19577948_G_A_9_12	62477	62477|HBsAg	25.0	25.0
1_19577948_G_A_9_12	181035	181035||||	17.0	17.0
1_19577948_G_A_11_13	62477	62477|HBsAg	24.0	24.0
1_19577948_G_A_11_13	72794	72794|Large	24.0	24.0
1_19577948_G_A_11_13	183245	183245|polyprotein|AGT63074.1|Dengue	23.0	23.0
1_19577948_G_A_11_13	119822	119822|110	21.0	21.0
1_19577948_G_A_11_13	181035	181035||||	19.0	19.0
1_19577948_G_A_11_13	118	118|envelope	13.0	0.0
1_19577948_G_A_8_13	72794	72794|Large	25.0	26.0
1_19577948_G_A_8_13	62477	62477|HBsAg	25.0	26.0
1_19577948_G_A_9_11	72794	72794|Large	25.0	25.0
1_19577948_G_A_9_11	62477	62477|HBsAg	25.0	25.0
1_19577948_G_A_9_11	181035	181035||||	17.0	17.0
X_54160430_G_A_6_11	75436	75436|Polyprotein|P90247|Hepatitis	12.0	11.0
X_54160430_G_A_6_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	11.0	11.0
1_19577948_G_A_8_12	72794	72794|Large	25.0	25.0
1_19577948_G_A_8_12	62477	62477|HBsAg	25.0	25.0
X_54160430_G_A_3_10	180689	180689|polyprotein|ABW82016.1|Dengue	21.0	20.0
X_54160430_G_A_1_10	180689	180689|polyprotein|ABW82016.1|Dengue	20.0	19.0
1_19577948_G_A_10_12	62477	62477|HBsAg	24.0	24.0
1_19577948_G_A_10_12	72794	72794|Large	24.0	24.0
1_19577948_G_A_10_12	183245	183245|polyprotein|AGT63074.1|Dengue	23.0	23.0
1_19577948_G_A_10_12	181035	181035||||	16.0	17.0
1_19577948_G_A_11_11	72794	72794|Large	24.0	24.0
1_19577948_G_A_11_11	62477	62477|HBsAg	23.0	24.0
1_19577948_G_A_11_11	183245	183245|polyprotein|AGT63074.1|Dengue	23.0	23.0
1_19577948_G_A_11_11	119822	119822|110	20.0	20.0
1_19577948_G_A_11_11	181035	181035||||	19.0	19.0
1_19577948_G_A_11_11	118	118|envelope	13.0	0.0
X_54160430_G_A_2_11	180689	180689|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_19577948_G_A_8_9	62477	62477|HBsAg	25.0	25.0
1_19577948_G_A_8_9	72794	72794|Large	25.0	25.0
X_54160430_G_A_3_11	180689	180689|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_19577948_G_A_10_10	62477	62477|HBsAg	23.0	24.0
1_19577948_G_A_10_10	72794	72794|Large	23.0	24.0
1_19577948_G_A_10_10	183245	183245|polyprotein|AGT63074.1|Dengue	23.0	23.0
1_19577948_G_A_10_10	181035	181035||||	16.0	16.0
X_54160430_G_A_1_9	180689	180689|polyprotein|ABW82016.1|Dengue	20.0	19.0
X_54160430_G_A_2_9	180689	180689|polyprotein|ABW82016.1|Dengue	21.0	19.0
1_19577948_G_A_8_11	72794	72794|Large	25.0	25.0
1_19577948_G_A_8_11	62477	62477|HBsAg	25.0	25.0
1_19577948_G_A_12_12	62477	62477|HBsAg	24.0	24.0
1_19577948_G_A_12_12	72794	72794|Large	24.0	24.0
1_19577948_G_A_12_12	183245	183245|polyprotein|AGT63074.1|Dengue	23.0	23.0
1_19577948_G_A_12_12	119822	119822|110	20.0	20.0
1_19577948_G_A_12_12	181035	181035||||	19.0	19.0
1_19577948_G_A_12_12	118	118|envelope	15.0	0.0
1_19577948_G_A_10_11	72794	72794|Large	24.0	24.0
1_19577948_G_A_10_11	62477	62477|HBsAg	24.0	24.0
1_19577948_G_A_10_11	183245	183245|polyprotein|AGT63074.1|Dengue	23.0	23.0
1_19577948_G_A_10_11	181035	181035||||	16.0	16.0
X_54160430_G_A_1_8	180689	180689|polyprotein|ABW82016.1|Dengue	19.0	19.0
X_54160430_G_A_5_10	75436	75436|Polyprotein|P90247|Hepatitis	12.0	11.0
X_54160430_G_A_5_10	75438	75438|polyprotein|AAF65962.1|Hepatitis	12.0	12.0
X_54160430_G_A_5_11	75436	75436|Polyprotein|P90247|Hepatitis	12.0	11.0
X_54160430_G_A_5_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	12.0	12.0
1_19577948_G_A_8_10	62477	62477|HBsAg	25.0	25.0
1_19577948_G_A_8_10	72794	72794|Large	25.0	25.0
X_54160430_G_A_7_12	75436	75436|Polyprotein|P90247|Hepatitis	11.0	10.0
X_54160430_G_A_7_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	11.0	11.0
X_54160430_G_A_2_10	180689	180689|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_19577948_G_A_9_13	72794	72794|Large	25.0	25.0
1_19577948_G_A_9_13	62477	62477|HBsAg	25.0	25.0
1_19577948_G_A_9_13	181035	181035||||	17.0	18.0
X_54160430_G_A_1_11	180689	180689|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_19577948_G_A_9_9	72794	72794|Large	24.0	24.0
1_19577948_G_A_9_9	62477	62477|HBsAg	24.0	24.0
1_19577948_G_A_9_9	181035	181035||||	16.0	16.0
1_19577948_G_A_13_13	62477	62477|HBsAg	24.0	24.0
1_19577948_G_A_13_13	72794	72794|Large	24.0	24.0
1_19577948_G_A_13_13	183245	183245|polyprotein|AGT63074.1|Dengue	24.0	23.0
1_19577948_G_A_13_13	181035	181035||||	22.0	21.0
1_19577948_G_A_13_13	119822	119822|110	20.0	20.0
1_19577948_G_A_13_13	118	118|envelope	16.0	0.0
1_19577948_G_A_10_13	72794	72794|Large	24.0	24.0
1_19577948_G_A_10_13	62477	62477|HBsAg	24.0	24.0
1_19577948_G_A_10_13	183245	183245|polyprotein|AGT63074.1|Dengue	23.0	23.0
1_19577948_G_A_10_13	181035	181035||||	17.0	17.0
1_19577948_G_A_9_10	62477	62477|HBsAg	24.0	25.0
1_19577948_G_A_9_10	72794	72794|Large	24.0	25.0
1_19577948_G_A_9_10	181035	181035||||	17.0	17.0
1_19577948_G_A_12_13	72794	72794|Large	24.0	24.0
1_19577948_G_A_12_13	62477	62477|HBsAg	24.0	24.0
1_19577948_G_A_12_13	142233	142233|ATP-dependent	25.0	23.0
1_19577948_G_A_12_13	183245	183245|polyprotein|AGT63074.1|Dengue	23.0	23.0
1_19577948_G_A_12_13	119822	119822|110	21.0	21.0
1_19577948_G_A_12_13	181035	181035||||	19.0	19.0
1_19577948_G_A_12_13	118	118|envelope	15.0	0.0
1_19577948_G_A_11_12	62477	62477|HBsAg	24.0	24.0
1_19577948_G_A_11_12	72794	72794|Large	24.0	24.0
1_19577948_G_A_11_12	183245	183245|polyprotein|AGT63074.1|Dengue	23.0	23.0
1_19577948_G_A_11_12	119822	119822|110	20.0	20.0
1_19577948_G_A_11_12	181035	181035||||	19.0	19.0
1_19577948_G_A_11_12	118	118|envelope	13.0	0.0
X_54160430_G_A_6_12	75436	75436|Polyprotein|P90247|Hepatitis	11.0	10.0
