ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_76993313_T_C_8_11	143728	143728|Genome	23.0	23.0
8_145618785_C_T_6_10	111404	111404|Protein	25.0	32.0
2_27455956_G_A_2_13	52888	52888|HCMVUL83|CAA35357.1|Human	20.0	20.0
17_76993313_T_C_8_12	143728	143728|Genome	24.0	24.0
17_76993313_T_C_11_11	143728	143728|Genome	24.0	24.0
19_7990212_G_A_7_9	34642	34642|methionine	22.0	26.0
19_7990212_G_A_11_11	150534	150534|polyprotein|AGO67248.1|Dengue	29.0	28.0
19_7990212_G_A_11_11	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	28.0
19_7990212_G_A_11_11	34642	34642|methionine	23.0	24.0
19_7990212_G_A_11_11	41407	41407|Envelope	18.0	18.0
8_145618785_C_T_5_12	111404	111404|Protein	25.0	32.0
19_7990212_G_A_13_13	150534	150534|polyprotein|AGO67248.1|Dengue	29.0	29.0
19_7990212_G_A_13_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	28.0
19_7990212_G_A_13_13	34642	34642|methionine	22.0	23.0
19_7990212_G_A_13_13	41407	41407|Envelope	21.0	21.0
19_7990212_G_A_8_11	34642	34642|methionine	22.0	25.0
19_7990212_G_A_8_11	41407	41407|Envelope	17.0	17.0
19_7990212_G_A_8_13	34642	34642|methionine	22.0	25.0
19_7990212_G_A_8_13	41407	41407|Envelope	17.0	17.0
8_145618785_C_T_9_12	111404	111404|Protein	23.0	30.0
8_145618785_C_T_6_12	111404	111404|Protein	25.0	32.0
19_7990212_G_A_9_9	34642	34642|methionine	22.0	23.0
19_7990212_G_A_9_9	41407	41407|Envelope	18.0	18.0
19_7990212_G_A_8_12	34642	34642|methionine	22.0	25.0
19_7990212_G_A_8_12	41407	41407|Envelope	17.0	18.0
19_7990212_G_A_7_12	34642	34642|methionine	22.0	25.0
19_7990212_G_A_2_13	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	23.0	23.0
19_7990212_G_A_11_13	150534	150534|polyprotein|AGO67248.1|Dengue	29.0	29.0
19_7990212_G_A_11_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	28.0
19_7990212_G_A_11_13	34642	34642|methionine	23.0	26.0
19_7990212_G_A_11_13	41407	41407|Envelope	18.0	18.0
19_7990212_G_A_8_10	34642	34642|methionine	22.0	26.0
19_7990212_G_A_8_10	41407	41407|Envelope	18.0	18.0
19_7990212_G_A_8_8	34642	34642|methionine	22.0	23.0
19_7990212_G_A_8_8	41407	41407|Envelope	18.0	18.0
19_7990212_G_A_9_10	34642	34642|methionine	22.0	26.0
19_7990212_G_A_9_10	41407	41407|Envelope	17.0	18.0
2_84880636_G_A_3_8	20023	20023|EBNA-1|YP_401677.1|Human	31.0	27.0
2_84880636_G_A_3_8	22976	22976|nuclear	31.0	26.0
8_145618785_C_T_5_11	111404	111404|Protein	26.0	32.0
2_84880636_G_A_5_8	22976	22976|nuclear	24.0	19.0
2_84880636_G_A_5_8	20023	20023|EBNA-1|YP_401677.1|Human	23.0	18.0
2_84880636_G_A_5_8	55295	55295|Early	23.0	0.0
2_84880636_G_A_5_8	24219	24219|Genome	23.0	29.0
19_7990212_G_A_9_13	34642	34642|methionine	22.0	25.0
19_7990212_G_A_9_13	41407	41407|Envelope	18.0	18.0
19_7990212_G_A_10_11	34642	34642|methionine	23.0	26.0
19_7990212_G_A_10_11	41407	41407|Envelope	17.0	17.0
19_7990212_G_A_10_13	34642	34642|methionine	22.0	26.0
19_7990212_G_A_10_13	41407	41407|Envelope	17.0	17.0
8_145618785_C_T_7_13	111404	111404|Protein	25.0	32.0
8_145618785_C_T_10_13	111404	111404|Protein	24.0	30.0
2_84880636_G_A_7_8	55295	55295|Early	22.0	0.0
8_145618785_C_T_6_13	111404	111404|Protein	25.0	32.0
8_145618785_C_T_9_13	111404	111404|Protein	25.0	32.0
19_7990212_G_A_10_10	34642	34642|methionine	22.0	23.0
19_7990212_G_A_10_10	41407	41407|Envelope	18.0	18.0
19_7990212_G_A_8_9	34642	34642|methionine	22.0	26.0
19_7990212_G_A_8_9	41407	41407|Envelope	17.0	17.0
19_7990212_G_A_7_8	34642	34642|methionine	22.0	26.0
8_145618785_C_T_5_13	111404	111404|Protein	26.0	33.0
8_145618785_C_T_7_12	111404	111404|Protein	26.0	32.0
19_7990212_G_A_7_10	34642	34642|methionine	22.0	25.0
19_7990212_G_A_12_12	150534	150534|polyprotein|AGO67248.1|Dengue	29.0	28.0
19_7990212_G_A_12_12	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	28.0
19_7990212_G_A_12_12	34642	34642|methionine	23.0	24.0
19_7990212_G_A_12_12	41407	41407|Envelope	21.0	22.0
19_7990212_G_A_1_12	18250	18250|Trans-sialidase|SRC7915|Trypanosoma	23.0	23.0
19_7990212_G_A_12_13	150534	150534|polyprotein|AGO67248.1|Dengue	29.0	28.0
19_7990212_G_A_12_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	28.0
19_7990212_G_A_12_13	34642	34642|methionine	23.0	26.0
19_7990212_G_A_12_13	41407	41407|Envelope	21.0	21.0
19_7990212_G_A_7_13	34642	34642|methionine	22.0	25.0
8_145618785_C_T_8_13	111404	111404|Protein	26.0	32.0
19_7990212_G_A_10_12	34642	34642|methionine	23.0	26.0
19_7990212_G_A_10_12	41407	41407|Envelope	18.0	18.0
19_7990212_G_A_11_12	150534	150534|polyprotein|AGO67248.1|Dengue	28.0	28.0
19_7990212_G_A_11_12	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	28.0
19_7990212_G_A_11_12	34642	34642|methionine	23.0	26.0
19_7990212_G_A_11_12	41407	41407|Envelope	18.0	18.0
19_7990212_G_A_7_11	34642	34642|methionine	22.0	25.0
19_7990212_G_A_9_12	34642	34642|methionine	22.0	26.0
19_7990212_G_A_9_12	41407	41407|Envelope	17.0	18.0
2_84880636_G_A_6_8	55295	55295|Early	22.0	0.0
8_145618785_C_T_8_12	111404	111404|Protein	25.0	32.0
2_84880636_G_A_4_8	22976	22976|nuclear	25.0	20.0
2_84880636_G_A_4_8	20023	20023|EBNA-1|YP_401677.1|Human	25.0	20.0
2_84880636_G_A_4_8	24219	24219|Genome	16.0	23.0
2_84880636_G_A_8_8	181733	181733|Antigen	5.0	6.0
19_7990212_G_A_9_11	34642	34642|methionine	23.0	26.0
19_7990212_G_A_9_11	41407	41407|Envelope	18.0	18.0
2_84880636_G_A_12_12	181733	181733|Antigen	5.0	5.0
2_84880636_G_A_9_9	181733	181733|Antigen	5.0	6.0
15_48623912_G_A_9_12	9920	9920|ESAT-6-like	25.0	21.0
2_84880636_G_A_11_13	55295	55295|Early	23.0	0.0
2_84880636_G_A_11_13	181733	181733|Antigen	4.0	4.0
2_84880636_G_A_6_9	22976	22976|nuclear	23.0	19.0
2_84880636_G_A_6_9	24219	24219|Genome	23.0	30.0
2_84880636_G_A_6_9	55295	55295|Early	22.0	0.0
2_84880636_G_A_6_9	20023	20023|EBNA-1|YP_401677.1|Human	22.0	18.0
2_84880636_G_A_6_9	21762	21762|Genome	21.0	20.0
2_84880636_G_A_6_9	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	17.0
2_84880636_G_A_7_12	20023	20023|EBNA-1|YP_401677.1|Human	32.0	27.0
2_84880636_G_A_7_12	22976	22976|nuclear	31.0	27.0
2_84880636_G_A_7_12	24219	24219|Genome	23.0	30.0
2_84880636_G_A_7_12	55295	55295|Early	23.0	0.0
2_84880636_G_A_7_12	21762	21762|Genome	21.0	19.0
2_84880636_G_A_7_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	20.0	18.0
2_84880636_G_A_7_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
2_84880636_G_A_12_13	55295	55295|Early	22.0	0.0
2_84880636_G_A_12_13	181733	181733|Antigen	5.0	6.0
2_84880636_G_A_5_10	20023	20023|EBNA-1|YP_401677.1|Human	32.0	27.0
2_84880636_G_A_5_10	22976	22976|nuclear	31.0	26.0
2_84880636_G_A_5_10	55295	55295|Early	23.0	0.0
2_84880636_G_A_5_10	24219	24219|Genome	23.0	30.0
2_84880636_G_A_5_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	21.0	18.0
2_84880636_G_A_7_11	22976	22976|nuclear	25.0	20.0
2_84880636_G_A_7_11	20023	20023|EBNA-1|YP_401677.1|Human	25.0	20.0
2_84880636_G_A_7_11	24219	24219|Genome	23.0	30.0
2_84880636_G_A_7_11	55295	55295|Early	23.0	0.0
2_84880636_G_A_7_11	21762	21762|Genome	21.0	19.0
2_84880636_G_A_7_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	18.0
2_84880636_G_A_8_9	55295	55295|Early	22.0	0.0
2_84880636_G_A_8_9	181733	181733|Antigen	5.0	6.0
2_84880636_G_A_10_12	55295	55295|Early	23.0	0.0
2_84880636_G_A_10_12	181733	181733|Antigen	3.0	4.0
2_84880636_G_A_9_12	24219	24219|Genome	26.0	33.0
2_84880636_G_A_9_12	22976	22976|nuclear	24.0	19.0
2_84880636_G_A_9_12	55295	55295|Early	23.0	0.0
2_84880636_G_A_9_12	20023	20023|EBNA-1|YP_401677.1|Human	23.0	19.0
2_84880636_G_A_9_12	21762	21762|Genome	21.0	19.0
2_84880636_G_A_9_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
2_84880636_G_A_9_12	181733	181733|Antigen	4.0	4.0
2_84880636_G_A_6_12	20023	20023|EBNA-1|YP_401677.1|Human	31.0	27.0
2_84880636_G_A_6_12	22976	22976|nuclear	31.0	27.0
2_84880636_G_A_6_12	24219	24219|Genome	23.0	30.0
2_84880636_G_A_6_12	55295	55295|Early	22.0	0.0
2_84880636_G_A_6_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_6_12	21762	21762|Genome	21.0	19.0
2_84880636_G_A_6_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	17.0
2_84880636_G_A_4_11	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_4_11	20023	20023|EBNA-1|YP_401677.1|Human	34.0	29.0
2_84880636_G_A_4_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_4_11	24219	24219|Genome	17.0	24.0
2_84880636_G_A_5_12	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_5_12	20023	20023|EBNA-1|YP_401677.1|Human	34.0	29.0
2_84880636_G_A_5_12	55295	55295|Early	25.0	0.0
2_84880636_G_A_5_12	24219	24219|Genome	24.0	30.0
2_84880636_G_A_5_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_4_12	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_4_12	20023	20023|EBNA-1|YP_401677.1|Human	33.0	29.0
2_84880636_G_A_4_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_4_12	24219	24219|Genome	17.0	24.0
2_84880636_G_A_7_13	20023	20023|EBNA-1|YP_401677.1|Human	32.0	27.0
2_84880636_G_A_7_13	22976	22976|nuclear	32.0	27.0
2_84880636_G_A_7_13	24219	24219|Genome	24.0	30.0
2_84880636_G_A_7_13	55295	55295|Early	23.0	0.0
2_84880636_G_A_7_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_7_13	21762	21762|Genome	21.0	19.0
2_84880636_G_A_7_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	18.0
2_84880636_G_A_3_10	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_3_10	20023	20023|EBNA-1|YP_401677.1|Human	34.0	29.0
2_84880636_G_A_5_13	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_5_13	20023	20023|EBNA-1|YP_401677.1|Human	34.0	29.0
2_84880636_G_A_5_13	55295	55295|Early	25.0	0.0
2_84880636_G_A_5_13	24219	24219|Genome	24.0	31.0
2_84880636_G_A_5_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_7_9	55295	55295|Early	22.0	0.0
2_84880636_G_A_4_13	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_4_13	20023	20023|EBNA-1|YP_401677.1|Human	34.0	29.0
2_84880636_G_A_4_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_4_13	24219	24219|Genome	17.0	24.0
2_84880636_G_A_3_11	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_3_11	20023	20023|EBNA-1|YP_401677.1|Human	33.0	29.0
2_84880636_G_A_4_10	20023	20023|EBNA-1|YP_401677.1|Human	32.0	27.0
2_84880636_G_A_4_10	22976	22976|nuclear	31.0	27.0
2_84880636_G_A_4_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_4_10	24219	24219|Genome	17.0	23.0
2_84880636_G_A_9_11	55295	55295|Early	23.0	0.0
2_84880636_G_A_9_11	181733	181733|Antigen	4.0	4.0
2_84880636_G_A_13_13	151003	151003|heat	24.0	23.0
2_84880636_G_A_13_13	181733	181733|Antigen	5.0	5.0
2_84880636_G_A_10_13	24219	24219|Genome	26.0	33.0
2_84880636_G_A_10_13	22976	22976|nuclear	24.0	20.0
2_84880636_G_A_10_13	20023	20023|EBNA-1|YP_401677.1|Human	23.0	19.0
2_84880636_G_A_10_13	55295	55295|Early	23.0	0.0
2_84880636_G_A_10_13	21762	21762|Genome	21.0	19.0
2_84880636_G_A_10_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
2_84880636_G_A_10_13	181733	181733|Antigen	3.0	4.0
2_84880636_G_A_6_10	22976	22976|nuclear	25.0	20.0
2_84880636_G_A_6_10	20023	20023|EBNA-1|YP_401677.1|Human	24.0	20.0
2_84880636_G_A_6_10	24219	24219|Genome	23.0	30.0
2_84880636_G_A_6_10	55295	55295|Early	23.0	0.0
2_84880636_G_A_6_10	21762	21762|Genome	21.0	19.0
2_84880636_G_A_6_10	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	17.0
2_84880636_G_A_7_10	22976	22976|nuclear	23.0	19.0
2_84880636_G_A_7_10	24219	24219|Genome	23.0	30.0
2_84880636_G_A_7_10	55295	55295|Early	23.0	0.0
2_84880636_G_A_7_10	20023	20023|EBNA-1|YP_401677.1|Human	23.0	18.0
2_84880636_G_A_7_10	21762	21762|Genome	21.0	19.0
2_84880636_G_A_7_10	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	18.0
2_84880636_G_A_10_10	181733	181733|Antigen	4.0	5.0
2_84880636_G_A_5_9	22976	22976|nuclear	25.0	20.0
2_84880636_G_A_5_9	20023	20023|EBNA-1|YP_401677.1|Human	25.0	20.0
2_84880636_G_A_5_9	55295	55295|Early	23.0	0.0
2_84880636_G_A_5_9	24219	24219|Genome	23.0	29.0
2_84880636_G_A_5_11	20023	20023|EBNA-1|YP_401677.1|Human	32.0	27.0
2_84880636_G_A_5_11	22976	22976|nuclear	32.0	27.0
2_84880636_G_A_5_11	24219	24219|Genome	23.0	30.0
2_84880636_G_A_5_11	55295	55295|Early	23.0	0.0
2_84880636_G_A_5_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_8_10	55295	55295|Early	23.0	0.0
2_84880636_G_A_8_10	181733	181733|Antigen	4.0	4.0
2_84880636_G_A_9_10	55295	55295|Early	23.0	0.0
2_84880636_G_A_9_10	181733	181733|Antigen	5.0	6.0
2_84880636_G_A_8_11	24219	24219|Genome	26.0	33.0
2_84880636_G_A_8_11	22976	22976|nuclear	24.0	19.0
2_84880636_G_A_8_11	20023	20023|EBNA-1|YP_401677.1|Human	23.0	18.0
2_84880636_G_A_8_11	55295	55295|Early	23.0	0.0
2_84880636_G_A_8_11	21762	21762|Genome	21.0	19.0
2_84880636_G_A_8_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
2_84880636_G_A_8_11	181733	181733|Antigen	4.0	4.0
2_84880636_G_A_8_12	24219	24219|Genome	26.0	33.0
2_84880636_G_A_8_12	22976	22976|nuclear	25.0	20.0
2_84880636_G_A_8_12	20023	20023|EBNA-1|YP_401677.1|Human	25.0	20.0
2_84880636_G_A_8_12	55295	55295|Early	23.0	0.0
2_84880636_G_A_8_12	21762	21762|Genome	21.0	19.0
2_84880636_G_A_8_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
2_84880636_G_A_8_12	181733	181733|Antigen	3.0	4.0
2_84880636_G_A_3_12	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_3_12	20023	20023|EBNA-1|YP_401677.1|Human	34.0	29.0
2_84880636_G_A_4_9	20023	20023|EBNA-1|YP_401677.1|Human	32.0	27.0
2_84880636_G_A_4_9	22976	22976|nuclear	31.0	26.0
2_84880636_G_A_4_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	21.0	18.0
2_84880636_G_A_4_9	24219	24219|Genome	16.0	23.0
2_84880636_G_A_11_11	181733	181733|Antigen	5.0	5.0
2_84880636_G_A_6_11	20023	20023|EBNA-1|YP_401677.1|Human	31.0	27.0
2_84880636_G_A_6_11	22976	22976|nuclear	31.0	26.0
2_84880636_G_A_6_11	24219	24219|Genome	23.0	30.0
2_84880636_G_A_6_11	55295	55295|Early	23.0	0.0
2_84880636_G_A_6_11	21762	21762|Genome	21.0	20.0
2_84880636_G_A_6_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	21.0	18.0
2_84880636_G_A_6_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	16.0
2_84880636_G_A_11_12	55295	55295|Early	22.0	0.0
2_84880636_G_A_11_12	181733	181733|Antigen	5.0	6.0
15_48623912_G_A_10_12	9920	9920|ESAT-6-like	25.0	0.0
2_84880636_G_A_3_13	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_3_13	20023	20023|EBNA-1|YP_401677.1|Human	34.0	29.0
2_84880636_G_A_10_11	55295	55295|Early	23.0	0.0
2_84880636_G_A_10_11	181733	181733|Antigen	5.0	5.0
2_84880636_G_A_3_9	20023	20023|EBNA-1|YP_401677.1|Human	32.0	27.0
2_84880636_G_A_3_9	22976	22976|nuclear	31.0	27.0
15_48623912_G_A_9_11	9920	9920|ESAT-6-like	21.0	0.0
2_84880636_G_A_6_13	22976	22976|nuclear	34.0	29.0
2_84880636_G_A_6_13	20023	20023|EBNA-1|YP_401677.1|Human	33.0	29.0
2_84880636_G_A_6_13	55295	55295|Early	25.0	0.0
2_84880636_G_A_6_13	24219	24219|Genome	24.0	30.0
2_84880636_G_A_6_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	22.0	19.0
2_84880636_G_A_6_13	21762	21762|Genome	21.0	19.0
2_84880636_G_A_6_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	16.0
2_84880636_G_A_8_13	20023	20023|EBNA-1|YP_401677.1|Human	32.0	27.0
2_84880636_G_A_8_13	22976	22976|nuclear	31.0	26.0
2_84880636_G_A_8_13	24219	24219|Genome	26.0	33.0
2_84880636_G_A_8_13	55295	55295|Early	23.0	0.0
2_84880636_G_A_8_13	21762	21762|Genome	21.0	19.0
2_84880636_G_A_8_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	20.0	17.0
2_84880636_G_A_8_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
2_84880636_G_A_8_13	181733	181733|Antigen	3.0	4.0
2_84880636_G_A_9_13	24219	24219|Genome	26.0	33.0
2_84880636_G_A_9_13	22976	22976|nuclear	25.0	20.0
2_84880636_G_A_9_13	20023	20023|EBNA-1|YP_401677.1|Human	25.0	20.0
2_84880636_G_A_9_13	55295	55295|Early	23.0	0.0
2_84880636_G_A_9_13	21762	21762|Genome	21.0	19.0
2_84880636_G_A_9_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	17.0
2_84880636_G_A_9_13	181733	181733|Antigen	3.0	4.0
15_48623912_G_A_1_13	75674	75674|K8.1|ABD28902.1|Human	16.0	0.0
15_48623912_G_A_11_13	9920	9920|ESAT-6-like	25.0	0.0
15_48623912_G_A_1_12	75674	75674|K8.1|ABD28902.1|Human	16.0	0.0
15_48623912_G_A_10_13	9920	9920|ESAT-6-like	28.0	24.0
15_48623912_G_A_2_13	75674	75674|K8.1|ABD28902.1|Human	16.0	0.0
15_48623912_G_A_9_13	9920	9920|ESAT-6-like	26.0	21.0
18_675381_G_T_2_12	186692	186692||||	22.0	22.0
18_675381_G_T_1_11	186692	186692||||	22.0	22.0
18_675381_G_T_1_12	186692	186692||||	24.0	24.0
5_457051_G_A_1_12	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_9_12	111404	111404|Protein	24.0	24.0
5_457051_G_A_3_12	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_7_11	111404	111404|Protein	24.0	24.0
5_457051_G_A_4_12	111404	111404|Protein	30.0	30.0
5_457051_G_A_4_12	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_1_10	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_1_8	71734	71734|polyprotein|AAF01178.1|Hepatitis	22.0	0.0
5_457051_G_A_4_11	111404	111404|Protein	29.0	30.0
5_457051_G_A_4_11	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_7_10	111404	111404|Protein	24.0	24.0
5_457051_G_A_5_9	111404	111404|Protein	24.0	24.0
5_457051_G_A_2_12	71734	71734|polyprotein|AAF01178.1|Hepatitis	22.0	0.0
18_675381_G_T_3_13	186692	186692||||	22.0	22.0
5_457051_G_A_3_11	71734	71734|polyprotein|AAF01178.1|Hepatitis	20.0	0.0
5_457051_G_A_3_10	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_6_13	111404	111404|Protein	30.0	31.0
5_457051_G_A_6_13	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_2_9	71734	71734|polyprotein|AAF01178.1|Hepatitis	22.0	0.0
5_457051_G_A_3_9	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_5_12	111404	111404|Protein	30.0	30.0
5_457051_G_A_5_12	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_4_10	111404	111404|Protein	29.0	29.0
5_457051_G_A_4_10	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_4_13	111404	111404|Protein	30.0	30.0
5_457051_G_A_4_13	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_3_13	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_4_8	111404	111404|Protein	23.0	23.0
5_457051_G_A_10_13	111404	111404|Protein	24.0	24.0
5_457051_G_A_9_13	111404	111404|Protein	24.0	24.0
5_457051_G_A_7_12	111404	111404|Protein	27.0	27.0
5_457051_G_A_7_12	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_4_9	111404	111404|Protein	25.0	26.0
5_457051_G_A_4_9	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_2_11	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_5_11	111404	111404|Protein	29.0	30.0
5_457051_G_A_5_11	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_5_8	111404	111404|Protein	24.0	24.0
5_457051_G_A_6_12	111404	111404|Protein	30.0	30.0
5_457051_G_A_6_12	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_2_8	71734	71734|polyprotein|AAF01178.1|Hepatitis	22.0	0.0
18_675381_G_T_1_13	186692	186692||||	25.0	25.0
5_457051_G_A_5_10	111404	111404|Protein	26.0	27.0
5_457051_G_A_5_10	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_2_10	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_8_11	111404	111404|Protein	24.0	24.0
5_457051_G_A_5_13	111404	111404|Protein	30.0	31.0
5_457051_G_A_5_13	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
18_675381_G_T_2_13	186692	186692||||	25.0	24.0
5_457051_G_A_1_9	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_6_9	111404	111404|Protein	24.0	24.0
5_457051_G_A_8_13	111404	111404|Protein	27.0	27.0
5_457051_G_A_8_13	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_6_11	111404	111404|Protein	26.0	27.0
5_457051_G_A_6_11	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_2_13	71734	71734|polyprotein|AAF01178.1|Hepatitis	22.0	0.0
5_457051_G_A_1_11	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_8_12	111404	111404|Protein	24.0	24.0
5_457051_G_A_1_13	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_6_10	111404	111404|Protein	24.0	24.0
5_457051_G_A_7_13	111404	111404|Protein	30.0	31.0
5_457051_G_A_7_13	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
5_457051_G_A_3_8	71734	71734|polyprotein|AAF01178.1|Hepatitis	21.0	0.0
10_125426234_G_A_2_12	181035	181035||||	24.0	22.0
10_125426234_G_A_2_13	181035	181035||||	24.0	22.0
10_125426234_G_A_2_10	181035	181035||||	24.0	22.0
10_125426234_G_A_1_13	181035	181035||||	23.0	22.0
10_125426234_G_A_4_12	181035	181035||||	24.0	22.0
10_125426234_G_A_2_9	181035	181035||||	24.0	23.0
10_125426234_G_A_1_11	181035	181035||||	23.0	22.0
10_125426234_G_A_3_11	181035	181035||||	24.0	23.0
10_125426234_G_A_3_13	181035	181035||||	25.0	22.0
10_125426234_G_A_3_12	181035	181035||||	24.0	22.0
10_125426234_G_A_1_12	181035	181035||||	22.0	22.0
10_125426234_G_A_5_12	181035	181035||||	24.0	22.0
10_125426234_G_A_1_10	181035	181035||||	22.0	22.0
10_125426234_G_A_1_8	181035	181035||||	23.0	22.0
10_125426234_G_A_2_11	181035	181035||||	24.0	22.0
10_125426234_G_A_4_11	181035	181035||||	25.0	23.0
10_125426234_G_A_3_10	181035	181035||||	25.0	23.0
10_125426234_G_A_6_13	181035	181035||||	24.0	23.0
10_125426234_G_A_5_13	181035	181035||||	24.0	22.0
10_125426234_G_A_1_9	181035	181035||||	23.0	22.0
10_125426234_G_A_4_13	181035	181035||||	25.0	23.0
13_28367161_G_A_8_9	92817	92817|secreted	22.0	0.0
13_28367161_G_A_4_10	183819	183819|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28367161_G_A_4_10	180529	180529|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28367161_G_A_4_10	180538	180538|Nonstructural	19.0	0.0
13_28367161_G_A_11_12	92817	92817|secreted	23.0	0.0
13_28367161_G_A_8_10	92817	92817|secreted	22.0	0.0
13_28367161_G_A_3_10	183819	183819|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28367161_G_A_3_10	180529	180529|polyprotein|AGO67248.1|Dengue	19.0	0.0
13_28367161_G_A_3_10	180538	180538|Nonstructural	19.0	0.0
13_28367161_G_A_4_9	183819	183819|polyprotein|AGO67248.1|Dengue	19.0	0.0
