ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_6711150_C_A_10_13	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_10_13	26870	26870|Circumsporozoite	16.0	18.0
19_10087907_C_T_10_10	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_10_10	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_1_10	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
19_10087907_C_T_1_10	21638	21638|protein	13.0	13.0
19_10087907_C_T_7_13	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_7_13	48836	48836|EBNA-1	19.0	19.0
19_10087907_C_T_11_13	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_11_13	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_7_9	47760	47760|EBNA-1	23.0	19.0
19_10087907_C_T_7_9	48836	48836|EBNA-1	19.0	19.0
19_10087907_C_T_12_13	47760	47760|EBNA-1	23.0	19.0
19_10087907_C_T_12_13	48836	48836|EBNA-1	21.0	20.0
19_10087907_C_T_9_13	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_9_13	48836	48836|EBNA-1	21.0	20.0
19_10087907_C_T_3_10	21638	21638|protein	13.0	13.0
12_6711150_C_A_6_13	185465	185465|polyprotein|AGO67248.1|Dengue	17.0	0.0
12_6711150_C_A_6_13	26870	26870|Circumsporozoite	10.0	11.0
12_6711150_C_A_9_12	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
12_6711150_C_A_9_12	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_9_12	26870	26870|Circumsporozoite	16.0	18.0
12_6711150_C_A_13_13	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	21.0
12_6711150_C_A_13_13	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
19_10087907_C_T_12_12	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_12_12	48836	48836|EBNA-1	21.0	21.0
12_6711150_C_A_8_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_8_11	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_8_11	26870	26870|Circumsporozoite	15.0	17.0
19_10087907_C_T_6_9	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_11_12	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_11_12	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_9_11	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_9_11	48836	48836|EBNA-1	21.0	20.0
19_10087907_C_T_4_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
19_10087907_C_T_4_12	21638	21638|protein	13.0	13.0
19_10087907_C_T_2_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
19_10087907_C_T_2_11	21638	21638|protein	14.0	13.0
19_10087907_C_T_10_12	47760	47760|EBNA-1	23.0	19.0
19_10087907_C_T_10_12	48836	48836|EBNA-1	21.0	21.0
12_6711150_C_A_6_12	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_6_12	26870	26870|Circumsporozoite	9.0	11.0
5_11385073_G_A_9_11	141276	141276|tegument	22.0	23.0
5_11385073_G_A_9_11	42897	42897|RNA	20.0	24.0
5_11385073_G_A_5_10	42897	42897|RNA	20.0	25.0
5_11385073_G_A_11_12	141276	141276|tegument	24.0	24.0
5_11385073_G_A_11_12	42897	42897|RNA	19.0	24.0
13_95131440_G_C_7_9	102151	102151|nef	21.0	21.0
13_95131440_G_C_7_9	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_7_9	79454	79454|transcriptional	19.0	18.0
13_95131440_G_C_4_8	102151	102151|nef	22.0	22.0
13_95131440_G_C_4_8	101721	101721|nef|AAA02639.1|Human	22.0	22.0
5_11385073_G_A_8_13	42897	42897|RNA	20.0	24.0
13_95131440_G_C_10_11	79454	79454|transcriptional	20.0	19.0
5_11385073_G_A_5_9	42897	42897|RNA	20.0	25.0
5_11385073_G_A_5_12	42897	42897|RNA	20.0	24.0
5_11385073_G_A_12_12	55295	55295|Early	25.0	25.0
5_11385073_G_A_12_12	141276	141276|tegument	24.0	24.0
5_11385073_G_A_4_13	180582	180582|polyprotein|ABW82016.1|Dengue	15.0	14.0
13_95131440_G_C_5_8	102151	102151|nef	22.0	22.0
13_95131440_G_C_5_8	101721	101721|nef|AAA02639.1|Human	22.0	21.0
5_11385073_G_A_10_11	141276	141276|tegument	24.0	24.0
5_11385073_G_A_10_11	42897	42897|RNA	19.0	24.0
13_95131440_G_C_5_10	102151	102151|nef	22.0	22.0
13_95131440_G_C_5_10	101721	101721|nef|AAA02639.1|Human	22.0	22.0
19_10087907_C_T_4_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
19_10087907_C_T_4_13	21638	21638|protein	13.0	13.0
5_11385073_G_A_7_12	42897	42897|RNA	20.0	25.0
5_11385073_G_A_9_13	141276	141276|tegument	22.0	23.0
5_11385073_G_A_9_13	42897	42897|RNA	20.0	24.0
13_95131440_G_C_1_9	40264	40264|Cytochrome	21.0	21.0
13_95131440_G_C_11_11	164258	164258|nucleocapsid	26.0	26.0
5_11385073_G_A_12_13	55295	55295|Early	25.0	25.0
5_11385073_G_A_12_13	141276	141276|tegument	24.0	24.0
5_11385073_G_A_12_13	42897	42897|RNA	20.0	24.0
13_95131440_G_C_8_9	79454	79454|transcriptional	20.0	19.0
5_11385073_G_A_9_12	141276	141276|tegument	22.0	22.0
5_11385073_G_A_9_12	42897	42897|RNA	20.0	24.0
5_11385073_G_A_11_13	141276	141276|tegument	24.0	24.0
5_11385073_G_A_11_13	42897	42897|RNA	20.0	24.0
5_11385073_G_A_7_13	42897	42897|RNA	20.0	24.0
5_11385073_G_A_5_11	42897	42897|RNA	20.0	24.0
5_11385073_G_A_5_8	42897	42897|RNA	20.0	24.0
5_11385073_G_A_7_9	42897	42897|RNA	20.0	25.0
13_95131440_G_C_6_9	102151	102151|nef	21.0	21.0
13_95131440_G_C_6_9	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_6_9	79454	79454|transcriptional	19.0	19.0
13_95131440_G_C_4_10	102151	102151|nef	22.0	22.0
13_95131440_G_C_4_10	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_6_8	102151	102151|nef	21.0	21.0
13_95131440_G_C_6_8	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_6_8	79454	79454|transcriptional	19.0	18.0
13_95131440_G_C_6_11	102151	102151|nef	22.0	22.0
13_95131440_G_C_6_11	101721	101721|nef|AAA02639.1|Human	22.0	21.0
13_95131440_G_C_6_11	79454	79454|transcriptional	20.0	19.0
13_95131440_G_C_7_8	79454	79454|transcriptional	19.0	19.0
5_11385073_G_A_6_11	42897	42897|RNA	20.0	25.0
5_11385073_G_A_8_12	42897	42897|RNA	20.0	24.0
13_95131440_G_C_7_10	102151	102151|nef	22.0	21.0
13_95131440_G_C_7_10	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_7_10	79454	79454|transcriptional	19.0	19.0
5_11385073_G_A_8_10	42897	42897|RNA	20.0	24.0
13_95131440_G_C_9_10	79454	79454|transcriptional	20.0	19.0
13_95131440_G_C_8_10	102151	102151|nef	21.0	21.0
13_95131440_G_C_8_10	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_8_10	79454	79454|transcriptional	19.0	18.0
5_11385073_G_A_10_12	141276	141276|tegument	24.0	24.0
5_11385073_G_A_10_12	42897	42897|RNA	20.0	24.0
13_95131440_G_C_5_9	102151	102151|nef	22.0	22.0
13_95131440_G_C_5_9	101721	101721|nef|AAA02639.1|Human	22.0	22.0
5_11385073_G_A_11_11	141276	141276|tegument	24.0	24.0
5_11385073_G_A_10_10	141276	141276|tegument	24.0	24.0
5_11385073_G_A_6_13	42897	42897|RNA	20.0	25.0
5_11385073_G_A_7_11	42897	42897|RNA	20.0	25.0
5_11385073_G_A_5_13	42897	42897|RNA	20.0	25.0
5_11385073_G_A_7_8	42897	42897|RNA	20.0	24.0
5_11385073_G_A_8_11	42897	42897|RNA	20.0	24.0
13_95131440_G_C_7_11	102151	102151|nef	22.0	22.0
13_95131440_G_C_7_11	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_7_11	79454	79454|transcriptional	19.0	19.0
19_10087907_C_T_3_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
19_10087907_C_T_3_13	21638	21638|protein	13.0	13.0
5_11385073_G_A_6_9	42897	42897|RNA	20.0	25.0
5_11385073_G_A_7_10	42897	42897|RNA	20.0	25.0
19_10087907_C_T_1_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
19_10087907_C_T_1_13	136890	136890|polyprotein|AGO67248.1|Dengue	18.0	18.0
19_10087907_C_T_1_13	21638	21638|protein	13.0	13.0
19_10087907_C_T_1_13	149117	149117|envelope	10.0	0.0
19_10087907_C_T_1_13	36352	36352|Polyprotein|P90247|Hepatitis	7.0	8.0
13_95131440_G_C_2_10	40264	40264|Cytochrome	21.0	21.0
5_11385073_G_A_6_10	42897	42897|RNA	20.0	25.0
13_95131440_G_C_1_10	40264	40264|Cytochrome	21.0	21.0
5_11385073_G_A_9_9	141276	141276|tegument	23.0	23.0
5_11385073_G_A_8_9	42897	42897|RNA	20.0	24.0
13_95131440_G_C_4_9	102151	102151|nef	22.0	22.0
13_95131440_G_C_4_9	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_9_11	102151	102151|nef	22.0	22.0
13_95131440_G_C_9_11	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_9_11	79454	79454|transcriptional	19.0	19.0
13_95131440_G_C_8_11	102151	102151|nef	22.0	22.0
13_95131440_G_C_8_11	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_8_11	79454	79454|transcriptional	19.0	19.0
5_11385073_G_A_13_13	55295	55295|Early	25.0	25.0
5_11385073_G_A_13_13	141276	141276|tegument	24.0	24.0
5_11385073_G_A_9_10	141276	141276|tegument	22.0	22.0
5_11385073_G_A_9_10	42897	42897|RNA	19.0	24.0
5_11385073_G_A_6_12	42897	42897|RNA	20.0	24.0
19_10087907_C_T_2_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
19_10087907_C_T_2_13	136890	136890|polyprotein|AGO67248.1|Dengue	17.0	17.0
19_10087907_C_T_2_13	21638	21638|protein	13.0	13.0
19_10087907_C_T_2_13	149117	149117|envelope	11.0	0.0
13_95131440_G_C_6_10	102151	102151|nef	22.0	21.0
13_95131440_G_C_6_10	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_6_10	79454	79454|transcriptional	19.0	19.0
5_11385073_G_A_6_8	42897	42897|RNA	20.0	24.0
5_11385073_G_A_10_13	141276	141276|tegument	24.0	24.0
5_11385073_G_A_10_13	42897	42897|RNA	20.0	24.0
13_95131440_G_C_11_13	164258	164258|nucleocapsid	25.0	26.0
13_95131440_G_C_11_13	102151	102151|nef	22.0	22.0
13_95131440_G_C_11_13	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_11_13	79454	79454|transcriptional	19.0	19.0
13_95131440_G_C_7_13	102151	102151|nef	22.0	22.0
13_95131440_G_C_7_13	101721	101721|nef|AAA02639.1|Human	22.0	21.0
13_95131440_G_C_7_13	79454	79454|transcriptional	20.0	19.0
13_95131440_G_C_5_13	102151	102151|nef	22.0	22.0
13_95131440_G_C_5_13	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_5_13	40264	40264|Cytochrome	22.0	22.0
2_233546379_C_T_2_8	22255	22255|polyprotein|ABR27377.1|Hepatitis	24.0	0.0
13_95131440_G_C_10_13	102151	102151|nef	22.0	22.0
13_95131440_G_C_10_13	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_10_13	79454	79454|transcriptional	20.0	19.0
13_95131440_G_C_1_13	40264	40264|Cytochrome	21.0	21.0
13_95131440_G_C_10_12	102151	102151|nef	22.0	22.0
13_95131440_G_C_10_12	101721	101721|nef|AAA02639.1|Human	22.0	21.0
13_95131440_G_C_10_12	79454	79454|transcriptional	20.0	19.0
13_95131440_G_C_8_13	102151	102151|nef	22.0	22.0
13_95131440_G_C_8_13	101721	101721|nef|AAA02639.1|Human	22.0	21.0
13_95131440_G_C_8_13	79454	79454|transcriptional	20.0	19.0
13_95131440_G_C_3_11	40264	40264|Cytochrome	21.0	21.0
13_95131440_G_C_9_13	102151	102151|nef	22.0	22.0
13_95131440_G_C_9_13	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_9_13	79454	79454|transcriptional	20.0	19.0
13_95131440_G_C_6_13	102151	102151|nef	22.0	22.0
13_95131440_G_C_6_13	101721	101721|nef|AAA02639.1|Human	21.0	21.0
13_95131440_G_C_6_13	79454	79454|transcriptional	20.0	19.0
2_233546379_C_T_7_8	31802	31802|large	20.0	0.0
13_95131440_G_C_4_11	102151	102151|nef	22.0	22.0
13_95131440_G_C_4_11	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_1_11	40264	40264|Cytochrome	21.0	21.0
13_95131440_G_C_9_12	102151	102151|nef	22.0	22.0
13_95131440_G_C_9_12	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_9_12	79454	79454|transcriptional	20.0	19.0
13_95131440_G_C_8_12	102151	102151|nef	22.0	22.0
13_95131440_G_C_8_12	101721	101721|nef|AAA02639.1|Human	22.0	21.0
13_95131440_G_C_8_12	79454	79454|transcriptional	20.0	19.0
13_95131440_G_C_13_13	164258	164258|nucleocapsid	25.0	25.0
13_95131440_G_C_13_13	181035	181035||||	19.0	19.0
13_95131440_G_C_5_11	102151	102151|nef	22.0	22.0
13_95131440_G_C_5_11	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_12_13	164258	164258|nucleocapsid	26.0	26.0
13_95131440_G_C_12_13	79454	79454|transcriptional	19.0	19.0
13_95131440_G_C_11_12	164258	164258|nucleocapsid	26.0	26.0
13_95131440_G_C_11_12	79454	79454|transcriptional	19.0	19.0
13_95131440_G_C_2_13	40264	40264|Cytochrome	21.0	21.0
13_95131440_G_C_7_12	102151	102151|nef	22.0	22.0
13_95131440_G_C_7_12	101721	101721|nef|AAA02639.1|Human	22.0	21.0
13_95131440_G_C_7_12	79454	79454|transcriptional	20.0	19.0
2_233546379_C_T_8_8	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
13_95131440_G_C_5_12	102151	102151|nef	22.0	22.0
13_95131440_G_C_5_12	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_4_12	102151	102151|nef	22.0	22.0
13_95131440_G_C_4_12	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_4_12	40264	40264|Cytochrome	21.0	22.0
13_95131440_G_C_6_12	102151	102151|nef	22.0	22.0
13_95131440_G_C_6_12	101721	101721|nef|AAA02639.1|Human	22.0	21.0
13_95131440_G_C_6_12	79454	79454|transcriptional	20.0	19.0
2_233546379_C_T_6_8	31802	31802|large	20.0	0.0
13_95131440_G_C_3_13	40264	40264|Cytochrome	22.0	22.0
13_95131440_G_C_3_12	40264	40264|Cytochrome	21.0	21.0
13_95131440_G_C_1_12	40264	40264|Cytochrome	21.0	21.0
13_95131440_G_C_12_12	164258	164258|nucleocapsid	26.0	26.0
13_95131440_G_C_2_12	40264	40264|Cytochrome	21.0	21.0
13_95131440_G_C_2_11	40264	40264|Cytochrome	21.0	21.0
13_95131440_G_C_4_13	102151	102151|nef	23.0	22.0
13_95131440_G_C_4_13	101721	101721|nef|AAA02639.1|Human	22.0	22.0
13_95131440_G_C_4_13	40264	40264|Cytochrome	22.0	22.0
2_233546379_C_T_2_10	22255	22255|polyprotein|ABR27377.1|Hepatitis	24.0	0.0
2_233546379_C_T_12_12	185491	185491|polyprotein|AGO67248.1|Dengue	19.0	19.0
2_233546379_C_T_4_12	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_2_12	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_12_13	31802	31802|large	23.0	0.0
2_233546379_C_T_12_13	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_7_10	31802	31802|large	21.0	0.0
2_233546379_C_T_11_13	31802	31802|large	24.0	0.0
2_233546379_C_T_11_13	185491	185491|polyprotein|AGO67248.1|Dengue	19.0	18.0
2_233546379_C_T_8_9	31802	31802|large	23.0	0.0
2_233546379_C_T_8_9	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
2_233546379_C_T_7_12	31802	31802|large	21.0	0.0
2_233546379_C_T_10_10	185491	185491|polyprotein|AGO67248.1|Dengue	19.0	18.0
2_233546379_C_T_4_13	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_4_10	22255	22255|polyprotein|ABR27377.1|Hepatitis	24.0	0.0
2_233546379_C_T_2_13	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_6_10	31802	31802|large	21.0	0.0
2_233546379_C_T_10_13	31802	31802|large	24.0	0.0
2_233546379_C_T_10_13	185491	185491|polyprotein|AGO67248.1|Dengue	19.0	18.0
2_233546379_C_T_10_13	8920	8920|M	15.0	15.0
2_233546379_C_T_3_10	22255	22255|polyprotein|ABR27377.1|Hepatitis	24.0	0.0
2_233546379_C_T_7_9	31802	31802|large	21.0	0.0
2_233546379_C_T_11_11	185491	185491|polyprotein|AGO67248.1|Dengue	19.0	19.0
2_233546379_C_T_10_11	31802	31802|large	24.0	0.0
2_233546379_C_T_10_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_3_9	22255	22255|polyprotein|ABR27377.1|Hepatitis	24.0	0.0
2_233546379_C_T_11_12	31802	31802|large	23.0	0.0
2_233546379_C_T_11_12	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_8_10	31802	31802|large	24.0	0.0
2_233546379_C_T_8_10	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_6_9	31802	31802|large	20.0	0.0
2_233546379_C_T_4_11	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_2_9	22255	22255|polyprotein|ABR27377.1|Hepatitis	24.0	0.0
2_233546379_C_T_8_11	31802	31802|large	24.0	0.0
2_233546379_C_T_8_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_2_11	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_10_12	31802	31802|large	24.0	0.0
2_233546379_C_T_10_12	185491	185491|polyprotein|AGO67248.1|Dengue	19.0	18.0
2_233546379_C_T_9_11	31802	31802|large	24.0	0.0
2_233546379_C_T_9_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_7_13	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_7_13	31802	31802|large	21.0	0.0
2_233546379_C_T_9_12	31802	31802|large	24.0	0.0
2_233546379_C_T_9_12	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_8_12	31802	31802|large	24.0	0.0
2_233546379_C_T_8_12	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_8_13	31802	31802|large	24.0	0.0
2_233546379_C_T_8_13	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
2_233546379_C_T_6_12	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_6_12	31802	31802|large	21.0	0.0
2_233546379_C_T_5_13	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_13_13	185491	185491|polyprotein|AGO67248.1|Dengue	19.0	18.0
2_233546379_C_T_3_12	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_7_11	31802	31802|large	21.0	0.0
2_233546379_C_T_5_12	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_6_11	31802	31802|large	21.0	0.0
2_233546379_C_T_9_10	31802	31802|large	24.0	0.0
2_233546379_C_T_9_10	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_6_13	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_6_13	31802	31802|large	21.0	0.0
2_233546379_C_T_9_13	31802	31802|large	24.0	0.0
2_233546379_C_T_9_13	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_9_9	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
2_233546379_C_T_5_11	22255	22255|polyprotein|ABR27377.1|Hepatitis	24.0	0.0
2_233546379_C_T_3_13	22255	22255|polyprotein|ABR27377.1|Hepatitis	25.0	0.0
2_233546379_C_T_3_11	22255	22255|polyprotein|ABR27377.1|Hepatitis	24.0	0.0
2_183731034_C_T_6_12	32955	32955|P	23.0	0.0
2_183731034_C_T_3_10	32955	32955|P	23.0	0.0
2_183731034_C_T_5_11	32955	32955|P	23.0	0.0
2_183731034_C_T_3_9	32955	32955|P	23.0	0.0
2_183731034_C_T_3_13	32955	32955|P	23.0	0.0
19_40430535_C_T_2_13	141324	141324|tegument	26.0	26.0
19_40430535_C_T_4_13	190409	190409|polymerase|AAD16253.1|Hepatitis	19.0	19.0
2_183731034_C_T_13_13	65817	65817|envelope	23.0	23.0
19_40430535_C_T_5_13	190409	190409|polymerase|AAD16253.1|Hepatitis	16.0	15.0
2_183731034_C_T_4_11	32955	32955|P	22.0	0.0
2_183731034_C_T_5_13	32955	32955|P	23.0	0.0
2_183731034_C_T_4_10	32955	32955|P	23.0	0.0
2_183731034_C_T_7_13	32955	32955|P	23.0	0.0
2_183731034_C_T_6_13	32955	32955|P	22.0	0.0
5_132535077_T_G_1_9	52886	52886|pp65|AAA45994.1|Human	21.0	21.0
5_132535077_T_G_1_9	189291	189291||||	21.0	21.0
5_132535077_T_G_1_9	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
19_40430535_C_T_1_13	141324	141324|tegument	26.0	26.0
2_183731034_C_T_3_11	32955	32955|P	23.0	0.0
2_183731034_C_T_5_12	32955	32955|P	23.0	0.0
2_183731034_C_T_4_12	32955	32955|P	23.0	0.0
19_40430535_C_T_4_12	190409	190409|polymerase|AAD16253.1|Hepatitis	16.0	15.0
2_183731034_C_T_4_13	32955	32955|P	22.0	0.0
19_40430535_C_T_1_12	141324	141324|tegument	26.0	26.0
2_183731034_C_T_3_12	32955	32955|P	23.0	0.0
20_57484421_G_A_7_11	145860	145860|Protein	21.0	0.0
5_132535077_T_G_2_10	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_2_10	189291	189291||||	21.0	21.0
5_132535077_T_G_2_10	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
5_132535077_T_G_8_11	180440	180440|polyprotein|ABW82016.1|Dengue	25.0	0.0
5_132535077_T_G_5_13	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_5_13	189291	189291||||	21.0	21.0
5_132535077_T_G_5_13	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	22.0
20_57484421_G_A_5_8	145860	145860|Protein	20.0	0.0
20_57484421_G_A_6_11	145860	145860|Protein	20.0	0.0
20_57484421_G_A_6_8	145860	145860|Protein	20.0	0.0
20_57484421_G_A_5_12	145860	145860|Protein	20.0	0.0
20_57484421_G_A_5_12	79454	79454|transcriptional	18.0	0.0
5_132535077_T_G_4_13	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_4_13	189291	189291||||	21.0	21.0
5_132535077_T_G_4_13	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
20_57484421_G_A_5_10	145860	145860|Protein	20.0	0.0
5_132535077_T_G_9_12	180440	180440|polyprotein|ABW82016.1|Dengue	25.0	0.0
20_57484421_G_A_3_11	79454	79454|transcriptional	17.0	0.0
20_57484421_G_A_3_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	15.0	17.0
5_132535077_T_G_1_11	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_1_11	189291	189291||||	21.0	21.0
5_132535077_T_G_1_11	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
20_57484421_G_A_8_10	145860	145860|Protein	20.0	0.0
20_57484421_G_A_4_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	19.0	21.0
20_57484421_G_A_4_12	79454	79454|transcriptional	17.0	0.0
20_57484421_G_A_10_12	145860	145860|Protein	21.0	0.0
5_132535077_T_G_11_13	180440	180440|polyprotein|ABW82016.1|Dengue	26.0	0.0
20_57484421_G_A_8_11	145860	145860|Protein	20.0	0.0
5_132535077_T_G_8_12	180440	180440|polyprotein|ABW82016.1|Dengue	25.0	0.0
5_132535077_T_G_2_12	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_2_12	189291	189291||||	21.0	21.0
5_132535077_T_G_2_12	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
20_57484421_G_A_6_9	145860	145860|Protein	20.0	0.0
20_57484421_G_A_3_10	79454	79454|transcriptional	17.0	0.0
20_57484421_G_A_5_11	145860	145860|Protein	20.0	0.0
20_57484421_G_A_7_9	145860	145860|Protein	20.0	0.0
20_57484421_G_A_2_9	79454	79454|transcriptional	17.0	0.0
20_57484421_G_A_9_11	145860	145860|Protein	21.0	0.0
20_57484421_G_A_6_10	145860	145860|Protein	20.0	0.0
20_57484421_G_A_4_11	79454	79454|transcriptional	17.0	0.0
20_57484421_G_A_2_10	79454	79454|transcriptional	17.0	0.0
20_57484421_G_A_2_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	15.0	17.0
20_57484421_G_A_7_8	145860	145860|Protein	20.0	0.0
20_57484421_G_A_2_11	79454	79454|transcriptional	19.0	0.0
20_57484421_G_A_2_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	15.0	17.0
5_132535077_T_G_8_10	180440	180440|polyprotein|ABW82016.1|Dengue	25.0	0.0
5_132535077_T_G_1_10	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_1_10	189291	189291||||	21.0	21.0
5_132535077_T_G_1_10	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
20_57484421_G_A_2_12	79454	79454|transcriptional	20.0	0.0
20_57484421_G_A_2_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	15.0	17.0
20_57484421_G_A_11_13	422998	422998|polyprotein	25.0	25.0
20_57484421_G_A_11_13	423071	423071|polyprotein|AER51001.1|Hepatitis	24.0	24.0
20_57484421_G_A_11_13	19366	19366|Hepatitis	22.0	22.0
20_57484421_G_A_11_13	145860	145860|Protein	21.0	0.0
20_57484421_G_A_9_13	145860	145860|Protein	21.0	0.0
5_132535077_T_G_2_13	52886	52886|pp65|AAA45994.1|Human	22.0	22.0
5_132535077_T_G_2_13	189291	189291||||	21.0	21.0
5_132535077_T_G_2_13	52888	52888|HCMVUL83|CAA35357.1|Human	21.0	21.0
5_132535077_T_G_8_13	180440	180440|polyprotein|ABW82016.1|Dengue	25.0	0.0
