ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_49981464_T_C_4_10	55683	55683|nucleocapsid	20.0	0.0
12_49981464_T_C_2_12	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_2_12	55683	55683|nucleocapsid	20.0	0.0
10_116603638_G_A_2_13	38446	38446|Glycoprotein	27.0	27.0
10_116603638_G_A_2_13	7436	7436|Genome	25.0	25.0
10_116603638_G_A_2_13	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	23.0
2_216271071_T_C_7_8	116136	116136|nucleocapsid	23.0	0.0
2_216271071_T_C_7_8	38472	38472|nucleoprotein|AAV48837.1|Influenza	23.0	0.0
2_216271071_T_C_7_8	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_7_8	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_7_8	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_7_8	97467	97467|nucleocapsid	22.0	0.0
12_49981464_T_C_2_10	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_2_10	55683	55683|nucleocapsid	21.0	0.0
2_216271071_T_C_8_11	107873	107873|Genome	25.0	0.0
2_216271071_T_C_8_11	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_8_11	63784	63784|Genome	22.0	0.0
2_216271071_T_C_8_11	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_8_11	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_8_11	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_8_11	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_8_11	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_8_11	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_7_11	107873	107873|Genome	25.0	0.0
2_216271071_T_C_7_11	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_7_11	63784	63784|Genome	22.0	0.0
2_216271071_T_C_7_11	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_7_11	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_7_11	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_7_11	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_7_11	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_7_11	97467	97467|nucleocapsid	21.0	0.0
12_49981464_T_C_3_13	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_3_13	55683	55683|nucleocapsid	21.0	0.0
2_216271071_T_C_10_10	48915	48915|kaposin|AAC57155.1|Human	23.0	23.0
2_216271071_T_C_6_10	107873	107873|Genome	24.0	0.0
2_216271071_T_C_6_10	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_6_10	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_6_10	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_6_10	63784	63784|Genome	22.0	0.0
2_216271071_T_C_6_10	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_6_10	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_6_10	38471	38471|nucleocapsid	21.0	0.0
2_216271071_T_C_6_10	97467	97467|nucleocapsid	21.0	0.0
2_216271071_T_C_6_11	107873	107873|Genome	24.0	0.0
2_216271071_T_C_6_11	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_6_11	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_6_11	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_6_11	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_6_11	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_6_11	63784	63784|Genome	22.0	0.0
2_216271071_T_C_6_11	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_6_11	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_1_8	14198	14198|UL123;	19.0	20.0
12_49981464_T_C_6_12	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_6_12	55683	55683|nucleocapsid	20.0	0.0
2_216271071_T_C_3_9	14198	14198|UL123;	21.0	22.0
2_216271071_T_C_1_10	14198	14198|UL123;	20.0	20.0
12_49981464_T_C_3_12	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_3_12	55683	55683|nucleocapsid	20.0	0.0
12_49981464_T_C_3_11	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_3_11	55683	55683|nucleocapsid	21.0	0.0
2_216271071_T_C_3_10	14198	14198|UL123;	21.0	22.0
2_216271071_T_C_5_10	107873	107873|Genome	24.0	0.0
2_216271071_T_C_5_10	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_5_10	63784	63784|Genome	22.0	0.0
12_49981464_T_C_1_8	190533	190533|nucleocapsid	19.0	0.0
12_49981464_T_C_1_8	55683	55683|nucleocapsid	19.0	0.0
10_116603638_G_A_3_13	38446	38446|Glycoprotein	27.0	27.0
10_116603638_G_A_3_13	7436	7436|Genome	26.0	26.0
10_116603638_G_A_3_13	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	23.0
12_49981464_T_C_1_13	190533	190533|nucleocapsid	20.0	0.0
12_49981464_T_C_1_13	55683	55683|nucleocapsid	20.0	0.0
2_216271071_T_C_2_10	14198	14198|UL123;	19.0	20.0
2_216271071_T_C_1_9	14198	14198|UL123;	19.0	20.0
2_216271071_T_C_11_11	48915	48915|kaposin|AAC57155.1|Human	23.0	23.0
12_49981464_T_C_2_11	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_2_11	55683	55683|nucleocapsid	20.0	0.0
2_216271071_T_C_2_8	14198	14198|UL123;	19.0	19.0
12_49981464_T_C_4_13	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_4_13	55683	55683|nucleocapsid	21.0	0.0
12_49981464_T_C_1_9	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_1_9	55683	55683|nucleocapsid	21.0	0.0
2_216271071_T_C_5_9	107873	107873|Genome	24.0	0.0
2_216271071_T_C_5_9	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_5_9	63784	63784|Genome	22.0	0.0
12_49981464_T_C_1_10	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_1_10	55683	55683|nucleocapsid	20.0	0.0
2_216271071_T_C_8_9	116136	116136|nucleocapsid	23.0	0.0
2_216271071_T_C_8_9	38472	38472|nucleoprotein|AAV48837.1|Influenza	23.0	0.0
2_216271071_T_C_8_9	116123	116123|nucleocapsid	23.0	0.0
2_216271071_T_C_8_9	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_8_9	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_8_9	97467	97467|nucleocapsid	22.0	0.0
12_49981464_T_C_5_11	190533	190533|nucleocapsid	20.0	0.0
12_49981464_T_C_5_11	55683	55683|nucleocapsid	20.0	0.0
12_49981464_T_C_2_13	190533	190533|nucleocapsid	20.0	0.0
12_49981464_T_C_2_13	55683	55683|nucleocapsid	20.0	0.0
10_116603638_G_A_4_13	38446	38446|Glycoprotein	27.0	27.0
10_116603638_G_A_4_13	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	23.0
12_49981464_T_C_4_12	190533	190533|nucleocapsid	21.0	0.0
12_49981464_T_C_4_12	55683	55683|nucleocapsid	21.0	0.0
2_216271071_T_C_6_9	107873	107873|Genome	24.0	0.0
2_216271071_T_C_6_9	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_6_9	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_6_9	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_6_9	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_6_9	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_6_9	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_6_9	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_6_9	63784	63784|Genome	22.0	0.0
2_216271071_T_C_10_11	116136	116136|nucleocapsid	23.0	0.0
2_216271071_T_C_10_11	38472	38472|nucleoprotein|AAV48837.1|Influenza	23.0	0.0
2_216271071_T_C_10_11	116123	116123|nucleocapsid	23.0	0.0
2_216271071_T_C_10_11	48915	48915|kaposin|AAC57155.1|Human	23.0	24.0
2_216271071_T_C_10_11	38468	38468|nucleoprotein|CAA24268.1|Influenza	23.0	0.0
2_216271071_T_C_10_11	38471	38471|nucleocapsid	23.0	0.0
2_216271071_T_C_10_11	97467	97467|nucleocapsid	22.0	0.0
12_49981464_T_C_5_12	190533	190533|nucleocapsid	20.0	0.0
12_49981464_T_C_5_12	55683	55683|nucleocapsid	19.0	0.0
2_216271071_T_C_9_9	48915	48915|kaposin|AAC57155.1|Human	23.0	23.0
12_49981464_T_C_6_13	190533	190533|nucleocapsid	20.0	0.0
12_49981464_T_C_6_13	55683	55683|nucleocapsid	20.0	0.0
2_216271071_T_C_9_10	116136	116136|nucleocapsid	23.0	0.0
2_216271071_T_C_9_10	38472	38472|nucleoprotein|AAV48837.1|Influenza	23.0	0.0
2_216271071_T_C_9_10	116123	116123|nucleocapsid	23.0	0.0
2_216271071_T_C_9_10	48915	48915|kaposin|AAC57155.1|Human	23.0	24.0
2_216271071_T_C_9_10	38468	38468|nucleoprotein|CAA24268.1|Influenza	23.0	0.0
2_216271071_T_C_9_10	38471	38471|nucleocapsid	23.0	0.0
2_216271071_T_C_9_10	97467	97467|nucleocapsid	22.0	0.0
12_49981464_T_C_2_8	190533	190533|nucleocapsid	20.0	0.0
12_49981464_T_C_2_8	55683	55683|nucleocapsid	19.0	0.0
12_49981464_T_C_3_10	190533	190533|nucleocapsid	19.0	0.0
12_49981464_T_C_3_10	55683	55683|nucleocapsid	19.0	0.0
12_49981464_T_C_3_9	190533	190533|nucleocapsid	20.0	0.0
12_49981464_T_C_3_9	55683	55683|nucleocapsid	19.0	0.0
2_216271071_T_C_9_11	107873	107873|Genome	23.0	0.0
2_216271071_T_C_9_11	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_9_11	48915	48915|kaposin|AAC57155.1|Human	23.0	24.0
2_216271071_T_C_9_11	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_9_11	63784	63784|Genome	22.0	0.0
2_216271071_T_C_9_11	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_9_11	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_9_11	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_9_11	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_9_11	97467	97467|nucleocapsid	22.0	0.0
12_49981464_T_C_2_9	190533	190533|nucleocapsid	19.0	0.0
12_49981464_T_C_2_9	55683	55683|nucleocapsid	19.0	0.0
2_216271071_T_C_4_10	14198	14198|UL123;	21.0	22.0
2_216271071_T_C_1_13	21638	21638|protein	24.0	24.0
2_216271071_T_C_1_13	14198	14198|UL123;	20.0	20.0
5_90024494_G_T_6_10	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_6_10	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_4_13	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_4_13	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_2_9	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_2_9	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_2_13	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_2_13	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_6_12	107873	107873|Genome	24.0	0.0
2_216271071_T_C_6_12	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_6_12	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_6_12	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_6_12	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_6_12	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_6_12	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_6_12	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_6_12	63784	63784|Genome	22.0	0.0
2_216271071_T_C_6_12	14198	14198|UL123;	21.0	22.0
2_216271071_T_C_7_12	107873	107873|Genome	25.0	0.0
2_216271071_T_C_7_12	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_7_12	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_7_12	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_7_12	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_7_12	63784	63784|Genome	22.0	0.0
2_216271071_T_C_7_12	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_7_12	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_7_12	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_11_13	107873	107873|Genome	23.0	0.0
2_216271071_T_C_11_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_11_13	48915	48915|kaposin|AAC57155.1|Human	23.0	24.0
2_216271071_T_C_11_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_11_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_11_13	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_11_13	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_11_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_11_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_11_13	97467	97467|nucleocapsid	21.0	0.0
2_216271071_T_C_12_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	23.0	0.0
2_216271071_T_C_12_13	116136	116136|nucleocapsid	23.0	0.0
2_216271071_T_C_12_13	116123	116123|nucleocapsid	23.0	0.0
2_216271071_T_C_12_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	23.0	0.0
2_216271071_T_C_12_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_12_13	48915	48915|kaposin|AAC57155.1|Human	23.0	24.0
2_216271071_T_C_12_13	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_8_13	107873	107873|Genome	25.0	0.0
2_216271071_T_C_8_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_8_13	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_8_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_8_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_8_13	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_8_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_8_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_8_13	97467	97467|nucleocapsid	22.0	0.0
17_72846018_G_A_7_8	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	0.0
2_216271071_T_C_7_13	107873	107873|Genome	24.0	0.0
2_216271071_T_C_7_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_7_13	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_7_13	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_7_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_7_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_7_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_7_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_7_13	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_7_13	14198	14198|UL123;	21.0	22.0
2_216271071_T_C_9_13	107873	107873|Genome	24.0	0.0
2_216271071_T_C_9_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
2_216271071_T_C_9_13	48915	48915|kaposin|AAC57155.1|Human	23.0	24.0
2_216271071_T_C_9_13	63784	63784|Genome	23.0	0.0
2_216271071_T_C_9_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_9_13	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_9_13	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_9_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_9_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_9_13	97467	97467|nucleocapsid	22.0	0.0
5_90024494_G_T_4_11	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_4_11	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_3_10	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_3_10	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_10_13	107873	107873|Genome	24.0	0.0
2_216271071_T_C_10_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_10_13	48915	48915|kaposin|AAC57155.1|Human	23.0	24.0
2_216271071_T_C_10_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_10_13	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_10_13	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_10_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_10_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_10_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_10_13	97467	97467|nucleocapsid	22.0	0.0
5_90024494_G_T_5_9	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_5_9	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_2_8	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_2_8	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_2_12	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_2_12	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_3_13	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_3_8	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_3_8	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_7_12	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_7_12	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_5_12	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_5_12	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_6_13	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_6_13	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_5_11	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_5_11	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_4_11	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_4_12	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_4_12	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_4_12	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_9_13	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_9_13	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_7_13	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_7_13	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_6_11	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_6_11	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_5_11	107873	107873|Genome	24.0	0.0
2_216271071_T_C_5_11	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_5_11	63784	63784|Genome	21.0	0.0
2_216271071_T_C_5_11	14198	14198|UL123;	21.0	22.0
2_216271071_T_C_2_11	14198	14198|UL123;	20.0	20.0
2_216271071_T_C_4_13	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_5_13	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_5_13	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_1_11	14198	14198|UL123;	20.0	20.0
5_90024494_G_T_8_12	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_8_12	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_8_13	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_8_13	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_3_11	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_3_11	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_6_12	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_6_12	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_5_13	107873	107873|Genome	24.0	0.0
2_216271071_T_C_5_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_5_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_5_13	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_3_9	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_3_9	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_3_13	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_3_13	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_13_13	35407	35407|polyprotein|ACE82359.1|Hepatitis	20.0	19.0
2_216271071_T_C_8_12	107873	107873|Genome	25.0	0.0
2_216271071_T_C_8_12	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_8_12	63784	63784|Genome	23.0	0.0
2_216271071_T_C_8_12	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_8_12	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_8_12	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_8_12	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_8_12	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_8_12	97467	97467|nucleocapsid	21.0	0.0
2_216271071_T_C_2_12	14198	14198|UL123;	20.0	20.0
17_72846018_G_A_5_8	103322	103322|polyprotein|BAB18806.1|Hepatitis	27.0	0.0
2_216271071_T_C_12_12	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
2_216271071_T_C_6_13	107873	107873|Genome	24.0	0.0
2_216271071_T_C_6_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_6_13	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_6_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_6_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_6_13	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_6_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_6_13	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_6_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_6_13	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_4_9	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_4_9	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_7_11	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_7_11	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_13_13	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
5_90024494_G_T_12_13	35407	35407|polyprotein|ACE82359.1|Hepatitis	20.0	20.0
5_90024494_G_T_2_10	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_2_10	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_1_12	14198	14198|UL123;	20.0	20.0
2_216271071_T_C_9_12	107873	107873|Genome	24.0	0.0
2_216271071_T_C_9_12	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
2_216271071_T_C_9_12	48915	48915|kaposin|AAC57155.1|Human	23.0	23.0
2_216271071_T_C_9_12	63784	63784|Genome	22.0	0.0
2_216271071_T_C_9_12	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_9_12	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_9_12	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_9_12	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_9_12	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_9_12	97467	97467|nucleocapsid	22.0	0.0
5_90024494_G_T_5_10	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_5_10	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_4_10	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_4_10	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_11_12	48915	48915|kaposin|AAC57155.1|Human	24.0	24.0
2_216271071_T_C_11_12	116136	116136|nucleocapsid	23.0	0.0
2_216271071_T_C_11_12	38468	38468|nucleoprotein|CAA24268.1|Influenza	23.0	0.0
2_216271071_T_C_11_12	116123	116123|nucleocapsid	23.0	0.0
2_216271071_T_C_11_12	38472	38472|nucleoprotein|AAV48837.1|Influenza	23.0	0.0
2_216271071_T_C_11_12	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_11_12	97467	97467|nucleocapsid	22.0	0.0
5_90024494_G_T_4_8	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_4_8	180734	180734|Nonstructural	21.0	0.0
5_90024494_G_T_12_12	35407	35407|polyprotein|ACE82359.1|Hepatitis	20.0	19.0
17_72846018_G_A_4_8	103322	103322|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
5_90024494_G_T_3_12	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_3_12	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_2_13	14198	14198|UL123;	20.0	20.0
2_216271071_T_C_3_11	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_2_11	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_2_11	180734	180734|Nonstructural	21.0	0.0
2_216271071_T_C_5_12	107873	107873|Genome	23.0	0.0
2_216271071_T_C_5_12	63963	63963|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
