ID	Epitope_ID	Epitope	Score_MT	Score_WT
18_65181607_C_T_12_12	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_11_13	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_65181607_C_T_9_10	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_11_12	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_12_12	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_13681662_G_A_10_12	180671	180671|polyprotein|AGO67248.1|Dengue	25.0	25.0
18_13681662_G_A_12_13	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_65181607_C_T_13_13	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_10_11	180671	180671|polyprotein|AGO67248.1|Dengue	25.0	25.0
18_65181607_C_T_10_12	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_10_11	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_12_13	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_10_10	180671	180671|polyprotein|AGO67248.1|Dengue	25.0	25.0
18_65181607_C_T_9_11	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_9_13	27983	27983|transcriptional	26.0	25.0
17_80046144_T_C_9_11	190466	190466|large	21.0	21.0
18_13681662_G_A_1_13	141422	141422|DNA	24.0	24.0
17_80046144_T_C_9_9	190466	190466|large	21.0	21.0
17_80046144_T_C_9_12	190466	190466|large	21.0	21.0
17_80046144_T_C_12_13	190466	190466|large	22.0	21.0
17_80046144_T_C_10_12	190466	190466|large	21.0	21.0
17_80046144_T_C_13_13	190466	190466|large	22.0	21.0
17_80046144_T_C_11_11	190466	190466|large	21.0	21.0
17_80046144_T_C_10_11	190466	190466|large	21.0	21.0
17_80046144_T_C_12_12	190466	190466|large	21.0	21.0
17_80046144_T_C_10_10	190466	190466|large	21.0	21.0
17_80046144_T_C_11_12	190466	190466|large	21.0	21.0
17_80046144_T_C_11_13	190466	190466|large	21.0	21.0
17_80046144_T_C_9_13	190466	190466|large	21.0	21.0
17_80046144_T_C_9_10	190466	190466|large	21.0	21.0
17_80046144_T_C_10_13	190466	190466|large	21.0	21.0
13_32653004_C_T_3_9	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_9	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_12	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_8	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_8	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_11	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_11	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_9	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_9	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_6_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_6_12	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_10	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_10	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_12	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_8	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_8	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_10	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_10	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_7_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_7_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_13	19348	19348|IMMUNOGENIC	19.0	0.0
1_171123319_G_A_12_13	4172	4172|Glycoprotein	21.0	21.0
1_171123319_G_A_12_13	93431	93431|pre-C/C	22.0	22.0
1_171123319_G_A_13_13	93431	93431|pre-C/C	26.0	26.0
1_171123319_G_A_13_13	4172	4172|Glycoprotein	21.0	21.0
13_32653004_C_T_2_9	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_9	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_10	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_10	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_11	19348	19348|IMMUNOGENIC	19.0	0.0
13_32653004_C_T_3_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_11	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_2_13	19348	19348|IMMUNOGENIC	20.0	0.0
3_167747593_G_A_3_8	41407	41407|Envelope	16.0	0.0
13_32653004_C_T_5_13	43447	43447|IMMUNOGENIC	21.0	0.0
13_32653004_C_T_5_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_5_12	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_3_13	19348	19348|IMMUNOGENIC	20.0	0.0
1_171123319_G_A_12_12	4172	4172|Glycoprotein	21.0	21.0
1_171123319_G_A_12_12	93431	93431|pre-C/C	22.0	22.0
13_32653004_C_T_6_13	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_6_13	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_12	19348	19348|IMMUNOGENIC	19.0	0.0
13_32653004_C_T_1_10	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_1_10	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_11	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_11	19348	19348|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_12	43447	43447|IMMUNOGENIC	20.0	0.0
13_32653004_C_T_4_12	19348	19348|IMMUNOGENIC	20.0	0.0
3_167747593_G_A_4_11	41407	41407|Envelope	16.0	0.0
5_153857318_C_T_7_11	21638	21638|protein	27.0	27.0
5_153857318_C_T_7_11	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_3_9	181035	181035||||	13.0	12.0
5_153857318_C_T_3_9	181733	181733|Antigen	10.0	10.0
5_153857318_C_T_8_12	21638	21638|protein	28.0	27.0
5_153857318_C_T_8_12	47760	47760|EBNA-1	22.0	21.0
5_153857318_C_T_8_9	21638	21638|protein	27.0	27.0
5_153857318_C_T_8_9	47760	47760|EBNA-1	21.0	21.0
3_167747593_G_A_7_13	41407	41407|Envelope	17.0	0.0
5_153857318_C_T_8_8	21638	21638|protein	24.0	24.0
5_153857318_C_T_8_8	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_9_11	21638	21638|protein	28.0	28.0
5_153857318_C_T_9_11	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_4_11	181035	181035||||	14.0	13.0
5_153857318_C_T_4_11	181733	181733|Antigen	10.0	11.0
5_153857318_C_T_11_11	21638	21638|protein	23.0	23.0
5_153857318_C_T_11_11	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_10_11	21638	21638|protein	28.0	28.0
5_153857318_C_T_10_11	47760	47760|EBNA-1	21.0	21.0
3_167747593_G_A_8_13	41407	41407|Envelope	17.0	0.0
5_153857318_C_T_10_12	21638	21638|protein	28.0	28.0
5_153857318_C_T_10_12	47760	47760|EBNA-1	22.0	21.0
3_167747593_G_A_3_12	41407	41407|Envelope	16.0	0.0
3_167747593_G_A_3_11	41407	41407|Envelope	16.0	0.0
5_153857318_C_T_9_10	21638	21638|protein	28.0	27.0
5_153857318_C_T_9_10	47760	47760|EBNA-1	21.0	21.0
3_167747593_G_A_3_9	41407	41407|Envelope	16.0	0.0
5_153857318_C_T_12_12	21638	21638|protein	23.0	23.0
5_153857318_C_T_12_12	47760	47760|EBNA-1	20.0	20.0
3_167747593_G_A_4_9	41407	41407|Envelope	17.0	0.0
5_153857318_C_T_8_10	21638	21638|protein	28.0	28.0
5_153857318_C_T_8_10	47760	47760|EBNA-1	21.0	21.0
3_167747593_G_A_4_10	41407	41407|Envelope	17.0	0.0
5_153857318_C_T_7_10	21638	21638|protein	28.0	27.0
5_153857318_C_T_7_10	47760	47760|EBNA-1	21.0	21.0
3_167747593_G_A_6_11	41407	41407|Envelope	17.0	0.0
3_167747593_G_A_6_12	41407	41407|Envelope	17.0	0.0
3_167747593_G_A_6_13	41407	41407|Envelope	17.0	0.0
3_167747593_G_A_5_13	41407	41407|Envelope	16.0	0.0
5_153857318_C_T_3_10	181035	181035||||	13.0	13.0
5_153857318_C_T_3_10	181733	181733|Antigen	10.0	10.0
5_153857318_C_T_11_12	21638	21638|protein	27.0	27.0
5_153857318_C_T_11_12	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_7_8	21638	21638|protein	27.0	27.0
5_153857318_C_T_7_8	47760	47760|EBNA-1	21.0	20.0
5_153857318_C_T_3_11	181035	181035||||	14.0	14.0
5_153857318_C_T_3_11	181733	181733|Antigen	9.0	10.0
5_153857318_C_T_9_12	21638	21638|protein	28.0	28.0
5_153857318_C_T_9_12	47760	47760|EBNA-1	22.0	21.0
3_167747593_G_A_4_12	41407	41407|Envelope	16.0	0.0
3_167747593_G_A_4_13	41407	41407|Envelope	16.0	0.0
5_153857318_C_T_9_9	21638	21638|protein	24.0	24.0
5_153857318_C_T_9_9	47760	47760|EBNA-1	21.0	21.0
3_167747593_G_A_7_12	41407	41407|Envelope	17.0	0.0
3_167747593_G_A_3_13	41407	41407|Envelope	15.0	0.0
3_167747593_G_A_3_10	41407	41407|Envelope	16.0	0.0
3_167747593_G_A_5_10	41407	41407|Envelope	17.0	0.0
3_167747593_G_A_5_12	41407	41407|Envelope	16.0	0.0
5_153857318_C_T_5_11	181035	181035||||	13.0	12.0
5_153857318_C_T_5_11	181733	181733|Antigen	11.0	10.0
3_167747593_G_A_5_11	41407	41407|Envelope	16.0	0.0
5_153857318_C_T_7_9	21638	21638|protein	27.0	27.0
5_153857318_C_T_7_9	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_10_10	21638	21638|protein	24.0	24.0
5_153857318_C_T_10_10	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_8_11	21638	21638|protein	28.0	28.0
5_153857318_C_T_8_11	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_4_10	181035	181035||||	13.0	13.0
5_153857318_C_T_4_10	181733	181733|Antigen	10.0	10.0
5_153857318_C_T_3_12	181035	181035||||	12.0	12.0
5_153857318_C_T_3_12	181733	181733|Antigen	9.0	10.0
5_153857318_C_T_9_13	21638	21638|protein	28.0	28.0
5_153857318_C_T_9_13	47760	47760|EBNA-1	22.0	21.0
5_153857318_C_T_3_13	181035	181035||||	13.0	13.0
5_153857318_C_T_3_13	181733	181733|Antigen	11.0	10.0
14_104639550_C_T_5_9	32243	32243|C	24.0	0.0
14_104639550_C_T_3_8	32243	32243|C	24.0	0.0
5_153857318_C_T_4_12	181035	181035||||	14.0	14.0
5_153857318_C_T_4_12	181733	181733|Antigen	10.0	10.0
5_153857318_C_T_7_12	21638	21638|protein	27.0	27.0
5_153857318_C_T_7_12	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_7_13	21638	21638|protein	27.0	27.0
5_153857318_C_T_7_13	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_7_13	181035	181035||||	11.0	11.0
5_153857318_C_T_7_13	181733	181733|Antigen	11.0	10.0
5_153857318_C_T_6_12	181035	181035||||	11.0	11.0
5_153857318_C_T_6_12	181733	181733|Antigen	11.0	10.0
14_104639550_C_T_4_8	32243	32243|C	24.0	0.0
5_153857318_C_T_12_13	21638	21638|protein	27.0	27.0
5_153857318_C_T_12_13	47760	47760|EBNA-1	20.0	20.0
5_153857318_C_T_10_13	21638	21638|protein	28.0	28.0
5_153857318_C_T_10_13	47760	47760|EBNA-1	22.0	21.0
14_104639550_C_T_4_9	32243	32243|C	24.0	0.0
5_153857318_C_T_4_13	181035	181035||||	13.0	12.0
5_153857318_C_T_4_13	181733	181733|Antigen	9.0	10.0
5_153857318_C_T_11_13	21638	21638|protein	28.0	27.0
5_153857318_C_T_11_13	47760	47760|EBNA-1	21.0	21.0
5_153857318_C_T_8_13	21638	21638|protein	28.0	27.0
5_153857318_C_T_8_13	47760	47760|EBNA-1	21.0	21.0
14_104639550_C_T_5_8	32243	32243|C	24.0	0.0
5_153857318_C_T_5_12	181035	181035||||	13.0	13.0
5_153857318_C_T_5_12	181733	181733|Antigen	10.0	9.0
14_104639550_C_T_3_9	32243	32243|C	24.0	0.0
5_153857318_C_T_5_13	181035	181035||||	14.0	14.0
5_153857318_C_T_5_13	181733	181733|Antigen	10.0	9.0
5_153857318_C_T_6_13	181035	181035||||	12.0	11.0
5_153857318_C_T_6_13	181733	181733|Antigen	10.0	9.0
14_104639550_C_T_6_9	32243	32243|C	23.0	0.0
5_153857318_C_T_13_13	21638	21638|protein	23.0	23.0
5_153857318_C_T_13_13	47760	47760|EBNA-1	20.0	20.0
14_104639550_C_T_3_13	32243	32243|C	24.0	0.0
17_39254054_A_T_2_10	110205	110205|Protein	23.0	22.0
17_39254054_A_T_2_10	110399	110399|Protein	22.0	22.0
17_39254054_A_T_2_10	57361	57361|Genome	20.0	20.0
17_39254054_A_T_2_10	93431	93431|pre-C/C	17.0	17.0
17_39254054_A_T_1_12	110205	110205|Protein	22.0	22.0
17_39254054_A_T_1_12	110399	110399|Protein	22.0	21.0
17_39254054_A_T_1_12	57361	57361|Genome	20.0	19.0
17_39254054_A_T_1_12	11956	11956|UL123;	19.0	18.0
17_39254054_A_T_1_10	110205	110205|Protein	23.0	22.0
17_39254054_A_T_1_10	110399	110399|Protein	22.0	22.0
17_39254054_A_T_1_10	57361	57361|Genome	20.0	20.0
17_39254054_A_T_6_11	149060	149060|E2	24.0	23.0
17_39254054_A_T_6_11	93431	93431|pre-C/C	15.0	15.0
14_104639550_C_T_4_12	32243	32243|C	24.0	0.0
17_39254054_A_T_5_10	149060	149060|E2	24.0	23.0
17_39254054_A_T_5_10	93431	93431|pre-C/C	16.0	15.0
14_104639550_C_T_9_13	32243	32243|C	24.0	0.0
14_104639550_C_T_4_11	32243	32243|C	24.0	0.0
17_39254054_A_T_2_12	110205	110205|Protein	21.0	21.0
17_39254054_A_T_2_12	110399	110399|Protein	21.0	21.0
17_39254054_A_T_2_12	57361	57361|Genome	19.0	19.0
17_39254054_A_T_2_12	11956	11956|UL123;	18.0	17.0
17_39254054_A_T_2_12	93431	93431|pre-C/C	15.0	15.0
17_39254054_A_T_5_9	149060	149060|E2	24.0	23.0
17_39254054_A_T_5_9	93431	93431|pre-C/C	17.0	16.0
14_104639550_C_T_5_10	32243	32243|C	24.0	0.0
14_104639550_C_T_3_11	32243	32243|C	24.0	0.0
14_104639550_C_T_6_10	32243	32243|C	23.0	0.0
17_39254054_A_T_2_8	93431	93431|pre-C/C	15.0	15.0
14_104639550_C_T_9_12	32243	32243|C	23.0	0.0
17_39254054_A_T_4_8	93431	93431|pre-C/C	16.0	16.0
17_39254054_A_T_6_12	149060	149060|E2	24.0	23.0
17_39254054_A_T_6_12	93431	93431|pre-C/C	15.0	15.0
14_104639550_C_T_4_10	32243	32243|C	24.0	0.0
17_39254054_A_T_3_8	93431	93431|pre-C/C	15.0	15.0
14_104639550_C_T_6_11	32243	32243|C	23.0	0.0
14_104639550_C_T_5_12	32243	32243|C	24.0	0.0
17_39254054_A_T_2_11	110205	110205|Protein	22.0	21.0
17_39254054_A_T_2_11	110399	110399|Protein	21.0	21.0
17_39254054_A_T_2_11	57361	57361|Genome	20.0	19.0
17_39254054_A_T_2_11	93431	93431|pre-C/C	16.0	16.0
17_39254054_A_T_3_11	110205	110205|Protein	22.0	22.0
17_39254054_A_T_3_11	110399	110399|Protein	22.0	21.0
17_39254054_A_T_3_11	57361	57361|Genome	20.0	20.0
17_39254054_A_T_3_11	93431	93431|pre-C/C	18.0	17.0
17_39254054_A_T_7_12	149060	149060|E2	24.0	23.0
17_39254054_A_T_7_12	93431	93431|pre-C/C	14.0	15.0
14_104639550_C_T_8_11	32243	32243|C	23.0	0.0
17_39254054_A_T_3_12	110205	110205|Protein	22.0	21.0
17_39254054_A_T_3_12	110399	110399|Protein	21.0	21.0
17_39254054_A_T_3_12	57361	57361|Genome	20.0	19.0
17_39254054_A_T_3_12	93431	93431|pre-C/C	16.0	16.0
14_104639550_C_T_7_13	32243	32243|C	24.0	0.0
14_104639550_C_T_10_13	32243	32243|C	24.0	0.0
14_104639550_C_T_7_11	32243	32243|C	23.0	0.0
17_39254054_A_T_4_10	93431	93431|pre-C/C	16.0	15.0
14_104639550_C_T_8_13	32243	32243|C	24.0	0.0
14_104639550_C_T_5_11	32243	32243|C	24.0	0.0
17_39254054_A_T_3_9	93431	93431|pre-C/C	15.0	15.0
14_104639550_C_T_4_13	32243	32243|C	24.0	0.0
17_39254054_A_T_1_9	110205	110205|Protein	24.0	23.0
17_39254054_A_T_1_9	110399	110399|Protein	23.0	23.0
17_39254054_A_T_1_9	57361	57361|Genome	21.0	20.0
17_39254054_A_T_4_11	57361	57361|Genome	20.0	19.0
17_39254054_A_T_4_11	110205	110205|Protein	20.0	19.0
17_39254054_A_T_4_11	110399	110399|Protein	20.0	19.0
17_39254054_A_T_4_11	93431	93431|pre-C/C	16.0	16.0
17_39254054_A_T_8_12	149060	149060|E2	24.0	23.0
17_39254054_A_T_8_12	93431	93431|pre-C/C	15.0	15.0
14_104639550_C_T_5_13	32243	32243|C	24.0	0.0
14_104639550_C_T_6_12	32243	32243|C	24.0	0.0
17_39254054_A_T_2_9	57361	57361|Genome	20.0	20.0
17_39254054_A_T_2_9	110205	110205|Protein	20.0	19.0
17_39254054_A_T_2_9	110399	110399|Protein	20.0	19.0
17_39254054_A_T_2_9	93431	93431|pre-C/C	16.0	15.0
17_39254054_A_T_4_9	93431	93431|pre-C/C	15.0	15.0
17_39254054_A_T_5_12	149060	149060|E2	23.0	22.0
17_39254054_A_T_5_12	57361	57361|Genome	20.0	19.0
17_39254054_A_T_5_12	110205	110205|Protein	20.0	19.0
17_39254054_A_T_5_12	110399	110399|Protein	20.0	19.0
17_39254054_A_T_5_12	93431	93431|pre-C/C	16.0	16.0
14_104639550_C_T_7_12	32243	32243|C	23.0	0.0
14_104639550_C_T_3_12	32243	32243|C	24.0	0.0
17_39254054_A_T_5_11	149060	149060|E2	24.0	22.0
17_39254054_A_T_5_11	93431	93431|pre-C/C	16.0	16.0
14_104639550_C_T_8_12	32243	32243|C	23.0	0.0
17_39254054_A_T_1_8	57361	57361|Genome	21.0	20.0
17_39254054_A_T_1_8	110205	110205|Protein	21.0	20.0
17_39254054_A_T_1_8	110399	110399|Protein	20.0	20.0
17_39254054_A_T_6_10	149060	149060|E2	24.0	23.0
17_39254054_A_T_6_10	93431	93431|pre-C/C	16.0	15.0
14_104639550_C_T_6_13	32243	32243|C	24.0	0.0
17_39254054_A_T_1_11	110205	110205|Protein	22.0	21.0
17_39254054_A_T_1_11	110399	110399|Protein	21.0	21.0
17_39254054_A_T_1_11	57361	57361|Genome	20.0	19.0
17_39254054_A_T_1_11	11956	11956|UL123;	19.0	18.0
17_39254054_A_T_7_11	149060	149060|E2	24.0	23.0
17_39254054_A_T_7_11	93431	93431|pre-C/C	15.0	15.0
17_39254054_A_T_4_12	110205	110205|Protein	23.0	22.0
17_39254054_A_T_4_12	110399	110399|Protein	22.0	22.0
17_39254054_A_T_4_12	57361	57361|Genome	20.0	19.0
17_39254054_A_T_4_12	93431	93431|pre-C/C	17.0	17.0
14_104639550_C_T_7_10	32243	32243|C	23.0	0.0
14_104639550_C_T_3_10	32243	32243|C	24.0	0.0
17_39254054_A_T_3_10	57361	57361|Genome	20.0	20.0
17_39254054_A_T_3_10	110205	110205|Protein	20.0	19.0
17_39254054_A_T_3_10	110399	110399|Protein	20.0	19.0
17_39254054_A_T_3_10	93431	93431|pre-C/C	16.0	15.0
17_39254054_A_T_8_13	149060	149060|E2	24.0	23.0
17_39254054_A_T_8_13	93431	93431|pre-C/C	14.0	15.0
19_55143593_C_T_2_10	54821	54821|E2	21.0	20.0
19_55143593_C_T_2_10	54819	54819|JK3|CAA43789.1|Hepatitis	21.0	20.0
19_55143593_C_T_2_10	54825	54825|polyprotein|BAA03375.1|Hepatitis	21.0	20.0
19_55143593_C_T_2_10	54824	54824|polyprotein	21.0	20.0
19_55143593_C_T_2_10	54820	54820|polyprotein	21.0	20.0
19_55143593_C_T_2_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
19_55143593_C_T_2_10	110215	110215|Protein	21.0	21.0
19_55143593_C_T_2_10	110205	110205|Protein	20.0	20.0
19_55143593_C_T_2_10	110399	110399|Protein	20.0	20.0
19_55143593_C_T_2_10	113154	113154|Protein	19.0	19.0
19_40720114_C_T_8_9	75376	75376|Genome	22.0	23.0
19_40720114_C_T_8_9	189546	189546|glycosyl	21.0	0.0
19_55143593_C_T_1_9	54825	54825|polyprotein|BAA03375.1|Hepatitis	21.0	20.0
19_55143593_C_T_1_9	54824	54824|polyprotein	21.0	20.0
19_55143593_C_T_1_9	54821	54821|E2	21.0	20.0
19_55143593_C_T_1_9	54819	54819|JK3|CAA43789.1|Hepatitis	21.0	20.0
19_55143593_C_T_1_9	54820	54820|polyprotein	20.0	19.0
19_55143593_C_T_1_9	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_55143593_C_T_1_9	110215	110215|Protein	21.0	21.0
19_55143593_C_T_1_9	110205	110205|Protein	20.0	20.0
19_55143593_C_T_1_9	110399	110399|Protein	20.0	20.0
19_55143593_C_T_1_9	113154	113154|Protein	19.0	19.0
19_40720114_C_T_5_10	189546	189546|glycosyl	21.0	0.0
19_40720114_C_T_5_10	75376	75376|Genome	21.0	22.0
19_40720114_C_T_5_10	24557	24557|Gag	15.0	0.0
19_55143593_C_T_4_12	110215	110215|Protein	21.0	21.0
19_55143593_C_T_4_12	54821	54821|E2	20.0	19.0
19_55143593_C_T_4_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	20.0	19.0
19_55143593_C_T_4_12	54824	54824|polyprotein	20.0	19.0
19_55143593_C_T_4_12	54819	54819|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_55143593_C_T_4_12	54820	54820|polyprotein	20.0	19.0
19_55143593_C_T_4_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_55143593_C_T_4_12	110205	110205|Protein	21.0	20.0
19_55143593_C_T_4_12	110399	110399|Protein	20.0	20.0
19_55143593_C_T_4_12	113154	113154|Protein	19.0	19.0
19_55143593_C_T_1_10	54821	54821|E2	20.0	19.0
19_55143593_C_T_1_10	54825	54825|polyprotein|BAA03375.1|Hepatitis	20.0	19.0
19_55143593_C_T_1_10	54824	54824|polyprotein	20.0	19.0
19_55143593_C_T_1_10	54819	54819|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_55143593_C_T_1_10	54820	54820|polyprotein	20.0	19.0
19_55143593_C_T_1_10	110215	110215|Protein	21.0	21.0
19_55143593_C_T_1_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_55143593_C_T_1_10	110399	110399|Protein	20.0	20.0
19_55143593_C_T_1_10	110205	110205|Protein	21.0	21.0
19_55143593_C_T_1_10	113154	113154|Protein	19.0	19.0
17_39254054_A_T_1_13	110205	110205|Protein	22.0	21.0
17_39254054_A_T_1_13	110399	110399|Protein	22.0	21.0
17_39254054_A_T_1_13	57361	57361|Genome	20.0	19.0
17_39254054_A_T_1_13	11956	11956|UL123;	20.0	18.0
19_40720114_C_T_6_10	189546	189546|glycosyl	22.0	0.0
19_40720114_C_T_6_10	75376	75376|Genome	21.0	22.0
19_40720114_C_T_6_10	24557	24557|Gag	15.0	0.0
19_40720114_C_T_3_9	24557	24557|Gag	15.0	0.0
19_40720114_C_T_11_11	48915	48915|kaposin|AAC57155.1|Human	26.0	26.0
19_55143593_C_T_1_13	54819	54819|JK3|CAA43789.1|Hepatitis	23.0	22.0
19_55143593_C_T_1_13	110215	110215|Protein	23.0	23.0
19_55143593_C_T_1_13	110399	110399|Protein	22.0	22.0
19_55143593_C_T_1_13	110205	110205|Protein	23.0	23.0
19_55143593_C_T_1_13	113154	113154|Protein	21.0	21.0
19_55143593_C_T_1_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	20.0	20.0
19_55143593_C_T_1_13	54824	54824|polyprotein	20.0	20.0
19_55143593_C_T_1_13	54821	54821|E2	20.0	20.0
19_55143593_C_T_1_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	20.0	19.0
19_55143593_C_T_1_13	54820	54820|polyprotein	20.0	19.0
19_55143593_C_T_1_13	72564	72564|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_40720114_C_T_7_9	75376	75376|Genome	22.0	23.0
19_40720114_C_T_7_9	189546	189546|glycosyl	21.0	0.0
19_40720114_C_T_3_10	24557	24557|Gag	15.0	0.0
19_40720114_C_T_3_10	154857	154857|tegument	5.0	5.0
19_40720114_C_T_4_8	24557	24557|Gag	15.0	0.0
19_40720114_C_T_9_10	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_9_10	75376	75376|Genome	22.0	22.0
19_40720114_C_T_9_10	189546	189546|glycosyl	21.0	0.0
17_39254054_A_T_9_13	149060	149060|E2	24.0	23.0
17_39254054_A_T_9_13	93431	93431|pre-C/C	15.0	15.0
19_55143593_C_T_3_13	54819	54819|JK3|CAA43789.1|Hepatitis	23.0	22.0
19_55143593_C_T_3_13	110215	110215|Protein	23.0	23.0
19_55143593_C_T_3_13	110399	110399|Protein	22.0	22.0
19_55143593_C_T_3_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	21.0	20.0
19_55143593_C_T_3_13	54821	54821|E2	21.0	20.0
19_55143593_C_T_3_13	110205	110205|Protein	22.0	22.0
19_55143593_C_T_3_13	54824	54824|polyprotein	21.0	20.0
19_55143593_C_T_3_13	113154	113154|Protein	21.0	21.0
19_55143593_C_T_3_13	54820	54820|polyprotein	21.0	20.0
19_55143593_C_T_3_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
19_55143593_C_T_3_13	72564	72564|JK3|CAA43789.1|Hepatitis	20.0	19.0
19_40720114_C_T_4_9	24557	24557|Gag	15.0	0.0
19_40720114_C_T_9_9	48915	48915|kaposin|AAC57155.1|Human	25.0	25.0
19_40720114_C_T_1_10	154857	154857|tegument	5.0	5.0
19_40720114_C_T_2_9	154857	154857|tegument	5.0	5.0
17_39254054_A_T_2_13	110205	110205|Protein	21.0	21.0
17_39254054_A_T_2_13	110399	110399|Protein	21.0	21.0
17_39254054_A_T_2_13	57361	57361|Genome	19.0	19.0
