ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_42157838_T_C_2_10	62713	62713|polyprotein|AAP55688.1|Hepatitis	19.0	19.0
3_50608599_C_T_4_8	56620	56620|Nef	24.0	0.0
3_50608599_C_T_4_8	193060	193060|Nef	23.0	0.0
3_50608599_C_T_4_8	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_4_8	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_4_8	102254	102254|nef	21.0	0.0
3_50608599_C_T_4_8	62903	62903|Genome	18.0	0.0
3_50608599_C_T_5_8	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_5_8	180675	180675|polyprotein|ABW82016.1|Dengue	23.0	0.0
3_50608599_C_T_5_8	36352	36352|Polyprotein|P90247|Hepatitis	14.0	16.0
X_48844550_G_A_9_13	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	0.0
X_48844550_G_A_9_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	15.0	0.0
17_42157838_T_C_1_10	62713	62713|polyprotein|AAP55688.1|Hepatitis	21.0	22.0
17_42157838_T_C_1_13	62713	62713|polyprotein|AAP55688.1|Hepatitis	21.0	22.0
17_42157838_T_C_1_13	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	18.0
17_42157838_T_C_6_12	79506	79506|E1	17.0	0.0
17_42157838_T_C_2_13	62713	62713|polyprotein|AAP55688.1|Hepatitis	21.0	21.0
17_42157838_T_C_2_13	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_50608599_C_T_2_8	56620	56620|Nef	24.0	0.0
3_50608599_C_T_2_8	193060	193060|Nef	24.0	0.0
3_50608599_C_T_2_8	102254	102254|nef	21.0	0.0
3_50608599_C_T_4_9	56620	56620|Nef	24.0	0.0
3_50608599_C_T_4_9	193060	193060|Nef	24.0	0.0
3_50608599_C_T_4_9	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_4_9	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_4_9	102254	102254|nef	21.0	0.0
3_50608599_C_T_4_9	62903	62903|Genome	18.0	0.0
X_48844550_G_A_7_13	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	0.0
17_42157838_T_C_4_11	79506	79506|E1	17.0	0.0
17_42157838_T_C_12_12	69646	69646|Alanine	21.0	20.0
17_42157838_T_C_2_11	62713	62713|polyprotein|AAP55688.1|Hepatitis	21.0	21.0
17_42157838_T_C_2_12	180618	180618|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_42157838_T_C_2_12	62713	62713|polyprotein|AAP55688.1|Hepatitis	21.0	21.0
3_50608599_C_T_3_8	56620	56620|Nef	24.0	0.0
3_50608599_C_T_3_8	193060	193060|Nef	24.0	0.0
3_50608599_C_T_3_8	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_3_8	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_3_8	102254	102254|nef	21.0	0.0
3_50608599_C_T_3_8	62903	62903|Genome	18.0	0.0
17_42157838_T_C_12_13	69646	69646|Alanine	20.0	20.0
3_50608599_C_T_1_9	5938	5938|EBNA3A	20.0	21.0
17_42157838_T_C_1_12	62713	62713|polyprotein|AAP55688.1|Hepatitis	21.0	22.0
17_42157838_T_C_1_12	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_50608599_C_T_3_9	56620	56620|Nef	24.0	0.0
3_50608599_C_T_3_9	193060	193060|Nef	24.0	0.0
3_50608599_C_T_3_9	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_3_9	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_3_9	102254	102254|nef	21.0	0.0
3_50608599_C_T_3_9	62903	62903|Genome	20.0	0.0
17_42157838_T_C_4_9	79506	79506|E1	17.0	0.0
17_42157838_T_C_6_13	79506	79506|E1	16.0	0.0
17_42157838_T_C_10_13	69646	69646|Alanine	20.0	20.0
17_42157838_T_C_5_11	79506	79506|E1	17.0	0.0
17_42157838_T_C_3_11	62713	62713|polyprotein|AAP55688.1|Hepatitis	19.0	19.0
17_42157838_T_C_3_11	79506	79506|E1	16.0	0.0
17_42157838_T_C_11_13	69646	69646|Alanine	20.0	20.0
3_50608599_C_T_4_13	180675	180675|polyprotein|ABW82016.1|Dengue	27.0	0.0
3_50608599_C_T_4_13	56620	56620|Nef	24.0	0.0
3_50608599_C_T_4_13	193060	193060|Nef	24.0	0.0
3_50608599_C_T_4_13	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_4_13	102254	102254|nef	21.0	0.0
3_50608599_C_T_4_13	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_4_13	62903	62903|Genome	19.0	0.0
3_50608599_C_T_2_10	56620	56620|Nef	24.0	0.0
3_50608599_C_T_2_10	193060	193060|Nef	24.0	0.0
3_50608599_C_T_2_10	102254	102254|nef	21.0	0.0
3_50608599_C_T_2_10	5938	5938|EBNA3A	20.0	22.0
8_39840262_C_T_3_8	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_3_8	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_8_11	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_8_11	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_8_11	36352	36352|Polyprotein|P90247|Hepatitis	12.0	15.0
3_50608599_C_T_1_12	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_1_12	141227	141227|tegument	17.0	17.0
8_39840262_C_T_9_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_9_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_6_10	56620	56620|Nef	26.0	0.0
3_50608599_C_T_6_10	193060	193060|Nef	25.0	0.0
3_50608599_C_T_6_10	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_6_10	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_6_10	102254	102254|nef	21.0	0.0
3_50608599_C_T_6_10	62903	62903|Genome	18.0	0.0
3_50608599_C_T_6_10	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
3_50608599_C_T_1_10	5938	5938|EBNA3A	20.0	21.0
8_39840262_C_T_5_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_5_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_11_13	5783	5783|Nucleoprotein|P03418.1|Human	16.0	0.0
3_50608599_C_T_10_11	5783	5783|Nucleoprotein|P03418.1|Human	17.0	0.0
3_50608599_C_T_6_12	56620	56620|Nef	26.0	0.0
3_50608599_C_T_6_12	193060	193060|Nef	25.0	0.0
3_50608599_C_T_6_12	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_6_12	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_6_12	102254	102254|nef	21.0	0.0
3_50608599_C_T_6_12	62903	62903|Genome	20.0	0.0
3_50608599_C_T_6_12	36352	36352|Polyprotein|P90247|Hepatitis	12.0	16.0
3_50608599_C_T_4_12	180675	180675|polyprotein|ABW82016.1|Dengue	27.0	0.0
3_50608599_C_T_4_12	56620	56620|Nef	24.0	0.0
3_50608599_C_T_4_12	193060	193060|Nef	24.0	0.0
3_50608599_C_T_4_12	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_4_12	102254	102254|nef	21.0	0.0
3_50608599_C_T_4_12	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_4_12	62903	62903|Genome	19.0	0.0
3_50608599_C_T_10_12	5783	5783|Nucleoprotein|P03418.1|Human	16.0	0.0
3_50608599_C_T_1_11	5938	5938|EBNA3A	21.0	22.0
8_39840262_C_T_4_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_4_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_7_12	56620	56620|Nef	26.0	0.0
3_50608599_C_T_7_12	193060	193060|Nef	25.0	0.0
3_50608599_C_T_7_12	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_7_12	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_7_12	102254	102254|nef	21.0	0.0
3_50608599_C_T_7_12	62903	62903|Genome	18.0	0.0
3_50608599_C_T_7_12	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
3_50608599_C_T_3_12	180675	180675|polyprotein|ABW82016.1|Dengue	27.0	0.0
3_50608599_C_T_3_12	56620	56620|Nef	24.0	0.0
3_50608599_C_T_3_12	193060	193060|Nef	24.0	0.0
3_50608599_C_T_3_12	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_3_12	102254	102254|nef	21.0	0.0
3_50608599_C_T_3_12	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_3_12	62903	62903|Genome	19.0	0.0
3_50608599_C_T_3_13	180675	180675|polyprotein|ABW82016.1|Dengue	27.0	0.0
3_50608599_C_T_3_13	56620	56620|Nef	24.0	0.0
3_50608599_C_T_3_13	193060	193060|Nef	24.0	0.0
3_50608599_C_T_3_13	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_3_13	102254	102254|nef	21.0	0.0
3_50608599_C_T_3_13	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_3_13	62903	62903|Genome	19.0	0.0
8_39840262_C_T_5_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_5_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_7_11	56620	56620|Nef	26.0	0.0
3_50608599_C_T_7_11	193060	193060|Nef	25.0	0.0
3_50608599_C_T_7_11	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_7_11	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_7_11	102254	102254|nef	21.0	0.0
3_50608599_C_T_7_11	62903	62903|Genome	18.0	0.0
3_50608599_C_T_7_11	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
3_50608599_C_T_5_13	180675	180675|polyprotein|ABW82016.1|Dengue	27.0	0.0
3_50608599_C_T_5_13	56620	56620|Nef	24.0	0.0
3_50608599_C_T_5_13	193060	193060|Nef	24.0	0.0
3_50608599_C_T_5_13	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_5_13	102254	102254|nef	21.0	0.0
3_50608599_C_T_5_13	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_5_13	62903	62903|Genome	19.0	0.0
3_50608599_C_T_5_13	36352	36352|Polyprotein|P90247|Hepatitis	14.0	16.0
8_39840262_C_T_3_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_3_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_5_10	56620	56620|Nef	24.0	0.0
3_50608599_C_T_5_10	193060	193060|Nef	24.0	0.0
3_50608599_C_T_5_10	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_5_10	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_5_10	102254	102254|nef	21.0	0.0
3_50608599_C_T_5_10	62903	62903|Genome	18.0	0.0
3_50608599_C_T_5_10	36352	36352|Polyprotein|P90247|Hepatitis	14.0	16.0
8_39840262_C_T_4_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_4_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_2_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	21.0	0.0
8_39840262_C_T_2_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
3_50608599_C_T_4_10	56620	56620|Nef	24.0	0.0
3_50608599_C_T_4_10	193060	193060|Nef	24.0	0.0
3_50608599_C_T_4_10	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_4_10	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_4_10	102254	102254|nef	21.0	0.0
3_50608599_C_T_4_10	62903	62903|Genome	20.0	0.0
8_39840262_C_T_6_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_6_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_2_12	56620	56620|Nef	24.0	0.0
3_50608599_C_T_2_12	193060	193060|Nef	24.0	0.0
3_50608599_C_T_2_12	102254	102254|nef	21.0	0.0
3_50608599_C_T_2_12	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_3_10	56620	56620|Nef	24.0	0.0
3_50608599_C_T_3_10	193060	193060|Nef	24.0	0.0
3_50608599_C_T_3_10	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_3_10	180675	180675|polyprotein|ABW82016.1|Dengue	23.0	0.0
3_50608599_C_T_3_10	102254	102254|nef	21.0	0.0
3_50608599_C_T_3_10	62903	62903|Genome	18.0	0.0
3_50608599_C_T_7_10	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_7_10	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_7_10	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
8_39840262_C_T_2_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	21.0	0.0
8_39840262_C_T_2_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
3_50608599_C_T_5_12	56620	56620|Nef	24.0	0.0
3_50608599_C_T_5_12	193060	193060|Nef	24.0	0.0
3_50608599_C_T_5_12	180675	180675|polyprotein|ABW82016.1|Dengue	23.0	0.0
3_50608599_C_T_5_12	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_5_12	102254	102254|nef	21.0	0.0
3_50608599_C_T_5_12	62903	62903|Genome	19.0	0.0
3_50608599_C_T_5_12	36352	36352|Polyprotein|P90247|Hepatitis	14.0	16.0
3_50608599_C_T_10_13	180675	180675|polyprotein|ABW82016.1|Dengue	23.0	0.0
3_50608599_C_T_10_13	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_10_13	5783	5783|Nucleoprotein|P03418.1|Human	16.0	0.0
3_50608599_C_T_10_13	36352	36352|Polyprotein|P90247|Hepatitis	12.0	15.0
3_50608599_C_T_4_11	56620	56620|Nef	24.0	0.0
3_50608599_C_T_4_11	193060	193060|Nef	24.0	0.0
3_50608599_C_T_4_11	180675	180675|polyprotein|ABW82016.1|Dengue	23.0	0.0
3_50608599_C_T_4_11	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_4_11	102254	102254|nef	21.0	0.0
3_50608599_C_T_4_11	62903	62903|Genome	18.0	0.0
3_50608599_C_T_2_11	56620	56620|Nef	24.0	0.0
3_50608599_C_T_2_11	193060	193060|Nef	24.0	0.0
3_50608599_C_T_2_11	102254	102254|nef	21.0	0.0
3_50608599_C_T_2_11	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_9_12	180675	180675|polyprotein|ABW82016.1|Dengue	23.0	0.0
3_50608599_C_T_9_12	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_9_12	5783	5783|Nucleoprotein|P03418.1|Human	16.0	0.0
3_50608599_C_T_9_12	36352	36352|Polyprotein|P90247|Hepatitis	12.0	16.0
3_50608599_C_T_8_12	56620	56620|Nef	25.0	0.0
3_50608599_C_T_8_12	193060	193060|Nef	24.0	0.0
3_50608599_C_T_8_12	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_8_12	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_8_12	102254	102254|nef	21.0	0.0
3_50608599_C_T_8_12	62903	62903|Genome	18.0	0.0
3_50608599_C_T_8_12	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
8_39840262_C_T_6_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_6_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_3_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_3_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_6_13	56620	56620|Nef	26.0	0.0
3_50608599_C_T_6_13	193060	193060|Nef	25.0	0.0
3_50608599_C_T_6_13	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_6_13	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_6_13	102254	102254|nef	21.0	0.0
3_50608599_C_T_6_13	62903	62903|Genome	19.0	0.0
3_50608599_C_T_6_13	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
8_39840262_C_T_5_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_5_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_8_13	56620	56620|Nef	25.0	0.0
3_50608599_C_T_8_13	193060	193060|Nef	24.0	0.0
3_50608599_C_T_8_13	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_8_13	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_8_13	102254	102254|nef	21.0	0.0
3_50608599_C_T_8_13	62903	62903|Genome	19.0	0.0
3_50608599_C_T_8_13	36352	36352|Polyprotein|P90247|Hepatitis	12.0	16.0
3_50608599_C_T_1_13	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_1_13	141227	141227|tegument	16.0	17.0
3_50608599_C_T_1_13	194555	194555|BNRF1|AGZ95154.1|Human	15.0	16.0
3_50608599_C_T_9_13	56620	56620|Nef	25.0	0.0
3_50608599_C_T_9_13	193060	193060|Nef	24.0	0.0
3_50608599_C_T_9_13	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_9_13	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_9_13	102254	102254|nef	21.0	0.0
3_50608599_C_T_9_13	62903	62903|Genome	18.0	0.0
3_50608599_C_T_9_13	5783	5783|Nucleoprotein|P03418.1|Human	16.0	0.0
3_50608599_C_T_9_13	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
3_50608599_C_T_2_13	56620	56620|Nef	24.0	0.0
3_50608599_C_T_2_13	193060	193060|Nef	24.0	0.0
3_50608599_C_T_2_13	102254	102254|nef	21.0	0.0
3_50608599_C_T_2_13	5938	5938|EBNA3A	21.0	22.0
3_50608599_C_T_2_13	141227	141227|tegument	17.0	17.0
3_50608599_C_T_11_12	5783	5783|Nucleoprotein|P03418.1|Human	17.0	0.0
3_50608599_C_T_7_13	56620	56620|Nef	26.0	0.0
3_50608599_C_T_7_13	193060	193060|Nef	25.0	0.0
3_50608599_C_T_7_13	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_7_13	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_7_13	102254	102254|nef	21.0	0.0
3_50608599_C_T_7_13	62903	62903|Genome	20.0	0.0
3_50608599_C_T_7_13	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
8_39840262_C_T_5_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_5_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_2_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	21.0	0.0
8_39840262_C_T_2_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
8_39840262_C_T_3_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_3_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_4_8	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_4_8	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_2_8	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_2_8	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_7_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_7_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_50608599_C_T_9_11	5783	5783|Nucleoprotein|P03418.1|Human	16.0	0.0
8_39840262_C_T_7_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_7_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_7_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	16.0
3_50608599_C_T_6_11	56620	56620|Nef	26.0	0.0
3_50608599_C_T_6_11	193060	193060|Nef	25.0	0.0
3_50608599_C_T_6_11	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_6_11	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_6_11	102254	102254|nef	21.0	0.0
3_50608599_C_T_6_11	62903	62903|Genome	18.0	0.0
3_50608599_C_T_6_11	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
3_50608599_C_T_12_13	5783	5783|Nucleoprotein|P03418.1|Human	16.0	0.0
3_50608599_C_T_3_11	180675	180675|polyprotein|ABW82016.1|Dengue	27.0	0.0
3_50608599_C_T_3_11	56620	56620|Nef	24.0	0.0
3_50608599_C_T_3_11	193060	193060|Nef	24.0	0.0
3_50608599_C_T_3_11	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_3_11	102254	102254|nef	21.0	0.0
3_50608599_C_T_3_11	5938	5938|EBNA3A	20.0	21.0
3_50608599_C_T_3_11	62903	62903|Genome	19.0	0.0
8_39840262_C_T_8_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_8_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_8_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	16.0
8_39840262_C_T_2_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_2_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
8_39840262_C_T_6_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_6_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_8_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_8_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_3_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_3_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_7_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	23.0	0.0
8_39840262_C_T_7_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_7_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	20.0	15.0
3_50608599_C_T_5_11	56620	56620|Nef	24.0	0.0
3_50608599_C_T_5_11	193060	193060|Nef	24.0	0.0
3_50608599_C_T_5_11	180675	180675|polyprotein|ABW82016.1|Dengue	24.0	0.0
3_50608599_C_T_5_11	150309	150309|polyprotein|AGO67248.1|Dengue	23.0	0.0
3_50608599_C_T_5_11	102254	102254|nef	21.0	0.0
3_50608599_C_T_5_11	62903	62903|Genome	20.0	0.0
3_50608599_C_T_5_11	36352	36352|Polyprotein|P90247|Hepatitis	13.0	16.0
8_39840262_C_T_4_9	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_4_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_4_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_4_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_100963104_C_T_13_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	23.0	26.0
3_100963104_C_T_13_13	30815	30815|Genome	22.0	22.0
3_100963104_C_T_8_10	422989	422989|polyprotein|ABY67644.1|Hepatitis	24.0	27.0
3_100963104_C_T_8_10	30815	30815|Genome	22.0	22.0
3_100963104_C_T_8_10	168240	168240|major	20.0	0.0
3_100963104_C_T_12_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	23.0	26.0
3_100963104_C_T_12_13	30815	30815|Genome	22.0	22.0
3_100963104_C_T_10_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	24.0	27.0
3_100963104_C_T_10_12	30815	30815|Genome	22.0	22.0
3_100963104_C_T_10_12	168240	168240|major	21.0	0.0
3_100963104_C_T_8_9	422989	422989|polyprotein|ABY67644.1|Hepatitis	24.0	27.0
3_100963104_C_T_8_9	30815	30815|Genome	22.0	22.0
3_100963104_C_T_10_10	422989	422989|polyprotein|ABY67644.1|Hepatitis	24.0	26.0
3_100963104_C_T_10_10	30815	30815|Genome	22.0	22.0
3_100963104_C_T_9_10	422989	422989|polyprotein|ABY67644.1|Hepatitis	24.0	27.0
3_100963104_C_T_9_10	30815	30815|Genome	22.0	22.0
3_100963104_C_T_7_9	422989	422989|polyprotein|ABY67644.1|Hepatitis	23.0	26.0
3_100963104_C_T_7_9	30815	30815|Genome	22.0	22.0
3_100963104_C_T_7_9	168240	168240|major	20.0	0.0
8_39840262_C_T_5_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_5_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_100963104_C_T_9_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	24.0	27.0
3_100963104_C_T_9_12	30815	30815|Genome	23.0	22.0
3_100963104_C_T_9_12	168240	168240|major	20.0	0.0
3_100963104_C_T_7_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	23.0	26.0
3_100963104_C_T_7_12	30815	30815|Genome	22.0	22.0
3_100963104_C_T_7_12	168240	168240|major	20.0	0.0
8_39840262_C_T_6_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_6_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
8_39840262_C_T_4_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	22.0	0.0
8_39840262_C_T_4_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	22.0	0.0
3_100963104_C_T_9_9	422989	422989|polyprotein|ABY67644.1|Hepatitis	24.0	27.0
3_100963104_C_T_9_9	30815	30815|Genome	22.0	22.0
3_100963104_C_T_8_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	24.0	27.0
