ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_74751136_G_A_8_12	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_13_13	194555	194555|BNRF1|AGZ95154.1|Human	23.0	24.0
2_74751136_G_A_13_13	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_13_13	107818	107818|Genome	21.0	21.0
2_74751136_G_A_13_13	97400	97400|Genome	21.0	21.0
2_74751136_G_A_13_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	20.0	20.0
2_74751136_G_A_12_12	194555	194555|BNRF1|AGZ95154.1|Human	23.0	24.0
2_74751136_G_A_12_12	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_12_12	107818	107818|Genome	22.0	21.0
2_74751136_G_A_12_12	97400	97400|Genome	21.0	21.0
2_74751136_G_A_12_12	97399	97399|polyprotein|ACZ60108.1|Hepatitis	21.0	21.0
2_74751136_G_A_10_11	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_10_11	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	24.0
2_74751136_G_A_9_13	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_9_13	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_11_13	194555	194555|BNRF1|AGZ95154.1|Human	23.0	24.0
2_74751136_G_A_11_13	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	23.0
2_74751136_G_A_11_13	107818	107818|Genome	22.0	22.0
2_74751136_G_A_11_13	97400	97400|Genome	22.0	21.0
2_74751136_G_A_11_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	21.0	21.0
2_74751136_G_A_9_10	194555	194555|BNRF1|AGZ95154.1|Human	24.0	25.0
2_74751136_G_A_9_10	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_10_12	194555	194555|BNRF1|AGZ95154.1|Human	24.0	24.0
2_74751136_G_A_10_12	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
2_74751136_G_A_9_11	194555	194555|BNRF1|AGZ95154.1|Human	24.0	24.0
2_74751136_G_A_9_11	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	24.0
3_184922410_C_T_2_13	6636	6636|polyprotein|ABU97067.1|Hepatitis	23.0	23.0
3_184922410_C_T_10_10	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_10_11	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
2_233350705_G_A_6_13	195418	195418|6	32.0	33.0
3_184922410_C_T_9_11	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_11_11	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_10_13	49831	49831|K8.1|ABD28902.1|Human	17.0	16.0
3_184922410_C_T_9_10	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_11_12	49831	49831|K8.1|ABD28902.1|Human	17.0	16.0
3_184922410_C_T_13_13	49831	49831|K8.1|ABD28902.1|Human	17.0	17.0
3_184922410_C_T_13_13	103389	103389|unnamed	15.0	16.0
3_184922410_C_T_13_13	24457	24457|polyprotein|BAA09072.1|Hepatitis	15.0	16.0
3_184922410_C_T_12_12	49831	49831|K8.1|ABD28902.1|Human	17.0	17.0
3_184922410_C_T_12_12	24457	24457|polyprotein|BAA09072.1|Hepatitis	15.0	15.0
3_184922410_C_T_12_12	103389	103389|unnamed	15.0	16.0
3_184922410_C_T_9_13	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_9_13	93431	93431|pre-C/C	13.0	14.0
3_184922410_C_T_1_12	6636	6636|polyprotein|ABU97067.1|Hepatitis	23.0	23.0
3_184922410_C_T_12_13	103389	103389|unnamed	18.0	19.0
3_184922410_C_T_12_13	24457	24457|polyprotein|BAA09072.1|Hepatitis	18.0	19.0
3_184922410_C_T_12_13	49831	49831|K8.1|ABD28902.1|Human	17.0	17.0
3_184922410_C_T_12_13	180507	180507|polyprotein|ABW82016.1|Dengue	11.0	0.0
3_184922410_C_T_10_12	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_9_9	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_9_12	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_11_13	49831	49831|K8.1|ABD28902.1|Human	16.0	16.0
3_184922410_C_T_1_13	6636	6636|polyprotein|ABU97067.1|Hepatitis	25.0	24.0
2_233350705_G_A_7_13	195418	195418|6	26.0	27.0
4_66189875_T_G_1_12	59561	59561|polyprotein	23.0	23.0
4_66189875_T_G_1_12	185710	185710|Nonstructural	19.0	20.0
8_144808797_G_C_8_10	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_5_9	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_11_12	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_9_12	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_5_8	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_6_11	423011	423011|polyprotein|AER51001.1|Hepatitis	22.0	0.0
8_144808797_G_C_8_12	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_10_13	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_9_11	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_8_9	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
4_66189875_T_G_2_13	59561	59561|polyprotein	23.0	23.0
4_66189875_T_G_2_13	185710	185710|Nonstructural	20.0	20.0
11_92577269_A_C_8_8	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	22.0
8_144808797_G_C_10_11	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_11_13	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_10_12	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_6_10	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_6_8	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_6_12	423011	423011|polyprotein|AER51001.1|Hepatitis	22.0	0.0
8_144808797_G_C_12_13	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_8_11	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
4_66189875_T_G_1_13	59561	59561|polyprotein	23.0	24.0
4_66189875_T_G_1_13	185710	185710|Nonstructural	20.0	20.0
8_144808797_G_C_7_8	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_7_11	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_9_10	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_5_11	423011	423011|polyprotein|AER51001.1|Hepatitis	22.0	0.0
8_144808797_G_C_7_10	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_7_12	423011	423011|polyprotein|AER51001.1|Hepatitis	22.0	0.0
8_144808797_G_C_9_13	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_5_12	423011	423011|polyprotein|AER51001.1|Hepatitis	22.0	0.0
8_144808797_G_C_8_13	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_5_10	423011	423011|polyprotein|AER51001.1|Hepatitis	22.0	0.0
8_144808797_G_C_7_13	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_5_13	423011	423011|polyprotein|AER51001.1|Hepatitis	22.0	0.0
8_144808797_G_C_6_9	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
8_144808797_G_C_6_13	423011	423011|polyprotein|AER51001.1|Hepatitis	22.0	0.0
8_144808797_G_C_7_9	423011	423011|polyprotein|AER51001.1|Hepatitis	23.0	0.0
11_92577269_A_C_9_9	107925	107925|polyprotein|AAF65964.1|Hepatitis	20.0	21.0
11_92577269_A_C_4_10	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_4_10	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_10	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_10	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_10	110184	110184|E7|AAD33253.1|Human	25.0	0.0
11_92577269_A_C_4_10	110431	110431|E7|AAD33253.1|Human	18.0	0.0
11_92577269_A_C_4_13	110184	110184|E7|AAD33253.1|Human	35.0	29.0
11_92577269_A_C_4_13	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_4_13	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_13	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_13	110431	110431|E7|AAD33253.1|Human	21.0	0.0
11_92577269_A_C_6_10	110184	110184|E7|AAD33253.1|Human	20.0	0.0
11_92577269_A_C_6_10	110431	110431|E7|AAD33253.1|Human	18.0	0.0
11_92577269_A_C_11_11	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	22.0
11_92577269_A_C_2_9	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_2_9	110184	110184|E7|AAD33253.1|Human	27.0	24.0
11_92577269_A_C_2_9	3017	3017|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
11_92577269_A_C_2_9	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_2_9	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
5_152871831_C_A_11_11	190577	190577|surface	13.0	13.0
5_152871831_C_A_9_11	190577	190577|surface	14.0	14.0
11_92577269_A_C_1_8	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_1_8	110184	110184|E7|AAD33253.1|Human	26.0	24.0
11_92577269_A_C_1_8	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_8	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_8	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_11	110184	110184|E7|AAD33253.1|Human	33.0	26.0
11_92577269_A_C_3_11	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_3_11	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_11	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_11	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_11	110431	110431|E7|AAD33253.1|Human	19.0	0.0
5_152871831_C_A_9_9	190577	190577|surface	14.0	14.0
11_92577269_A_C_6_11	3018	3018|polyprotein|BAA25076.1|Hepatitis	23.0	0.0
11_92577269_A_C_6_11	3017	3017|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
11_92577269_A_C_6_11	3019	3019|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
11_92577269_A_C_6_11	41085	41085|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
11_92577269_A_C_6_11	110184	110184|E7|AAD33253.1|Human	21.0	0.0
11_92577269_A_C_6_11	110431	110431|E7|AAD33253.1|Human	17.0	0.0
11_92577269_A_C_9_11	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
11_92577269_A_C_3_10	110184	110184|E7|AAD33253.1|Human	33.0	27.0
11_92577269_A_C_3_10	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_3_10	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_10	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_10	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_10	110431	110431|E7|AAD33253.1|Human	19.0	0.0
11_92577269_A_C_1_11	110184	110184|E7|AAD33253.1|Human	29.0	27.0
11_92577269_A_C_1_11	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_1_11	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_11	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_11	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_8_9	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	24.0
11_92577269_A_C_1_13	110184	110184|E7|AAD33253.1|Human	35.0	31.0
11_92577269_A_C_1_13	3019	3019|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
11_92577269_A_C_1_13	3017	3017|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
11_92577269_A_C_1_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_13	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_9	3018	3018|polyprotein|BAA25076.1|Hepatitis	22.0	0.0
11_92577269_A_C_4_9	3017	3017|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
11_92577269_A_C_4_9	3019	3019|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
11_92577269_A_C_4_9	41085	41085|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
11_92577269_A_C_4_9	110184	110184|E7|AAD33253.1|Human	21.0	0.0
11_92577269_A_C_4_9	110431	110431|E7|AAD33253.1|Human	17.0	0.0
5_152871831_C_A_10_10	190577	190577|surface	13.0	13.0
11_92577269_A_C_3_8	3018	3018|polyprotein|BAA25076.1|Hepatitis	22.0	0.0
11_92577269_A_C_3_8	3017	3017|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
11_92577269_A_C_3_8	3019	3019|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
11_92577269_A_C_3_8	41085	41085|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
11_92577269_A_C_3_8	110184	110184|E7|AAD33253.1|Human	22.0	0.0
11_92577269_A_C_3_8	110431	110431|E7|AAD33253.1|Human	20.0	0.0
11_92577269_A_C_1_9	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_1_9	110184	110184|E7|AAD33253.1|Human	26.0	24.0
11_92577269_A_C_1_9	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_9	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_9	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_13	110184	110184|E7|AAD33253.1|Human	40.0	34.0
11_92577269_A_C_3_13	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_3_13	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_13	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_13	110431	110431|E7|AAD33253.1|Human	21.0	0.0
11_92577269_A_C_10_11	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
11_92577269_A_C_12_12	107925	107925|polyprotein|AAF65964.1|Hepatitis	20.0	21.0
11_92577269_A_C_12_12	98757	98757|G1	14.0	14.0
11_92577269_A_C_2_10	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_2_10	110184	110184|E7|AAD33253.1|Human	27.0	24.0
11_92577269_A_C_2_10	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_2_10	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_2_10	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_12	110184	110184|E7|AAD33253.1|Human	34.0	28.0
11_92577269_A_C_4_12	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_4_12	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_12	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_12	110431	110431|E7|AAD33253.1|Human	21.0	0.0
11_92577269_A_C_6_13	110184	110184|E7|AAD33253.1|Human	32.0	26.0
11_92577269_A_C_6_13	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_6_13	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_6_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_6_13	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_6_13	110431	110431|E7|AAD33253.1|Human	20.0	0.0
11_92577269_A_C_9_12	107925	107925|polyprotein|AAF65964.1|Hepatitis	20.0	23.0
11_92577269_A_C_3_9	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_3_9	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_9	110184	110184|E7|AAD33253.1|Human	25.0	0.0
11_92577269_A_C_3_9	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_9	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_9	110431	110431|E7|AAD33253.1|Human	17.0	0.0
11_92577269_A_C_5_13	110184	110184|E7|AAD33253.1|Human	34.0	28.0
11_92577269_A_C_5_13	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_5_13	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_5_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_5_13	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_5_13	110431	110431|E7|AAD33253.1|Human	21.0	0.0
11_92577269_A_C_3_12	110184	110184|E7|AAD33253.1|Human	35.0	29.0
11_92577269_A_C_3_12	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_3_12	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_12	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_3_12	110431	110431|E7|AAD33253.1|Human	21.0	0.0
11_92577269_A_C_6_12	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_6_12	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_6_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_6_12	110184	110184|E7|AAD33253.1|Human	26.0	0.0
11_92577269_A_C_6_12	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_6_12	110431	110431|E7|AAD33253.1|Human	20.0	0.0
11_92577269_A_C_9_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
11_92577269_A_C_9_13	110184	110184|E7|AAD33253.1|Human	20.0	0.0
11_92577269_A_C_9_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
11_92577269_A_C_7_13	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_7_13	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_7_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_7_13	110184	110184|E7|AAD33253.1|Human	26.0	0.0
11_92577269_A_C_7_13	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_7_13	110431	110431|E7|AAD33253.1|Human	19.0	0.0
11_92577269_A_C_2_8	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_2_8	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_2_8	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_2_8	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_8	110431	110431|E7|AAD33253.1|Human	19.0	0.0
11_92577269_A_C_4_8	110184	110184|E7|AAD33253.1|Human	19.0	0.0
11_92577269_A_C_7_11	110184	110184|E7|AAD33253.1|Human	20.0	0.0
11_92577269_A_C_7_11	110431	110431|E7|AAD33253.1|Human	18.0	0.0
11_92577269_A_C_8_12	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	24.0
11_92577269_A_C_8_12	110184	110184|E7|AAD33253.1|Human	20.0	0.0
11_92577269_A_C_8_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
11_92577269_A_C_11_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	24.0
11_92577269_A_C_11_12	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
11_92577269_A_C_8_11	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	24.0
11_92577269_A_C_10_12	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
5_152871831_C_A_9_10	190577	190577|surface	14.0	14.0
5_152871831_C_A_10_11	190577	190577|surface	14.0	13.0
11_92577269_A_C_1_10	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_1_10	110184	110184|E7|AAD33253.1|Human	26.0	24.0
11_92577269_A_C_1_10	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_10	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_10	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_9_10	107925	107925|polyprotein|AAF65964.1|Hepatitis	20.0	23.0
11_92577269_A_C_8_10	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	24.0
11_92577269_A_C_13_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	20.0	21.0
11_92577269_A_C_13_13	98757	98757|G1	14.0	14.0
11_92577269_A_C_2_13	110184	110184|E7|AAD33253.1|Human	34.0	30.0
11_92577269_A_C_2_13	3019	3019|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
11_92577269_A_C_2_13	3017	3017|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
11_92577269_A_C_2_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_2_13	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_10_10	107925	107925|polyprotein|AAF65964.1|Hepatitis	20.0	21.0
11_92577269_A_C_5_10	3018	3018|polyprotein|BAA25076.1|Hepatitis	22.0	0.0
11_92577269_A_C_5_10	3017	3017|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
11_92577269_A_C_5_10	3019	3019|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
11_92577269_A_C_5_10	41085	41085|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
11_92577269_A_C_5_10	110184	110184|E7|AAD33253.1|Human	21.0	0.0
11_92577269_A_C_5_10	110431	110431|E7|AAD33253.1|Human	17.0	0.0
11_92577269_A_C_5_9	110431	110431|E7|AAD33253.1|Human	19.0	0.0
11_92577269_A_C_5_9	110184	110184|E7|AAD33253.1|Human	19.0	0.0
11_92577269_A_C_4_11	110184	110184|E7|AAD33253.1|Human	32.0	26.0
11_92577269_A_C_4_11	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_4_11	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_11	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_11	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_4_11	110431	110431|E7|AAD33253.1|Human	19.0	0.0
11_92577269_A_C_2_12	110184	110184|E7|AAD33253.1|Human	34.0	30.0
11_92577269_A_C_2_12	3019	3019|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
11_92577269_A_C_2_12	3017	3017|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
11_92577269_A_C_2_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_2_12	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_12	110184	110184|E7|AAD33253.1|Human	33.0	30.0
11_92577269_A_C_1_12	3019	3019|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
11_92577269_A_C_1_12	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_1_12	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_10_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
11_92577269_A_C_5_11	3019	3019|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
11_92577269_A_C_5_11	3017	3017|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
11_92577269_A_C_5_11	3018	3018|polyprotein|BAA25076.1|Hepatitis	24.0	0.0
11_92577269_A_C_5_11	41085	41085|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
11_92577269_A_C_5_11	110184	110184|E7|AAD33253.1|Human	24.0	0.0
11_92577269_A_C_5_11	110431	110431|E7|AAD33253.1|Human	18.0	0.0
11_92577269_A_C_7_12	3018	3018|polyprotein|BAA25076.1|Hepatitis	22.0	0.0
11_92577269_A_C_7_12	3017	3017|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
11_92577269_A_C_7_12	3019	3019|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
11_92577269_A_C_7_12	41085	41085|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
11_92577269_A_C_7_12	110184	110184|E7|AAD33253.1|Human	21.0	0.0
11_92577269_A_C_7_12	110431	110431|E7|AAD33253.1|Human	19.0	0.0
11_92577269_A_C_8_13	3018	3018|polyprotein|BAA25076.1|Hepatitis	23.0	0.0
11_92577269_A_C_8_13	3017	3017|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
11_92577269_A_C_8_13	3019	3019|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
11_92577269_A_C_8_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	22.0	24.0
11_92577269_A_C_8_13	41085	41085|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
