ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_56481845_G_A_8_10	46931	46931||||	24.0	0.0
2_242813979_G_A_3_13	145860	145860|Protein	21.0	21.0
2_242813979_G_A_3_13	54824	54824|polyprotein	17.0	17.0
2_242813979_G_A_1_13	145860	145860|Protein	20.0	20.0
6_116752236_T_C_5_12	154585	154585|ribonucleotide	29.0	0.0
2_242813979_G_A_2_13	145860	145860|Protein	21.0	21.0
2_242813979_G_A_8_13	54824	54824|polyprotein	24.0	24.0
2_242813979_G_A_8_13	181733	181733|Antigen	24.0	29.0
12_56481845_G_A_5_10	36621	36621|glycoprotein	24.0	27.0
12_56481845_G_A_5_10	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_5_10	46931	46931||||	22.0	0.0
12_56481845_G_A_5_10	65817	65817|envelope	7.0	8.0
2_242813979_G_A_5_13	54824	54824|polyprotein	23.0	22.0
2_242813979_G_A_5_13	145860	145860|Protein	20.0	20.0
12_56481845_G_A_2_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	22.0
6_116752236_T_C_4_10	154585	154585|ribonucleotide	23.0	0.0
12_56481845_G_A_2_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
12_56481845_G_A_4_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
6_116752236_T_C_3_13	154585	154585|ribonucleotide	26.0	0.0
6_116752236_T_C_6_13	154585	154585|ribonucleotide	29.0	0.0
6_116752236_T_C_4_12	154585	154585|ribonucleotide	28.0	0.0
12_56481845_G_A_6_8	36621	36621|glycoprotein	24.0	27.0
12_56481845_G_A_6_8	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_6_8	46931	46931||||	23.0	0.0
2_242813979_G_A_7_13	54824	54824|polyprotein	24.0	23.0
2_242813979_G_A_7_13	181733	181733|Antigen	24.0	29.0
2_242813979_G_A_7_13	145860	145860|Protein	20.0	20.0
6_116752236_T_C_3_9	154585	154585|ribonucleotide	22.0	0.0
12_56481845_G_A_1_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	23.0
12_56481845_G_A_8_9	36621	36621|glycoprotein	25.0	28.0
12_56481845_G_A_8_9	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_8_9	46931	46931||||	24.0	0.0
6_116752236_T_C_7_13	154585	154585|ribonucleotide	23.0	0.0
12_56481845_G_A_3_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	22.0
12_56481845_G_A_5_9	36621	36621|glycoprotein	24.0	27.0
12_56481845_G_A_5_9	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_5_9	46931	46931||||	22.0	0.0
12_56481845_G_A_7_8	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_7_8	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_7_8	46931	46931||||	23.0	0.0
6_116752236_T_C_3_11	154585	154585|ribonucleotide	27.0	0.0
12_56481845_G_A_6_9	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_6_9	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_6_9	46931	46931||||	23.0	0.0
12_56481845_G_A_3_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
12_56481845_G_A_6_10	36621	36621|glycoprotein	24.0	27.0
12_56481845_G_A_6_10	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_6_10	46931	46931||||	22.0	0.0
12_56481845_G_A_1_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	22.0
12_56481845_G_A_1_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	23.0
6_116752236_T_C_3_12	154585	154585|ribonucleotide	27.0	0.0
2_242813979_G_A_6_13	54824	54824|polyprotein	23.0	22.0
2_242813979_G_A_6_13	181733	181733|Antigen	24.0	29.0
2_242813979_G_A_6_13	145860	145860|Protein	20.0	20.0
4_5785361_T_C_12_12	186008	186008|polyprotein|AGI95993.1|Dengue	22.0	0.0
4_5785361_T_C_6_10	69799	69799|envelope	22.0	0.0
4_5785361_T_C_6_10	5542	5542|Nonstructural	21.0	20.0
4_5785361_T_C_6_10	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_6_10	17802	17802|Nonstructural	21.0	20.0
4_5785361_T_C_6_10	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_5785361_T_C_6_10	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_6_10	70491	70491|envelope	12.0	0.0
4_5785361_T_C_6_10	180488	180488|polyprotein|AGO67248.1|Dengue	12.0	0.0
12_56481845_G_A_1_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	23.0
4_5785361_T_C_6_12	69799	69799|envelope	23.0	0.0
4_5785361_T_C_6_12	5542	5542|Nonstructural	21.0	20.0
4_5785361_T_C_6_12	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_6_12	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_6_12	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_5785361_T_C_6_12	110227	110227|Protein	21.0	0.0
4_5785361_T_C_6_12	110467	110467|Protein	20.0	0.0
4_5785361_T_C_6_12	186008	186008|polyprotein|AGI95993.1|Dengue	17.0	0.0
4_5785361_T_C_6_12	70491	70491|envelope	13.0	0.0
4_5785361_T_C_6_12	180488	180488|polyprotein|AGO67248.1|Dengue	12.0	0.0
12_56481845_G_A_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	22.0
12_56481845_G_A_6_13	36621	36621|glycoprotein	25.0	28.0
12_56481845_G_A_6_13	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_6_13	46931	46931||||	23.0	0.0
12_56481845_G_A_6_13	65817	65817|envelope	7.0	8.0
4_5785361_T_C_4_8	69799	69799|envelope	22.0	0.0
4_5785361_T_C_4_8	70491	70491|envelope	13.0	0.0
12_56481845_G_A_2_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	22.0
12_56481845_G_A_12_13	46931	46931||||	27.0	0.0
12_56481845_G_A_12_13	36621	36621|glycoprotein	25.0	29.0
12_56481845_G_A_12_13	74590	74590|glycoprotein	25.0	29.0
12_56481845_G_A_6_11	36621	36621|glycoprotein	24.0	27.0
12_56481845_G_A_6_11	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_6_11	46931	46931||||	23.0	0.0
12_56481845_G_A_6_11	65817	65817|envelope	7.0	8.0
4_5785361_T_C_2_9	110227	110227|Protein	21.0	0.0
4_5785361_T_C_2_9	110467	110467|Protein	20.0	0.0
12_56481845_G_A_11_13	36621	36621|glycoprotein	25.0	28.0
12_56481845_G_A_11_13	74590	74590|glycoprotein	25.0	28.0
12_56481845_G_A_11_13	46931	46931||||	24.0	0.0
13_46124086_G_A_6_8	186219	186219|polyprotein|AGK36298.1|Dengue	25.0	0.0
12_56481845_G_A_6_12	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_6_12	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_6_12	46931	46931||||	23.0	0.0
12_56481845_G_A_6_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
12_56481845_G_A_6_12	65817	65817|envelope	7.0	8.0
12_56481845_G_A_9_11	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_9_11	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_9_11	46931	46931||||	24.0	0.0
12_56481845_G_A_10_12	36621	36621|glycoprotein	25.0	28.0
12_56481845_G_A_10_12	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_10_12	46931	46931||||	24.0	0.0
12_56481845_G_A_5_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	22.0
12_56481845_G_A_5_12	36621	36621|glycoprotein	24.0	27.0
12_56481845_G_A_5_12	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_5_12	46931	46931||||	23.0	0.0
12_56481845_G_A_5_12	65817	65817|envelope	7.0	8.0
12_56481845_G_A_4_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	22.0
4_5785361_T_C_12_13	5542	5542|Nonstructural	23.0	23.0
4_5785361_T_C_12_13	180750	180750|Nonstructural	22.0	23.0
4_5785361_T_C_12_13	17802	17802|Nonstructural	22.0	23.0
4_5785361_T_C_12_13	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	22.0
4_5785361_T_C_12_13	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	0.0
4_5785361_T_C_9_9	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	0.0
4_5785361_T_C_4_11	69799	69799|envelope	23.0	0.0
4_5785361_T_C_4_11	110227	110227|Protein	21.0	0.0
4_5785361_T_C_4_11	110467	110467|Protein	20.0	0.0
4_5785361_T_C_4_11	70491	70491|envelope	13.0	0.0
12_56481845_G_A_8_13	36621	36621|glycoprotein	25.0	28.0
12_56481845_G_A_8_13	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_8_13	46931	46931||||	23.0	0.0
12_56481845_G_A_8_13	65817	65817|envelope	8.0	8.0
4_5785361_T_C_8_13	69799	69799|envelope	23.0	0.0
4_5785361_T_C_8_13	5542	5542|Nonstructural	21.0	21.0
4_5785361_T_C_8_13	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_8_13	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_8_13	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	21.0
4_5785361_T_C_8_13	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_8_13	70491	70491|envelope	13.0	0.0
4_5785361_T_C_8_13	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	0.0
4_5785361_T_C_3_13	164420	164420|nucleocapsid	30.0	0.0
4_5785361_T_C_3_13	110227	110227|Protein	22.0	0.0
4_5785361_T_C_3_13	110467	110467|Protein	21.0	0.0
4_5785361_T_C_3_13	69799	69799|envelope	20.0	0.0
4_5785361_T_C_3_13	70491	70491|envelope	13.0	0.0
4_5785361_T_C_2_12	164420	164420|nucleocapsid	30.0	0.0
4_5785361_T_C_2_12	110227	110227|Protein	21.0	0.0
4_5785361_T_C_2_12	110467	110467|Protein	21.0	0.0
4_5785361_T_C_8_11	5542	5542|Nonstructural	21.0	21.0
4_5785361_T_C_8_11	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_8_11	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_8_11	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_5785361_T_C_8_11	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_8_11	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	0.0
4_5785361_T_C_6_13	20415	20415|circumsporozoite	34.0	33.0
4_5785361_T_C_6_13	26870	26870|Circumsporozoite	34.0	33.0
4_5785361_T_C_6_13	69799	69799|envelope	23.0	0.0
4_5785361_T_C_6_13	5542	5542|Nonstructural	22.0	21.0
4_5785361_T_C_6_13	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_6_13	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_6_13	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	20.0
4_5785361_T_C_6_13	110227	110227|Protein	20.0	0.0
4_5785361_T_C_6_13	110467	110467|Protein	20.0	0.0
4_5785361_T_C_6_13	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_6_13	70491	70491|envelope	13.0	0.0
4_5785361_T_C_6_13	180488	180488|polyprotein|AGO67248.1|Dengue	12.0	0.0
4_5785361_T_C_10_11	5542	5542|Nonstructural	23.0	23.0
4_5785361_T_C_10_11	180750	180750|Nonstructural	22.0	22.0
4_5785361_T_C_10_11	17802	17802|Nonstructural	22.0	22.0
4_5785361_T_C_10_11	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	21.0
4_5785361_T_C_10_11	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	0.0
12_56481845_G_A_7_11	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_7_11	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_7_11	46931	46931||||	23.0	0.0
12_56481845_G_A_2_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	22.0
4_5785361_T_C_7_12	69799	69799|envelope	23.0	0.0
4_5785361_T_C_7_12	5542	5542|Nonstructural	22.0	21.0
4_5785361_T_C_7_12	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_7_12	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_7_12	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	21.0
4_5785361_T_C_7_12	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_7_12	70491	70491|envelope	14.0	0.0
4_5785361_T_C_7_12	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	0.0
4_5785361_T_C_3_12	164420	164420|nucleocapsid	30.0	0.0
4_5785361_T_C_3_12	69799	69799|envelope	20.0	0.0
4_5785361_T_C_3_12	110227	110227|Protein	21.0	0.0
4_5785361_T_C_3_12	110467	110467|Protein	21.0	0.0
4_5785361_T_C_3_12	70491	70491|envelope	13.0	0.0
4_5785361_T_C_5_11	69799	69799|envelope	23.0	0.0
4_5785361_T_C_5_11	110227	110227|Protein	21.0	0.0
4_5785361_T_C_5_11	110467	110467|Protein	20.0	0.0
4_5785361_T_C_5_11	70491	70491|envelope	13.0	0.0
12_56481845_G_A_9_12	36621	36621|glycoprotein	25.0	28.0
12_56481845_G_A_9_12	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_9_12	46931	46931||||	24.0	0.0
4_5785361_T_C_13_13	186008	186008|polyprotein|AGI95993.1|Dengue	22.0	0.0
4_5785361_T_C_11_12	5542	5542|Nonstructural	22.0	22.0
4_5785361_T_C_11_12	180750	180750|Nonstructural	22.0	23.0
4_5785361_T_C_11_12	17802	17802|Nonstructural	22.0	22.0
4_5785361_T_C_11_12	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	22.0
4_5785361_T_C_11_12	186008	186008|polyprotein|AGI95993.1|Dengue	20.0	0.0
4_5785361_T_C_8_12	69799	69799|envelope	22.0	0.0
4_5785361_T_C_8_12	5542	5542|Nonstructural	21.0	21.0
4_5785361_T_C_8_12	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_8_12	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_8_12	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_5785361_T_C_8_12	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_8_12	70491	70491|envelope	13.0	0.0
4_5785361_T_C_8_12	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	0.0
4_5785361_T_C_2_13	164420	164420|nucleocapsid	30.0	0.0
4_5785361_T_C_2_13	110227	110227|Protein	22.0	0.0
4_5785361_T_C_2_13	110467	110467|Protein	21.0	0.0
12_56481845_G_A_2_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	22.0
12_56481845_G_A_3_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	23.0
4_5785361_T_C_2_11	164420	164420|nucleocapsid	30.0	0.0
4_5785361_T_C_2_11	110227	110227|Protein	21.0	0.0
4_5785361_T_C_2_11	110467	110467|Protein	20.0	0.0
4_5785361_T_C_6_11	69799	69799|envelope	23.0	0.0
4_5785361_T_C_6_11	5542	5542|Nonstructural	21.0	20.0
4_5785361_T_C_6_11	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_6_11	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_6_11	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_5785361_T_C_6_11	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_6_11	70491	70491|envelope	13.0	0.0
4_5785361_T_C_6_11	180488	180488|polyprotein|AGO67248.1|Dengue	12.0	0.0
12_56481845_G_A_8_12	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_8_12	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_8_12	46931	46931||||	24.0	0.0
4_5785361_T_C_10_10	186008	186008|polyprotein|AGI95993.1|Dengue	21.0	0.0
4_5785361_T_C_4_9	69799	69799|envelope	23.0	0.0
4_5785361_T_C_4_9	70491	70491|envelope	14.0	0.0
4_5785361_T_C_9_12	5542	5542|Nonstructural	21.0	21.0
4_5785361_T_C_9_12	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_9_12	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_9_12	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_5785361_T_C_9_12	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_9_12	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	0.0
4_5785361_T_C_7_8	5542	5542|Nonstructural	22.0	22.0
4_5785361_T_C_7_8	180750	180750|Nonstructural	21.0	22.0
4_5785361_T_C_7_8	17802	17802|Nonstructural	21.0	22.0
4_5785361_T_C_7_8	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	21.0
4_5785361_T_C_7_8	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
12_56481845_G_A_9_13	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_9_13	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_9_13	46931	46931||||	24.0	0.0
4_5785361_T_C_7_13	69799	69799|envelope	23.0	0.0
4_5785361_T_C_7_13	5542	5542|Nonstructural	22.0	21.0
4_5785361_T_C_7_13	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_7_13	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_7_13	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	21.0
4_5785361_T_C_7_13	110227	110227|Protein	21.0	0.0
4_5785361_T_C_7_13	110467	110467|Protein	20.0	0.0
4_5785361_T_C_7_13	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_7_13	70491	70491|envelope	13.0	0.0
4_5785361_T_C_7_13	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	0.0
4_5785361_T_C_10_13	5542	5542|Nonstructural	22.0	22.0
4_5785361_T_C_10_13	180750	180750|Nonstructural	21.0	22.0
4_5785361_T_C_10_13	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_10_13	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	21.0
4_5785361_T_C_10_13	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_10_13	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	0.0
12_56481845_G_A_10_13	36621	36621|glycoprotein	25.0	28.0
12_56481845_G_A_10_13	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_10_13	46931	46931||||	24.0	0.0
12_56481845_G_A_10_13	110338	110338|Protein	14.0	16.0
4_5785361_T_C_4_13	164420	164420|nucleocapsid	32.0	0.0
4_5785361_T_C_4_13	69799	69799|envelope	23.0	0.0
4_5785361_T_C_4_13	110227	110227|Protein	21.0	0.0
4_5785361_T_C_4_13	110467	110467|Protein	21.0	0.0
4_5785361_T_C_4_13	70491	70491|envelope	14.0	0.0
12_56481845_G_A_4_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	22.0
4_5785361_T_C_5_13	164420	164420|nucleocapsid	26.0	0.0
4_5785361_T_C_5_13	69799	69799|envelope	23.0	0.0
4_5785361_T_C_5_13	110227	110227|Protein	21.0	0.0
4_5785361_T_C_5_13	110467	110467|Protein	20.0	0.0
4_5785361_T_C_5_13	70491	70491|envelope	14.0	0.0
4_5785361_T_C_6_8	5542	5542|Nonstructural	21.0	20.0
4_5785361_T_C_6_8	180750	180750|Nonstructural	21.0	20.0
4_5785361_T_C_6_8	17802	17802|Nonstructural	20.0	20.0
4_5785361_T_C_6_8	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_5785361_T_C_6_8	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_6_8	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	0.0
4_5785361_T_C_2_10	164420	164420|nucleocapsid	25.0	0.0
4_5785361_T_C_2_10	110227	110227|Protein	21.0	0.0
4_5785361_T_C_2_10	110467	110467|Protein	20.0	0.0
12_56481845_G_A_5_11	36621	36621|glycoprotein	24.0	27.0
12_56481845_G_A_5_11	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_5_11	46931	46931||||	22.0	0.0
12_56481845_G_A_5_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
12_56481845_G_A_5_11	65817	65817|envelope	7.0	8.0
12_56481845_G_A_5_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	29.0	23.0
12_56481845_G_A_5_13	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_5_13	74590	74590|glycoprotein	24.0	27.0
12_56481845_G_A_5_13	46931	46931||||	23.0	0.0
12_56481845_G_A_5_13	65817	65817|envelope	7.0	8.0
4_5785361_T_C_7_11	69799	69799|envelope	22.0	0.0
4_5785361_T_C_7_11	5542	5542|Nonstructural	21.0	21.0
4_5785361_T_C_7_11	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_7_11	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_7_11	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	21.0
4_5785361_T_C_7_11	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_7_11	70491	70491|envelope	13.0	0.0
4_5785361_T_C_7_11	180488	180488|polyprotein|AGO67248.1|Dengue	12.0	0.0
4_5785361_T_C_11_11	186008	186008|polyprotein|AGI95993.1|Dengue	21.0	0.0
4_5785361_T_C_3_8	69799	69799|envelope	20.0	0.0
4_5785361_T_C_3_8	70491	70491|envelope	13.0	0.0
4_5785361_T_C_2_8	110227	110227|Protein	20.0	0.0
4_5785361_T_C_2_8	110467	110467|Protein	18.0	0.0
4_5785361_T_C_9_10	5542	5542|Nonstructural	22.0	21.0
4_5785361_T_C_9_10	180750	180750|Nonstructural	21.0	22.0
4_5785361_T_C_9_10	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_9_10	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	21.0
4_5785361_T_C_9_10	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	0.0
12_56481845_G_A_3_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	22.0
4_5785361_T_C_10_12	5542	5542|Nonstructural	22.0	22.0
4_5785361_T_C_10_12	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_10_12	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_10_12	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	21.0
4_5785361_T_C_10_12	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_10_12	180488	180488|polyprotein|AGO67248.1|Dengue	14.0	0.0
4_5785361_T_C_3_10	69799	69799|envelope	20.0	0.0
4_5785361_T_C_3_10	110467	110467|Protein	20.0	0.0
4_5785361_T_C_3_10	110227	110227|Protein	18.0	0.0
4_5785361_T_C_3_10	70491	70491|envelope	13.0	0.0
12_56481845_G_A_7_13	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_7_13	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_7_13	46931	46931||||	23.0	0.0
12_56481845_G_A_7_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
12_56481845_G_A_7_13	65817	65817|envelope	7.0	8.0
4_5785361_T_C_4_12	164420	164420|nucleocapsid	26.0	0.0
4_5785361_T_C_4_12	69799	69799|envelope	23.0	0.0
4_5785361_T_C_4_12	110227	110227|Protein	21.0	0.0
4_5785361_T_C_4_12	110467	110467|Protein	20.0	0.0
4_5785361_T_C_4_12	70491	70491|envelope	13.0	0.0
4_5785361_T_C_11_13	5542	5542|Nonstructural	22.0	22.0
4_5785361_T_C_11_13	180750	180750|Nonstructural	22.0	22.0
4_5785361_T_C_11_13	17802	17802|Nonstructural	21.0	21.0
4_5785361_T_C_11_13	150341	150341|polyprotein|AGW21594.1|Dengue	21.0	21.0
4_5785361_T_C_11_13	186008	186008|polyprotein|AGI95993.1|Dengue	19.0	0.0
4_5785361_T_C_11_13	180488	180488|polyprotein|AGO67248.1|Dengue	14.0	0.0
12_56481845_G_A_1_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	23.0
4_5785361_T_C_5_10	69799	69799|envelope	23.0	0.0
4_5785361_T_C_5_10	70491	70491|envelope	14.0	0.0
4_5785361_T_C_5_9	69799	69799|envelope	22.0	0.0
4_5785361_T_C_5_9	70491	70491|envelope	13.0	0.0
4_5785361_T_C_5_12	69799	69799|envelope	23.0	0.0
4_5785361_T_C_5_12	110227	110227|Protein	21.0	0.0
4_5785361_T_C_5_12	110467	110467|Protein	20.0	0.0
4_5785361_T_C_5_12	70491	70491|envelope	14.0	0.0
12_56481845_G_A_7_12	36621	36621|glycoprotein	24.0	28.0
12_56481845_G_A_7_12	74590	74590|glycoprotein	24.0	28.0
12_56481845_G_A_7_12	46931	46931||||	23.0	0.0
12_56481845_G_A_7_12	65817	65817|envelope	8.0	8.0
12_56481845_G_A_11_12	36621	36621|glycoprotein	25.0	29.0
12_56481845_G_A_11_12	74590	74590|glycoprotein	25.0	29.0
12_56481845_G_A_11_12	46931	46931||||	24.0	0.0
4_5785361_T_C_4_10	69799	69799|envelope	22.0	0.0
4_5785361_T_C_4_10	110227	110227|Protein	21.0	0.0
4_5785361_T_C_4_10	110467	110467|Protein	21.0	0.0
4_5785361_T_C_4_10	70491	70491|envelope	13.0	0.0
4_5785361_T_C_3_9	69799	69799|envelope	20.0	0.0
4_5785361_T_C_3_9	110467	110467|Protein	20.0	0.0
4_5785361_T_C_3_9	110227	110227|Protein	20.0	0.0
4_5785361_T_C_3_9	70491	70491|envelope	13.0	0.0
4_5785361_T_C_6_9	5542	5542|Nonstructural	21.0	20.0
4_5785361_T_C_6_9	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_6_9	17802	17802|Nonstructural	21.0	20.0
4_5785361_T_C_6_9	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_5785361_T_C_6_9	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_6_9	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	0.0
4_5785361_T_C_3_11	164420	164420|nucleocapsid	25.0	0.0
4_5785361_T_C_3_11	69799	69799|envelope	20.0	0.0
4_5785361_T_C_3_11	110227	110227|Protein	21.0	0.0
4_5785361_T_C_3_11	110467	110467|Protein	20.0	0.0
4_5785361_T_C_3_11	70491	70491|envelope	13.0	0.0
12_56481845_G_A_1_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	23.0
4_5785361_T_C_8_10	5542	5542|Nonstructural	21.0	20.0
4_5785361_T_C_8_10	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_8_10	150341	150341|polyprotein|AGW21594.1|Dengue	20.0	20.0
4_5785361_T_C_8_10	17802	17802|Nonstructural	21.0	20.0
4_5785361_T_C_8_10	186008	186008|polyprotein|AGI95993.1|Dengue	18.0	0.0
4_5785361_T_C_8_10	180488	180488|polyprotein|AGO67248.1|Dengue	14.0	0.0
4_5785361_T_C_9_11	5542	5542|Nonstructural	21.0	21.0
4_5785361_T_C_9_11	180750	180750|Nonstructural	21.0	21.0
4_5785361_T_C_9_11	17802	17802|Nonstructural	21.0	21.0
