ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_49139104_G_A_9_13	922832	922832|polymerase	17.0	17.0
19_49139104_G_A_9_13	957058	957058|nucleoprotein	14.0	0.0
1_22927496_C_T_4_11	23754	23754|Genome	19.0	0.0
1_22927496_C_T_8_12	79506	79506|E1	23.0	0.0
1_22927496_C_T_8_12	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_7_10	79506	79506|E1	24.0	0.0
1_22927496_C_T_7_10	184212	184212|polyprotein|AGW21594.1|Dengue	20.0	0.0
1_22927496_C_T_8_9	79506	79506|E1	23.0	0.0
1_22927496_C_T_8_9	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_2_9	23754	23754|Genome	19.0	0.0
1_22927496_C_T_12_12	79506	79506|E1	21.0	0.0
1_22927496_C_T_12_12	184212	184212|polyprotein|AGW21594.1|Dengue	20.0	0.0
1_22927496_C_T_12_12	64312	64312|M	19.0	18.0
1_22927496_C_T_12_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	0.0
1_22927496_C_T_13_13	79506	79506|E1	22.0	0.0
1_22927496_C_T_13_13	184212	184212|polyprotein|AGW21594.1|Dengue	20.0	0.0
1_22927496_C_T_13_13	64312	64312|M	19.0	18.0
1_22927496_C_T_13_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	14.0	0.0
1_22927496_C_T_11_13	79506	79506|E1	22.0	0.0
1_22927496_C_T_11_13	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_11_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	0.0
1_22927496_C_T_3_13	23754	23754|Genome	19.0	0.0
13_103519140_T_A_6_9	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_6_9	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
1_22927496_C_T_2_11	23754	23754|Genome	19.0	0.0
1_22927496_C_T_8_8	79506	79506|E1	23.0	0.0
1_22927496_C_T_8_8	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_12_13	79506	79506|E1	22.0	0.0
1_22927496_C_T_12_13	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_12_13	64312	64312|M	19.0	18.0
1_22927496_C_T_12_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	0.0
1_22927496_C_T_8_11	79506	79506|E1	23.0	0.0
1_22927496_C_T_8_11	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_10_11	79506	79506|E1	21.0	0.0
1_22927496_C_T_10_11	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_10_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	0.0
1_22927496_C_T_11_11	79506	79506|E1	21.0	0.0
1_22927496_C_T_11_11	184212	184212|polyprotein|AGW21594.1|Dengue	20.0	0.0
1_22927496_C_T_11_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	0.0
1_22927496_C_T_8_13	79506	79506|E1	24.0	0.0
1_22927496_C_T_8_13	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_11_12	79506	79506|E1	21.0	0.0
1_22927496_C_T_11_12	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_11_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	0.0
1_22927496_C_T_9_11	79506	79506|E1	21.0	0.0
1_22927496_C_T_9_11	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_7_12	79506	79506|E1	25.0	0.0
1_22927496_C_T_7_12	184212	184212|polyprotein|AGW21594.1|Dengue	20.0	0.0
1_22927496_C_T_2_13	23754	23754|Genome	18.0	0.0
13_103519140_T_A_5_8	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
13_103519140_T_A_2_8	62903	62903|Genome	22.0	0.0
13_103519140_T_A_5_9	62903	62903|Genome	22.0	0.0
13_103519140_T_A_5_9	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
1_22927496_C_T_3_12	23754	23754|Genome	19.0	0.0
1_22927496_C_T_7_9	79506	79506|E1	24.0	0.0
1_22927496_C_T_7_9	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
13_103519140_T_A_3_9	62903	62903|Genome	22.0	0.0
13_103519140_T_A_3_9	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
1_22927496_C_T_3_9	23754	23754|Genome	19.0	0.0
1_22927496_C_T_8_10	79506	79506|E1	23.0	0.0
1_22927496_C_T_8_10	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_7_13	79506	79506|E1	25.0	0.0
1_22927496_C_T_7_13	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_7_13	23754	23754|Genome	19.0	0.0
1_22927496_C_T_4_13	23754	23754|Genome	19.0	0.0
1_22927496_C_T_6_12	23754	23754|Genome	19.0	0.0
17_76503560_C_A_13_13	549179	549179|Resuscitation-promoting	21.0	21.0
1_22927496_C_T_4_12	23754	23754|Genome	19.0	0.0
1_22927496_C_T_6_13	23754	23754|Genome	19.0	0.0
1_22927496_C_T_5_13	23754	23754|Genome	19.0	0.0
1_22927496_C_T_10_10	79506	79506|E1	21.0	0.0
1_22927496_C_T_10_10	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_10_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	0.0
1_22927496_C_T_9_12	79506	79506|E1	22.0	0.0
1_22927496_C_T_9_12	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_3_11	23754	23754|Genome	19.0	0.0
1_22927496_C_T_7_11	79506	79506|E1	24.0	0.0
1_22927496_C_T_7_11	184212	184212|polyprotein|AGW21594.1|Dengue	20.0	0.0
1_22927496_C_T_2_10	23754	23754|Genome	19.0	0.0
1_22927496_C_T_10_13	79506	79506|E1	22.0	0.0
1_22927496_C_T_10_13	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_10_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	0.0
1_22927496_C_T_9_10	79506	79506|E1	21.0	0.0
1_22927496_C_T_9_10	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
13_103519140_T_A_4_8	62903	62903|Genome	22.0	0.0
13_103519140_T_A_4_8	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
17_76503560_C_A_3_13	120111	120111|Glutamate	14.0	0.0
1_22927496_C_T_5_11	23754	23754|Genome	19.0	0.0
1_22927496_C_T_7_8	79506	79506|E1	24.0	0.0
1_22927496_C_T_7_8	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
13_103519140_T_A_4_9	62903	62903|Genome	22.0	0.0
13_103519140_T_A_4_9	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
1_22927496_C_T_5_12	23754	23754|Genome	19.0	0.0
13_103519140_T_A_2_9	62903	62903|Genome	22.0	0.0
1_22927496_C_T_2_8	23754	23754|Genome	19.0	0.0
1_22927496_C_T_4_10	23754	23754|Genome	19.0	0.0
1_22927496_C_T_3_10	23754	23754|Genome	19.0	0.0
1_22927496_C_T_10_12	79506	79506|E1	21.0	0.0
1_22927496_C_T_10_12	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_10_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	0.0
13_103519140_T_A_3_8	62903	62903|Genome	22.0	0.0
13_103519140_T_A_3_8	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
1_22927496_C_T_2_12	23754	23754|Genome	18.0	0.0
1_22927496_C_T_9_13	79506	79506|E1	22.0	0.0
1_22927496_C_T_9_13	184212	184212|polyprotein|AGW21594.1|Dengue	19.0	0.0
1_22927496_C_T_9_9	79506	79506|E1	21.0	0.0
1_22927496_C_T_9_9	184212	184212|polyprotein|AGW21594.1|Dengue	20.0	0.0
13_103519140_T_A_5_11	62903	62903|Genome	22.0	0.0
13_103519140_T_A_5_11	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
X_34149701_A_T_8_10	179766	179766|cell	19.0	19.0
X_34149701_A_T_8_10	70491	70491|envelope	19.0	19.0
13_103519140_T_A_7_13	62903	62903|Genome	23.0	0.0
13_103519140_T_A_7_13	180774	180774|polyprotein|ABW82016.1|Dengue	20.0	0.0
13_103519140_T_A_7_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
13_103519140_T_A_5_13	62903	62903|Genome	23.0	0.0
13_103519140_T_A_5_13	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
X_34149701_A_T_6_12	164420	164420|nucleocapsid	22.0	19.0
X_34149701_A_T_6_12	419045	419045|PPE	21.0	21.0
X_34149701_A_T_6_12	110197	110197|E6|AAD33252.1|Human	20.0	18.0
X_34149701_A_T_6_12	110394	110394|Protein	21.0	19.0
X_34149701_A_T_6_12	911857	911857|E2|AAD33255.1|Human	19.0	16.0
X_34149701_A_T_6_12	2903	2903|Genome	18.0	21.0
X_34149701_A_T_6_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
13_103519140_T_A_9_13	62903	62903|Genome	23.0	0.0
13_103519140_T_A_9_13	180774	180774|polyprotein|ABW82016.1|Dengue	20.0	0.0
13_103519140_T_A_9_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	15.0	17.0
X_34149701_A_T_8_12	110394	110394|Protein	24.0	20.0
X_34149701_A_T_8_12	164420	164420|nucleocapsid	22.0	19.0
X_34149701_A_T_8_12	419045	419045|PPE	21.0	21.0
X_34149701_A_T_8_12	110197	110197|E6|AAD33252.1|Human	20.0	18.0
X_34149701_A_T_8_12	70491	70491|envelope	20.0	19.0
X_34149701_A_T_8_12	179766	179766|cell	19.0	19.0
X_34149701_A_T_8_12	911857	911857|E2|AAD33255.1|Human	19.0	16.0
X_34149701_A_T_8_12	2903	2903|Genome	18.0	21.0
X_34149701_A_T_8_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
X_34149701_A_T_1_12	70491	70491|envelope	20.0	19.0
X_34149701_A_T_1_12	179766	179766|cell	19.0	19.0
X_34149701_A_T_4_12	2903	2903|Genome	18.0	21.0
X_34149701_A_T_4_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
X_34149701_A_T_1_11	70491	70491|envelope	19.0	19.0
X_34149701_A_T_1_11	179766	179766|cell	18.0	18.0
13_103519140_T_A_11_12	745484	745484|External	18.0	0.0
13_103519140_T_A_13_13	180758	180758|Nonstructural	23.0	23.0
13_103519140_T_A_13_13	38724	38724|Genome	23.0	21.0
13_103519140_T_A_13_13	180817	180817|polyprotein|AGO67248.1|Dengue	20.0	20.0
13_103519140_T_A_13_13	745484	745484|External	19.0	0.0
13_103519140_T_A_2_13	62903	62903|Genome	23.0	0.0
13_103519140_T_A_2_13	1074884	1074884|surface	12.0	0.0
X_34149701_A_T_8_11	110394	110394|Protein	24.0	21.0
X_34149701_A_T_8_11	110197	110197|E6|AAD33252.1|Human	21.0	18.0
X_34149701_A_T_8_11	419045	419045|PPE	21.0	21.0
X_34149701_A_T_8_11	911857	911857|E2|AAD33255.1|Human	19.0	17.0
X_34149701_A_T_8_11	70491	70491|envelope	19.0	19.0
X_34149701_A_T_8_11	179766	179766|cell	19.0	19.0
X_34149701_A_T_7_12	164420	164420|nucleocapsid	22.0	19.0
X_34149701_A_T_7_12	419045	419045|PPE	21.0	21.0
X_34149701_A_T_7_12	110197	110197|E6|AAD33252.1|Human	20.0	18.0
X_34149701_A_T_7_12	110394	110394|Protein	21.0	19.0
X_34149701_A_T_7_12	911857	911857|E2|AAD33255.1|Human	19.0	16.0
X_34149701_A_T_7_12	2903	2903|Genome	18.0	21.0
X_34149701_A_T_7_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
13_103519140_T_A_3_10	62903	62903|Genome	23.0	0.0
13_103519140_T_A_3_10	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
13_103519140_T_A_2_11	62903	62903|Genome	23.0	0.0
13_103519140_T_A_2_11	1074884	1074884|surface	12.0	0.0
13_103519140_T_A_7_10	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_7_10	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
X_34149701_A_T_11_11	70491	70491|envelope	19.0	19.0
X_34149701_A_T_11_11	179766	179766|cell	19.0	19.0
X_34149701_A_T_7_11	164420	164420|nucleocapsid	23.0	20.0
X_34149701_A_T_7_11	419045	419045|PPE	21.0	21.0
X_34149701_A_T_7_11	110197	110197|E6|AAD33252.1|Human	21.0	18.0
X_34149701_A_T_7_11	110394	110394|Protein	22.0	19.0
X_34149701_A_T_7_11	911857	911857|E2|AAD33255.1|Human	19.0	17.0
X_34149701_A_T_7_11	2903	2903|Genome	18.0	20.0
X_34149701_A_T_7_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
13_103519140_T_A_3_12	62903	62903|Genome	23.0	0.0
13_103519140_T_A_3_12	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
13_103519140_T_A_3_12	1074884	1074884|surface	12.0	0.0
X_34149701_A_T_9_9	179766	179766|cell	19.0	19.0
X_34149701_A_T_9_9	70491	70491|envelope	19.0	19.0
13_103519140_T_A_11_11	745484	745484|External	18.0	0.0
13_103519140_T_A_11_13	745484	745484|External	20.0	0.0
13_103519140_T_A_3_13	62903	62903|Genome	23.0	0.0
13_103519140_T_A_3_13	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_3_13	1074884	1074884|surface	12.0	0.0
13_103519140_T_A_7_11	62903	62903|Genome	23.0	0.0
13_103519140_T_A_7_11	180774	180774|polyprotein|ABW82016.1|Dengue	20.0	0.0
13_103519140_T_A_7_11	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
X_34149701_A_T_5_11	164420	164420|nucleocapsid	23.0	20.0
X_34149701_A_T_5_11	419045	419045|PPE	21.0	21.0
X_34149701_A_T_5_11	110197	110197|E6|AAD33252.1|Human	21.0	18.0
X_34149701_A_T_5_11	110394	110394|Protein	22.0	19.0
X_34149701_A_T_5_11	911857	911857|E2|AAD33255.1|Human	19.0	17.0
X_34149701_A_T_5_11	2903	2903|Genome	18.0	21.0
X_34149701_A_T_5_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
X_34149701_A_T_5_9	164420	164420|nucleocapsid	23.0	20.0
X_34149701_A_T_5_9	419045	419045|PPE	22.0	22.0
X_34149701_A_T_5_9	110197	110197|E6|AAD33252.1|Human	21.0	19.0
X_34149701_A_T_5_9	911857	911857|E2|AAD33255.1|Human	20.0	17.0
X_34149701_A_T_5_9	110394	110394|Protein	20.0	18.0
X_34149701_A_T_5_9	2903	2903|Genome	17.0	20.0
X_34149701_A_T_5_9	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	19.0
X_34149701_A_T_8_8	179766	179766|cell	19.0	19.0
X_34149701_A_T_8_8	70491	70491|envelope	19.0	19.0
13_103519140_T_A_4_13	62903	62903|Genome	23.0	0.0
13_103519140_T_A_4_13	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_4_13	1074884	1074884|surface	12.0	0.0
X_34149701_A_T_10_13	110394	110394|Protein	24.0	21.0
X_34149701_A_T_10_13	419045	419045|PPE	21.0	21.0
X_34149701_A_T_10_13	110197	110197|E6|AAD33252.1|Human	20.0	18.0
X_34149701_A_T_10_13	70491	70491|envelope	20.0	19.0
X_34149701_A_T_10_13	179766	179766|cell	19.0	19.0
X_34149701_A_T_10_13	911857	911857|E2|AAD33255.1|Human	19.0	16.0
X_34149701_A_T_5_12	164420	164420|nucleocapsid	22.0	19.0
X_34149701_A_T_5_12	419045	419045|PPE	21.0	21.0
X_34149701_A_T_5_12	110197	110197|E6|AAD33252.1|Human	20.0	18.0
X_34149701_A_T_5_12	110394	110394|Protein	21.0	19.0
X_34149701_A_T_5_12	911857	911857|E2|AAD33255.1|Human	19.0	16.0
X_34149701_A_T_5_12	2903	2903|Genome	18.0	21.0
X_34149701_A_T_5_12	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
13_103519140_T_A_12_12	745484	745484|External	18.0	0.0
13_103519140_T_A_5_10	62903	62903|Genome	22.0	0.0
13_103519140_T_A_5_10	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
X_34149701_A_T_13_13	70491	70491|envelope	19.0	20.0
X_34149701_A_T_13_13	179766	179766|cell	19.0	19.0
X_34149701_A_T_4_8	2903	2903|Genome	17.0	20.0
X_34149701_A_T_4_8	61622	61622|polyprotein|BAA03375.1|Hepacivirus	16.0	19.0
X_34149701_A_T_9_11	179766	179766|cell	20.0	19.0
X_34149701_A_T_9_11	70491	70491|envelope	19.0	19.0
13_103519140_T_A_10_13	180774	180774|polyprotein|ABW82016.1|Dengue	20.0	0.0
13_103519140_T_A_10_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	15.0	16.0
X_34149701_A_T_6_9	110197	110197|E6|AAD33252.1|Human	22.0	19.0
X_34149701_A_T_6_9	110394	110394|Protein	22.0	20.0
X_34149701_A_T_6_9	419045	419045|PPE	21.0	21.0
X_34149701_A_T_6_9	911857	911857|E2|AAD33255.1|Human	20.0	17.0
X_34149701_A_T_11_13	70491	70491|envelope	20.0	19.0
X_34149701_A_T_11_13	179766	179766|cell	19.0	19.0
13_103519140_T_A_6_11	62903	62903|Genome	22.0	0.0
13_103519140_T_A_6_11	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_6_11	72038	72038|Polyprotein|Q9IZA3|Hepatitis	17.0	18.0
13_103519140_T_A_6_10	62903	62903|Genome	23.0	0.0
13_103519140_T_A_6_10	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_6_10	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
13_103519140_T_A_5_12	62903	62903|Genome	23.0	0.0
13_103519140_T_A_5_12	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_6_13	62903	62903|Genome	23.0	0.0
13_103519140_T_A_6_13	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_6_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	17.0	18.0
X_34149701_A_T_9_10	179766	179766|cell	19.0	19.0
X_34149701_A_T_9_10	70491	70491|envelope	19.0	19.0
13_103519140_T_A_8_13	62903	62903|Genome	22.0	0.0
13_103519140_T_A_8_13	180774	180774|polyprotein|ABW82016.1|Dengue	20.0	0.0
13_103519140_T_A_8_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
X_34149701_A_T_10_10	179766	179766|cell	19.0	19.0
X_34149701_A_T_10_10	70491	70491|envelope	19.0	19.0
X_34149701_A_T_6_11	164420	164420|nucleocapsid	22.0	19.0
X_34149701_A_T_6_11	419045	419045|PPE	21.0	21.0
X_34149701_A_T_6_11	110394	110394|Protein	22.0	20.0
X_34149701_A_T_6_11	110197	110197|E6|AAD33252.1|Human	21.0	18.0
X_34149701_A_T_6_11	911857	911857|E2|AAD33255.1|Human	19.0	16.0
X_34149701_A_T_6_11	2903	2903|Genome	18.0	20.0
X_34149701_A_T_6_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
X_34149701_A_T_10_12	70491	70491|envelope	20.0	19.0
X_34149701_A_T_10_12	179766	179766|cell	19.0	19.0
X_34149701_A_T_8_9	179766	179766|cell	19.0	19.0
X_34149701_A_T_8_9	70491	70491|envelope	19.0	19.0
X_34149701_A_T_7_10	110197	110197|E6|AAD33252.1|Human	21.0	19.0
X_34149701_A_T_7_10	419045	419045|PPE	21.0	21.0
X_34149701_A_T_7_10	110394	110394|Protein	22.0	19.0
X_34149701_A_T_7_10	911857	911857|E2|AAD33255.1|Human	20.0	17.0
X_34149701_A_T_11_12	70491	70491|envelope	20.0	19.0
X_34149701_A_T_11_12	179766	179766|cell	19.0	19.0
13_103519140_T_A_4_10	62903	62903|Genome	22.0	0.0
13_103519140_T_A_4_10	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
X_34149701_A_T_4_10	2903	2903|Genome	18.0	20.0
X_34149701_A_T_4_10	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
X_34149701_A_T_9_12	110394	110394|Protein	25.0	22.0
X_34149701_A_T_9_12	419045	419045|PPE	21.0	21.0
X_34149701_A_T_9_12	110197	110197|E6|AAD33252.1|Human	20.0	18.0
X_34149701_A_T_9_12	70491	70491|envelope	20.0	19.0
X_34149701_A_T_9_12	179766	179766|cell	19.0	19.0
X_34149701_A_T_9_12	911857	911857|E2|AAD33255.1|Human	19.0	16.0
X_34149701_A_T_12_12	70491	70491|envelope	20.0	19.0
X_34149701_A_T_12_12	179766	179766|cell	19.0	19.0
13_103519140_T_A_9_12	180774	180774|polyprotein|ABW82016.1|Dengue	20.0	0.0
13_103519140_T_A_9_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
13_103519140_T_A_4_12	62903	62903|Genome	23.0	0.0
13_103519140_T_A_4_12	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_7_12	62903	62903|Genome	22.0	0.0
13_103519140_T_A_7_12	180774	180774|polyprotein|ABW82016.1|Dengue	20.0	0.0
13_103519140_T_A_7_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
13_103519140_T_A_8_11	180774	180774|polyprotein|ABW82016.1|Dengue	20.0	0.0
13_103519140_T_A_8_11	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
X_34149701_A_T_4_11	2903	2903|Genome	18.0	21.0
X_34149701_A_T_4_11	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
X_34149701_A_T_6_10	164420	164420|nucleocapsid	22.0	20.0
X_34149701_A_T_6_10	419045	419045|PPE	21.0	22.0
X_34149701_A_T_6_10	110197	110197|E6|AAD33252.1|Human	21.0	19.0
X_34149701_A_T_6_10	911857	911857|E2|AAD33255.1|Human	19.0	17.0
X_34149701_A_T_6_10	110394	110394|Protein	19.0	18.0
X_34149701_A_T_6_10	2903	2903|Genome	18.0	20.0
X_34149701_A_T_6_10	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
13_103519140_T_A_6_12	62903	62903|Genome	23.0	0.0
13_103519140_T_A_6_12	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
13_103519140_T_A_6_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	17.0	18.0
13_103519140_T_A_2_12	62903	62903|Genome	23.0	0.0
13_103519140_T_A_2_12	1074884	1074884|surface	12.0	0.0
13_103519140_T_A_2_10	62903	62903|Genome	22.0	0.0
X_34149701_A_T_10_11	70491	70491|envelope	19.0	19.0
X_34149701_A_T_10_11	179766	179766|cell	19.0	19.0
X_34149701_A_T_2_12	70491	70491|envelope	20.0	19.0
X_34149701_A_T_2_12	179766	179766|cell	18.0	18.0
X_34149701_A_T_12_13	70491	70491|envelope	20.0	20.0
X_34149701_A_T_12_13	179766	179766|cell	19.0	19.0
X_34149701_A_T_4_9	2903	2903|Genome	17.0	20.0
X_34149701_A_T_4_9	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	19.0
13_103519140_T_A_3_11	62903	62903|Genome	23.0	0.0
13_103519140_T_A_3_11	180774	180774|polyprotein|ABW82016.1|Dengue	18.0	0.0
13_103519140_T_A_12_13	745484	745484|External	19.0	0.0
X_34149701_A_T_5_10	164420	164420|nucleocapsid	22.0	20.0
X_34149701_A_T_5_10	419045	419045|PPE	21.0	22.0
X_34149701_A_T_5_10	110197	110197|E6|AAD33252.1|Human	21.0	19.0
X_34149701_A_T_5_10	911857	911857|E2|AAD33255.1|Human	19.0	17.0
X_34149701_A_T_5_10	110394	110394|Protein	19.0	18.0
X_34149701_A_T_5_10	2903	2903|Genome	18.0	20.0
X_34149701_A_T_5_10	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
13_103519140_T_A_4_11	62903	62903|Genome	22.0	0.0
13_103519140_T_A_4_11	180774	180774|polyprotein|ABW82016.1|Dengue	19.0	0.0
X_34149701_A_T_5_8	110197	110197|E6|AAD33252.1|Human	22.0	20.0
X_34149701_A_T_5_8	110394	110394|Protein	23.0	20.0
X_34149701_A_T_5_8	419045	419045|PPE	21.0	22.0
X_34149701_A_T_5_8	911857	911857|E2|AAD33255.1|Human	20.0	17.0
13_103519140_T_A_8_12	62903	62903|Genome	23.0	0.0
13_103519140_T_A_8_12	180774	180774|polyprotein|ABW82016.1|Dengue	20.0	0.0
13_103519140_T_A_8_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	16.0	17.0
X_34149701_A_T_6_13	164420	164420|nucleocapsid	22.0	19.0
X_34149701_A_T_6_13	419045	419045|PPE	21.0	21.0
X_34149701_A_T_6_13	110197	110197|E6|AAD33252.1|Human	20.0	17.0
X_34149701_A_T_6_13	110394	110394|Protein	21.0	19.0
X_34149701_A_T_6_13	911857	911857|E2|AAD33255.1|Human	19.0	16.0
X_34149701_A_T_6_13	2903	2903|Genome	19.0	21.0
X_34149701_A_T_6_13	61622	61622|polyprotein|BAA03375.1|Hepacivirus	17.0	20.0
5_150946773_G_A_7_9	1188682	1188682|large	22.0	22.0
5_150946773_G_A_7_9	22633	22633|IMMUNOGENIC	20.0	0.0
5_150946773_G_A_7_9	95297	95297|polyprotein|BAA09072.1|Hepatitis	19.0	0.0
5_150946773_G_A_9_12	1328471	1328471|surface	22.0	23.0
5_150946773_G_A_9_12	1188682	1188682|large	22.0	22.0
5_150946773_G_A_9_12	22633	22633|IMMUNOGENIC	21.0	0.0
5_150946773_G_A_9_12	42972	42972|orf1ab	20.0	20.0
5_150946773_G_A_9_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	19.0	0.0
5_150946773_G_A_7_10	1188682	1188682|large	21.0	22.0
5_150946773_G_A_7_10	22633	22633|IMMUNOGENIC	21.0	0.0
5_150946773_G_A_7_10	95297	95297|polyprotein|BAA09072.1|Hepatitis	18.0	0.0
5_150946773_G_A_5_9	22633	22633|IMMUNOGENIC	21.0	0.0
5_150946773_G_A_8_13	1188682	1188682|large	22.0	22.0
5_150946773_G_A_8_13	22633	22633|IMMUNOGENIC	21.0	0.0
5_150946773_G_A_8_13	42972	42972|orf1ab	20.0	20.0
5_150946773_G_A_8_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	19.0	0.0
15_48760246_C_A_8_8	55170	55170|pp65|AAA45994.1|Human	22.0	0.0
5_150946773_G_A_10_13	1328471	1328471|surface	24.0	24.0
5_150946773_G_A_10_13	1188682	1188682|large	22.0	23.0
5_150946773_G_A_10_13	22633	22633|IMMUNOGENIC	21.0	0.0
5_150946773_G_A_10_13	42972	42972|orf1ab	20.0	21.0
5_150946773_G_A_10_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	19.0	0.0
X_34149701_A_T_4_13	2903	2903|Genome	20.0	22.0
X_34149701_A_T_4_13	61622	61622|polyprotein|BAA03375.1|Hepacivirus	18.0	20.0
X_34149701_A_T_9_13	110394	110394|Protein	25.0	22.0
X_34149701_A_T_9_13	164420	164420|nucleocapsid	22.0	19.0
