ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_19548177_G_T_5_13	693548	693548|flavivirus	25.0	25.0
16_65026878_C_T_2_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
16_65026878_C_T_9_10	75436	75436|structural	23.0	23.0
16_65026878_C_T_9_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_9_10	75435	75435|largest	23.0	23.0
16_65026878_C_T_11_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_11_11	75436	75436|structural	23.0	23.0
16_65026878_C_T_11_11	75435	75435|largest	23.0	23.0
16_65026878_C_T_11_11	854	854|Polymerase|Q8B4E6|Hepatitis	20.0	20.0
16_65026878_C_T_12_12	75436	75436|structural	24.0	24.0
16_65026878_C_T_12_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	24.0
16_65026878_C_T_12_12	75435	75435|largest	23.0	24.0
16_65026878_C_T_12_12	854	854|Polymerase|Q8B4E6|Hepatitis	21.0	20.0
16_19548177_G_T_6_12	98040	98040|trans-sialidase,	21.0	0.0
16_65026878_C_T_5_10	1324091	1324091|membrane	16.0	16.0
16_65026878_C_T_5_10	1324092	1324092|Membrane	16.0	16.0
16_65026878_C_T_9_11	75436	75436|structural	23.0	23.0
16_65026878_C_T_9_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_9_11	75435	75435|largest	23.0	23.0
16_19548177_G_T_8_12	98040	98040|trans-sialidase,	25.0	0.0
16_19548177_G_T_8_12	833586	833586|nucleoprotein	11.0	11.0
16_19548177_G_T_3_13	693548	693548|flavivirus	25.0	25.0
16_65026878_C_T_8_9	75436	75436|structural	23.0	23.0
16_65026878_C_T_8_9	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_8_9	75435	75435|largest	23.0	23.0
16_19548177_G_T_9_12	98040	98040|trans-sialidase,	26.0	0.0
16_65026878_C_T_13_13	75436	75436|structural	24.0	24.0
16_65026878_C_T_13_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	24.0	24.0
16_65026878_C_T_13_13	75435	75435|largest	24.0	24.0
16_65026878_C_T_13_13	854	854|Polymerase|Q8B4E6|Hepatitis	21.0	20.0
16_65026878_C_T_13_13	1074978	1074978|nucleocapsid	18.0	17.0
16_65026878_C_T_13_13	1330713	1330713|nucleocapsid	18.0	18.0
16_19548177_G_T_11_13	98040	98040|trans-sialidase,	27.0	0.0
16_19548177_G_T_11_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	15.0	0.0
16_65026878_C_T_6_12	1324091	1324091|membrane	16.0	17.0
16_65026878_C_T_6_12	1324092	1324092|Membrane	16.0	17.0
16_65026878_C_T_10_13	75436	75436|structural	23.0	24.0
16_65026878_C_T_10_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_10_13	75435	75435|largest	23.0	24.0
16_65026878_C_T_10_13	854	854|Polymerase|Q8B4E6|Hepatitis	20.0	20.0
16_19548177_G_T_3_12	693548	693548|flavivirus	25.0	25.0
16_65026878_C_T_4_12	1324091	1324091|membrane	17.0	17.0
16_65026878_C_T_4_12	1324092	1324092|Membrane	17.0	17.0
16_65026878_C_T_6_13	1324091	1324091|membrane	17.0	17.0
16_65026878_C_T_6_13	1324092	1324092|Membrane	16.0	17.0
16_65026878_C_T_1_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
16_65026878_C_T_11_12	75436	75436|structural	23.0	24.0
16_65026878_C_T_11_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_11_12	75435	75435|largest	23.0	24.0
16_65026878_C_T_11_12	854	854|Polymerase|Q8B4E6|Hepatitis	21.0	20.0
16_19548177_G_T_1_12	693548	693548|flavivirus	19.0	19.0
16_19548177_G_T_1_13	693548	693548|flavivirus	19.0	19.0
16_19548177_G_T_3_11	693548	693548|flavivirus	24.0	25.0
16_19548177_G_T_9_13	98040	98040|trans-sialidase,	26.0	0.0
16_19548177_G_T_9_13	833586	833586|nucleoprotein	15.0	15.0
16_65026878_C_T_8_8	75436	75436|structural	23.0	23.0
16_65026878_C_T_8_8	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_8_8	75435	75435|largest	23.0	23.0
16_19548177_G_T_2_13	693548	693548|flavivirus	25.0	25.0
16_65026878_C_T_5_13	1324091	1324091|membrane	16.0	17.0
16_65026878_C_T_5_13	1324092	1324092|Membrane	16.0	17.0
16_19548177_G_T_2_11	693548	693548|flavivirus	24.0	25.0
16_19548177_G_T_10_13	98040	98040|trans-sialidase,	26.0	0.0
16_19548177_G_T_10_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	17.0	0.0
16_19548177_G_T_12_13	98040	98040|trans-sialidase,	27.0	0.0
16_65026878_C_T_10_11	75436	75436|structural	23.0	23.0
16_65026878_C_T_10_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_10_11	75435	75435|largest	23.0	24.0
16_65026878_C_T_10_11	854	854|Polymerase|Q8B4E6|Hepatitis	21.0	20.0
16_19548177_G_T_8_13	98040	98040|trans-sialidase,	25.0	0.0
16_19548177_G_T_8_13	833586	833586|nucleoprotein	11.0	11.0
16_65026878_C_T_8_10	75436	75436|structural	23.0	23.0
16_65026878_C_T_8_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_8_10	75435	75435|largest	23.0	23.0
16_19548177_G_T_4_12	693548	693548|flavivirus	25.0	25.0
16_65026878_C_T_6_11	1324091	1324091|membrane	16.0	16.0
16_65026878_C_T_6_11	1324092	1324092|Membrane	16.0	16.0
16_65026878_C_T_4_13	1324091	1324091|membrane	16.0	17.0
16_65026878_C_T_4_13	1324092	1324092|Membrane	16.0	17.0
16_19548177_G_T_7_13	98040	98040|trans-sialidase,	21.0	0.0
16_65026878_C_T_4_9	1324091	1324091|membrane	16.0	16.0
16_65026878_C_T_4_9	1324092	1324092|Membrane	16.0	17.0
16_65026878_C_T_7_9	75436	75436|structural	23.0	23.0
16_65026878_C_T_7_9	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_7_9	75435	75435|largest	23.0	23.0
16_19548177_G_T_2_12	693548	693548|flavivirus	25.0	25.0
16_65026878_C_T_8_11	75436	75436|structural	23.0	23.0
16_65026878_C_T_8_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_8_11	75435	75435|largest	23.0	23.0
16_65026878_C_T_10_12	75436	75436|structural	23.0	23.0
16_65026878_C_T_10_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_10_12	75435	75435|largest	23.0	23.0
16_65026878_C_T_10_12	854	854|Polymerase|Q8B4E6|Hepatitis	20.0	20.0
16_65026878_C_T_12_13	75436	75436|structural	24.0	24.0
16_65026878_C_T_12_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	24.0	24.0
16_65026878_C_T_12_13	75435	75435|largest	24.0	24.0
16_65026878_C_T_12_13	854	854|Polymerase|Q8B4E6|Hepatitis	21.0	20.0
16_65026878_C_T_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	23.0	19.0
16_65026878_C_T_9_13	75436	75436|structural	23.0	23.0
16_65026878_C_T_9_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_9_13	75435	75435|largest	22.0	23.0
16_19548177_G_T_1_11	693548	693548|flavivirus	19.0	19.0
16_65026878_C_T_9_9	75436	75436|structural	23.0	23.0
16_65026878_C_T_9_9	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_9_9	75435	75435|largest	23.0	23.0
16_65026878_C_T_9_12	75436	75436|structural	23.0	23.0
16_65026878_C_T_9_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_9_12	75435	75435|largest	23.0	23.0
16_65026878_C_T_1_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
16_65026878_C_T_8_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	23.0	19.0
16_65026878_C_T_8_12	75436	75436|structural	22.0	23.0
16_65026878_C_T_8_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	22.0	23.0
16_65026878_C_T_8_12	75435	75435|largest	22.0	23.0
16_65026878_C_T_7_8	75436	75436|structural	23.0	23.0
16_65026878_C_T_7_8	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
16_65026878_C_T_7_8	75435	75435|largest	23.0	23.0
16_65026878_C_T_4_11	1324091	1324091|membrane	17.0	17.0
16_65026878_C_T_4_11	1324092	1324092|Membrane	17.0	17.0
16_19548177_G_T_10_12	98040	98040|trans-sialidase,	26.0	0.0
16_19548177_G_T_10_12	914411	914411|polyprotein|ANN11857.1|Hepacivirus	17.0	0.0
16_19548177_G_T_13_13	98040	98040|trans-sialidase,	26.0	0.0
1_43204164_G_A_12_12	187086	187086|polyprotein|ABG67747.1|West	27.0	27.0
1_43204164_G_A_12_12	184736	184736|polyprotein|AGW21594.1|Dengue	22.0	22.0
1_43204164_G_A_4_10	23797	23797|Genome	24.0	21.0
1_43204164_G_A_4_10	41622	41622|Genome	24.0	19.0
1_43204164_G_A_4_10	1074869	1074869|surface	20.0	16.0
1_43204164_G_A_4_10	1309110	1309110|surface	20.0	16.0
1_43204164_G_A_4_10	1313194	1313194|Spike	19.0	16.0
1_43204164_G_A_4_10	1310820	1310820|Spike	19.0	15.0
1_43204164_G_A_5_10	23797	23797|Genome	24.0	21.0
1_43204164_G_A_5_10	41622	41622|Genome	24.0	19.0
1_43204164_G_A_3_10	23797	23797|Genome	24.0	21.0
1_43204164_G_A_3_10	41622	41622|Genome	24.0	19.0
1_43204164_G_A_3_10	1074869	1074869|surface	21.0	17.0
1_43204164_G_A_3_10	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_3_10	1313194	1313194|Spike	20.0	16.0
1_43204164_G_A_3_10	1310820	1310820|Spike	19.0	16.0
22_17619617_C_T_7_12	73059	73059|kaposin|AAC57155.1|Human	18.0	16.0
22_17619617_C_T_11_13	957124	957124|glycoprotein	13.0	0.0
1_43204164_G_A_6_11	23797	23797|Genome	25.0	21.0
1_43204164_G_A_6_11	41622	41622|Genome	24.0	20.0
22_17619617_C_T_9_12	957124	957124|glycoprotein	11.0	0.0
22_17619617_C_T_1_13	1597063	1597063|Replicase	21.0	21.0
22_17619617_C_T_8_11	957124	957124|glycoprotein	11.0	0.0
22_17619617_C_T_8_10	957124	957124|glycoprotein	10.0	0.0
22_17619617_C_T_5_10	73059	73059|kaposin|AAC57155.1|Human	20.0	18.0
22_17619617_C_T_7_13	73059	73059|kaposin|AAC57155.1|Human	21.0	19.0
22_17619617_C_T_10_13	957124	957124|glycoprotein	12.0	0.0
22_17619617_C_T_8_13	73059	73059|kaposin|AAC57155.1|Human	18.0	16.0
22_17619617_C_T_8_13	957124	957124|glycoprotein	11.0	0.0
22_17619617_C_T_5_11	73059	73059|kaposin|AAC57155.1|Human	23.0	21.0
1_43204164_G_A_3_8	23797	23797|Genome	24.0	20.0
1_43204164_G_A_3_8	41622	41622|Genome	23.0	19.0
22_17619617_C_T_8_12	957124	957124|glycoprotein	11.0	0.0
1_43204164_G_A_4_9	23797	23797|Genome	24.0	21.0
1_43204164_G_A_4_9	41622	41622|Genome	24.0	19.0
1_43204164_G_A_11_12	187086	187086|polyprotein|ABG67747.1|West	27.0	27.0
22_17619617_C_T_6_12	73059	73059|kaposin|AAC57155.1|Human	21.0	19.0
22_17619617_C_T_5_13	73059	73059|kaposin|AAC57155.1|Human	23.0	22.0
1_43204164_G_A_7_12	23797	23797|Genome	25.0	21.0
1_43204164_G_A_7_12	41622	41622|Genome	24.0	20.0
22_17619617_C_T_5_12	73059	73059|kaposin|AAC57155.1|Human	23.0	21.0
22_17619617_C_T_10_12	957124	957124|glycoprotein	12.0	0.0
1_43204164_G_A_4_11	23797	23797|Genome	25.0	21.0
1_43204164_G_A_4_11	41622	41622|Genome	24.0	19.0
1_43204164_G_A_4_11	1074869	1074869|surface	21.0	17.0
1_43204164_G_A_4_11	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_4_11	1313194	1313194|Spike	20.0	17.0
1_43204164_G_A_4_11	1310820	1310820|Spike	19.0	16.0
1_43204164_G_A_5_11	23797	23797|Genome	25.0	21.0
1_43204164_G_A_5_11	41622	41622|Genome	24.0	20.0
1_43204164_G_A_5_11	1074869	1074869|surface	20.0	17.0
1_43204164_G_A_5_11	1309110	1309110|surface	20.0	16.0
1_43204164_G_A_5_11	1313194	1313194|Spike	20.0	16.0
1_43204164_G_A_5_11	1310820	1310820|Spike	19.0	15.0
22_17619617_C_T_9_13	957124	957124|glycoprotein	11.0	0.0
22_17619617_C_T_6_11	73059	73059|kaposin|AAC57155.1|Human	18.0	16.0
1_43204164_G_A_3_11	23797	23797|Genome	25.0	21.0
1_43204164_G_A_3_11	41622	41622|Genome	24.0	19.0
1_43204164_G_A_3_11	1074869	1074869|surface	21.0	17.0
1_43204164_G_A_3_11	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_3_11	1313194	1313194|Spike	20.0	17.0
1_43204164_G_A_3_11	1310820	1310820|Spike	19.0	16.0
1_43204164_G_A_11_11	187086	187086|polyprotein|ABG67747.1|West	27.0	27.0
22_17619617_C_T_9_11	957124	957124|glycoprotein	11.0	0.0
1_43204164_G_A_3_9	23797	23797|Genome	24.0	20.0
1_43204164_G_A_3_9	41622	41622|Genome	24.0	19.0
1_43204164_G_A_3_9	1074869	1074869|surface	20.0	16.0
1_43204164_G_A_3_9	1309110	1309110|surface	20.0	16.0
1_43204164_G_A_3_9	1313194	1313194|Spike	19.0	16.0
1_43204164_G_A_3_9	1310820	1310820|Spike	18.0	14.0
22_17619617_C_T_6_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
6_55989044_C_T_2_9	58249	58249|glycoprotein	22.0	22.0
6_55989044_C_T_8_10	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_9_11	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_5_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_5_9	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_7_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_7_10	35237	35237|nonstructural	17.0	0.0
1_43204164_G_A_5_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_5_13	41622	41622|Genome	24.0	20.0
1_43204164_G_A_5_13	1074869	1074869|surface	21.0	18.0
1_43204164_G_A_5_13	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_5_13	1313194	1313194|Spike	20.0	17.0
1_43204164_G_A_5_13	1310820	1310820|Spike	20.0	16.0
6_55989044_C_T_7_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_7_11	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_7_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_7_12	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_7_12	38556	38556|Genome	14.0	0.0
6_55989044_C_T_2_12	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_6_8	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_5_13	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_5_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_5_13	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_5_13	38556	38556|Genome	14.0	0.0
6_55989044_C_T_5_13	17278	17278|Genome	13.0	0.0
6_55989044_C_T_1_8	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_4_11	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_4_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_4_11	38556	38556|Genome	14.0	0.0
1_43204164_G_A_1_13	957090	957090|glycoprotein	16.0	0.0
1_43204164_G_A_1_13	23288	23288|K8.1|ABD28902.1|Human	13.0	0.0
1_43204164_G_A_13_13	187086	187086|polyprotein|ABG67747.1|West	27.0	27.0
1_43204164_G_A_13_13	184736	184736|polyprotein|AGW21594.1|Dengue	26.0	26.0
6_55989044_C_T_6_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_6_9	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_3_10	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_3_10	38556	38556|Genome	14.0	0.0
6_55989044_C_T_1_10	58249	58249|glycoprotein	23.0	23.0
1_43204164_G_A_4_12	23797	23797|Genome	25.0	21.0
1_43204164_G_A_4_12	41622	41622|Genome	24.0	20.0
1_43204164_G_A_4_12	1074869	1074869|surface	21.0	17.0
1_43204164_G_A_4_12	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_4_12	1313194	1313194|Spike	20.0	17.0
1_43204164_G_A_4_12	1310820	1310820|Spike	20.0	16.0
6_55989044_C_T_10_11	952352	952352|matrix	13.0	0.0
1_43204164_G_A_11_13	187086	187086|polyprotein|ABG67747.1|West	27.0	27.0
6_55989044_C_T_11_12	952352	952352|matrix	20.0	0.0
6_55989044_C_T_10_12	35237	35237|nonstructural	17.0	0.0
6_55989044_C_T_10_12	952352	952352|matrix	15.0	0.0
6_55989044_C_T_9_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_9_13	35237	35237|nonstructural	20.0	0.0
1_43204164_G_A_3_12	23797	23797|Genome	25.0	21.0
1_43204164_G_A_3_12	41622	41622|Genome	24.0	20.0
1_43204164_G_A_3_12	1074869	1074869|surface	21.0	17.0
1_43204164_G_A_3_12	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_3_12	1313194	1313194|Spike	20.0	17.0
1_43204164_G_A_3_12	1310820	1310820|Spike	20.0	16.0
6_55989044_C_T_6_13	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_6_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_6_13	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_6_13	38556	38556|Genome	14.0	0.0
6_55989044_C_T_5_11	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_5_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_5_11	38556	38556|Genome	14.0	0.0
1_43204164_G_A_4_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_4_13	41622	41622|Genome	24.0	20.0
1_43204164_G_A_4_13	1074869	1074869|surface	21.0	18.0
1_43204164_G_A_4_13	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_4_13	1313194	1313194|Spike	20.0	17.0
1_43204164_G_A_4_13	1310820	1310820|Spike	20.0	16.0
6_55989044_C_T_7_13	35237	35237|nonstructural	20.0	0.0
6_55989044_C_T_7_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	18.0	19.0
6_55989044_C_T_7_13	38556	38556|Genome	14.0	0.0
6_55989044_C_T_6_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_6_12	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_6_12	38556	38556|Genome	14.0	0.0
6_55989044_C_T_1_13	58249	58249|glycoprotein	23.0	24.0
6_55989044_C_T_4_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_4_10	38556	38556|Genome	14.0	0.0
6_55989044_C_T_11_13	952352	952352|matrix	19.0	0.0
6_55989044_C_T_11_13	35237	35237|nonstructural	17.0	0.0
1_43204164_G_A_12_13	187086	187086|polyprotein|ABG67747.1|West	27.0	27.0
1_43204164_G_A_12_13	184736	184736|polyprotein|AGW21594.1|Dengue	22.0	22.0
6_55989044_C_T_5_12	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_5_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_5_12	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_5_12	38556	38556|Genome	14.0	0.0
1_43204164_G_A_7_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_7_13	41622	41622|Genome	25.0	20.0
1_43204164_G_A_7_13	1074869	1074869|surface	21.0	17.0
1_43204164_G_A_7_13	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_7_13	1313194	1313194|Spike	20.0	16.0
1_43204164_G_A_7_13	1310820	1310820|Spike	19.0	15.0
6_55989044_C_T_3_8	38556	38556|Genome	14.0	0.0
6_55989044_C_T_2_13	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_3_9	38556	38556|Genome	14.0	0.0
6_55989044_C_T_5_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_5_8	35237	35237|nonstructural	17.0	0.0
6_55989044_C_T_4_8	9316	9316|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
6_55989044_C_T_4_12	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_4_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_4_12	38556	38556|Genome	15.0	0.0
6_55989044_C_T_4_12	17278	17278|Genome	13.0	0.0
6_55989044_C_T_12_13	952352	952352|matrix	20.0	0.0
6_55989044_C_T_8_13	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_8_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_8_13	38556	38556|Genome	14.0	0.0
1_43204164_G_A_1_12	957090	957090|glycoprotein	16.0	0.0
6_55989044_C_T_6_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_6_10	35237	35237|nonstructural	19.0	0.0
6_55989044_C_T_3_12	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_3_12	38556	38556|Genome	15.0	0.0
6_55989044_C_T_3_12	17278	17278|Genome	13.0	0.0
6_55989044_C_T_9_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_9_12	35237	35237|nonstructural	17.0	0.0
1_43204164_G_A_3_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_3_13	41622	41622|Genome	25.0	20.0
1_43204164_G_A_3_13	1074869	1074869|surface	21.0	18.0
1_43204164_G_A_3_13	1309110	1309110|surface	21.0	18.0
1_43204164_G_A_3_13	1313194	1313194|Spike	21.0	17.0
1_43204164_G_A_3_13	1310820	1310820|Spike	20.0	16.0
6_55989044_C_T_8_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_8_11	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_1_11	58249	58249|glycoprotein	23.0	24.0
6_55989044_C_T_7_9	35237	35237|nonstructural	16.0	0.0
6_55989044_C_T_3_11	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_3_11	38556	38556|Genome	15.0	0.0
6_55989044_C_T_3_11	17278	17278|Genome	13.0	0.0
6_55989044_C_T_1_12	58249	58249|glycoprotein	23.0	24.0
6_55989044_C_T_1_9	58249	58249|glycoprotein	23.0	23.0
1_43204164_G_A_5_12	23797	23797|Genome	25.0	21.0
1_43204164_G_A_5_12	41622	41622|Genome	24.0	20.0
1_43204164_G_A_5_12	1074869	1074869|surface	21.0	17.0
1_43204164_G_A_5_12	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_5_12	1313194	1313194|Spike	20.0	17.0
1_43204164_G_A_5_12	1310820	1310820|Spike	19.0	16.0
1_43204164_G_A_6_12	23797	23797|Genome	25.0	21.0
1_43204164_G_A_6_12	41622	41622|Genome	24.0	20.0
1_43204164_G_A_6_12	1074869	1074869|surface	21.0	17.0
1_43204164_G_A_6_12	1309110	1309110|surface	21.0	17.0
1_43204164_G_A_6_12	1313194	1313194|Spike	20.0	16.0
1_43204164_G_A_6_12	1310820	1310820|Spike	19.0	15.0
6_55989044_C_T_2_11	58249	58249|glycoprotein	22.0	23.0
6_55989044_C_T_4_9	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_4_9	38556	38556|Genome	14.0	0.0
6_55989044_C_T_4_13	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_4_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_4_13	38556	38556|Genome	14.0	0.0
6_55989044_C_T_4_13	17278	17278|Genome	13.0	0.0
1_43204164_G_A_8_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_8_13	41622	41622|Genome	25.0	20.0
6_55989044_C_T_6_11	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_6_11	35237	35237|nonstructural	18.0	0.0
6_55989044_C_T_6_11	38556	38556|Genome	14.0	0.0
1_43204164_G_A_6_13	23797	23797|Genome	25.0	21.0
1_43204164_G_A_6_13	41622	41622|Genome	25.0	20.0
1_43204164_G_A_6_13	1074869	1074869|surface	21.0	18.0
1_43204164_G_A_6_13	1309110	1309110|surface	21.0	18.0
1_43204164_G_A_6_13	1313194	1313194|Spike	21.0	17.0
1_43204164_G_A_6_13	1310820	1310820|Spike	20.0	16.0
6_55989044_C_T_2_10	58249	58249|glycoprotein	22.0	22.0
6_55989044_C_T_8_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
6_55989044_C_T_8_12	35237	35237|nonstructural	19.0	0.0
9_117070058_G_T_10_10	69398	69398|X	27.0	27.0
6_55989044_C_T_3_13	58249	58249|glycoprotein	23.0	23.0
6_55989044_C_T_3_13	38556	38556|Genome	15.0	0.0
6_55989044_C_T_3_13	17278	17278|Genome	13.0	0.0
6_55989044_C_T_10_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	20.0
6_55989044_C_T_10_13	35237	35237|nonstructural	17.0	0.0
6_55989044_C_T_10_13	952352	952352|matrix	15.0	0.0
6_55989044_C_T_13_13	952352	952352|matrix	25.0	22.0
6_55989044_C_T_5_10	9316	9316|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
6_55989044_C_T_5_10	35237	35237|nonstructural	18.0	0.0
6_55989044_C_T_5_10	38556	38556|Genome	14.0	0.0
1_43204164_G_A_2_13	957090	957090|glycoprotein	16.0	0.0
11_36297721_C_T_5_12	1334376	1334376|orf1ab	24.0	0.0
11_36297721_C_T_7_12	1334376	1334376|orf1ab	25.0	0.0
11_36297721_C_T_6_12	1334376	1334376|orf1ab	25.0	0.0
9_117070058_G_T_12_12	69398	69398|X	27.0	27.0
11_36297721_C_T_4_12	1334376	1334376|orf1ab	24.0	0.0
11_36297721_C_T_4_12	957058	957058|nucleoprotein	17.0	0.0
11_36297721_C_T_3_9	1334376	1334376|orf1ab	24.0	0.0
9_117070058_G_T_10_12	69398	69398|X	27.0	27.0
11_36297721_C_T_4_9	1334376	1334376|orf1ab	24.0	0.0
11_36297721_C_T_3_10	1334376	1334376|orf1ab	24.0	0.0
11_36297721_C_T_1_11	1334376	1334376|orf1ab	23.0	0.0
11_36297721_C_T_1_11	957058	957058|nucleoprotein	16.0	0.0
11_36297721_C_T_5_11	1334376	1334376|orf1ab	24.0	0.0
9_117070058_G_T_11_11	69398	69398|X	27.0	27.0
11_36297721_C_T_4_11	1334376	1334376|orf1ab	24.0	0.0
