ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_111731301_G_A_12_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
7_101891822_G_A_4_13	549179	549179|Resuscitation-promoting	25.0	24.0
7_101891822_G_A_4_13	180387	180387|polyprotein|ABW82016.1|Dengue	23.0	23.0
7_101891822_G_A_4_13	97226	97226|Genome	20.0	0.0
7_101891822_G_A_4_13	107780	107780|Genome	19.0	0.0
7_101891822_G_A_4_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
12_111731301_G_A_2_11	1317142	1317142|orf1ab	24.0	24.0
12_111731301_G_A_2_11	24219	24219|Genome	16.0	0.0
12_111731301_G_A_6_13	1317142	1317142|orf1ab	24.0	24.0
12_111731301_G_A_6_13	98244	98244|trans-sialidase,	22.0	0.0
12_111731301_G_A_6_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	21.0	0.0
12_111731301_G_A_6_13	957137	957137|glycoprotein	21.0	19.0
12_111731301_G_A_10_10	591739	591739|flavivirus	23.0	23.0
7_101891822_G_A_6_13	1316124	1316124|orf1ab	27.0	0.0
7_101891822_G_A_6_13	1323490	1323490|orf1ab	24.0	0.0
7_101891822_G_A_6_13	107780	107780|Genome	23.0	20.0
7_101891822_G_A_6_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
7_101891822_G_A_6_13	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
7_101891822_G_A_6_13	97226	97226|Genome	20.0	0.0
7_101891822_G_A_6_13	55336	55336|EBNA-1|YP_401677.1|Human	20.0	24.0
7_101891822_G_A_6_13	6094	6094|Genome	19.0	18.0
12_111731301_G_A_6_11	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_6_11	957137	957137|glycoprotein	22.0	20.0
12_111731301_G_A_6_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_4_13	1317142	1317142|orf1ab	24.0	24.0
12_111731301_G_A_4_13	957137	957137|glycoprotein	20.0	19.0
12_111731301_G_A_4_13	24219	24219|Genome	15.0	0.0
7_101891822_G_A_4_12	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	21.0
7_101891822_G_A_4_12	97226	97226|Genome	20.0	0.0
7_101891822_G_A_4_12	107780	107780|Genome	20.0	0.0
7_101891822_G_A_4_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
12_111731301_G_A_8_13	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_8_13	957137	957137|glycoprotein	21.0	19.0
12_111731301_G_A_8_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	19.0	0.0
7_101891822_G_A_5_12	107780	107780|Genome	23.0	20.0
7_101891822_G_A_5_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	20.0
7_101891822_G_A_5_12	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
7_101891822_G_A_5_12	55336	55336|EBNA-1|YP_401677.1|Human	21.0	25.0
7_101891822_G_A_5_12	97226	97226|Genome	20.0	0.0
7_101891822_G_A_5_12	6094	6094|Genome	18.0	18.0
12_111731301_G_A_7_12	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_7_12	957137	957137|glycoprotein	22.0	20.0
12_111731301_G_A_7_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_9_13	98244	98244|trans-sialidase,	21.0	0.0
12_111731301_G_A_9_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	20.0	0.0
12_111731301_G_A_9_13	957137	957137|glycoprotein	21.0	19.0
12_111731301_G_A_2_9	1317142	1317142|orf1ab	24.0	24.0
7_101891822_G_A_3_13	549179	549179|Resuscitation-promoting	24.0	24.0
7_101891822_G_A_3_13	180387	180387|polyprotein|ABW82016.1|Dengue	23.0	22.0
7_101891822_G_A_3_13	97226	97226|Genome	20.0	0.0
7_101891822_G_A_3_13	107780	107780|Genome	19.0	0.0
7_101891822_G_A_3_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
8_143959174_T_C_7_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_7_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_9_10	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_10	149098	149098|E2	27.0	27.0
8_143959174_T_C_9_10	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	27.0
8_143959174_T_C_9_10	66567	66567|polyprotein|AAY82033.1|Hepatitis	27.0	27.0
8_143959174_T_C_9_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_2_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_10	119822	119822|110	20.0	0.0
8_143959174_T_C_8_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_11_11	47760	47760|EBNA-1	14.0	14.0
17_76887870_G_A_3_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_3_11	119822	119822|110	20.0	0.0
17_76887870_G_A_3_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_3_12	119822	119822|110	20.0	0.0
8_143959174_T_C_6_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_4_13	66405	66405|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
17_76887870_G_A_2_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_11	119822	119822|110	20.0	0.0
17_76887870_G_A_4_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_4_12	119822	119822|110	20.0	0.0
8_143959174_T_C_6_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_7_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_9_11	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_11	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_11	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	26.0
8_143959174_T_C_9_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	27.0
8_143959174_T_C_9_11	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
17_76887870_G_A_3_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_4_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_10_12	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_12	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	27.0
8_143959174_T_C_10_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	27.0	27.0
8_143959174_T_C_10_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_10_12	873453	873453|large	8.0	0.0
17_76887870_G_A_6_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_11_11	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_11	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	27.0
8_143959174_T_C_11_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	27.0	27.0
8_143959174_T_C_11_11	102368	102368|E2	27.0	27.0
8_143959174_T_C_11_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_7_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_12_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_12_12	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	27.0
8_143959174_T_C_12_12	102368	102368|E2	27.0	27.0
8_143959174_T_C_12_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	27.0	27.0
8_143959174_T_C_12_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_12_12	107872	107872|Genome	12.0	12.0
8_143959174_T_C_12_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	12.0	11.0
17_76887870_G_A_5_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_5_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_9_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_5_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
8_143959174_T_C_13_13	149098	149098|E2	27.0	27.0
8_143959174_T_C_13_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	27.0
8_143959174_T_C_13_13	102368	102368|E2	27.0	27.0
8_143959174_T_C_13_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	26.0
8_143959174_T_C_13_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	16.0	16.0
8_143959174_T_C_13_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_13_13	107872	107872|Genome	12.0	12.0
8_143959174_T_C_8_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_6_13	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
17_76887870_G_A_8_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_11_13	47760	47760|EBNA-1	15.0	15.0
17_76887870_G_A_11_12	47760	47760|EBNA-1	15.0	14.0
8_143959174_T_C_12_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_12_13	149098	149098|E2	27.0	27.0
8_143959174_T_C_12_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	27.0
8_143959174_T_C_12_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	27.0	27.0
8_143959174_T_C_12_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_12_13	107872	107872|Genome	12.0	12.0
8_143959174_T_C_12_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	12.0	12.0
8_143959174_T_C_9_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_9_13	149098	149098|E2	26.0	27.0
8_143959174_T_C_9_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	26.0
8_143959174_T_C_9_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	26.0
8_143959174_T_C_9_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_11_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_11_13	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	27.0
8_143959174_T_C_11_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	27.0	27.0
8_143959174_T_C_11_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_11_13	873453	873453|large	8.0	0.0
8_143959174_T_C_8_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_10_11	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_11	149098	149098|E2	27.0	27.0
8_143959174_T_C_10_11	914432	914432|polyprotein|AAB02127.1|Hepacivirus	27.0	27.0
8_143959174_T_C_10_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	27.0	27.0
8_143959174_T_C_10_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_8_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_5_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_4_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_11_12	102368	102368|E2	29.0	28.0
8_143959174_T_C_11_12	149098	149098|E2	27.0	27.0
8_143959174_T_C_11_12	914432	914432|polyprotein|AAB02127.1|Hepacivirus	27.0	27.0
8_143959174_T_C_11_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	27.0	27.0
8_143959174_T_C_11_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_12_13	47760	47760|EBNA-1	15.0	15.0
8_143959174_T_C_6_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_13_13	47760	47760|EBNA-1	13.0	13.0
17_76887870_G_A_6_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_2_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
8_143959174_T_C_9_12	102368	102368|E2	28.0	26.0
8_143959174_T_C_9_12	149098	149098|E2	26.0	26.0
8_143959174_T_C_9_12	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	26.0
8_143959174_T_C_9_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	26.0
8_143959174_T_C_9_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
8_143959174_T_C_7_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
17_76887870_G_A_6_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_4_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_12_12	47760	47760|EBNA-1	15.0	14.0
17_76887870_G_A_7_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_3_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_4_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_3_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_12	119822	119822|110	20.0	0.0
8_143959174_T_C_10_13	102368	102368|E2	28.0	27.0
8_143959174_T_C_10_13	149098	149098|E2	26.0	26.0
8_143959174_T_C_10_13	914432	914432|polyprotein|AAB02127.1|Hepacivirus	26.0	26.0
8_143959174_T_C_10_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	26.0
8_143959174_T_C_10_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
8_143959174_T_C_10_13	873453	873453|large	9.0	0.0
1_152324371_G_T_7_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_8_10	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_10	20787	20787|Non-capsid	22.0	20.0
17_76887870_G_A_7_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
4_126371715_G_A_9_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_12	20787	20787|Non-capsid	22.0	21.0
1_152324371_G_T_9_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_11_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_8_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_12	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_8_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_11	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_10_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_10_13	20787	20787|Non-capsid	22.0	21.0
1_152324371_G_T_10_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_7_10	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_10	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_8_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_8_13	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_7_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_7_11	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_13_13	957051	957051|nucleoprotein	15.0	15.0
4_126371715_G_A_7_13	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_13	20787	20787|Non-capsid	22.0	20.0
1_152324371_G_T_10_10	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_8	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
4_126371715_G_A_10_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_10_12	20787	20787|Non-capsid	22.0	21.0
4_126371715_G_A_7_9	20786	20786|Non-capsid	22.0	20.0
4_126371715_G_A_7_9	20787	20787|Non-capsid	22.0	20.0
4_126371715_G_A_9_11	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_11	20787	20787|Non-capsid	22.0	21.0
1_152324371_G_T_9_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
17_76887870_G_A_2_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	29.0
17_76887870_G_A_2_13	119822	119822|110	20.0	0.0
4_126371715_G_A_7_12	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_7_12	20787	20787|Non-capsid	22.0	20.0
17_76887870_G_A_5_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_5_13	119822	119822|110	20.0	0.0
1_152324371_G_T_8_9	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
17_76887870_G_A_6_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_3_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_3_13	119822	119822|110	20.0	0.0
17_76887870_G_A_4_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
17_76887870_G_A_4_13	119822	119822|110	20.0	0.0
4_126371715_G_A_11_13	20786	20786|Non-capsid	23.0	21.0
4_126371715_G_A_11_13	20787	20787|Non-capsid	22.0	21.0
17_76887870_G_A_8_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	30.0
4_126371715_G_A_9_13	20786	20786|Non-capsid	22.0	21.0
4_126371715_G_A_9_13	20787	20787|Non-capsid	22.0	21.0
1_152324371_G_T_1_12	957091	957091|glycoprotein	20.0	20.0
1_152324371_G_T_1_12	989700	989700|Glycoprotein	20.0	20.0
1_152324371_G_T_7_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_2_11	1323796	1323796|Membrane	13.0	0.0
1_152324371_G_T_9_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	21.0	21.0
1_152324371_G_T_13_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152325786_A_C_7_11	65929	65929|transcriptional	23.0	0.0
1_152324371_G_T_12_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_7_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_2_11	1324356	1324356|orf1ab	23.0	22.0
1_152324371_G_T_8_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_2_13	957091	957091|glycoprotein	20.0	20.0
1_152324371_G_T_2_13	989700	989700|Glycoprotein	20.0	20.0
1_152324371_G_T_2_13	1323796	1323796|Membrane	13.0	0.0
1_152324371_G_T_3_12	1323796	1323796|Membrane	14.0	0.0
1_152325786_A_C_8_9	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_3_13	1324356	1324356|orf1ab	23.0	22.0
1_152324371_G_T_10_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_8_13	65929	65929|transcriptional	22.0	0.0
1_152324371_G_T_11_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_8_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_1_11	1324356	1324356|orf1ab	19.0	19.0
1_152325786_A_C_12_13	65929	65929|transcriptional	24.0	0.0
1_152325786_A_C_9_11	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_10_11	65929	65929|transcriptional	23.0	0.0
1_152324371_G_T_1_13	989700	989700|Glycoprotein	21.0	21.0
1_152324371_G_T_1_13	957091	957091|glycoprotein	20.0	20.0
1_152325786_A_C_7_12	65929	65929|transcriptional	22.0	0.0
1_152324371_G_T_9_11	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152324371_G_T_10_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_7_9	65929	65929|transcriptional	22.0	0.0
1_152325786_A_C_6_12	65929	65929|transcriptional	23.0	0.0
1_152324371_G_T_3_13	1323796	1323796|Membrane	14.0	0.0
1_152325786_A_C_11_13	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_7_10	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_7_8	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_9_12	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_6_10	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_10_13	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_9_10	65929	65929|transcriptional	23.0	0.0
1_152324371_G_T_8_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_8_12	65929	65929|transcriptional	22.0	0.0
1_152325786_A_C_6_11	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_6_9	65929	65929|transcriptional	23.0	0.0
1_152324371_G_T_9_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_8_11	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_1_10	1324356	1324356|orf1ab	19.0	19.0
1_152324371_G_T_2_12	1323796	1323796|Membrane	12.0	0.0
1_152325786_A_C_11_12	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_7_13	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_4_13	1324356	1324356|orf1ab	23.0	22.0
1_152325786_A_C_2_12	1324356	1324356|orf1ab	23.0	22.0
1_152325786_A_C_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
1_152325786_A_C_1_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152325786_A_C_1_13	1324356	1324356|orf1ab	19.0	19.0
1_152325786_A_C_10_12	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_3_12	1324356	1324356|orf1ab	23.0	22.0
1_152325786_A_C_1_12	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_152325786_A_C_1_12	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152325786_A_C_1_12	1324356	1324356|orf1ab	19.0	19.0
1_152325786_A_C_6_8	65929	65929|transcriptional	22.0	0.0
1_152325786_A_C_8_10	65929	65929|transcriptional	22.0	0.0
1_152324371_G_T_7_12	43089	43089|Polyprotein|Q9IZA3|Hepatitis	20.0	20.0
1_152325786_A_C_9_13	65929	65929|transcriptional	23.0	0.0
1_152325786_A_C_2_13	180488	180488|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_152325786_A_C_2_13	1324356	1324356|orf1ab	23.0	22.0
1_152325786_A_C_2_13	38974	38974|HCMVUL83|CAA35357.1|Human	21.0	21.0
1_152324371_G_T_4_13	1323796	1323796|Membrane	15.0	0.0
1_152324371_G_T_11_13	957087	957087|glycoprotein	22.0	0.0
1_152324371_G_T_11_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152324371_G_T_12_13	43089	43089|Polyprotein|Q9IZA3|Hepatitis	19.0	19.0
1_152325786_A_C_6_13	65929	65929|transcriptional	23.0	0.0
4_48533315_G_A_1_12	74800	74800|Genome	20.0	20.0
4_48533315_G_A_2_13	74800	74800|Genome	20.0	20.0
4_48533315_G_A_1_13	74800	74800|Genome	20.0	20.0
15_23686083_T_C_7_8	185232	185232|polyprotein|AFP27208.1|Dengue	17.0	17.0
15_23686083_T_C_7_9	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
15_23686083_T_C_8_9	185232	185232|polyprotein|AFP27208.1|Dengue	17.0	17.0
1_117122291_C_G_8_12	957084	957084|nucleoprotein	19.0	0.0
1_117122291_C_G_7_11	957084	957084|nucleoprotein	19.0	0.0
15_23686083_T_C_10_12	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
15_23686083_T_C_9_10	185232	185232|polyprotein|AFP27208.1|Dengue	17.0	17.0
1_117122291_C_G_7_12	957084	957084|nucleoprotein	18.0	0.0
1_117122291_C_G_9_12	957084	957084|nucleoprotein	19.0	0.0
15_23686083_T_C_4_12	910621	910621|polyprotein	19.0	21.0
15_23686083_T_C_8_13	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
15_23686083_T_C_7_13	185232	185232|polyprotein|AFP27208.1|Dengue	15.0	15.0
1_117122291_C_G_8_11	957084	957084|nucleoprotein	19.0	0.0
1_117122291_C_G_10_12	957084	957084|nucleoprotein	20.0	0.0
1_117122291_C_G_2_12	1125078	1125078|Nucleoprotein|P0DTC9|Severe	16.0	17.0
1_117122291_C_G_2_12	1312709	1312709|nucleocapsid	17.0	17.0
15_23686083_T_C_2_11	910621	910621|polyprotein	19.0	21.0
1_117122291_C_G_1_12	1312709	1312709|nucleocapsid	17.0	18.0
1_117122291_C_G_1_12	1125078	1125078|Nucleoprotein|P0DTC9|Severe	16.0	17.0
1_117122291_C_G_8_10	957084	957084|nucleoprotein	20.0	0.0
1_117122291_C_G_9_11	957084	957084|nucleoprotein	20.0	0.0
15_23686083_T_C_11_11	1310507	1310507|ORF7a	16.0	16.0
15_23686083_T_C_7_10	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
15_23686083_T_C_8_11	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	17.0
15_23686083_T_C_10_13	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
15_23686083_T_C_2_10	910621	910621|polyprotein	19.0	21.0
15_23686083_T_C_4_11	910621	910621|polyprotein	19.0	21.0
15_23686083_T_C_9_13	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
15_23686083_T_C_6_13	910621	910621|polyprotein	19.0	21.0
15_23686083_T_C_3_11	910621	910621|polyprotein	19.0	21.0
15_23686083_T_C_4_13	910621	910621|polyprotein	19.0	21.0
15_23686083_T_C_9_12	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
15_23686083_T_C_5_12	910621	910621|polyprotein	19.0	21.0
15_23686083_T_C_10_11	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	17.0
15_23686083_T_C_12_13	1310507	1310507|ORF7a	16.0	16.0
15_23686083_T_C_12_13	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
15_23686083_T_C_3_13	910621	910621|polyprotein	19.0	22.0
15_23686083_T_C_11_13	1310507	1310507|ORF7a	16.0	16.0
15_23686083_T_C_11_13	185232	185232|polyprotein|AFP27208.1|Dengue	16.0	16.0
