ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_380356_G_A_1_9	184300	184300|envelope	25.0	25.0
11_380356_G_A_7_8	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_6_10	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_6_10	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	16.0
11_380356_G_A_5_9	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	16.0
11_380356_G_A_8_13	27983	27983|transcriptional	33.0	35.0
11_380356_G_A_8_13	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_8_13	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_4_13	184300	184300|envelope	28.0	27.0
11_380356_G_A_4_13	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_2_8	184300	184300|envelope	25.0	25.0
11_380356_G_A_1_11	184300	184300|envelope	25.0	25.0
11_380356_G_A_6_9	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_8_9	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_5_13	184300	184300|envelope	29.0	28.0
11_380356_G_A_5_13	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	18.0
11_380356_G_A_3_11	184300	184300|envelope	28.0	28.0
11_380356_G_A_8_10	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_10_12	1261341	1261341|C3	30.0	30.0
11_380356_G_A_10_12	2903	2903|Genome	26.0	26.0
11_380356_G_A_10_12	1261343	1261343|CD109	25.0	25.0
11_380356_G_A_10_12	20921	20921|polyprotein|BAA03375.1|Hepacivirus	26.0	26.0
11_380356_G_A_10_12	177843	177843|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
11_380356_G_A_10_12	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_2_11	184300	184300|envelope	25.0	25.0
11_380356_G_A_7_10	27983	27983|transcriptional	30.0	32.0
11_380356_G_A_7_10	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_7_13	27983	27983|transcriptional	34.0	35.0
11_380356_G_A_7_13	184300	184300|envelope	28.0	27.0
11_380356_G_A_7_13	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_7_13	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	18.0
11_380356_G_A_12_13	1261341	1261341|C3	30.0	30.0
11_380356_G_A_12_13	1261343	1261343|CD109	25.0	25.0
11_380356_G_A_12_13	2903	2903|Genome	25.0	25.0
11_380356_G_A_12_13	20921	20921|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
11_380356_G_A_12_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
11_380356_G_A_12_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	24.0	24.0
11_380356_G_A_12_13	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_12_13	1192698	1192698|F-box	17.0	17.0
11_380356_G_A_9_13	27983	27983|transcriptional	32.0	34.0
11_380356_G_A_9_13	1261341	1261341|C3	26.0	26.0
11_380356_G_A_9_13	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_9_13	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	16.0
5_115394591_G_A_11_13	180360	180360|polyprotein|ABW82016.1|Dengue	28.0	28.0
5_115394591_G_A_11_13	236320	236320|Hepatitis	27.0	27.0
5_115394591_G_A_11_13	53027	53027|nonstructural	22.0	22.0
5_115394591_G_A_11_13	62564	62564|polyprotein	21.0	21.0
5_115394591_G_A_11_13	46576	46576|NS3	21.0	21.0
5_115394591_G_A_11_13	27770	27770|Nonstructural	21.0	21.0
11_380356_G_A_13_13	1261341	1261341|C3	30.0	30.0
11_380356_G_A_13_13	1261343	1261343|CD109	26.0	26.0
11_380356_G_A_13_13	40158	40158|polyprotein|AAA45534.1|Hepacivirus	26.0	25.0
11_380356_G_A_13_13	2903	2903|Genome	25.0	25.0
11_380356_G_A_13_13	20921	20921|polyprotein|BAA03375.1|Hepacivirus	24.0	25.0
11_380356_G_A_13_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	24.0	25.0
11_380356_G_A_13_13	1192698	1192698|F-box	17.0	17.0
5_178040839_C_T_9_12	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_9_12	190723	190723|nonstructural	19.0	0.0
5_178040839_C_T_9_12	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_9_12	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
5_178040839_C_T_9_12	539436	539436|polyprotein|ANG57777.1|Dengue	19.0	0.0
5_178040839_C_T_9_12	539435	539435|polyprotein|AHG06337.1|Dengue	18.0	0.0
5_178040839_C_T_9_12	190856	190856|nonstructural	18.0	0.0
5_178040839_C_T_6_13	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_7_12	1074847	1074847|surface	21.0	21.0
5_178040839_C_T_5_12	1074847	1074847|surface	21.0	20.0
5_178040839_C_T_9_13	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_9_13	190723	190723|nonstructural	19.0	0.0
5_178040839_C_T_9_13	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_9_13	539065	539065|polyprotein|AJD85700.1|Japanese	20.0	0.0
5_178040839_C_T_9_13	539436	539436|polyprotein|ANG57777.1|Dengue	19.0	0.0
5_178040839_C_T_9_13	539435	539435|polyprotein|AHG06337.1|Dengue	18.0	0.0
5_178040839_C_T_9_13	190856	190856|nonstructural	18.0	0.0
5_178040839_C_T_6_9	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_9_10	190723	190723|nonstructural	19.0	0.0
5_178040839_C_T_9_10	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_9_10	539436	539436|polyprotein|ANG57777.1|Dengue	19.0	0.0
5_178040839_C_T_9_10	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
5_178040839_C_T_9_10	539435	539435|polyprotein|AHG06337.1|Dengue	18.0	0.0
5_178040839_C_T_9_10	190856	190856|nonstructural	18.0	0.0
5_178040839_C_T_7_10	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_9_11	190723	190723|nonstructural	19.0	0.0
5_178040839_C_T_9_11	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_9_11	539065	539065|polyprotein|AJD85700.1|Japanese	20.0	0.0
5_178040839_C_T_9_11	539436	539436|polyprotein|ANG57777.1|Dengue	19.0	0.0
5_178040839_C_T_9_11	539435	539435|polyprotein|AHG06337.1|Dengue	18.0	0.0
5_178040839_C_T_9_11	190856	190856|nonstructural	18.0	0.0
5_178040839_C_T_6_11	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_6_10	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_3_12	30903	30903|prM	16.0	17.0
5_178040839_C_T_10_10	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_10_10	539436	539436|polyprotein|ANG57777.1|Dengue	18.0	0.0
5_178040839_C_T_10_10	190723	190723|nonstructural	18.0	0.0
5_178040839_C_T_10_10	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
5_178040839_C_T_10_10	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	0.0
5_178040839_C_T_10_10	190856	190856|nonstructural	17.0	0.0
5_178040839_C_T_5_10	1074847	1074847|surface	21.0	20.0
5_178040839_C_T_10_13	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_10_13	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_10_13	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
5_178040839_C_T_10_13	190723	190723|nonstructural	19.0	0.0
5_178040839_C_T_10_13	539436	539436|polyprotein|ANG57777.1|Dengue	18.0	0.0
5_178040839_C_T_10_13	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	0.0
5_178040839_C_T_10_13	190856	190856|nonstructural	17.0	0.0
5_178040839_C_T_12_13	177613	177613|polyprotein|AJM13598.1|West	18.0	0.0
5_178040839_C_T_12_13	190723	190723|nonstructural	18.0	0.0
5_178040839_C_T_12_13	539436	539436|polyprotein|ANG57777.1|Dengue	18.0	0.0
5_178040839_C_T_12_13	539065	539065|polyprotein|AJD85700.1|Japanese	18.0	0.0
5_178040839_C_T_12_13	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	0.0
5_178040839_C_T_12_13	190856	190856|nonstructural	17.0	0.0
5_178040839_C_T_8_12	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_5_9	1074847	1074847|surface	21.0	21.0
5_178040839_C_T_11_11	177613	177613|polyprotein|AJM13598.1|West	18.0	0.0
5_178040839_C_T_11_11	539436	539436|polyprotein|ANG57777.1|Dengue	18.0	0.0
5_178040839_C_T_11_11	190723	190723|nonstructural	18.0	0.0
5_178040839_C_T_11_11	539065	539065|polyprotein|AJD85700.1|Japanese	18.0	0.0
5_178040839_C_T_11_11	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	0.0
5_178040839_C_T_11_11	190856	190856|nonstructural	17.0	0.0
5_178040839_C_T_13_13	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_13_13	539436	539436|polyprotein|ANG57777.1|Dengue	18.0	0.0
5_178040839_C_T_13_13	190723	190723|nonstructural	18.0	0.0
5_178040839_C_T_13_13	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
5_178040839_C_T_13_13	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	0.0
5_178040839_C_T_13_13	190856	190856|nonstructural	17.0	0.0
5_178040839_C_T_8_13	1074847	1074847|surface	21.0	21.0
5_178040839_C_T_8_11	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_7_13	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_12_12	177613	177613|polyprotein|AJM13598.1|West	18.0	0.0
5_178040839_C_T_12_12	190723	190723|nonstructural	18.0	0.0
5_178040839_C_T_12_12	539436	539436|polyprotein|ANG57777.1|Dengue	18.0	0.0
5_178040839_C_T_12_12	539065	539065|polyprotein|AJD85700.1|Japanese	18.0	0.0
5_178040839_C_T_12_12	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	0.0
5_178040839_C_T_12_12	190856	190856|nonstructural	17.0	0.0
5_178040839_C_T_5_8	1074847	1074847|surface	21.0	20.0
5_178040839_C_T_10_12	190723	190723|nonstructural	19.0	0.0
5_178040839_C_T_10_12	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_10_12	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
5_178040839_C_T_10_12	539436	539436|polyprotein|ANG57777.1|Dengue	19.0	0.0
5_178040839_C_T_10_12	539435	539435|polyprotein|AHG06337.1|Dengue	18.0	0.0
5_178040839_C_T_10_12	190856	190856|nonstructural	18.0	0.0
5_178040839_C_T_5_11	1074847	1074847|surface	21.0	20.0
5_178040839_C_T_11_12	177613	177613|polyprotein|AJM13598.1|West	18.0	0.0
5_178040839_C_T_11_12	190723	190723|nonstructural	18.0	0.0
5_178040839_C_T_11_12	539436	539436|polyprotein|ANG57777.1|Dengue	18.0	0.0
5_178040839_C_T_11_12	539065	539065|polyprotein|AJD85700.1|Japanese	18.0	0.0
5_178040839_C_T_11_12	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	0.0
5_178040839_C_T_11_12	190856	190856|nonstructural	17.0	0.0
5_178040839_C_T_6_12	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_11_13	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_11_13	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
5_178040839_C_T_11_13	190723	190723|nonstructural	19.0	0.0
5_178040839_C_T_11_13	539436	539436|polyprotein|ANG57777.1|Dengue	18.0	0.0
5_178040839_C_T_11_13	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	0.0
5_178040839_C_T_11_13	190856	190856|nonstructural	17.0	0.0
5_178040839_C_T_9_9	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_9_9	539436	539436|polyprotein|ANG57777.1|Dengue	19.0	0.0
5_178040839_C_T_9_9	190723	190723|nonstructural	19.0	0.0
5_178040839_C_T_9_9	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
5_178040839_C_T_9_9	539435	539435|polyprotein|AHG06337.1|Dengue	18.0	0.0
5_178040839_C_T_9_9	190856	190856|nonstructural	17.0	0.0
5_178040839_C_T_5_13	1074847	1074847|surface	20.0	20.0
5_178040839_C_T_7_11	1074847	1074847|surface	22.0	21.0
5_178040839_C_T_10_11	177613	177613|polyprotein|AJM13598.1|West	19.0	0.0
5_178040839_C_T_10_11	190723	190723|nonstructural	19.0	0.0
5_178040839_C_T_10_11	539436	539436|polyprotein|ANG57777.1|Dengue	18.0	0.0
5_178040839_C_T_10_11	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
5_178040839_C_T_10_11	539435	539435|polyprotein|AHG06337.1|Dengue	17.0	0.0
5_178040839_C_T_10_11	190856	190856|nonstructural	17.0	0.0
10_74114678_A_C_7_8	53405	53405|nan|nan|nan|nan	24.0	0.0
5_178040839_C_T_4_13	30903	30903|prM	17.0	17.0
10_74114678_A_C_8_8	53405	53405|nan|nan|nan|nan	22.0	0.0
10_74114678_A_C_11_11	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
10_74114678_A_C_11_11	53405	53405|nan|nan|nan|nan	21.0	0.0
10_74114678_A_C_10_10	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
10_74114678_A_C_10_10	53405	53405|nan|nan|nan|nan	21.0	0.0
10_74114678_A_C_8_10	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	0.0
10_74114678_A_C_8_10	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_8_10	141402	141402|tegument	14.0	0.0
5_178040839_C_T_3_13	30903	30903|prM	16.0	16.0
10_74114678_A_C_3_8	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	0.0
10_74114678_A_C_7_10	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	19.0
10_74114678_A_C_7_10	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_7_10	141402	141402|tegument	13.0	0.0
10_74114678_A_C_4_10	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	18.0
10_74114678_A_C_7_9	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	0.0
10_74114678_A_C_7_9	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_7_9	141402	141402|tegument	14.0	0.0
10_74114678_A_C_4_9	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	18.0
10_74114678_A_C_10_11	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_10_11	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
10_74114678_A_C_3_10	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	0.0
10_74114678_A_C_6_11	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	17.0
10_74114678_A_C_6_11	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_5_8	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	19.0
10_74114678_A_C_3_9	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	0.0
10_74114678_A_C_4_8	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	17.0
10_74114678_A_C_8_9	53405	53405|nan|nan|nan|nan	24.0	0.0
10_74114678_A_C_5_10	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	17.0
10_74114678_A_C_6_9	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	18.0
10_74114678_A_C_6_9	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_7_11	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	19.0
10_74114678_A_C_7_11	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_7_11	141402	141402|tegument	13.0	0.0
10_74114678_A_C_9_9	53405	53405|nan|nan|nan|nan	22.0	0.0
10_74114678_A_C_6_8	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	0.0
10_74114678_A_C_6_8	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_9_11	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	0.0
10_74114678_A_C_9_11	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_9_11	141402	141402|tegument	14.0	0.0
10_74114678_A_C_8_11	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	19.0
10_74114678_A_C_8_11	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_8_11	141402	141402|tegument	13.0	0.0
10_74114678_A_C_6_10	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	16.0
10_74114678_A_C_6_10	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_5_9	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	16.0
10_74114678_A_C_9_10	53405	53405|nan|nan|nan|nan	24.0	0.0
11_640109_A_C_12_12	419002	419002|PPE	19.0	20.0
10_74114678_A_C_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	19.0
10_74114678_A_C_9_12	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_9_12	141402	141402|tegument	14.0	0.0
11_640109_A_C_6_9	75376	75376|Genome	22.0	0.0
11_640109_A_C_6_9	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_4_8	75376	75376|Genome	28.0	0.0
11_640109_A_C_4_8	1312041	1312041|orf1ab	21.0	21.0
11_640109_A_C_1_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_1_12	75376	75376|Genome	22.0	0.0
11_640109_A_C_1_12	103563	103563|polyprotein|BAB18806.1|Hepacivirus	18.0	19.0
11_640109_A_C_9_9	419002	419002|PPE	19.0	20.0
11_640109_A_C_6_10	75376	75376|Genome	27.0	0.0
11_640109_A_C_6_10	1312041	1312041|orf1ab	21.0	21.0
11_640109_A_C_6_10	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_2_9	75376	75376|Genome	26.0	0.0
11_640109_A_C_2_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_2_9	17354	17354|orf1ab	18.0	0.0
11_640109_A_C_1_13	75376	75376|Genome	21.0	0.0
11_640109_A_C_1_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	21.0	0.0
11_640109_A_C_1_13	952271	952271|VP24	19.0	0.0
11_640109_A_C_1_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	18.0	18.0
11_640109_A_C_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	15.0	16.0
11_640109_A_C_13_13	419002	419002|PPE	19.0	20.0
11_640109_A_C_13_13	832769	832769|envelope	14.0	15.0
11_640109_A_C_4_9	75376	75376|Genome	27.0	0.0
11_640109_A_C_4_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
11_640109_A_C_4_9	1312041	1312041|orf1ab	21.0	21.0
11_640109_A_C_4_9	17354	17354|orf1ab	19.0	0.0
11_640109_A_C_6_8	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_6_11	75376	75376|Genome	27.0	0.0
11_640109_A_C_6_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_6_11	1312041	1312041|orf1ab	21.0	21.0
11_640109_A_C_6_11	1125197	1125197|HAD	19.0	0.0
11_640109_A_C_6_11	17354	17354|orf1ab	19.0	0.0
10_74114678_A_C_5_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	17.0
11_640109_A_C_11_13	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_11_13	419002	419002|PPE	19.0	20.0
11_640109_A_C_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	10.0	11.0
11_640109_A_C_3_8	75376	75376|Genome	27.0	0.0
11_640109_A_C_3_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_3_8	17354	17354|orf1ab	19.0	0.0
11_640109_A_C_12_13	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_12_13	419002	419002|PPE	19.0	20.0
11_640109_A_C_5_8	75376	75376|Genome	21.0	0.0
11_640109_A_C_5_8	1125197	1125197|HAD	18.0	0.0
11_640109_A_C_1_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_1_10	75376	75376|Genome	22.0	0.0
10_74114678_A_C_3_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
10_74114678_A_C_11_12	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_11_12	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	22.0
11_640109_A_C_2_11	75376	75376|Genome	26.0	0.0
11_640109_A_C_2_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_2_11	17354	17354|orf1ab	18.0	0.0
11_640109_A_C_4_12	75376	75376|Genome	27.0	0.0
11_640109_A_C_4_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
11_640109_A_C_4_12	1312041	1312041|orf1ab	21.0	21.0
11_640109_A_C_4_12	17354	17354|orf1ab	20.0	0.0
11_640109_A_C_2_8	75376	75376|Genome	27.0	0.0
11_640109_A_C_2_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_2_8	17354	17354|orf1ab	18.0	0.0
11_640109_A_C_9_10	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_9_10	419002	419002|PPE	19.0	20.0
10_74114678_A_C_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	0.0
10_74114678_A_C_10_12	53405	53405|nan|nan|nan|nan	22.0	0.0
10_74114678_A_C_10_12	116127	116127|Nucleoprotein|P15682.1|Influenza	21.0	22.0
10_74114678_A_C_10_12	141402	141402|tegument	14.0	0.0
11_640109_A_C_3_12	75376	75376|Genome	26.0	0.0
11_640109_A_C_3_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_3_12	17354	17354|orf1ab	20.0	0.0
11_640109_A_C_10_12	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_10_12	419002	419002|PPE	19.0	20.0
11_640109_A_C_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	10.0	11.0
11_640109_A_C_2_10	75376	75376|Genome	27.0	0.0
11_640109_A_C_2_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_2_10	17354	17354|orf1ab	18.0	0.0
11_640109_A_C_8_12	75376	75376|Genome	27.0	0.0
11_640109_A_C_8_12	1312041	1312041|orf1ab	21.0	21.0
11_640109_A_C_8_12	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_8_12	419002	419002|PPE	19.0	20.0
11_640109_A_C_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	15.0
10_74114678_A_C_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	18.0
10_74114678_A_C_3_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
11_640109_A_C_1_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_1_8	75376	75376|Genome	22.0	0.0
11_640109_A_C_8_10	1125197	1125197|HAD	19.0	0.0
11_640109_A_C_8_10	419002	419002|PPE	19.0	19.0
11_640109_A_C_8_10	116289	116289|polyprotein|AAC29474.1|Japanese	10.0	11.0
11_640109_A_C_3_9	75376	75376|Genome	27.0	0.0
11_640109_A_C_3_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
11_640109_A_C_3_9	17354	17354|orf1ab	19.0	0.0
11_640109_A_C_5_11	75376	75376|Genome	27.0	0.0
11_640109_A_C_5_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_5_11	1312041	1312041|orf1ab	21.0	22.0
11_640109_A_C_5_11	17354	17354|orf1ab	19.0	0.0
11_640109_A_C_5_11	1125197	1125197|HAD	18.0	0.0
11_640109_A_C_7_13	75376	75376|Genome	27.0	0.0
11_640109_A_C_7_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
11_640109_A_C_7_13	1312041	1312041|orf1ab	22.0	22.0
11_640109_A_C_7_13	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_7_13	17354	17354|orf1ab	19.0	0.0
11_640109_A_C_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	15.0
10_74114678_A_C_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	18.0
10_74114678_A_C_7_12	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_7_12	141402	141402|tegument	14.0	0.0
11_640109_A_C_10_11	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_10_11	419002	419002|PPE	19.0	20.0
11_640109_A_C_7_8	1125197	1125197|HAD	21.0	0.0
11_640109_A_C_11_11	419002	419002|PPE	19.0	20.0
11_640109_A_C_6_12	75376	75376|Genome	27.0	0.0
11_640109_A_C_6_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	23.0	0.0
11_640109_A_C_6_12	1312041	1312041|orf1ab	21.0	22.0
11_640109_A_C_6_12	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_6_12	17354	17354|orf1ab	19.0	0.0
10_74114678_A_C_12_13	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_12_13	116127	116127|Nucleoprotein|P15682.1|Influenza	22.0	23.0
10_74114678_A_C_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	19.0
10_74114678_A_C_8_12	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_8_12	141402	141402|tegument	14.0	0.0
11_640109_A_C_3_11	75376	75376|Genome	27.0	0.0
11_640109_A_C_3_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_3_11	17354	17354|orf1ab	20.0	0.0
11_640109_A_C_9_12	75376	75376|Genome	21.0	0.0
11_640109_A_C_9_12	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_9_12	419002	419002|PPE	19.0	20.0
11_640109_A_C_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	10.0	11.0
10_74114678_A_C_5_13	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	17.0
10_74114678_A_C_5_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	18.0
11_640109_A_C_7_12	75376	75376|Genome	27.0	0.0
11_640109_A_C_7_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	0.0
11_640109_A_C_7_12	1312041	1312041|orf1ab	21.0	21.0
11_640109_A_C_7_12	1125197	1125197|HAD	20.0	0.0
11_640109_A_C_7_12	17354	17354|orf1ab	19.0	0.0
11_640109_A_C_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	15.0
10_74114678_A_C_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	19.0
10_74114678_A_C_9_13	53405	53405|nan|nan|nan|nan	23.0	0.0
10_74114678_A_C_9_13	141402	141402|tegument	14.0	0.0
11_640109_A_C_8_8	419002	419002|PPE	19.0	20.0
11_640109_A_C_2_13	75376	75376|Genome	26.0	0.0
11_640109_A_C_2_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	21.0	0.0
