ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_10940912_G_A_8_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_8_13	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_8_13	1087359	1087359|surface	25.0	25.0
19_10940912_G_A_2_8	489460	489460|IMMUNOGENIC	24.0	23.0
19_10940912_G_A_2_8	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_8_12	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_8_12	189750	189750|Diacylglycerol	27.0	28.0
19_10940912_G_A_8_12	1087359	1087359|surface	26.0	25.0
19_10940912_G_A_6_9	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_6_9	189750	189750|Diacylglycerol	27.0	29.0
7_1786568_G_A_5_8	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_8	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_5_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_11	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_6_11	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_6_11	189750	189750|Diacylglycerol	27.0	29.0
7_1786568_G_A_7_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_7_11	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_7_11	910259	910259|DsbA	21.0	0.0
7_1786568_G_A_8_10	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_8_10	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_8_10	910259	910259|DsbA	21.0	0.0
19_10940912_G_A_9_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_9_13	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_9_13	1087359	1087359|surface	26.0	25.0
7_1786568_G_A_6_10	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_10	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_10	910259	910259|DsbA	21.0	0.0
19_10940912_G_A_10_10	1315940	1315940|surface	19.0	19.0
19_10940912_G_A_10_10	1074967	1074967|surface	19.0	19.0
19_10940912_G_A_10_10	580298	580298|capsid	19.0	18.0
19_10940912_G_A_3_12	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_3_12	549211	549211|PPE	21.0	21.0
19_10940912_G_A_3_12	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_3_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
19_10940912_G_A_3_12	914402	914402|polyprotein	14.0	0.0
19_10940912_G_A_3_12	60331	60331|Genome	14.0	0.0
19_10940912_G_A_10_11	1315940	1315940|surface	19.0	19.0
19_10940912_G_A_10_11	1074967	1074967|surface	19.0	19.0
19_10940912_G_A_10_11	580298	580298|capsid	19.0	18.0
19_10940912_G_A_11_13	1315940	1315940|surface	19.0	19.0
19_10940912_G_A_11_13	1074967	1074967|surface	19.0	19.0
19_10940912_G_A_11_13	580298	580298|capsid	18.0	18.0
19_10940912_G_A_11_13	30815	30815|Genome	17.0	17.0
7_1786568_G_A_8_9	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_8_9	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_8_9	910259	910259|DsbA	21.0	0.0
19_10940912_G_A_5_13	42342	42342|Antigen	27.0	26.0
19_10940912_G_A_5_13	189750	189750|Diacylglycerol	25.0	27.0
19_10940912_G_A_5_13	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_5_13	549211	549211|PPE	21.0	21.0
19_10940912_G_A_5_13	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_5_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	19.0	0.0
19_10940912_G_A_5_13	914402	914402|polyprotein	19.0	0.0
19_10940912_G_A_5_13	60331	60331|Genome	18.0	0.0
19_10940912_G_A_10_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_10_13	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_10_13	1087359	1087359|surface	26.0	25.0
19_10940912_G_A_10_13	1315940	1315940|surface	19.0	19.0
19_10940912_G_A_10_13	1074967	1074967|surface	19.0	19.0
19_10940912_G_A_10_13	580298	580298|capsid	19.0	19.0
19_10940912_G_A_3_9	489460	489460|IMMUNOGENIC	24.0	23.0
19_10940912_G_A_3_9	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_3_9	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
19_10940912_G_A_3_9	60331	60331|Genome	14.0	0.0
19_10940912_G_A_3_9	914402	914402|polyprotein	14.0	0.0
19_10940912_G_A_11_11	1315940	1315940|surface	19.0	19.0
19_10940912_G_A_11_11	1074967	1074967|surface	18.0	19.0
19_10940912_G_A_11_11	580298	580298|capsid	18.0	18.0
19_10940912_G_A_11_11	30815	30815|Genome	17.0	17.0
19_10940912_G_A_7_12	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_7_12	189750	189750|Diacylglycerol	27.0	28.0
19_10940912_G_A_4_11	489460	489460|IMMUNOGENIC	24.0	22.0
19_10940912_G_A_4_11	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_4_11	60330	60330|polyprotein|AAL30679.1|Hepatitis	19.0	0.0
19_10940912_G_A_4_11	60331	60331|Genome	18.0	0.0
19_10940912_G_A_4_11	914402	914402|polyprotein	18.0	0.0
19_10940912_G_A_5_11	42342	42342|Antigen	27.0	26.0
19_10940912_G_A_5_11	189750	189750|Diacylglycerol	25.0	27.0
19_10940912_G_A_5_11	489460	489460|IMMUNOGENIC	24.0	22.0
19_10940912_G_A_5_11	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_5_11	60330	60330|polyprotein|AAL30679.1|Hepatitis	19.0	0.0
19_10940912_G_A_5_11	60331	60331|Genome	18.0	0.0
19_10940912_G_A_5_11	914402	914402|polyprotein	18.0	0.0
19_10940912_G_A_2_9	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_2_9	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_8_11	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_8_11	189750	189750|Diacylglycerol	27.0	29.0
19_10940912_G_A_8_11	1087359	1087359|surface	26.0	25.0
19_10940912_G_A_2_11	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_2_11	549211	549211|PPE	21.0	20.0
19_10940912_G_A_2_11	489480	489480|IMMUNOGENIC	21.0	20.0
19_10940912_G_A_3_10	489460	489460|IMMUNOGENIC	24.0	22.0
19_10940912_G_A_3_10	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_3_10	60330	60330|polyprotein|AAL30679.1|Hepatitis	14.0	0.0
19_10940912_G_A_3_10	60331	60331|Genome	14.0	0.0
19_10940912_G_A_3_10	914402	914402|polyprotein	14.0	0.0
19_10940912_G_A_5_9	42342	42342|Antigen	27.0	27.0
19_10940912_G_A_5_9	189750	189750|Diacylglycerol	26.0	27.0
19_10940912_G_A_5_10	42342	42342|Antigen	27.0	27.0
19_10940912_G_A_5_10	189750	189750|Diacylglycerol	26.0	27.0
19_10940912_G_A_6_12	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_6_12	189750	189750|Diacylglycerol	27.0	28.0
19_10940912_G_A_6_12	489460	489460|IMMUNOGENIC	24.0	22.0
19_10940912_G_A_6_12	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_6_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	19.0	0.0
19_10940912_G_A_6_12	60331	60331|Genome	19.0	0.0
19_10940912_G_A_6_12	914402	914402|polyprotein	19.0	0.0
19_10940912_G_A_1_11	101821	101821|vif	23.0	23.0
19_10940912_G_A_1_11	549211	549211|PPE	21.0	21.0
19_10940912_G_A_1_11	489460	489460|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_1_11	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_1_12	101821	101821|vif	23.0	23.0
19_10940912_G_A_1_12	549211	549211|PPE	21.0	21.0
19_10940912_G_A_1_12	489460	489460|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_1_12	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_13_13	54342	54342|UL123;	21.0	21.0
19_10940912_G_A_13_13	1315940	1315940|surface	19.0	19.0
19_10940912_G_A_13_13	1074967	1074967|surface	18.0	18.0
19_10940912_G_A_13_13	580298	580298|capsid	17.0	17.0
19_10940912_G_A_13_13	30815	30815|Genome	17.0	16.0
19_10940912_G_A_6_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_6_13	189750	189750|Diacylglycerol	26.0	28.0
19_10940912_G_A_6_13	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_6_13	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_6_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	20.0	0.0
19_10940912_G_A_6_13	60331	60331|Genome	19.0	0.0
19_10940912_G_A_6_13	914402	914402|polyprotein	19.0	0.0
7_1786568_G_A_8_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_8_11	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_8_11	910259	910259|DsbA	21.0	0.0
19_10940912_G_A_11_12	1315940	1315940|surface	19.0	19.0
19_10940912_G_A_11_12	1074967	1074967|surface	19.0	19.0
19_10940912_G_A_11_12	580298	580298|capsid	18.0	18.0
19_10940912_G_A_11_12	30815	30815|Genome	17.0	17.0
19_10940912_G_A_4_10	489460	489460|IMMUNOGENIC	24.0	23.0
19_10940912_G_A_4_10	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_4_10	60330	60330|polyprotein|AAL30679.1|Hepatitis	19.0	0.0
19_10940912_G_A_4_10	60331	60331|Genome	19.0	0.0
19_10940912_G_A_4_10	914402	914402|polyprotein	18.0	0.0
19_10940912_G_A_2_13	489460	489460|IMMUNOGENIC	24.0	22.0
19_10940912_G_A_2_13	101821	101821|vif	23.0	24.0
19_10940912_G_A_2_13	549211	549211|PPE	21.0	21.0
19_10940912_G_A_2_13	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_1_10	549211	549211|PPE	21.0	21.0
19_10940912_G_A_1_10	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_1_10	489460	489460|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_3_13	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_3_13	101821	101821|vif	23.0	24.0
19_10940912_G_A_3_13	549211	549211|PPE	21.0	21.0
19_10940912_G_A_3_13	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_3_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
19_10940912_G_A_3_13	914402	914402|polyprotein	14.0	0.0
19_10940912_G_A_3_13	60331	60331|Genome	14.0	0.0
19_10940912_G_A_12_13	54342	54342|UL123;	21.0	21.0
19_10940912_G_A_12_13	1315940	1315940|surface	19.0	19.0
19_10940912_G_A_12_13	1074967	1074967|surface	19.0	19.0
19_10940912_G_A_12_13	580298	580298|capsid	18.0	18.0
19_10940912_G_A_12_13	30815	30815|Genome	17.0	17.0
19_10940912_G_A_7_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_7_13	189750	189750|Diacylglycerol	26.0	28.0
19_10940912_G_A_7_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	26.0	0.0
19_10940912_G_A_7_13	60331	60331|Genome	25.0	0.0
19_10940912_G_A_7_13	914402	914402|polyprotein	24.0	0.0
19_10940912_G_A_7_13	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_7_13	489480	489480|IMMUNOGENIC	21.0	21.0
7_1786568_G_A_5_10	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_10	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_9	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_9	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_9	910259	910259|DsbA	21.0	0.0
7_1786568_G_A_9_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_9_11	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_9_11	910259	910259|DsbA	22.0	0.0
19_10940912_G_A_3_11	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_3_11	549211	549211|PPE	21.0	21.0
19_10940912_G_A_3_11	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_3_11	60330	60330|polyprotein|AAL30679.1|Hepatitis	15.0	0.0
19_10940912_G_A_3_11	60331	60331|Genome	15.0	0.0
19_10940912_G_A_3_11	914402	914402|polyprotein	14.0	0.0
19_10940912_G_A_1_8	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_1_8	489460	489460|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_4_12	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_4_12	549211	549211|PPE	22.0	21.0
19_10940912_G_A_4_12	489480	489480|IMMUNOGENIC	21.0	21.0
19_10940912_G_A_4_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	19.0	0.0
19_10940912_G_A_4_12	60331	60331|Genome	19.0	0.0
19_10940912_G_A_4_12	914402	914402|polyprotein	19.0	0.0
7_1786568_G_A_6_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_11	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_11	910259	910259|DsbA	21.0	0.0
19_10940912_G_A_7_11	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_7_11	189750	189750|Diacylglycerol	26.0	28.0
19_10940912_G_A_10_12	1315940	1315940|surface	19.0	19.0
19_10940912_G_A_10_12	1074967	1074967|surface	19.0	19.0
19_10940912_G_A_10_12	580298	580298|capsid	19.0	18.0
19_10940912_G_A_2_12	489460	489460|IMMUNOGENIC	23.0	22.0
19_10940912_G_A_2_12	101821	101821|vif	23.0	24.0
19_10940912_G_A_2_12	549211	549211|PPE	21.0	21.0
19_10940912_G_A_2_12	489480	489480|IMMUNOGENIC	21.0	21.0
7_1786568_G_A_9_10	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_9_10	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_9_10	910259	910259|DsbA	21.0	0.0
7_1786568_G_A_7_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_7_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_7_12	910259	910259|DsbA	21.0	0.0
2_67630566_C_A_9_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	21.0	0.0
7_1786568_G_A_11_13	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_11_13	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_11_13	910259	910259|DsbA	22.0	0.0
7_1786568_G_A_5_13	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_13	9414	9414|Superoxide	22.0	0.0
2_67630566_C_A_11_12	108130	108130|Genome	18.0	18.0
2_67630566_C_A_11_12	149072	149072|NS3	17.0	19.0
2_67630566_C_A_6_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	21.0	0.0
2_67630566_C_A_5_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_4_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
7_1786568_G_A_8_13	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_8_13	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_8_13	910259	910259|DsbA	22.0	0.0
2_67630566_C_A_3_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_3_13	539924	539924|polyprotein|AJD85700.1|Japanese	14.0	0.0
7_1786568_G_A_9_13	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_9_13	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_9_13	910259	910259|DsbA	22.0	0.0
2_67630566_C_A_1_12	539924	539924|polyprotein|AJD85700.1|Japanese	13.0	0.0
2_67630566_C_A_11_11	108130	108130|Genome	18.0	18.0
2_67630566_C_A_11_11	149072	149072|NS3	17.0	17.0
2_67630566_C_A_5_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
2_67630566_C_A_13_13	108130	108130|Genome	18.0	18.0
2_67630566_C_A_13_13	149072	149072|NS3	17.0	17.0
2_67630566_C_A_3_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_4_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_3_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_11_13	108130	108130|Genome	18.0	18.0
2_67630566_C_A_11_13	149072	149072|NS3	17.0	19.0
2_67630566_C_A_8_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
2_67630566_C_A_5_8	142244	142244|polyprotein|ACJ37184.1|Hepatitis	21.0	0.0
2_67630566_C_A_7_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_9_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
7_1786568_G_A_7_13	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_7_13	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_7_13	910259	910259|DsbA	22.0	0.0
2_67630566_C_A_6_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_5_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
2_67630566_C_A_8_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
2_67630566_C_A_8_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_3_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_3_12	539924	539924|polyprotein|AJD85700.1|Japanese	13.0	0.0
2_67630566_C_A_6_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
2_67630566_C_A_12_13	108130	108130|Genome	18.0	18.0
2_67630566_C_A_12_13	149072	149072|NS3	17.0	19.0
2_67630566_C_A_12_12	108130	108130|Genome	18.0	18.0
2_67630566_C_A_12_12	149072	149072|NS3	17.0	17.0
2_67630566_C_A_1_11	539924	539924|polyprotein|AJD85700.1|Japanese	13.0	0.0
2_67630566_C_A_5_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_5_13	952357	952357|nucleoprotein	19.0	15.0
2_67630566_C_A_5_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
2_67630566_C_A_3_8	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_6_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
7_1786568_G_A_5_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_13	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_13	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_13	910259	910259|DsbA	22.0	0.0
2_67630566_C_A_7_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
2_67630566_C_A_4_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_10_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	0.0
7_1786568_G_A_10_13	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_10_13	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_10_13	910259	910259|DsbA	22.0	0.0
7_1786568_G_A_6_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_12	910259	910259|DsbA	22.0	0.0
2_67630566_C_A_4_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_4_13	539924	539924|polyprotein|AJD85700.1|Japanese	13.0	0.0
2_67630566_C_A_3_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_6_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	23.0	0.0
7_1786568_G_A_10_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_10_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_10_12	910259	910259|DsbA	22.0	0.0
2_67630566_C_A_2_12	539924	539924|polyprotein|AJD85700.1|Japanese	13.0	0.0
2_67630566_C_A_1_13	539924	539924|polyprotein|AJD85700.1|Japanese	14.0	0.0
2_67630566_C_A_4_8	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_4_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_7_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
7_1786568_G_A_11_12	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_11_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_11_12	910259	910259|DsbA	22.0	0.0
7_1786568_G_A_8_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_8_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_8_12	910259	910259|DsbA	22.0	0.0
7_1786568_G_A_9_12	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_9_12	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_9_12	910259	910259|DsbA	22.0	0.0
2_67630566_C_A_7_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	22.0	0.0
2_67630566_C_A_2_13	539924	539924|polyprotein|AJD85700.1|Japanese	13.0	0.0
2_67630566_C_A_1_10	539924	539924|polyprotein|AJD85700.1|Japanese	13.0	0.0
2_67630566_C_A_2_11	539924	539924|polyprotein|AJD85700.1|Japanese	13.0	0.0
7_1786568_G_A_12_13	9415	9415|Superoxide	23.0	0.0
7_1786568_G_A_12_13	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_12_13	910259	910259|DsbA	21.0	0.0
14_86089812_G_A_10_11	1310820	1310820|Spike	13.0	0.0
14_86089812_G_A_10_12	1310820	1310820|Spike	13.0	0.0
14_86089812_G_A_1_9	53041	53041|phosphorylated	21.0	21.0
14_86089812_G_A_2_10	53041	53041|phosphorylated	21.0	21.0
14_86089812_G_A_11_12	189799	189799|POSSIBLE	23.0	23.0
14_86089812_G_A_11_12	1310820	1310820|Spike	12.0	0.0
1_169510463_A_G_1_9	1075010	1075010|nucleocapsid	20.0	20.0
1_169510463_A_G_3_11	1075010	1075010|nucleocapsid	20.0	20.0
1_169510463_A_G_13_13	60031	60031|SAG1	23.0	23.0
14_86089812_G_A_2_9	53041	53041|phosphorylated	21.0	22.0
14_86089812_G_A_1_8	53041	53041|phosphorylated	21.0	22.0
14_86089812_G_A_3_10	53041	53041|phosphorylated	21.0	22.0
14_86089812_G_A_10_13	1310820	1310820|Spike	13.0	0.0
1_169510463_A_G_5_13	1075010	1075010|nucleocapsid	20.0	20.0
1_169510463_A_G_1_11	1075010	1075010|nucleocapsid	20.0	20.0
1_169510463_A_G_3_12	1075010	1075010|nucleocapsid	21.0	20.0
1_169510463_A_G_1_10	1075010	1075010|nucleocapsid	21.0	21.0
1_169510463_A_G_1_12	1075010	1075010|nucleocapsid	21.0	20.0
14_86089812_G_A_4_12	53041	53041|phosphorylated	21.0	21.0
14_86089812_G_A_11_11	189799	189799|POSSIBLE	24.0	24.0
14_86089812_G_A_12_12	189799	189799|POSSIBLE	24.0	24.0
1_169510463_A_G_2_10	1075010	1075010|nucleocapsid	20.0	20.0
1_169510463_A_G_3_13	1075010	1075010|nucleocapsid	20.0	20.0
14_86089812_G_A_11_13	189799	189799|POSSIBLE	23.0	23.0
14_86089812_G_A_11_13	1310820	1310820|Spike	12.0	0.0
14_86089812_G_A_12_13	189799	189799|POSSIBLE	23.0	23.0
14_86089812_G_A_12_13	1310820	1310820|Spike	12.0	0.0
1_169510463_A_G_2_12	1075010	1075010|nucleocapsid	20.0	20.0
14_86089812_G_A_13_13	189799	189799|POSSIBLE	24.0	24.0
1_169510463_A_G_2_13	1075010	1075010|nucleocapsid	20.0	20.0
14_86089812_G_A_4_11	53041	53041|phosphorylated	21.0	22.0
14_86089812_G_A_5_12	53041	53041|phosphorylated	20.0	21.0
1_169510463_A_G_4_12	1075010	1075010|nucleocapsid	20.0	20.0
14_86089812_G_A_3_11	53041	53041|phosphorylated	21.0	21.0
1_169510463_A_G_2_11	1075010	1075010|nucleocapsid	20.0	20.0
1_169510463_A_G_1_13	1075010	1075010|nucleocapsid	21.0	21.0
1_169510463_A_G_4_13	1075010	1075010|nucleocapsid	20.0	20.0
1_240370708_T_A_8_10	75376	75376|Genome	21.0	21.0
19_49469650_G_A_7_11	140686	140686|low	21.0	0.0
1_240370708_T_A_6_11	1074869	1074869|surface	16.0	17.0
1_240370708_T_A_6_11	1313194	1313194|Spike	16.0	17.0
1_240370708_T_A_6_11	1309110	1309110|surface	16.0	17.0
1_240370708_T_A_6_11	1310820	1310820|Spike	15.0	16.0
1_240370708_T_A_12_12	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_12_12	75376	75376|Genome	19.0	19.0
1_240370708_T_A_12_12	872298	872298|large	19.0	18.0
1_240370708_T_A_12_12	873319	873319|LHDAg	17.0	17.0
1_240370708_T_A_2_12	98459	98459|trans-sialidase,	20.0	20.0
1_240370708_T_A_6_12	1074869	1074869|surface	16.0	18.0
1_240370708_T_A_6_12	1313194	1313194|Spike	17.0	18.0
1_240370708_T_A_6_12	1309110	1309110|surface	16.0	18.0
1_240370708_T_A_6_12	1310820	1310820|Spike	15.0	16.0
1_240370708_T_A_9_10	73059	73059|kaposin|AAC57155.1|Human	20.0	21.0
1_240370708_T_A_9_10	75376	75376|Genome	20.0	20.0
19_49469650_G_A_10_11	140686	140686|low	22.0	0.0
1_240370708_T_A_10_10	73059	73059|kaposin|AAC57155.1|Human	20.0	21.0
1_240370708_T_A_10_10	75376	75376|Genome	20.0	20.0
1_240370708_T_A_8_9	75376	75376|Genome	21.0	21.0
1_240370708_T_A_7_13	1074869	1074869|surface	16.0	17.0
1_240370708_T_A_7_13	1313194	1313194|Spike	16.0	17.0
1_240370708_T_A_7_13	1309110	1309110|surface	16.0	17.0
1_240370708_T_A_7_13	1310820	1310820|Spike	15.0	16.0
1_240370708_T_A_4_10	1313194	1313194|Spike	17.0	18.0
1_240370708_T_A_4_10	1074869	1074869|surface	17.0	18.0
1_240370708_T_A_4_10	1309110	1309110|surface	17.0	18.0
1_240370708_T_A_4_10	1310820	1310820|Spike	16.0	16.0
1_240370708_T_A_1_13	98459	98459|trans-sialidase,	19.0	19.0
1_240370708_T_A_5_11	1074869	1074869|surface	16.0	17.0
1_240370708_T_A_5_11	1313194	1313194|Spike	16.0	17.0
1_240370708_T_A_5_11	1309110	1309110|surface	16.0	17.0
1_240370708_T_A_5_11	1310820	1310820|Spike	15.0	16.0
1_240370708_T_A_8_8	75376	75376|Genome	20.0	20.0
1_240370708_T_A_8_11	75376	75376|Genome	21.0	21.0
1_240370708_T_A_1_12	98459	98459|trans-sialidase,	20.0	20.0
1_240370708_T_A_10_13	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
1_240370708_T_A_10_13	75376	75376|Genome	20.0	20.0
1_240370708_T_A_8_12	75376	75376|Genome	21.0	21.0
1_240370708_T_A_5_12	1074869	1074869|surface	19.0	21.0
