ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_31035554_A_G_9_10	580550	580550|capsid	19.0	23.0
20_31035554_A_G_9_10	538957	538957|rev	17.0	18.0
20_31035554_A_G_9_10	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_9_10	116289	116289|polyprotein|AAC29474.1|Japanese	10.0	0.0
20_31035554_A_G_9_10	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
8_140944758_G_A_4_8	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_4_8	149027	149027|NS5	24.0	0.0
8_140944758_G_A_8_11	97044	97044|Genome	26.0	0.0
8_140944758_G_A_8_11	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_8_11	144207	144207|polyprotein|CAB41951.1|Hepacivirus	22.0	0.0
8_140944758_G_A_8_11	149027	149027|NS5	22.0	0.0
8_140944758_G_A_8_11	495981	495981|excreted/secreted	21.0	21.0
8_140944758_G_A_8_11	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_8_11	62477	62477|HBsAg	20.0	19.0
8_140944758_G_A_8_11	910407	910407|Large	19.0	19.0
8_140944758_G_A_8_11	72794	72794|Large	19.0	19.0
8_140944758_G_A_8_11	903398	903398|Major	16.0	16.0
8_140944758_G_A_6_9	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_9	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_6_9	149027	149027|NS5	23.0	0.0
8_140944758_G_A_6_9	149037	149037|NS4B	22.0	0.0
8_140944758_G_A_7_11	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_11	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_7_11	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_7_11	149027	149027|NS5	23.0	0.0
8_140944758_G_A_7_11	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_5_11	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_5_11	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_11	97044	97044|Genome	21.0	0.0
8_140944758_G_A_4_11	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_4_11	149027	149027|NS5	25.0	0.0
8_140944758_G_A_3_8	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_3_8	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_8	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_5_8	149027	149027|NS5	23.0	0.0
8_140944758_G_A_5_8	97044	97044|Genome	21.0	0.0
8_140944758_G_A_12_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	21.0	21.0
8_140944758_G_A_12_12	1321806	1321806|orf1ab	20.0	21.0
8_140944758_G_A_12_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_12_12	75436	75436|structural	21.0	21.0
8_140944758_G_A_12_12	910407	910407|Large	20.0	20.0
8_140944758_G_A_12_12	72794	72794|Large	20.0	20.0
8_140944758_G_A_12_12	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	20.0
8_140944758_G_A_12_12	952164	952164|sGP	21.0	20.0
8_140944758_G_A_12_12	495981	495981|excreted/secreted	19.0	19.0
8_140944758_G_A_12_12	73059	73059|kaposin|AAC57155.1|Human	17.0	17.0
8_140944758_G_A_8_8	62477	62477|HBsAg	21.0	21.0
8_140944758_G_A_8_8	910407	910407|Large	20.0	20.0
8_140944758_G_A_8_8	72794	72794|Large	20.0	20.0
8_140944758_G_A_8_8	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_8_8	495981	495981|excreted/secreted	19.0	19.0
8_140944758_G_A_11_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	21.0	21.0
8_140944758_G_A_11_11	75436	75436|structural	21.0	21.0
8_140944758_G_A_11_11	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_11_11	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_11_11	910407	910407|Large	20.0	20.0
8_140944758_G_A_11_11	72794	72794|Large	20.0	20.0
8_140944758_G_A_11_11	36352	36352|Polyprotein|P90247|Hepacivirus	20.0	20.0
8_140944758_G_A_11_11	495981	495981|excreted/secreted	19.0	19.0
8_140944758_G_A_11_11	952164	952164|sGP	19.0	19.0
8_140944758_G_A_11_11	73059	73059|kaposin|AAC57155.1|Human	17.0	17.0
8_140944758_G_A_5_9	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_5_9	149027	149027|NS5	23.0	0.0
8_140944758_G_A_5_9	97044	97044|Genome	21.0	0.0
8_140944758_G_A_9_12	97044	97044|Genome	26.0	0.0
8_140944758_G_A_9_12	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_9_12	144207	144207|polyprotein|CAB41951.1|Hepacivirus	22.0	0.0
8_140944758_G_A_9_12	149027	149027|NS5	22.0	0.0
8_140944758_G_A_9_12	495981	495981|excreted/secreted	22.0	21.0
8_140944758_G_A_9_12	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_9_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_9_12	910407	910407|Large	20.0	20.0
8_140944758_G_A_9_12	72794	72794|Large	19.0	19.0
8_140944758_G_A_9_12	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_9_12	903398	903398|Major	19.0	18.0
8_140944758_G_A_6_8	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_8	149037	149037|NS4B	22.0	0.0
8_140944758_G_A_9_11	97044	97044|Genome	26.0	0.0
8_140944758_G_A_9_11	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_9_11	495981	495981|excreted/secreted	21.0	21.0
8_140944758_G_A_9_11	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_9_11	62477	62477|HBsAg	20.0	19.0
8_140944758_G_A_9_11	910407	910407|Large	19.0	19.0
8_140944758_G_A_9_11	72794	72794|Large	19.0	19.0
8_140944758_G_A_9_11	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
8_140944758_G_A_9_11	903398	903398|Major	19.0	18.0
8_140944758_G_A_7_12	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_12	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_7_12	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_7_12	149027	149027|NS5	24.0	0.0
8_140944758_G_A_7_12	1321806	1321806|orf1ab	20.0	21.0
8_140944758_G_A_11_12	495981	495981|excreted/secreted	21.0	21.0
8_140944758_G_A_11_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	21.0	21.0
8_140944758_G_A_11_12	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_11_12	75436	75436|structural	21.0	21.0
8_140944758_G_A_11_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_11_12	910407	910407|Large	20.0	20.0
8_140944758_G_A_11_12	36352	36352|Polyprotein|P90247|Hepacivirus	20.0	20.0
8_140944758_G_A_11_12	72794	72794|Large	19.0	19.0
8_140944758_G_A_11_12	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_11_12	952164	952164|sGP	19.0	19.0
8_140944758_G_A_10_12	97044	97044|Genome	26.0	0.0
8_140944758_G_A_10_12	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_10_12	495981	495981|excreted/secreted	21.0	21.0
8_140944758_G_A_10_12	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_10_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_10_12	910407	910407|Large	20.0	20.0
8_140944758_G_A_10_12	72794	72794|Large	19.0	19.0
8_140944758_G_A_10_12	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_10_12	903398	903398|Major	19.0	18.0
8_140944758_G_A_6_11	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_11	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_6_11	149027	149027|NS5	24.0	0.0
8_140944758_G_A_6_11	149037	149037|NS4B	22.0	0.0
8_140944758_G_A_8_9	495981	495981|excreted/secreted	22.0	21.0
8_140944758_G_A_8_9	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_8_9	910407	910407|Large	20.0	20.0
8_140944758_G_A_8_9	72794	72794|Large	20.0	20.0
8_140944758_G_A_8_9	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_3_10	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_3_10	149027	149027|NS5	24.0	0.0
8_140944758_G_A_7_9	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_9	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_7_9	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_3_9	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_3_9	149027	149027|NS5	24.0	0.0
8_140944758_G_A_7_8	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_8_10	97044	97044|Genome	26.0	0.0
8_140944758_G_A_8_10	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_8_10	495981	495981|excreted/secreted	21.0	21.0
8_140944758_G_A_8_10	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_8_10	62477	62477|HBsAg	19.0	19.0
8_140944758_G_A_8_10	910407	910407|Large	19.0	19.0
8_140944758_G_A_8_10	72794	72794|Large	19.0	19.0
8_140944758_G_A_8_10	903398	903398|Major	16.0	16.0
8_140944758_G_A_7_10	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_10	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_7_10	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_7_10	149027	149027|NS5	23.0	0.0
8_140944758_G_A_7_10	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_5_10	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_5_10	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_10	97044	97044|Genome	21.0	0.0
8_140944758_G_A_4_10	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_4_10	149027	149027|NS5	24.0	0.0
8_140944758_G_A_8_12	97044	97044|Genome	26.0	0.0
8_140944758_G_A_8_12	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_8_12	144207	144207|polyprotein|CAB41951.1|Hepacivirus	22.0	0.0
8_140944758_G_A_8_12	149027	149027|NS5	22.0	0.0
8_140944758_G_A_8_12	495981	495981|excreted/secreted	21.0	21.0
8_140944758_G_A_8_12	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_8_12	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_8_12	910407	910407|Large	20.0	20.0
8_140944758_G_A_8_12	72794	72794|Large	19.0	19.0
8_140944758_G_A_8_12	903398	903398|Major	17.0	16.0
8_140944758_G_A_9_10	495981	495981|excreted/secreted	22.0	22.0
8_140944758_G_A_9_10	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_9_10	910407	910407|Large	20.0	20.0
8_140944758_G_A_9_10	72794	72794|Large	20.0	20.0
8_140944758_G_A_9_10	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_9_10	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
8_140944758_G_A_6_10	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_10	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_6_10	149027	149027|NS5	23.0	0.0
8_140944758_G_A_6_10	149037	149037|NS4B	22.0	0.0
8_140944758_G_A_10_10	62477	62477|HBsAg	21.0	21.0
8_140944758_G_A_10_10	910407	910407|Large	21.0	21.0
8_140944758_G_A_10_10	72794	72794|Large	21.0	21.0
8_140944758_G_A_10_10	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_10_10	495981	495981|excreted/secreted	20.0	20.0
8_140944758_G_A_10_10	73059	73059|kaposin|AAC57155.1|Human	18.0	17.0
8_140944758_G_A_3_11	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_3_11	149027	149027|NS5	25.0	0.0
8_140944758_G_A_4_9	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_4_9	149027	149027|NS5	24.0	0.0
8_140944758_G_A_10_11	495981	495981|excreted/secreted	22.0	22.0
8_140944758_G_A_10_11	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_10_11	910407	910407|Large	20.0	20.0
8_140944758_G_A_10_11	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_10_11	72794	72794|Large	20.0	20.0
8_140944758_G_A_10_11	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
8_140944758_G_A_9_9	62477	62477|HBsAg	21.0	21.0
8_140944758_G_A_9_9	910407	910407|Large	21.0	21.0
8_140944758_G_A_9_9	72794	72794|Large	21.0	21.0
8_140944758_G_A_9_9	1321806	1321806|orf1ab	20.0	20.0
8_140944758_G_A_9_9	495981	495981|excreted/secreted	19.0	19.0
8_140944758_G_A_9_9	73059	73059|kaposin|AAC57155.1|Human	18.0	17.0
9_91606802_C_T_1_9	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_3_8	957079	957079|glycoprotein	21.0	0.0
11_64955493_C_T_2_9	30903	30903|prM	26.0	27.0
11_64955493_C_T_2_9	539924	539924|polyprotein|AJD85700.1|Japanese	20.0	20.0
11_64955493_C_T_2_9	140769	140769|LOW	16.0	0.0
9_91606802_C_T_12_12	580534	580534|capsid	22.0	22.0
9_91606802_C_T_13_13	580534	580534|capsid	25.0	25.0
9_91606802_C_T_1_12	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_1_12	55620	55620|EBNA3C	24.0	23.0
9_91606802_C_T_7_12	957079	957079|glycoprotein	23.0	0.0
11_64955493_C_T_1_8	30903	30903|prM	27.0	28.0
11_64955493_C_T_1_8	539924	539924|polyprotein|AJD85700.1|Japanese	21.0	21.0
9_91606802_C_T_3_13	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_3_13	55620	55620|EBNA3C	24.0	23.0
9_91606802_C_T_3_13	1318207	1318207|ORF3a	22.0	0.0
9_91606802_C_T_3_13	1075064	1075064|ORF3a	21.0	0.0
9_91606802_C_T_1_8	957079	957079|glycoprotein	28.0	0.0
11_64955493_C_T_1_9	30903	30903|prM	28.0	28.0
11_64955493_C_T_1_9	539924	539924|polyprotein|AJD85700.1|Japanese	21.0	21.0
8_140944758_G_A_11_13	97044	97044|Genome	26.0	0.0
8_140944758_G_A_11_13	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_11_13	495981	495981|excreted/secreted	21.0	21.0
8_140944758_G_A_11_13	1321806	1321806|orf1ab	20.0	21.0
8_140944758_G_A_11_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	20.0	20.0
8_140944758_G_A_11_13	75436	75436|structural	20.0	20.0
8_140944758_G_A_11_13	62477	62477|HBsAg	19.0	19.0
8_140944758_G_A_11_13	910407	910407|Large	19.0	19.0
8_140944758_G_A_11_13	72794	72794|Large	19.0	19.0
8_140944758_G_A_11_13	36352	36352|Polyprotein|P90247|Hepacivirus	19.0	19.0
8_140944758_G_A_11_13	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_11_13	903398	903398|Major	18.0	18.0
8_140944758_G_A_11_13	952164	952164|sGP	18.0	18.0
9_91606802_C_T_3_10	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_3_10	1318207	1318207|ORF3a	22.0	0.0
9_91606802_C_T_3_10	1075064	1075064|ORF3a	21.0	0.0
8_140944758_G_A_5_13	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_5_13	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_13	97044	97044|Genome	21.0	0.0
9_91606802_C_T_9_11	580534	580534|capsid	21.0	21.0
11_64955493_C_T_3_8	140769	140769|LOW	15.0	0.0
9_91606802_C_T_4_11	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_4_11	1318207	1318207|ORF3a	21.0	0.0
9_91606802_C_T_4_11	1075064	1075064|ORF3a	21.0	0.0
9_91606802_C_T_2_9	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_2_9	1318207	1318207|ORF3a	23.0	0.0
9_91606802_C_T_2_9	1075064	1075064|ORF3a	23.0	0.0
9_91606802_C_T_1_13	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_1_13	55620	55620|EBNA3C	24.0	23.0
9_91606802_C_T_9_12	580534	580534|capsid	21.0	21.0
8_140944758_G_A_6_13	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_13	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_6_13	149027	149027|NS5	24.0	0.0
8_140944758_G_A_6_13	149037	149037|NS4B	21.0	0.0
8_140944758_G_A_6_12	97044	97044|Genome	25.0	0.0
8_140944758_G_A_6_12	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_6_12	149027	149027|NS5	24.0	0.0
8_140944758_G_A_6_12	149037	149037|NS4B	22.0	0.0
9_91606802_C_T_2_12	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_2_12	55620	55620|EBNA3C	24.0	23.0
9_91606802_C_T_2_12	1318207	1318207|ORF3a	23.0	0.0
9_91606802_C_T_2_12	1075064	1075064|ORF3a	22.0	0.0
9_91606802_C_T_4_12	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_4_12	1318207	1318207|ORF3a	21.0	0.0
9_91606802_C_T_4_12	1075064	1075064|ORF3a	21.0	0.0
8_140944758_G_A_13_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	22.0	21.0
8_140944758_G_A_13_13	62477	62477|HBsAg	21.0	21.0
8_140944758_G_A_13_13	75436	75436|structural	21.0	21.0
8_140944758_G_A_13_13	1321806	1321806|orf1ab	21.0	21.0
8_140944758_G_A_13_13	910407	910407|Large	20.0	20.0
8_140944758_G_A_13_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_13_13	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	21.0
8_140944758_G_A_13_13	952164	952164|sGP	21.0	21.0
8_140944758_G_A_13_13	495981	495981|excreted/secreted	19.0	19.0
8_140944758_G_A_13_13	73059	73059|kaposin|AAC57155.1|Human	17.0	17.0
9_91606802_C_T_6_13	957079	957079|glycoprotein	28.0	0.0
9_91606802_C_T_6_13	1075064	1075064|ORF3a	25.0	0.0
9_91606802_C_T_6_13	1318207	1318207|ORF3a	22.0	0.0
9_91606802_C_T_2_11	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_2_11	1318207	1318207|ORF3a	23.0	0.0
9_91606802_C_T_2_11	1075064	1075064|ORF3a	23.0	0.0
8_140944758_G_A_4_12	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_4_12	149027	149027|NS5	25.0	0.0
9_91606802_C_T_2_13	957079	957079|glycoprotein	30.0	0.0
9_91606802_C_T_2_13	55620	55620|EBNA3C	24.0	23.0
9_91606802_C_T_2_13	1318207	1318207|ORF3a	23.0	0.0
9_91606802_C_T_2_13	1075064	1075064|ORF3a	22.0	0.0
9_91606802_C_T_10_10	580534	580534|capsid	21.0	20.0
8_140944758_G_A_7_13	97044	97044|Genome	27.0	0.0
8_140944758_G_A_7_13	149037	149037|NS4B	24.0	0.0
8_140944758_G_A_7_13	144207	144207|polyprotein|CAB41951.1|Hepacivirus	23.0	0.0
8_140944758_G_A_7_13	149027	149027|NS5	24.0	0.0
8_140944758_G_A_7_13	1321806	1321806|orf1ab	21.0	21.0
9_91606802_C_T_8_13	957079	957079|glycoprotein	23.0	0.0
9_91606802_C_T_8_13	580534	580534|capsid	20.0	20.0
8_140944758_G_A_8_13	97044	97044|Genome	26.0	0.0
8_140944758_G_A_8_13	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_8_13	144207	144207|polyprotein|CAB41951.1|Hepacivirus	22.0	0.0
8_140944758_G_A_8_13	149027	149027|NS5	23.0	0.0
8_140944758_G_A_8_13	495981	495981|excreted/secreted	22.0	22.0
8_140944758_G_A_8_13	1321806	1321806|orf1ab	20.0	21.0
8_140944758_G_A_8_13	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_8_13	910407	910407|Large	20.0	20.0
8_140944758_G_A_8_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_8_13	903398	903398|Major	17.0	16.0
8_140944758_G_A_5_12	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_5_12	149027	149027|NS5	24.0	0.0
8_140944758_G_A_5_12	97044	97044|Genome	21.0	0.0
9_91606802_C_T_3_12	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_3_12	1318207	1318207|ORF3a	22.0	0.0
9_91606802_C_T_3_12	1075064	1075064|ORF3a	21.0	0.0
9_91606802_C_T_4_10	957079	957079|glycoprotein	23.0	0.0
9_91606802_C_T_4_10	1318207	1318207|ORF3a	21.0	0.0
9_91606802_C_T_4_10	1075064	1075064|ORF3a	20.0	0.0
9_91606802_C_T_10_11	580534	580534|capsid	21.0	20.0
9_91606802_C_T_4_9	957079	957079|glycoprotein	22.0	0.0
9_91606802_C_T_6_11	957079	957079|glycoprotein	23.0	0.0
9_91606802_C_T_7_13	1075064	1075064|ORF3a	25.0	0.0
9_91606802_C_T_7_13	1318207	1318207|ORF3a	22.0	0.0
9_91606802_C_T_7_13	957079	957079|glycoprotein	23.0	0.0
9_91606802_C_T_3_9	957079	957079|glycoprotein	23.0	0.0
9_91606802_C_T_3_9	1318207	1318207|ORF3a	21.0	0.0
9_91606802_C_T_3_9	1075064	1075064|ORF3a	21.0	0.0
9_91606802_C_T_9_9	580534	580534|capsid	21.0	20.0
11_64955493_C_T_6_9	19351	19351|core	17.0	14.0
8_140944758_G_A_4_13	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_4_13	149027	149027|NS5	25.0	0.0
11_64955493_C_T_4_8	140769	140769|LOW	15.0	0.0
9_91606802_C_T_4_13	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_4_13	1318207	1318207|ORF3a	22.0	0.0
9_91606802_C_T_4_13	1075064	1075064|ORF3a	21.0	0.0
9_91606802_C_T_12_13	580534	580534|capsid	22.0	22.0
8_140944758_G_A_3_12	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_3_12	149027	149027|NS5	25.0	0.0
8_140944758_G_A_9_13	97044	97044|Genome	26.0	0.0
8_140944758_G_A_9_13	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_9_13	144207	144207|polyprotein|CAB41951.1|Hepacivirus	22.0	0.0
8_140944758_G_A_9_13	149027	149027|NS5	23.0	0.0
8_140944758_G_A_9_13	495981	495981|excreted/secreted	22.0	22.0
8_140944758_G_A_9_13	1321806	1321806|orf1ab	20.0	21.0
8_140944758_G_A_9_13	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_9_13	910407	910407|Large	20.0	20.0
8_140944758_G_A_9_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_9_13	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_9_13	903398	903398|Major	19.0	18.0
8_140944758_G_A_10_13	97044	97044|Genome	26.0	0.0
8_140944758_G_A_10_13	149037	149037|NS4B	23.0	0.0
8_140944758_G_A_10_13	144207	144207|polyprotein|CAB41951.1|Hepacivirus	22.0	0.0
8_140944758_G_A_10_13	149027	149027|NS5	23.0	0.0
8_140944758_G_A_10_13	495981	495981|excreted/secreted	22.0	22.0
8_140944758_G_A_10_13	1321806	1321806|orf1ab	20.0	21.0
8_140944758_G_A_10_13	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_10_13	910407	910407|Large	20.0	20.0
8_140944758_G_A_10_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_10_13	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
8_140944758_G_A_10_13	903398	903398|Major	19.0	18.0
9_91606802_C_T_11_12	580534	580534|capsid	22.0	22.0
9_91606802_C_T_5_13	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_5_13	1075064	1075064|ORF3a	25.0	0.0
9_91606802_C_T_5_13	1318207	1318207|ORF3a	22.0	0.0
11_64955493_C_T_5_9	140769	140769|LOW	15.0	0.0
9_91606802_C_T_6_12	1075064	1075064|ORF3a	25.0	0.0
9_91606802_C_T_6_12	1318207	1318207|ORF3a	22.0	0.0
9_91606802_C_T_6_12	957079	957079|glycoprotein	23.0	0.0
9_91606802_C_T_11_13	580534	580534|capsid	22.0	22.0
9_91606802_C_T_2_8	1318207	1318207|ORF3a	23.0	0.0
9_91606802_C_T_2_8	1075064	1075064|ORF3a	22.0	0.0
9_91606802_C_T_2_8	957079	957079|glycoprotein	23.0	0.0
11_64955493_C_T_3_9	140769	140769|LOW	16.0	0.0
9_91606802_C_T_10_12	580534	580534|capsid	21.0	21.0
8_140944758_G_A_12_13	495981	495981|excreted/secreted	22.0	22.0
8_140944758_G_A_12_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	21.0	21.0
8_140944758_G_A_12_13	75436	75436|structural	21.0	21.0
8_140944758_G_A_12_13	1321806	1321806|orf1ab	20.0	21.0
8_140944758_G_A_12_13	952164	952164|sGP	21.0	21.0
8_140944758_G_A_12_13	62477	62477|HBsAg	20.0	20.0
8_140944758_G_A_12_13	910407	910407|Large	20.0	20.0
8_140944758_G_A_12_13	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	20.0
8_140944758_G_A_12_13	72794	72794|Large	20.0	20.0
8_140944758_G_A_12_13	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
9_91606802_C_T_8_12	580534	580534|capsid	21.0	21.0
9_91606802_C_T_10_13	580534	580534|capsid	21.0	21.0
11_64955493_C_T_4_9	140769	140769|LOW	15.0	0.0
9_91606802_C_T_5_10	957079	957079|glycoprotein	23.0	0.0
9_91606802_C_T_8_10	580534	580534|capsid	21.0	21.0
9_91606802_C_T_11_11	580534	580534|capsid	22.0	22.0
8_140944758_G_A_3_13	144207	144207|polyprotein|CAB41951.1|Hepacivirus	24.0	0.0
8_140944758_G_A_3_13	149027	149027|NS5	24.0	0.0
11_64955493_C_T_2_8	140769	140769|LOW	16.0	0.0
9_91606802_C_T_5_12	957079	957079|glycoprotein	28.0	0.0
9_91606802_C_T_5_12	1075064	1075064|ORF3a	25.0	0.0
9_91606802_C_T_5_12	1318207	1318207|ORF3a	22.0	0.0
9_91606802_C_T_1_10	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_5_11	1075064	1075064|ORF3a	25.0	0.0
9_91606802_C_T_5_11	1318207	1318207|ORF3a	21.0	0.0
9_91606802_C_T_5_11	957079	957079|glycoprotein	23.0	0.0
9_91606802_C_T_9_10	580534	580534|capsid	21.0	21.0
9_91606802_C_T_3_11	957079	957079|glycoprotein	29.0	0.0
9_91606802_C_T_3_11	1318207	1318207|ORF3a	21.0	0.0
9_91606802_C_T_3_11	1075064	1075064|ORF3a	21.0	0.0
9_91606802_C_T_8_11	580534	580534|capsid	21.0	21.0
9_91606802_C_T_8_9	580534	580534|capsid	21.0	20.0
9_91606802_C_T_8_8	580534	580534|capsid	21.0	20.0
