ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_68055959_G_A_11_12	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_9_13	33943	33943|Melanoma-associated	30.0	35.0
16_68055959_G_A_6_11	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_8_9	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_9_9	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_8_10	33943	33943|Melanoma-associated	31.0	36.0
16_68055959_G_A_5_12	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_10_13	33943	33943|Melanoma-associated	31.0	36.0
16_68055959_G_A_3_11	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_9_10	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_2_8	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_10_11	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_5_13	1333653	1333653|orf1ab	18.0	0.0
7_1784411_G_C_9_11	294287	294287|gag	29.0	0.0
7_1784411_G_C_9_11	418947	418947|PPE	25.0	0.0
7_1784411_G_C_9_11	102149	102149|Gag	25.0	0.0
7_1784411_G_C_9_11	65703	65703|gag	24.0	0.0
7_1784411_G_C_8_9	294287	294287|gag	27.0	0.0
7_1784411_G_C_8_9	418947	418947|PPE	25.0	0.0
7_1784411_G_C_8_9	102149	102149|Gag	24.0	0.0
7_1784411_G_C_8_9	65703	65703|gag	23.0	0.0
7_1784411_G_C_8_13	294287	294287|gag	28.0	0.0
7_1784411_G_C_8_13	418947	418947|PPE	26.0	0.0
7_1784411_G_C_8_13	102149	102149|Gag	24.0	0.0
7_1784411_G_C_8_13	65703	65703|gag	23.0	0.0
3_52433636_G_A_12_13	957038	957038|nucleoprotein	32.0	32.0
3_52433636_G_A_2_13	38724	38724|Genome	24.0	23.0
7_1784411_G_C_9_9	294287	294287|gag	28.0	0.0
7_1784411_G_C_9_9	418947	418947|PPE	25.0	0.0
7_1784411_G_C_9_9	102149	102149|Gag	24.0	0.0
7_1784411_G_C_9_9	65703	65703|gag	23.0	0.0
7_1784411_G_C_8_10	294287	294287|gag	29.0	0.0
7_1784411_G_C_8_10	418947	418947|PPE	26.0	0.0
7_1784411_G_C_8_10	102149	102149|Gag	25.0	0.0
7_1784411_G_C_8_10	65703	65703|gag	24.0	0.0
7_1784411_G_C_13_13	294287	294287|gag	27.0	0.0
7_1784411_G_C_13_13	418947	418947|PPE	23.0	0.0
7_1784411_G_C_13_13	102149	102149|Gag	23.0	0.0
7_1784411_G_C_13_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_13_13	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	23.0
7_1784411_G_C_13_13	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
7_1784411_G_C_13_13	143680	143680|Genome	21.0	21.0
3_52433636_G_A_1_11	38724	38724|Genome	23.0	22.0
7_1784411_G_C_10_10	294287	294287|gag	28.0	0.0
7_1784411_G_C_10_10	418947	418947|PPE	25.0	0.0
7_1784411_G_C_10_10	102149	102149|Gag	24.0	0.0
7_1784411_G_C_10_10	65703	65703|gag	24.0	0.0
3_138189855_G_A_1_8	1330500	1330500|orf1ab	20.0	0.0
7_1784411_G_C_7_10	102149	102149|Gag	25.0	0.0
7_1784411_G_C_7_10	294287	294287|gag	25.0	0.0
7_1784411_G_C_7_10	65703	65703|gag	24.0	0.0
7_1784411_G_C_6_8	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_8	294287	294287|gag	25.0	0.0
7_1784411_G_C_6_8	65703	65703|gag	23.0	0.0
7_1784411_G_C_12_12	294287	294287|gag	27.0	0.0
7_1784411_G_C_12_12	102149	102149|Gag	23.0	0.0
7_1784411_G_C_12_12	418947	418947|PPE	23.0	0.0
7_1784411_G_C_12_12	65703	65703|gag	23.0	0.0
7_1784411_G_C_12_12	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	22.0
7_1784411_G_C_12_12	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
7_1784411_G_C_6_9	102149	102149|Gag	25.0	0.0
7_1784411_G_C_6_9	294287	294287|gag	25.0	0.0
7_1784411_G_C_6_9	65703	65703|gag	23.0	0.0
7_1784411_G_C_6_13	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_13	294287	294287|gag	24.0	0.0
7_1784411_G_C_6_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_7_12	102149	102149|Gag	24.0	0.0
7_1784411_G_C_7_12	294287	294287|gag	24.0	0.0
7_1784411_G_C_7_12	65703	65703|gag	23.0	0.0
7_1784411_G_C_11_13	294287	294287|gag	29.0	0.0
7_1784411_G_C_11_13	102149	102149|Gag	25.0	0.0
7_1784411_G_C_11_13	418947	418947|PPE	24.0	0.0
7_1784411_G_C_11_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_11_13	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	23.0
7_1784411_G_C_11_13	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
7_1784411_G_C_10_11	294287	294287|gag	28.0	0.0
7_1784411_G_C_10_11	418947	418947|PPE	25.0	0.0
7_1784411_G_C_10_11	102149	102149|Gag	24.0	0.0
7_1784411_G_C_10_11	65703	65703|gag	24.0	0.0
7_1784411_G_C_12_13	294287	294287|gag	27.0	0.0
7_1784411_G_C_12_13	418947	418947|PPE	23.0	0.0
7_1784411_G_C_12_13	102149	102149|Gag	23.0	0.0
7_1784411_G_C_12_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_12_13	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	22.0
7_1784411_G_C_12_13	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
7_1784411_G_C_9_13	294287	294287|gag	29.0	0.0
7_1784411_G_C_9_13	418947	418947|PPE	26.0	0.0
7_1784411_G_C_9_13	102149	102149|Gag	25.0	0.0
7_1784411_G_C_9_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_7_8	102149	102149|Gag	23.0	0.0
7_1784411_G_C_7_8	65703	65703|gag	23.0	0.0
7_1784411_G_C_7_8	294287	294287|gag	24.0	0.0
7_1784411_G_C_8_11	294287	294287|gag	29.0	0.0
7_1784411_G_C_8_11	418947	418947|PPE	26.0	0.0
7_1784411_G_C_8_11	102149	102149|Gag	25.0	0.0
7_1784411_G_C_8_11	65703	65703|gag	24.0	0.0
3_52433636_G_A_1_13	38724	38724|Genome	24.0	23.0
3_52433636_G_A_1_13	54342	54342|UL123;	17.0	17.0
3_138189855_G_A_2_8	1330500	1330500|orf1ab	20.0	0.0
7_1784411_G_C_8_8	294287	294287|gag	28.0	0.0
7_1784411_G_C_8_8	418947	418947|PPE	25.0	0.0
7_1784411_G_C_8_8	102149	102149|Gag	24.0	0.0
7_1784411_G_C_8_8	65703	65703|gag	23.0	0.0
7_1784411_G_C_9_10	294287	294287|gag	27.0	0.0
7_1784411_G_C_9_10	418947	418947|PPE	25.0	0.0
7_1784411_G_C_9_10	102149	102149|Gag	24.0	0.0
7_1784411_G_C_9_10	65703	65703|gag	23.0	0.0
7_1784411_G_C_6_12	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_12	294287	294287|gag	24.0	0.0
7_1784411_G_C_6_12	65703	65703|gag	23.0	0.0
7_1784411_G_C_6_10	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_10	294287	294287|gag	24.0	0.0
7_1784411_G_C_6_10	65703	65703|gag	23.0	0.0
7_1784411_G_C_11_11	294287	294287|gag	28.0	0.0
7_1784411_G_C_11_11	418947	418947|PPE	24.0	0.0
7_1784411_G_C_11_11	102149	102149|Gag	23.0	0.0
7_1784411_G_C_11_11	65703	65703|gag	23.0	0.0
7_1784411_G_C_11_11	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	23.0
7_1784411_G_C_11_11	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
7_1784411_G_C_11_12	294287	294287|gag	27.0	0.0
7_1784411_G_C_11_12	418947	418947|PPE	24.0	0.0
7_1784411_G_C_11_12	102149	102149|Gag	23.0	0.0
7_1784411_G_C_11_12	65703	65703|gag	23.0	0.0
7_1784411_G_C_11_12	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	23.0
7_1784411_G_C_11_12	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	22.0
7_1784411_G_C_7_9	102149	102149|Gag	25.0	0.0
7_1784411_G_C_7_9	294287	294287|gag	25.0	0.0
7_1784411_G_C_7_9	65703	65703|gag	23.0	0.0
7_1784411_G_C_9_12	294287	294287|gag	29.0	0.0
7_1784411_G_C_9_12	418947	418947|PPE	26.0	0.0
7_1784411_G_C_9_12	102149	102149|Gag	25.0	0.0
7_1784411_G_C_9_12	65703	65703|gag	24.0	0.0
7_1784411_G_C_8_12	294287	294287|gag	28.0	0.0
7_1784411_G_C_8_12	418947	418947|PPE	26.0	0.0
7_1784411_G_C_8_12	102149	102149|Gag	24.0	0.0
7_1784411_G_C_8_12	65703	65703|gag	23.0	0.0
3_52433636_G_A_3_13	38724	38724|Genome	24.0	22.0
3_52433636_G_A_13_13	957038	957038|nucleoprotein	32.0	31.0
3_52433636_G_A_1_12	38724	38724|Genome	24.0	22.0
7_1784411_G_C_6_11	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_11	294287	294287|gag	24.0	0.0
7_1784411_G_C_6_11	65703	65703|gag	23.0	0.0
7_1784411_G_C_7_11	102149	102149|Gag	24.0	0.0
7_1784411_G_C_7_11	294287	294287|gag	24.0	0.0
7_1784411_G_C_7_11	65703	65703|gag	23.0	0.0
7_1784411_G_C_10_13	294287	294287|gag	29.0	0.0
7_1784411_G_C_10_13	418947	418947|PPE	26.0	0.0
7_1784411_G_C_10_13	102149	102149|Gag	25.0	0.0
7_1784411_G_C_10_13	65703	65703|gag	24.0	0.0
3_52433636_G_A_12_12	957038	957038|nucleoprotein	32.0	31.0
3_52433636_G_A_2_12	38724	38724|Genome	24.0	22.0
7_1784411_G_C_7_13	102149	102149|Gag	24.0	0.0
7_1784411_G_C_7_13	294287	294287|gag	24.0	0.0
7_1784411_G_C_7_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_10_12	294287	294287|gag	29.0	0.0
7_1784411_G_C_10_12	418947	418947|PPE	26.0	0.0
7_1784411_G_C_10_12	102149	102149|Gag	25.0	0.0
7_1784411_G_C_10_12	65703	65703|gag	24.0	0.0
2_225244703_G_A_4_12	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_1_10	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_5_11	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_6_8	1210049	1210049|large	25.0	0.0
2_225244703_G_A_6_8	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_9_11	1210049	1210049|large	24.0	0.0
2_225244703_G_A_9_11	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_9_11	62616	62616|Chain	22.0	0.0
2_225244703_G_A_9_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	12.0	0.0
3_138189855_G_A_4_12	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_5_10	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_4_9	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_3_12	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_4_10	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_3_9	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_8_9	1210049	1210049|large	20.0	0.0
2_225244703_G_A_5_11	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_2_9	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_4_13	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_1_13	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_138189855_G_A_1_13	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_7_13	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_3_10	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_7_11	1210049	1210049|large	25.0	0.0
2_225244703_G_A_7_11	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_7_11	62616	62616|Chain	22.0	0.0
2_225244703_G_A_7_11	989259	989259|Glycoprotein	11.0	14.0
2_225244703_G_A_7_11	957063	957063|glycoprotein	11.0	14.0
3_138189855_G_A_2_13	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_138189855_G_A_2_13	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_5_8	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_7_10	1210049	1210049|large	25.0	0.0
2_225244703_G_A_7_10	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_7_10	62616	62616|Chain	22.0	0.0
2_225244703_G_A_7_10	957063	957063|glycoprotein	14.0	17.0
2_225244703_G_A_7_10	989259	989259|Glycoprotein	14.0	16.0
2_225244703_G_A_7_12	1210049	1210049|large	25.0	0.0
2_225244703_G_A_7_12	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_7_12	62616	62616|Chain	22.0	0.0
2_225244703_G_A_7_12	989259	989259|Glycoprotein	11.0	13.0
2_225244703_G_A_7_12	957063	957063|glycoprotein	11.0	14.0
2_225244703_G_A_6_12	1210049	1210049|large	25.0	0.0
2_225244703_G_A_6_12	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_5_9	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_7_8	1210049	1210049|large	20.0	0.0
3_138189855_G_A_1_12	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_138189855_G_A_1_12	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_1_11	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_138189855_G_A_1_11	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_11_12	1210049	1210049|large	19.0	0.0
2_225244703_G_A_9_10	1210049	1210049|large	19.0	0.0
2_225244703_G_A_4_11	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_2_10	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_3_11	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_6_12	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_2_11	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_4_11	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_5_12	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_7_9	1210049	1210049|large	25.0	0.0
2_225244703_G_A_7_9	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_7_9	62616	62616|Chain	22.0	0.0
3_138189855_G_A_1_9	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_10_11	1210049	1210049|large	19.0	0.0
2_225244703_G_A_8_12	1210049	1210049|large	25.0	0.0
2_225244703_G_A_8_12	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_8_12	62616	62616|Chain	22.0	0.0
2_225244703_G_A_8_12	989259	989259|Glycoprotein	11.0	13.0
2_225244703_G_A_8_12	957063	957063|glycoprotein	11.0	14.0
2_225244703_G_A_8_10	1210049	1210049|large	25.0	0.0
2_225244703_G_A_8_10	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_8_10	62616	62616|Chain	22.0	0.0
3_138189855_G_A_5_13	1330500	1330500|orf1ab	20.0	0.0
3_138189855_G_A_6_13	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_8_11	1210049	1210049|large	25.0	0.0
2_225244703_G_A_8_11	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_8_11	62616	62616|Chain	22.0	0.0
2_225244703_G_A_8_11	989259	989259|Glycoprotein	14.0	16.0
2_225244703_G_A_8_11	957063	957063|glycoprotein	14.0	16.0
2_225244703_G_A_6_11	1210049	1210049|large	25.0	0.0
2_225244703_G_A_6_11	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_4_10	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_10_12	1210049	1210049|large	24.0	0.0
2_225244703_G_A_10_12	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_10_12	62616	62616|Chain	22.0	0.0
2_225244703_G_A_10_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	12.0	0.0
2_225244703_G_A_6_9	1210049	1210049|large	25.0	0.0
2_225244703_G_A_6_9	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_9_12	1210049	1210049|large	24.0	0.0
2_225244703_G_A_9_12	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_9_12	62616	62616|Chain	22.0	0.0
2_225244703_G_A_9_12	989259	989259|Glycoprotein	14.0	17.0
2_225244703_G_A_9_12	957063	957063|glycoprotein	14.0	17.0
2_225244703_G_A_9_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	12.0	0.0
2_225244703_G_A_4_8	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_3_13	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_138189855_G_A_3_13	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_5_12	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_2_12	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_138189855_G_A_2_12	1330500	1330500|orf1ab	20.0	0.0
2_225244703_G_A_6_10	1210049	1210049|large	25.0	0.0
2_225244703_G_A_6_10	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_9_13	1210049	1210049|large	25.0	0.0
2_225244703_G_A_9_13	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_9_13	62616	62616|Chain	22.0	0.0
2_225244703_G_A_9_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	12.0	0.0
2_225244703_G_A_9_13	989259	989259|Glycoprotein	11.0	14.0
2_225244703_G_A_9_13	957063	957063|glycoprotein	11.0	14.0
17_80043190_C_T_6_9	69398	69398|X	22.0	21.0
22_29707951_G_A_9_10	580083	580083|hypothetical	24.0	24.0
22_29707951_G_A_7_9	952117	952117|matrix	25.0	25.0
17_80043190_C_T_1_9	1066504	1066504|M	21.0	20.0
22_29707951_G_A_10_10	580083	580083|hypothetical	25.0	25.0
17_80043190_C_T_1_8	1066504	1066504|M	21.0	20.0
17_80043190_C_T_3_11	1066504	1066504|M	21.0	20.0
17_80043190_C_T_5_8	69398	69398|X	22.0	21.0
17_80043190_C_T_7_10	69398	69398|X	22.0	22.0
17_80043190_C_T_12_12	8554	8554|Genome	24.0	24.0
17_80043190_C_T_12_12	141323	141323|multifunctional	22.0	22.0
17_80043190_C_T_12_12	957124	957124|glycoprotein	22.0	22.0
17_80043190_C_T_11_12	8554	8554|Genome	24.0	24.0
17_80043190_C_T_11_12	957124	957124|glycoprotein	22.0	22.0
17_80043190_C_T_11_12	141323	141323|multifunctional	19.0	19.0
17_80043190_C_T_8_13	69398	69398|X	22.0	22.0
17_80043190_C_T_8_13	580298	580298|capsid	18.0	18.0
17_80043190_C_T_9_13	69398	69398|X	22.0	22.0
17_80043190_C_T_9_13	580298	580298|capsid	18.0	18.0
17_80043190_C_T_1_13	1125203	1125203|MULTISPECIES:	24.0	24.0
17_80043190_C_T_1_13	1125209	1125209|HAD	22.0	22.0
17_80043190_C_T_1_13	1125194	1125194|HAD	22.0	22.0
17_80043190_C_T_1_13	1125212	1125212|HAD	22.0	22.0
17_80043190_C_T_1_13	1125202	1125202|HAD	21.0	22.0
17_80043190_C_T_1_13	1125210	1125210|HAD	21.0	22.0
17_80043190_C_T_1_13	1066504	1066504|M	20.0	20.0
17_80043190_C_T_1_13	1125211	1125211|HAD	19.0	19.0
17_80043190_C_T_10_10	8554	8554|Genome	24.0	24.0
17_80043190_C_T_2_10	1066504	1066504|M	21.0	20.0
17_80043190_C_T_7_12	69398	69398|X	22.0	22.0
17_80043190_C_T_7_12	580298	580298|capsid	17.0	18.0
22_29707951_G_A_8_9	580083	580083|hypothetical	24.0	24.0
17_80043190_C_T_4_9	69398	69398|X	22.0	22.0
22_29707951_G_A_8_10	580083	580083|hypothetical	24.0	24.0
22_29707951_G_A_8_10	952117	952117|matrix	25.0	24.0
17_80043190_C_T_2_12	1125203	1125203|MULTISPECIES:	24.0	24.0
17_80043190_C_T_2_12	1125209	1125209|HAD	23.0	23.0
17_80043190_C_T_2_12	1125194	1125194|HAD	22.0	23.0
17_80043190_C_T_2_12	1125212	1125212|HAD	22.0	22.0
17_80043190_C_T_2_12	1125210	1125210|HAD	22.0	22.0
17_80043190_C_T_2_12	1125202	1125202|HAD	22.0	22.0
17_80043190_C_T_2_12	1066504	1066504|M	21.0	20.0
17_80043190_C_T_2_12	1125211	1125211|HAD	20.0	19.0
22_29707951_G_A_8_8	580083	580083|hypothetical	25.0	25.0
17_80043190_C_T_6_10	69398	69398|X	21.0	21.0
17_80043190_C_T_6_10	580298	580298|capsid	17.0	17.0
17_80043190_C_T_8_12	69398	69398|X	22.0	22.0
17_80043190_C_T_8_12	580298	580298|capsid	18.0	18.0
22_29707951_G_A_6_8	952117	952117|matrix	25.0	25.0
17_80043190_C_T_11_11	8554	8554|Genome	24.0	24.0
17_80043190_C_T_11_11	957124	957124|glycoprotein	22.0	22.0
17_80043190_C_T_11_11	141323	141323|multifunctional	19.0	19.0
17_80043190_C_T_11_13	8554	8554|Genome	24.0	24.0
17_80043190_C_T_11_13	957124	957124|glycoprotein	22.0	22.0
17_80043190_C_T_11_13	141323	141323|multifunctional	19.0	20.0
17_80043190_C_T_5_13	69398	69398|X	22.0	22.0
17_80043190_C_T_5_13	1066504	1066504|M	20.0	20.0
17_80043190_C_T_5_13	580298	580298|capsid	17.0	17.0
17_80043190_C_T_5_11	69398	69398|X	22.0	21.0
17_80043190_C_T_5_11	580298	580298|capsid	17.0	18.0
17_80043190_C_T_2_11	1066504	1066504|M	21.0	20.0
17_80043190_C_T_1_11	1125203	1125203|MULTISPECIES:	24.0	24.0
17_80043190_C_T_1_11	1125209	1125209|HAD	23.0	23.0
17_80043190_C_T_1_11	1125194	1125194|HAD	22.0	22.0
17_80043190_C_T_1_11	1125212	1125212|HAD	22.0	22.0
17_80043190_C_T_1_11	1125202	1125202|HAD	22.0	22.0
17_80043190_C_T_1_11	1125210	1125210|HAD	22.0	22.0
17_80043190_C_T_1_11	1066504	1066504|M	21.0	20.0
17_80043190_C_T_1_11	1125211	1125211|HAD	19.0	19.0
17_80043190_C_T_4_13	69398	69398|X	22.0	22.0
17_80043190_C_T_4_13	1066504	1066504|M	20.0	20.0
17_80043190_C_T_7_11	69398	69398|X	22.0	21.0
17_80043190_C_T_7_11	580298	580298|capsid	17.0	18.0
17_80043190_C_T_10_12	8554	8554|Genome	24.0	24.0
17_80043190_C_T_2_9	1066504	1066504|M	21.0	20.0
17_80043190_C_T_5_9	69398	69398|X	21.0	21.0
17_80043190_C_T_5_9	580298	580298|capsid	17.0	17.0
2_225244703_G_A_11_13	1210049	1210049|large	24.0	0.0
2_225244703_G_A_11_13	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_11_13	62616	62616|Chain	21.0	0.0
2_225244703_G_A_11_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	12.0	0.0
2_225244703_G_A_8_13	1210049	1210049|large	25.0	0.0
2_225244703_G_A_8_13	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_8_13	62616	62616|Chain	22.0	0.0
2_225244703_G_A_8_13	989259	989259|Glycoprotein	11.0	13.0
2_225244703_G_A_8_13	957063	957063|glycoprotein	11.0	14.0
2_225244703_G_A_10_13	1210049	1210049|large	24.0	0.0
2_225244703_G_A_10_13	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_10_13	62616	62616|Chain	22.0	0.0
2_225244703_G_A_10_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	13.0	0.0
2_225244703_G_A_10_13	989259	989259|Glycoprotein	11.0	13.0
2_225244703_G_A_10_13	957063	957063|glycoprotein	11.0	14.0
17_80043190_C_T_1_10	1066504	1066504|M	21.0	20.0
17_80043190_C_T_3_10	1066504	1066504|M	20.0	20.0
2_225244703_G_A_7_13	1210049	1210049|large	25.0	0.0
2_225244703_G_A_7_13	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_7_13	62616	62616|Chain	22.0	0.0
2_225244703_G_A_7_13	989259	989259|Glycoprotein	11.0	13.0
2_225244703_G_A_7_13	957063	957063|glycoprotein	11.0	14.0
22_29707951_G_A_6_9	952117	952117|matrix	26.0	25.0
17_80043190_C_T_6_12	69398	69398|X	22.0	22.0
17_80043190_C_T_6_12	580298	580298|capsid	18.0	18.0
17_80043190_C_T_13_13	8554	8554|Genome	24.0	24.0
17_80043190_C_T_13_13	141323	141323|multifunctional	22.0	22.0
17_80043190_C_T_13_13	957124	957124|glycoprotein	22.0	22.0
17_80043190_C_T_6_11	69398	69398|X	22.0	21.0
17_80043190_C_T_6_11	580298	580298|capsid	17.0	18.0
17_80043190_C_T_4_12	69398	69398|X	22.0	22.0
17_80043190_C_T_4_12	1066504	1066504|M	21.0	20.0
17_80043190_C_T_6_13	69398	69398|X	22.0	22.0
17_80043190_C_T_6_13	1066504	1066504|M	20.0	20.0
17_80043190_C_T_6_13	580298	580298|capsid	18.0	18.0
17_80043190_C_T_3_13	1125203	1125203|MULTISPECIES:	24.0	25.0
17_80043190_C_T_3_13	1125209	1125209|HAD	23.0	23.0
17_80043190_C_T_3_13	1125194	1125194|HAD	22.0	23.0
17_80043190_C_T_3_13	1125212	1125212|HAD	22.0	22.0
17_80043190_C_T_3_13	1125202	1125202|HAD	22.0	22.0
17_80043190_C_T_3_13	1125210	1125210|HAD	22.0	22.0
17_80043190_C_T_3_13	1125211	1125211|HAD	20.0	20.0
17_80043190_C_T_3_13	1066504	1066504|M	20.0	20.0
22_29707951_G_A_9_9	580083	580083|hypothetical	25.0	25.0
17_80043190_C_T_12_13	8554	8554|Genome	24.0	24.0
17_80043190_C_T_12_13	141323	141323|multifunctional	22.0	22.0
17_80043190_C_T_12_13	957124	957124|glycoprotein	22.0	22.0
22_29707951_G_A_7_10	952117	952117|matrix	25.0	25.0
17_80043190_C_T_5_10	69398	69398|X	21.0	21.0
17_80043190_C_T_5_10	580298	580298|capsid	17.0	17.0
17_80043190_C_T_10_11	8554	8554|Genome	23.0	24.0
2_225244703_G_A_4_13	141461	141461|ubiquitin	24.0	0.0
17_80043190_C_T_5_12	69398	69398|X	22.0	22.0
17_80043190_C_T_5_12	1066504	1066504|M	20.0	20.0
17_80043190_C_T_5_12	580298	580298|capsid	18.0	18.0
17_80043190_C_T_4_8	69398	69398|X	22.0	21.0
17_80043190_C_T_8_11	69398	69398|X	22.0	22.0
2_225244703_G_A_5_13	141461	141461|ubiquitin	24.0	0.0
17_80043190_C_T_3_12	1066504	1066504|M	20.0	20.0
17_80043190_C_T_2_13	1125203	1125203|MULTISPECIES:	24.0	25.0
17_80043190_C_T_2_13	1125209	1125209|HAD	23.0	23.0
17_80043190_C_T_2_13	1125194	1125194|HAD	22.0	23.0
17_80043190_C_T_2_13	1125212	1125212|HAD	22.0	22.0
17_80043190_C_T_2_13	1125202	1125202|HAD	22.0	22.0
17_80043190_C_T_2_13	1125210	1125210|HAD	22.0	22.0
17_80043190_C_T_2_13	1125211	1125211|HAD	20.0	20.0
17_80043190_C_T_2_13	1066504	1066504|M	20.0	20.0
17_80043190_C_T_4_10	69398	69398|X	22.0	22.0
17_80043190_C_T_7_13	69398	69398|X	22.0	22.0
17_80043190_C_T_7_13	580298	580298|capsid	18.0	18.0
17_80043190_C_T_4_11	69398	69398|X	23.0	22.0
