ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_140301336_C_T_6_8	952117	952117|matrix	27.0	0.0
7_140301336_C_T_5_13	952117	952117|matrix	32.0	0.0
7_1784243_G_A_2_13	79506	79506|E1	19.0	0.0
7_1784243_G_A_2_13	140760	140760|LOW	18.0	18.0
7_1784243_G_A_2_13	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_2_13	1576700	1576700|ORF36	13.0	14.0
7_140301336_C_T_7_10	952117	952117|matrix	28.0	0.0
7_140301336_C_T_8_12	952117	952117|matrix	29.0	0.0
7_140301336_C_T_9_10	952117	952117|matrix	28.0	0.0
7_140301336_C_T_9_10	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	22.0
7_140301336_C_T_9_10	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_9_10	60330	60330|polyprotein|AAL30679.1|Hepatitis	22.0	21.0
7_140301336_C_T_12_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	25.0	25.0
7_140301336_C_T_12_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	23.0	21.0
7_140301336_C_T_12_12	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_12_12	19370	19370|Genome	20.0	20.0
7_140301336_C_T_12_12	1074914	1074914|nucleocapsid	17.0	16.0
7_1784243_G_A_4_12	79506	79506|E1	19.0	0.0
7_1784243_G_A_4_12	140760	140760|LOW	18.0	18.0
7_1784243_G_A_4_12	1576700	1576700|ORF36	13.0	14.0
7_1784243_G_A_2_8	79506	79506|E1	20.0	0.0
7_1784243_G_A_2_8	140760	140760|LOW	18.0	18.0
7_1784243_G_A_2_8	1576700	1576700|ORF36	12.0	13.0
7_140301336_C_T_12_13	952117	952117|matrix	28.0	0.0
7_140301336_C_T_12_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	23.0
7_140301336_C_T_12_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	25.0	25.0
7_140301336_C_T_12_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_12_13	19370	19370|Genome	20.0	20.0
7_140301336_C_T_12_13	1074914	1074914|nucleocapsid	17.0	16.0
7_1784243_G_A_4_10	79506	79506|E1	21.0	0.0
7_1784243_G_A_4_10	140760	140760|LOW	18.0	18.0
7_1784243_G_A_4_10	1576700	1576700|ORF36	13.0	13.0
7_140301336_C_T_8_13	952117	952117|matrix	29.0	0.0
7_142567691_G_A_6_8	1322071	1322071|orf1ab	24.0	0.0
7_1784243_G_A_1_8	140760	140760|LOW	18.0	18.0
7_1784243_G_A_1_8	1576700	1576700|ORF36	13.0	14.0
7_1784243_G_A_1_11	79351	79351|transcriptional	19.0	19.0
7_1784243_G_A_1_11	140760	140760|LOW	18.0	18.0
7_1784243_G_A_1_11	1576700	1576700|ORF36	13.0	14.0
7_140301336_C_T_7_9	952117	952117|matrix	28.0	0.0
7_140301336_C_T_10_12	952117	952117|matrix	28.0	0.0
7_140301336_C_T_10_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	23.0
7_140301336_C_T_10_12	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_10_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	22.0	21.0
7_140301336_C_T_7_12	952117	952117|matrix	29.0	0.0
7_1784243_G_A_3_13	79506	79506|E1	19.0	0.0
7_1784243_G_A_3_13	140760	140760|LOW	18.0	18.0
7_1784243_G_A_3_13	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_3_13	1576700	1576700|ORF36	13.0	14.0
7_140301336_C_T_11_13	952117	952117|matrix	28.0	0.0
7_140301336_C_T_11_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	23.0
7_140301336_C_T_11_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_11_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	22.0	22.0
7_140301336_C_T_10_11	952117	952117|matrix	28.0	0.0
7_140301336_C_T_10_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	23.0
7_140301336_C_T_10_11	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_10_11	60330	60330|polyprotein|AAL30679.1|Hepatitis	21.0	21.0
7_1784243_G_A_1_9	140760	140760|LOW	18.0	18.0
7_1784243_G_A_1_9	1576700	1576700|ORF36	13.0	14.0
9_105767016_C_G_3_13	181036	181036|nan|nan|nan|nan	22.0	22.0
7_140301336_C_T_9_11	952117	952117|matrix	28.0	0.0
7_140301336_C_T_9_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	23.0
7_140301336_C_T_9_11	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_9_11	60330	60330|polyprotein|AAL30679.1|Hepatitis	22.0	22.0
7_140301336_C_T_8_11	952117	952117|matrix	28.0	0.0
7_140301336_C_T_5_12	952117	952117|matrix	32.0	0.0
7_140301336_C_T_13_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	25.0	25.0
7_140301336_C_T_13_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	23.0	21.0
7_140301336_C_T_13_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	20.0
7_140301336_C_T_13_13	19370	19370|Genome	20.0	20.0
7_140301336_C_T_13_13	1074914	1074914|nucleocapsid	17.0	16.0
7_1784243_G_A_1_13	79351	79351|transcriptional	19.0	19.0
7_1784243_G_A_1_13	140760	140760|LOW	17.0	18.0
7_1784243_G_A_1_13	1327824	1327824|surface	14.0	14.0
7_1784243_G_A_1_13	1075117	1075117|surface	14.0	14.0
7_1784243_G_A_1_13	1576700	1576700|ORF36	13.0	14.0
7_1784243_G_A_1_10	79351	79351|transcriptional	19.0	19.0
7_1784243_G_A_1_10	140760	140760|LOW	18.0	19.0
7_1784243_G_A_1_10	1576700	1576700|ORF36	13.0	14.0
7_1784243_G_A_3_12	79506	79506|E1	19.0	0.0
7_1784243_G_A_3_12	140760	140760|LOW	18.0	19.0
7_1784243_G_A_3_12	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_3_12	1576700	1576700|ORF36	13.0	14.0
7_140301336_C_T_11_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	23.0	21.0
7_140301336_C_T_11_11	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_11_11	60330	60330|polyprotein|AAL30679.1|Hepatitis	21.0	21.0
7_140301336_C_T_8_10	952117	952117|matrix	28.0	0.0
7_1784243_G_A_3_9	79506	79506|E1	20.0	0.0
7_1784243_G_A_3_9	140760	140760|LOW	18.0	18.0
7_1784243_G_A_3_9	1576700	1576700|ORF36	12.0	13.0
7_1784243_G_A_1_12	79351	79351|transcriptional	19.0	19.0
7_1784243_G_A_1_12	140760	140760|LOW	18.0	18.0
7_1784243_G_A_1_12	1576700	1576700|ORF36	13.0	14.0
7_140301336_C_T_9_9	66567	66567|polyprotein|AAY82033.1|Hepatitis	23.0	21.0
7_140301336_C_T_9_9	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_9_9	60330	60330|polyprotein|AAL30679.1|Hepatitis	21.0	21.0
7_140301336_C_T_6_11	952117	952117|matrix	28.0	0.0
7_140301336_C_T_9_13	952117	952117|matrix	29.0	0.0
7_140301336_C_T_9_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	23.0
7_140301336_C_T_9_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	22.0	21.0
7_140301336_C_T_9_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	22.0	22.0
7_1784243_G_A_2_12	79506	79506|E1	19.0	0.0
7_1784243_G_A_2_12	140760	140760|LOW	18.0	19.0
7_1784243_G_A_2_12	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_2_12	1576700	1576700|ORF36	13.0	14.0
7_1784243_G_A_2_9	79506	79506|E1	21.0	0.0
7_1784243_G_A_2_9	140760	140760|LOW	18.0	18.0
7_1784243_G_A_2_9	1576700	1576700|ORF36	13.0	14.0
7_140301336_C_T_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	12.0
7_1784243_G_A_4_13	79506	79506|E1	19.0	0.0
7_1784243_G_A_4_13	140760	140760|LOW	18.0	19.0
7_1784243_G_A_4_13	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_4_13	1576700	1576700|ORF36	13.0	14.0
7_142567691_G_A_7_8	1322071	1322071|orf1ab	25.0	0.0
7_140301336_C_T_6_12	952117	952117|matrix	32.0	0.0
9_105767016_C_G_5_13	181036	181036|nan|nan|nan|nan	22.0	22.0
7_1784243_G_A_3_11	79506	79506|E1	19.0	0.0
7_1784243_G_A_3_11	140760	140760|LOW	18.0	18.0
7_1784243_G_A_3_11	1576700	1576700|ORF36	13.0	14.0
7_1784243_G_A_3_10	79506	79506|E1	20.0	0.0
7_1784243_G_A_3_10	140760	140760|LOW	18.0	18.0
7_1784243_G_A_3_10	1576700	1576700|ORF36	13.0	13.0
7_1784243_G_A_4_11	79506	79506|E1	21.0	0.0
7_1784243_G_A_4_11	140760	140760|LOW	18.0	18.0
7_1784243_G_A_4_11	1576700	1576700|ORF36	13.0	14.0
7_140301336_C_T_7_8	952117	952117|matrix	28.0	0.0
9_105767016_C_G_1_13	181036	181036|nan|nan|nan|nan	25.0	26.0
7_140301336_C_T_10_13	952117	952117|matrix	28.0	0.0
7_140301336_C_T_10_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	23.0
7_140301336_C_T_10_13	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_10_13	60330	60330|polyprotein|AAL30679.1|Hepatitis	21.0	21.0
7_1784243_G_A_2_11	79506	79506|E1	19.0	0.0
7_1784243_G_A_2_11	140760	140760|LOW	18.0	19.0
7_1784243_G_A_2_11	79351	79351|transcriptional	18.0	18.0
7_1784243_G_A_2_11	1576700	1576700|ORF36	13.0	14.0
7_142567691_G_A_8_8	1322071	1322071|orf1ab	25.0	0.0
7_1784243_G_A_2_10	79506	79506|E1	19.0	0.0
7_1784243_G_A_2_10	140760	140760|LOW	18.0	19.0
7_1784243_G_A_2_10	1576700	1576700|ORF36	13.0	14.0
9_105767016_C_G_2_13	181036	181036|nan|nan|nan|nan	25.0	26.0
9_105767016_C_G_4_13	181036	181036|nan|nan|nan|nan	22.0	22.0
7_140301336_C_T_10_10	66567	66567|polyprotein|AAY82033.1|Hepatitis	23.0	21.0
7_140301336_C_T_10_10	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_10_10	60330	60330|polyprotein|AAL30679.1|Hepatitis	21.0	21.0
7_140301336_C_T_6_13	952117	952117|matrix	32.0	0.0
7_140301336_C_T_6_9	952117	952117|matrix	28.0	0.0
7_140301336_C_T_7_13	952117	952117|matrix	32.0	0.0
7_140301336_C_T_5_10	952117	952117|matrix	28.0	0.0
7_140301336_C_T_5_8	952117	952117|matrix	28.0	0.0
7_140301336_C_T_8_9	952117	952117|matrix	28.0	0.0
7_140301336_C_T_5_9	952117	952117|matrix	28.0	0.0
7_140301336_C_T_7_11	952117	952117|matrix	28.0	0.0
7_140301336_C_T_5_11	952117	952117|matrix	32.0	0.0
7_140301336_C_T_6_10	952117	952117|matrix	28.0	0.0
7_140301336_C_T_11_12	952117	952117|matrix	28.0	0.0
7_140301336_C_T_11_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	23.0
7_140301336_C_T_11_12	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_11_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	22.0	21.0
7_140301336_C_T_9_12	952117	952117|matrix	28.0	0.0
7_140301336_C_T_9_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	26.0	22.0
7_140301336_C_T_9_12	914430	914430|polyprotein|ANN11859.1|Hepacivirus	21.0	21.0
7_140301336_C_T_9_12	60330	60330|polyprotein|AAL30679.1|Hepatitis	22.0	22.0
7_142567691_G_A_6_9	1322071	1322071|orf1ab	24.0	0.0
7_142567691_G_A_8_12	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_3_8	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_6_11	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_6_11	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_6_11	168240	168240|major	21.0	0.0
7_142567691_G_A_8_9	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_7_12	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_3_11	158861	158861|polymerase	25.0	0.0
7_142567691_G_A_12_12	27217	27217|VP1|AAL37677.1|JC	28.0	28.0
7_142567691_G_A_12_12	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_12_12	37590	37590|VP1|BAF93325.1|Human	25.0	25.0
4_2692697_G_A_7_9	168240	168240|major	21.0	0.0
7_142567691_G_A_9_9	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_11_11	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_4_10	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_4_10	1125191	1125191|nan|nan|nan|nan	24.0	23.0
4_2692697_G_A_4_10	168240	168240|major	22.0	0.0
7_142567691_G_A_10_12	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_9_12	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_9_13	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_10_12	168240	168240|major	21.0	0.0
4_2692697_G_A_5_11	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_5_11	1125191	1125191|nan|nan|nan|nan	24.0	23.0
4_2692697_G_A_5_11	168240	168240|major	21.0	0.0
4_2692697_G_A_5_11	232152	232152|rhoptry	10.0	9.0
7_142567691_G_A_11_13	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_10_11	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_2_9	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_4_9	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_4_9	1125191	1125191|nan|nan|nan|nan	24.0	23.0
4_2692697_G_A_4_9	168240	168240|major	22.0	0.0
7_142567691_G_A_6_11	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_11_12	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_7_9	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_10_10	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_6_10	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_5_9	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_5_9	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_5_9	168240	168240|major	21.0	0.0
7_142567691_G_A_10_13	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_2_11	158861	158861|polymerase	25.0	0.0
7_142567691_G_A_8_10	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_6_13	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_2_10	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_6_10	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_6_10	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_6_10	168240	168240|major	21.0	0.0
4_2692697_G_A_8_11	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_8_11	168240	168240|major	21.0	0.0
4_2692697_G_A_8_11	957124	957124|glycoprotein	21.0	20.0
4_2692697_G_A_9_12	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_9_12	168240	168240|major	22.0	0.0
4_2692697_G_A_9_12	957124	957124|glycoprotein	21.0	20.0
4_2692697_G_A_5_8	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_5_8	168240	168240|major	21.0	0.0
4_2692697_G_A_7_11	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_7_11	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_7_11	168240	168240|major	21.0	0.0
4_2692697_G_A_7_11	957124	957124|glycoprotein	21.0	20.0
4_2692697_G_A_7_12	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_7_12	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_7_12	168240	168240|major	21.0	0.0
4_2692697_G_A_7_12	957124	957124|glycoprotein	21.0	20.0
4_2692697_G_A_3_10	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_4_11	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_4_11	1125191	1125191|nan|nan|nan|nan	24.0	24.0
4_2692697_G_A_4_11	168240	168240|major	22.0	0.0
7_142567691_G_A_7_10	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_5_10	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_5_10	1125191	1125191|nan|nan|nan|nan	23.0	23.0
4_2692697_G_A_5_10	168240	168240|major	21.0	0.0
7_142567691_G_A_6_12	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_12_13	27217	27217|VP1|AAL37677.1|JC	28.0	28.0
7_142567691_G_A_12_13	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_12_13	37590	37590|VP1|BAF93325.1|Human	25.0	25.0
4_2692697_G_A_9_11	168240	168240|major	21.0	0.0
7_142567691_G_A_7_11	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_8_10	168240	168240|major	21.0	0.0
4_2692697_G_A_8_12	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_8_12	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_8_12	168240	168240|major	21.0	0.0
4_2692697_G_A_8_12	957124	957124|glycoprotein	21.0	20.0
7_142567691_G_A_8_13	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_9_11	1322071	1322071|orf1ab	25.0	0.0
7_142567691_G_A_8_11	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_4_8	158861	158861|polymerase	24.0	0.0
4_2692697_G_A_4_8	1125191	1125191|nan|nan|nan|nan	24.0	23.0
4_2692697_G_A_4_8	168240	168240|major	21.0	0.0
4_2692697_G_A_6_9	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_6_9	168240	168240|major	21.0	0.0
4_2692697_G_A_6_8	168240	168240|major	21.0	0.0
7_142567691_G_A_9_10	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_6_12	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_6_12	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_6_12	168240	168240|major	21.0	0.0
4_2692697_G_A_6_12	232152	232152|rhoptry	10.0	9.0
4_2692697_G_A_2_8	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_3_9	158861	158861|polymerase	25.0	0.0
7_142567691_G_A_7_13	1322071	1322071|orf1ab	25.0	0.0
4_2692697_G_A_7_10	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_7_10	168240	168240|major	21.0	0.0
4_2692697_G_A_7_10	957124	957124|glycoprotein	21.0	20.0
7_142567691_G_A_13_13	27217	27217|VP1|AAL37677.1|JC	28.0	28.0
7_142567691_G_A_13_13	37590	37590|VP1|BAF93325.1|Human	25.0	25.0
7_142567691_G_A_13_13	1322071	1322071|orf1ab	25.0	0.0
4_15689198_G_C_8_13	1318845	1318845|surface	20.0	20.0
4_15689198_G_C_8_13	1074865	1074865|surface	19.0	20.0
4_2692697_G_A_7_13	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_7_13	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_7_13	168240	168240|major	21.0	0.0
4_2692697_G_A_7_13	957124	957124|glycoprotein	21.0	20.0
4_2692697_G_A_7_13	232152	232152|rhoptry	10.0	9.0
4_15689198_G_C_11_13	1318845	1318845|surface	21.0	21.0
4_15689198_G_C_11_13	1074865	1074865|surface	20.0	20.0
22_45938049_G_A_8_9	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_8_9	6437	6437|Genome	16.0	0.0
22_45938049_G_A_2_8	53041	53041|phosphorylated	21.0	0.0
22_45938049_G_A_2_8	37611	37611|nucleocapsid	21.0	22.0
22_45938049_G_A_2_8	1319977	1319977|nucleocapsid	21.0	21.0
22_45938049_G_A_2_8	1328121	1328121|nucleocapsid	20.0	21.0
22_45938049_G_A_2_8	33668	33668|nucleocapsid	20.0	21.0
22_45938049_G_A_2_8	1549049	1549049|nucleocapsid	20.0	21.0
22_45938049_G_A_2_8	33667	33667|nucleocapsid	20.0	21.0
22_45938049_G_A_2_8	1074864	1074864|nucleocapsid	20.0	21.0
22_45938049_G_A_2_8	1548775	1548775|nucleocapsid	20.0	21.0
22_45938049_G_A_2_8	1549045	1549045|nucleocapsid	19.0	20.0
4_2692697_G_A_11_13	168240	168240|major	21.0	0.0
22_45938049_G_A_1_8	53041	53041|phosphorylated	22.0	0.0
22_45938049_G_A_1_8	37611	37611|nucleocapsid	21.0	22.0
22_45938049_G_A_1_8	1319977	1319977|nucleocapsid	21.0	21.0
22_45938049_G_A_1_8	1328121	1328121|nucleocapsid	20.0	21.0
22_45938049_G_A_1_8	33668	33668|nucleocapsid	20.0	21.0
22_45938049_G_A_1_8	1549049	1549049|nucleocapsid	20.0	21.0
22_45938049_G_A_1_8	33667	33667|nucleocapsid	20.0	21.0
22_45938049_G_A_1_8	1548775	1548775|nucleocapsid	20.0	21.0
22_45938049_G_A_1_8	1074864	1074864|nucleocapsid	20.0	21.0
22_45938049_G_A_1_8	1549045	1549045|nucleocapsid	20.0	20.0
22_45938049_G_A_5_8	57364	57364|Genome	21.0	0.0
22_45938049_G_A_4_8	57364	57364|Genome	21.0	0.0
22_45938049_G_A_4_8	154448	154448|RL2|CAB06760.1|Human	3.0	0.0
4_15689198_G_C_9_12	1318845	1318845|surface	21.0	21.0
4_15689198_G_C_9_12	1074865	1074865|surface	20.0	20.0
4_15689198_G_C_9_10	1318845	1318845|surface	19.0	20.0
4_15689198_G_C_9_10	1074865	1074865|surface	18.0	19.0
4_2692697_G_A_3_12	158861	158861|polymerase	25.0	0.0
4_15689198_G_C_1_13	110184	110184|E7|AAD33253.1|Human	27.0	27.0
4_15689198_G_C_10_11	1318845	1318845|surface	19.0	20.0
4_15689198_G_C_10_11	1074865	1074865|surface	18.0	19.0
22_45938049_G_A_7_9	57364	57364|Genome	22.0	0.0
22_45938049_G_A_10_10	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_10_10	6437	6437|Genome	16.0	0.0
4_15689198_G_C_8_11	1318845	1318845|surface	20.0	21.0
4_15689198_G_C_8_11	1074865	1074865|surface	20.0	20.0
4_15689198_G_C_11_12	1318845	1318845|surface	19.0	20.0
4_15689198_G_C_11_12	1074865	1074865|surface	18.0	19.0
4_15689198_G_C_8_9	1318845	1318845|surface	19.0	19.0
4_15689198_G_C_8_9	1074865	1074865|surface	18.0	19.0
4_15689198_G_C_8_12	1318845	1318845|surface	20.0	20.0
4_15689198_G_C_8_12	1074865	1074865|surface	19.0	20.0
22_45938049_G_A_6_8	57364	57364|Genome	22.0	0.0
4_15689198_G_C_7_11	1318845	1318845|surface	20.0	21.0
4_15689198_G_C_7_11	1074865	1074865|surface	20.0	20.0
22_45938049_G_A_9_9	18941	18941|transcriptional	19.0	19.0
22_45938049_G_A_9_9	6437	6437|Genome	16.0	0.0
4_2692697_G_A_8_13	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_8_13	1125191	1125191|nan|nan|nan|nan	23.0	23.0
4_2692697_G_A_8_13	168240	168240|major	22.0	0.0
4_2692697_G_A_8_13	957124	957124|glycoprotein	21.0	20.0
4_15689198_G_C_13_13	1310914	1310914|orf1ab	21.0	21.0
4_2692697_G_A_3_13	158861	158861|polymerase	25.0	0.0
22_45938049_G_A_4_9	57364	57364|Genome	21.0	0.0
22_45938049_G_A_4_9	1319977	1319977|nucleocapsid	21.0	21.0
22_45938049_G_A_4_9	37611	37611|nucleocapsid	21.0	22.0
22_45938049_G_A_4_9	1548775	1548775|nucleocapsid	20.0	21.0
22_45938049_G_A_4_9	1328121	1328121|nucleocapsid	20.0	21.0
22_45938049_G_A_4_9	33668	33668|nucleocapsid	20.0	21.0
22_45938049_G_A_4_9	1549049	1549049|nucleocapsid	20.0	21.0
22_45938049_G_A_4_9	33667	33667|nucleocapsid	20.0	21.0
22_45938049_G_A_4_9	1074864	1074864|nucleocapsid	20.0	21.0
22_45938049_G_A_4_9	1549045	1549045|nucleocapsid	19.0	20.0
22_45938049_G_A_4_9	154448	154448|RL2|CAB06760.1|Human	3.0	2.0
4_2692697_G_A_1_13	180360	180360|polyprotein|ABW82016.1|Dengue	20.0	20.0
4_15689198_G_C_7_12	1318845	1318845|surface	20.0	21.0
4_15689198_G_C_7_12	1074865	1074865|surface	20.0	20.0
4_15689198_G_C_8_10	1318845	1318845|surface	20.0	20.0
4_15689198_G_C_8_10	1074865	1074865|surface	19.0	20.0
4_15689198_G_C_10_13	1318845	1318845|surface	21.0	21.0
4_15689198_G_C_10_13	1074865	1074865|surface	20.0	20.0
4_15689198_G_C_9_13	1318845	1318845|surface	20.0	21.0
4_15689198_G_C_9_13	1074865	1074865|surface	20.0	20.0
4_15689198_G_C_7_9	1318845	1318845|surface	20.0	21.0
4_15689198_G_C_7_9	1074865	1074865|surface	20.0	20.0
4_2692697_G_A_2_13	158861	158861|polymerase	24.0	0.0
22_45938049_G_A_5_9	57364	57364|Genome	21.0	0.0
22_45938049_G_A_5_9	154448	154448|RL2|CAB06760.1|Human	4.0	0.0
4_2692697_G_A_6_13	158861	158861|polymerase	25.0	0.0
4_2692697_G_A_6_13	1125191	1125191|nan|nan|nan|nan	23.0	23.0
4_2692697_G_A_6_13	168240	168240|major	21.0	0.0
4_2692697_G_A_6_13	232153	232153|rhoptry	12.0	12.0
4_2692697_G_A_6_13	232152	232152|rhoptry	11.0	10.0
4_2692697_G_A_10_13	1125191	1125191|nan|nan|nan|nan	23.0	22.0
4_2692697_G_A_10_13	168240	168240|major	21.0	0.0
4_2692697_G_A_10_13	957124	957124|glycoprotein	21.0	20.0
22_45938049_G_A_6_9	57364	57364|Genome	22.0	0.0
22_45938049_G_A_2_9	53041	53041|phosphorylated	21.0	0.0
22_45938049_G_A_2_9	37611	37611|nucleocapsid	21.0	22.0
22_45938049_G_A_2_9	1319977	1319977|nucleocapsid	21.0	21.0
22_45938049_G_A_2_9	1328121	1328121|nucleocapsid	21.0	21.0
22_45938049_G_A_2_9	33668	33668|nucleocapsid	21.0	21.0
22_45938049_G_A_2_9	1549049	1549049|nucleocapsid	20.0	21.0
22_45938049_G_A_2_9	33667	33667|nucleocapsid	20.0	21.0
22_45938049_G_A_2_9	1074864	1074864|nucleocapsid	21.0	21.0
22_45938049_G_A_2_9	1548775	1548775|nucleocapsid	20.0	21.0
22_45938049_G_A_2_9	1549045	1549045|nucleocapsid	20.0	20.0
22_45938049_G_A_2_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
22_45938049_G_A_3_8	1319977	1319977|nucleocapsid	20.0	21.0
22_45938049_G_A_3_8	37611	37611|nucleocapsid	21.0	22.0
22_45938049_G_A_3_8	1328121	1328121|nucleocapsid	20.0	21.0
22_45938049_G_A_3_8	33668	33668|nucleocapsid	20.0	21.0
22_45938049_G_A_3_8	1549049	1549049|nucleocapsid	20.0	21.0
