ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_181767497_C_T_11_13	1075070	1075070|surface	28.0	27.0
1_181767497_C_T_11_13	1323599	1323599|surface	27.0	27.0
1_181767497_C_T_11_13	1311590	1311590|surface	23.0	22.0
1_181767497_C_T_11_13	1324899	1324899|surface	22.0	22.0
1_181767497_C_T_11_13	952164	952164|sGP	18.0	0.0
1_181767497_C_T_2_9	73059	73059|kaposin|AAC57155.1|Human	30.0	0.0
1_181767497_C_T_2_9	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_3_12	73059	73059|kaposin|AAC57155.1|Human	30.0	0.0
1_181767497_C_T_3_12	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_3_12	1549049	1549049|nucleocapsid	21.0	23.0
1_181767497_C_T_3_12	1549045	1549045|nucleocapsid	21.0	23.0
1_181767497_C_T_3_12	1074864	1074864|nucleocapsid	19.0	22.0
1_181767497_C_T_3_12	1328121	1328121|nucleocapsid	19.0	21.0
1_181767497_C_T_3_12	1319977	1319977|nucleocapsid	19.0	21.0
1_181767497_C_T_3_12	37611	37611|nucleocapsid	19.0	22.0
1_181767497_C_T_3_12	33667	33667|nucleocapsid	19.0	21.0
1_181767497_C_T_3_12	33668	33668|nucleocapsid	19.0	21.0
1_181767497_C_T_3_12	1548775	1548775|nucleocapsid	18.0	18.0
1_181767497_C_T_3_12	1074928	1074928|surface	15.0	14.0
1_181767497_C_T_5_8	53201	53201|Fusion	21.0	26.0
10_85968015_C_T_4_8	64821	64821|Protein	24.0	0.0
10_85968015_C_T_4_8	79308	79308|transcriptional	23.0	0.0
1_181767497_C_T_10_11	1323599	1323599|surface	27.0	26.0
1_181767497_C_T_10_11	1075070	1075070|surface	27.0	26.0
1_181767497_C_T_10_11	1311590	1311590|surface	22.0	22.0
1_181767497_C_T_10_11	1324899	1324899|surface	22.0	21.0
1_181767497_C_T_6_11	53201	53201|Fusion	20.0	25.0
1_75038452_G_C_2_11	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	0.0
1_181767497_C_T_12_12	1075070	1075070|surface	28.0	27.0
1_181767497_C_T_12_12	1323599	1323599|surface	27.0	27.0
1_181767497_C_T_12_12	1311590	1311590|surface	23.0	22.0
1_181767497_C_T_12_12	1324899	1324899|surface	22.0	22.0
1_75038452_G_C_4_11	116289	116289|polyprotein|AAC29474.1|Japanese	19.0	0.0
1_181767497_C_T_7_12	1311590	1311590|surface	22.0	21.0
1_181767497_C_T_7_12	1324899	1324899|surface	21.0	21.0
1_181767497_C_T_7_12	1323599	1323599|surface	21.0	21.0
1_181767497_C_T_7_12	1075070	1075070|surface	22.0	21.0
1_181767497_C_T_7_12	53201	53201|Fusion	20.0	26.0
1_181767497_C_T_1_8	73059	73059|kaposin|AAC57155.1|Human	25.0	0.0
1_181767497_C_T_1_8	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_3_10	73059	73059|kaposin|AAC57155.1|Human	30.0	0.0
1_181767497_C_T_3_10	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_75038452_G_C_5_12	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	0.0
1_181767497_C_T_7_10	1311590	1311590|surface	22.0	21.0
1_181767497_C_T_7_10	1324899	1324899|surface	22.0	21.0
1_181767497_C_T_7_10	1323599	1323599|surface	21.0	21.0
1_181767497_C_T_7_10	1075070	1075070|surface	22.0	21.0
1_181767497_C_T_7_10	53201	53201|Fusion	20.0	26.0
1_181767497_C_T_4_12	73059	73059|kaposin|AAC57155.1|Human	29.0	0.0
1_181767497_C_T_4_12	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_4_12	1549049	1549049|nucleocapsid	22.0	24.0
1_181767497_C_T_4_12	1549045	1549045|nucleocapsid	22.0	24.0
1_181767497_C_T_4_12	53201	53201|Fusion	20.0	26.0
1_181767497_C_T_4_12	1074864	1074864|nucleocapsid	20.0	23.0
1_181767497_C_T_4_12	37611	37611|nucleocapsid	20.0	23.0
1_181767497_C_T_4_12	1328121	1328121|nucleocapsid	19.0	21.0
1_181767497_C_T_4_12	1319977	1319977|nucleocapsid	20.0	21.0
1_181767497_C_T_4_12	33668	33668|nucleocapsid	19.0	21.0
1_181767497_C_T_4_12	33667	33667|nucleocapsid	19.0	21.0
1_181767497_C_T_4_12	1548775	1548775|nucleocapsid	19.0	19.0
1_181767497_C_T_5_10	53201	53201|Fusion	20.0	26.0
1_181767497_C_T_6_10	53201	53201|Fusion	20.0	25.0
10_85968015_C_T_3_8	64821	64821|Protein	23.0	0.0
10_85968015_C_T_3_8	79308	79308|transcriptional	23.0	0.0
1_181767497_C_T_9_13	1323599	1323599|surface	26.0	26.0
1_181767497_C_T_9_13	1075070	1075070|surface	26.0	26.0
1_181767497_C_T_9_13	1311590	1311590|surface	22.0	21.0
1_181767497_C_T_9_13	1324899	1324899|surface	21.0	21.0
1_181767497_C_T_9_13	53201	53201|Fusion	20.0	26.0
1_181767497_C_T_10_12	1323599	1323599|surface	27.0	27.0
1_181767497_C_T_10_12	1075070	1075070|surface	27.0	27.0
1_181767497_C_T_10_12	1311590	1311590|surface	23.0	22.0
1_181767497_C_T_10_12	1324899	1324899|surface	22.0	22.0
1_181767497_C_T_10_12	952164	952164|sGP	18.0	0.0
1_75038452_G_C_3_11	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	0.0
1_181767497_C_T_7_11	1311590	1311590|surface	21.0	21.0
1_181767497_C_T_7_11	1324899	1324899|surface	21.0	21.0
1_181767497_C_T_7_11	1323599	1323599|surface	21.0	20.0
1_181767497_C_T_7_11	1075070	1075070|surface	21.0	21.0
1_181767497_C_T_7_11	53201	53201|Fusion	20.0	26.0
1_181767497_C_T_6_9	53201	53201|Fusion	20.0	26.0
1_181767497_C_T_8_13	1323599	1323599|surface	22.0	22.0
1_181767497_C_T_8_13	1075070	1075070|surface	22.0	21.0
1_181767497_C_T_8_13	1311590	1311590|surface	22.0	21.0
1_181767497_C_T_8_13	1324899	1324899|surface	21.0	21.0
1_181767497_C_T_8_13	53201	53201|Fusion	20.0	26.0
1_181767497_C_T_5_12	73059	73059|kaposin|AAC57155.1|Human	29.0	0.0
1_181767497_C_T_5_12	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_5_12	53201	53201|Fusion	20.0	25.0
1_181767497_C_T_4_11	73059	73059|kaposin|AAC57155.1|Human	29.0	0.0
1_181767497_C_T_4_11	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_4_11	53201	53201|Fusion	20.0	26.0
1_181767497_C_T_4_8	53201	53201|Fusion	21.0	26.0
1_181767497_C_T_5_9	53201	53201|Fusion	20.0	26.0
1_75038452_G_C_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	0.0
1_181767497_C_T_11_11	1075070	1075070|surface	28.0	27.0
1_181767497_C_T_11_11	1323599	1323599|surface	27.0	26.0
1_181767497_C_T_11_11	1311590	1311590|surface	22.0	22.0
1_181767497_C_T_11_11	1324899	1324899|surface	22.0	21.0
1_181767497_C_T_8_12	1323599	1323599|surface	22.0	21.0
1_181767497_C_T_8_12	1075070	1075070|surface	22.0	21.0
1_181767497_C_T_8_12	1311590	1311590|surface	21.0	21.0
1_181767497_C_T_8_12	1324899	1324899|surface	21.0	21.0
1_181767497_C_T_8_12	53201	53201|Fusion	20.0	26.0
1_75038452_G_C_5_13	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	0.0
1_181767497_C_T_1_12	73059	73059|kaposin|AAC57155.1|Human	24.0	0.0
1_181767497_C_T_1_12	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_1_12	1549049	1549049|nucleocapsid	21.0	23.0
1_181767497_C_T_1_12	1549045	1549045|nucleocapsid	20.0	23.0
1_181767497_C_T_1_12	1074864	1074864|nucleocapsid	19.0	21.0
1_181767497_C_T_1_12	1328121	1328121|nucleocapsid	18.0	21.0
1_181767497_C_T_1_12	1319977	1319977|nucleocapsid	19.0	20.0
1_181767497_C_T_1_12	33667	33667|nucleocapsid	18.0	20.0
1_181767497_C_T_1_12	33668	33668|nucleocapsid	18.0	20.0
1_181767497_C_T_1_12	37611	37611|nucleocapsid	19.0	21.0
1_181767497_C_T_1_12	1548775	1548775|nucleocapsid	18.0	18.0
1_181767497_C_T_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	15.0
1_181767497_C_T_1_12	1074928	1074928|surface	14.0	14.0
1_181767497_C_T_1_12	27241	27241|Spike	12.0	12.0
1_181767497_C_T_1_12	580550	580550|capsid	11.0	11.0
1_75038452_G_C_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	0.0
1_181767497_C_T_8_10	1323599	1323599|surface	23.0	22.0
1_181767497_C_T_8_10	1075070	1075070|surface	23.0	22.0
1_181767497_C_T_8_10	1311590	1311590|surface	22.0	22.0
1_181767497_C_T_8_10	1324899	1324899|surface	22.0	21.0
1_181767497_C_T_8_8	1323599	1323599|surface	22.0	21.0
1_181767497_C_T_8_8	1311590	1311590|surface	22.0	21.0
1_181767497_C_T_8_8	1075070	1075070|surface	22.0	21.0
1_181767497_C_T_8_8	1324899	1324899|surface	22.0	21.0
1_181767497_C_T_4_13	73059	73059|kaposin|AAC57155.1|Human	29.0	0.0
1_181767497_C_T_4_13	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_4_13	1549049	1549049|nucleocapsid	22.0	23.0
1_181767497_C_T_4_13	1549045	1549045|nucleocapsid	21.0	23.0
1_181767497_C_T_4_13	53201	53201|Fusion	20.0	25.0
1_181767497_C_T_4_13	1074864	1074864|nucleocapsid	19.0	22.0
1_181767497_C_T_4_13	1328121	1328121|nucleocapsid	19.0	21.0
1_181767497_C_T_4_13	1319977	1319977|nucleocapsid	19.0	21.0
1_181767497_C_T_4_13	37611	37611|nucleocapsid	19.0	23.0
1_181767497_C_T_4_13	33667	33667|nucleocapsid	19.0	21.0
1_181767497_C_T_4_13	33668	33668|nucleocapsid	19.0	21.0
1_181767497_C_T_4_13	1548775	1548775|nucleocapsid	18.0	19.0
1_181767497_C_T_4_13	1074928	1074928|surface	15.0	14.0
1_181767497_C_T_10_13	1323599	1323599|surface	27.0	26.0
1_181767497_C_T_10_13	1075070	1075070|surface	27.0	26.0
1_181767497_C_T_10_13	1311590	1311590|surface	22.0	21.0
1_181767497_C_T_10_13	1324899	1324899|surface	22.0	21.0
1_181767497_C_T_10_13	53201	53201|Fusion	21.0	26.0
1_181767497_C_T_10_13	952164	952164|sGP	18.0	0.0
1_181767497_C_T_1_10	73059	73059|kaposin|AAC57155.1|Human	25.0	0.0
1_181767497_C_T_1_10	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_1_10	1549049	1549049|nucleocapsid	21.0	23.0
1_181767497_C_T_1_10	1549045	1549045|nucleocapsid	21.0	23.0
1_181767497_C_T_1_10	1074864	1074864|nucleocapsid	19.0	21.0
1_181767497_C_T_1_10	1328121	1328121|nucleocapsid	19.0	21.0
1_181767497_C_T_1_10	37611	37611|nucleocapsid	19.0	21.0
1_181767497_C_T_1_10	33667	33667|nucleocapsid	18.0	21.0
1_181767497_C_T_1_10	1319977	1319977|nucleocapsid	19.0	20.0
1_181767497_C_T_1_10	33668	33668|nucleocapsid	19.0	20.0
1_181767497_C_T_1_10	1548775	1548775|nucleocapsid	18.0	18.0
1_181767497_C_T_1_10	1074928	1074928|surface	15.0	14.0
1_75038452_G_C_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	0.0
1_181767497_C_T_1_11	73059	73059|kaposin|AAC57155.1|Human	24.0	0.0
1_181767497_C_T_1_11	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_1_11	1549049	1549049|nucleocapsid	21.0	23.0
1_181767497_C_T_1_11	1549045	1549045|nucleocapsid	21.0	23.0
1_181767497_C_T_1_11	1074864	1074864|nucleocapsid	19.0	21.0
1_181767497_C_T_1_11	1328121	1328121|nucleocapsid	19.0	21.0
1_181767497_C_T_1_11	1319977	1319977|nucleocapsid	19.0	21.0
1_181767497_C_T_1_11	37611	37611|nucleocapsid	19.0	21.0
1_181767497_C_T_1_11	33667	33667|nucleocapsid	19.0	21.0
1_181767497_C_T_1_11	33668	33668|nucleocapsid	19.0	21.0
1_181767497_C_T_1_11	1548775	1548775|nucleocapsid	18.0	18.0
1_181767497_C_T_1_11	1074928	1074928|surface	15.0	15.0
1_181767497_C_T_1_11	27241	27241|Spike	12.0	12.0
1_181767497_C_T_3_13	73059	73059|kaposin|AAC57155.1|Human	29.0	0.0
1_181767497_C_T_3_13	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_3_13	1549049	1549049|nucleocapsid	22.0	23.0
1_181767497_C_T_3_13	1549045	1549045|nucleocapsid	21.0	23.0
1_181767497_C_T_3_13	1074864	1074864|nucleocapsid	19.0	22.0
1_181767497_C_T_3_13	1328121	1328121|nucleocapsid	19.0	21.0
1_181767497_C_T_3_13	1319977	1319977|nucleocapsid	19.0	21.0
1_181767497_C_T_3_13	37611	37611|nucleocapsid	19.0	23.0
1_181767497_C_T_3_13	33667	33667|nucleocapsid	19.0	21.0
1_181767497_C_T_3_13	33668	33668|nucleocapsid	19.0	21.0
1_181767497_C_T_3_13	1548775	1548775|nucleocapsid	18.0	19.0
1_181767497_C_T_3_13	1074928	1074928|surface	15.0	14.0
1_181767497_C_T_3_13	27241	27241|Spike	13.0	13.0
1_181767497_C_T_9_10	1323599	1323599|surface	27.0	26.0
1_181767497_C_T_9_10	1075070	1075070|surface	27.0	26.0
1_181767497_C_T_9_10	1311590	1311590|surface	22.0	22.0
1_181767497_C_T_9_10	1324899	1324899|surface	22.0	21.0
1_181767497_C_T_1_9	73059	73059|kaposin|AAC57155.1|Human	25.0	0.0
1_181767497_C_T_1_9	194555	194555|BNRF1|AGZ95154.1|Human	22.0	0.0
1_181767497_C_T_1_9	1549049	1549049|nucleocapsid	22.0	24.0
1_181767497_C_T_1_9	1549045	1549045|nucleocapsid	21.0	23.0
1_181767497_C_T_1_9	1074864	1074864|nucleocapsid	19.0	22.0
1_181767497_C_T_1_9	1328121	1328121|nucleocapsid	19.0	21.0
1_181767497_C_T_1_9	37611	37611|nucleocapsid	20.0	22.0
1_181767497_C_T_1_9	1319977	1319977|nucleocapsid	19.0	21.0
1_181767497_C_T_1_9	33667	33667|nucleocapsid	19.0	21.0
1_181767497_C_T_1_9	33668	33668|nucleocapsid	19.0	21.0
1_181767497_C_T_1_9	1548775	1548775|nucleocapsid	19.0	19.0
1_181767497_C_T_11_12	1075070	1075070|surface	28.0	27.0
1_181767497_C_T_11_12	1323599	1323599|surface	27.0	26.0
1_181767497_C_T_11_12	1311590	1311590|surface	22.0	22.0
1_181767497_C_T_11_12	1324899	1324899|surface	22.0	22.0
1_181767497_C_T_7_9	1311590	1311590|surface	22.0	22.0
1_181767497_C_T_7_9	1324899	1324899|surface	22.0	21.0
1_181767497_C_T_7_9	1323599	1323599|surface	22.0	21.0
1_181767497_C_T_7_9	1075070	1075070|surface	22.0	22.0
1_75038452_G_C_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	0.0
1_75038452_G_C_1_11	116289	116289|polyprotein|AAC29474.1|Japanese	17.0	0.0
10_85968015_C_T_3_13	64821	64821|Protein	23.0	0.0
10_85968015_C_T_3_13	24219	24219|Genome	23.0	22.0
10_85968015_C_T_3_13	79308	79308|transcriptional	23.0	0.0
10_85968015_C_T_2_10	24219	24219|Genome	23.0	22.0
10_85968015_C_T_1_8	24219	24219|Genome	18.0	18.0
10_85968015_C_T_1_10	24219	24219|Genome	17.0	16.0
10_85968015_C_T_2_12	24219	24219|Genome	23.0	22.0
10_85968015_C_T_6_9	64821	64821|Protein	27.0	0.0
10_85968015_C_T_6_9	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_1_12	62355	62355|Genome	18.0	17.0
10_85968015_C_T_1_12	24219	24219|Genome	17.0	16.0
21_31538759_C_A_10_12	32240	32240|orf1ab	23.0	23.0
10_85968015_C_T_1_11	24219	24219|Genome	17.0	16.0
10_85968015_C_T_3_10	24219	24219|Genome	24.0	23.0
10_85968015_C_T_3_10	64821	64821|Protein	24.0	0.0
10_85968015_C_T_3_10	79308	79308|transcriptional	23.0	0.0
21_31538759_C_A_10_11	32240	32240|orf1ab	23.0	23.0
10_85968015_C_T_3_9	64821	64821|Protein	23.0	0.0
10_85968015_C_T_3_9	79308	79308|transcriptional	23.0	0.0
10_85968015_C_T_4_13	64821	64821|Protein	24.0	0.0
10_85968015_C_T_4_13	79308	79308|transcriptional	23.0	0.0
10_85968015_C_T_4_13	24219	24219|Genome	23.0	22.0
10_85968015_C_T_9_12	64821	64821|Protein	28.0	0.0
10_85968015_C_T_9_12	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_9_13	64821	64821|Protein	28.0	0.0
10_85968015_C_T_9_13	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_9_13	957124	957124|glycoprotein	19.0	22.0
10_85968015_C_T_6_11	64821	64821|Protein	27.0	0.0
10_85968015_C_T_6_11	79308	79308|transcriptional	26.0	0.0
10_85968015_C_T_4_11	64821	64821|Protein	24.0	0.0
10_85968015_C_T_4_11	24219	24219|Genome	24.0	23.0
10_85968015_C_T_4_11	79308	79308|transcriptional	23.0	0.0
10_85968015_C_T_8_12	64821	64821|Protein	28.0	0.0
10_85968015_C_T_8_12	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_8_12	957124	957124|glycoprotein	18.0	22.0
10_85968015_C_T_10_13	64821	64821|Protein	28.0	0.0
10_85968015_C_T_10_13	79308	79308|transcriptional	27.0	0.0
21_31538759_C_A_10_10	32240	32240|orf1ab	23.0	23.0
10_85968015_C_T_7_13	64821	64821|Protein	27.0	0.0
10_85968015_C_T_7_13	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_7_13	957124	957124|glycoprotein	17.0	20.0
10_85968015_C_T_4_9	64821	64821|Protein	24.0	0.0
10_85968015_C_T_4_9	79308	79308|transcriptional	23.0	0.0
10_85968015_C_T_5_12	64821	64821|Protein	27.0	0.0
10_85968015_C_T_5_12	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_5_12	24219	24219|Genome	25.0	23.0
10_85968015_C_T_4_10	64821	64821|Protein	24.0	0.0
10_85968015_C_T_4_10	79308	79308|transcriptional	23.0	0.0
10_85968015_C_T_7_10	64821	64821|Protein	28.0	0.0
10_85968015_C_T_7_10	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_6_10	64821	64821|Protein	28.0	0.0
10_85968015_C_T_6_10	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_3_11	64821	64821|Protein	24.0	0.0
10_85968015_C_T_3_11	24219	24219|Genome	23.0	22.0
10_85968015_C_T_3_11	79308	79308|transcriptional	23.0	0.0
10_85968015_C_T_4_12	64821	64821|Protein	24.0	0.0
10_85968015_C_T_4_12	79308	79308|transcriptional	23.0	0.0
10_85968015_C_T_4_12	24219	24219|Genome	23.0	22.0
10_85968015_C_T_8_11	64821	64821|Protein	28.0	0.0
10_85968015_C_T_8_11	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_7_11	64821	64821|Protein	28.0	0.0
10_85968015_C_T_7_11	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_7_11	957124	957124|glycoprotein	17.0	20.0
10_85968015_C_T_2_9	24219	24219|Genome	24.0	23.0
10_85968015_C_T_6_13	64821	64821|Protein	27.0	0.0
10_85968015_C_T_6_13	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_6_13	24219	24219|Genome	25.0	23.0
21_31538759_C_A_11_11	32240	32240|orf1ab	23.0	23.0
10_85968015_C_T_1_13	1309131	1309131|nucleocapsid	25.0	25.0
10_85968015_C_T_1_13	62355	62355|Genome	17.0	17.0
10_85968015_C_T_1_13	24219	24219|Genome	17.0	16.0
10_85968015_C_T_2_13	24219	24219|Genome	23.0	22.0
10_85968015_C_T_2_13	62355	62355|Genome	18.0	17.0
10_85968015_C_T_5_9	64821	64821|Protein	27.0	0.0
10_85968015_C_T_5_9	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_2_11	24219	24219|Genome	23.0	22.0
10_85968015_C_T_1_9	24219	24219|Genome	17.0	17.0
10_85968015_C_T_6_12	64821	64821|Protein	27.0	0.0
10_85968015_C_T_6_12	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_5_10	64821	64821|Protein	27.0	0.0
10_85968015_C_T_5_10	79308	79308|transcriptional	26.0	0.0
21_31538759_C_A_12_12	32240	32240|orf1ab	23.0	23.0
10_85968015_C_T_3_12	64821	64821|Protein	23.0	0.0
10_85968015_C_T_3_12	24219	24219|Genome	23.0	22.0
10_85968015_C_T_3_12	79308	79308|transcriptional	23.0	0.0
21_31538759_C_A_11_12	32240	32240|orf1ab	23.0	23.0
10_85968015_C_T_5_13	64821	64821|Protein	27.0	0.0
10_85968015_C_T_5_13	79308	79308|transcriptional	26.0	0.0
10_85968015_C_T_5_13	24219	24219|Genome	24.0	22.0
10_85968015_C_T_7_12	64821	64821|Protein	27.0	0.0
10_85968015_C_T_7_12	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_7_12	957124	957124|glycoprotein	18.0	20.0
10_85968015_C_T_5_11	64821	64821|Protein	27.0	0.0
10_85968015_C_T_5_11	79308	79308|transcriptional	26.0	0.0
10_85968015_C_T_8_13	64821	64821|Protein	27.0	0.0
10_85968015_C_T_8_13	79308	79308|transcriptional	27.0	0.0
10_85968015_C_T_8_13	957124	957124|glycoprotein	19.0	22.0
8_3265726_G_A_8_9	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	23.0
8_3265726_G_A_8_9	72566	72566|polyprotein|BAD73987.1|Hepatitis	18.0	18.0
8_3265726_G_A_8_9	8554	8554|Genome	16.0	16.0
8_3265726_G_A_8_9	41622	41622|Genome	15.0	16.0
8_3265726_G_A_8_9	23797	23797|Genome	15.0	16.0
8_3265726_G_A_8_8	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	23.0
8_3265726_G_A_8_8	72566	72566|polyprotein|BAD73987.1|Hepatitis	18.0	18.0
8_3265726_G_A_8_8	8554	8554|Genome	16.0	15.0
8_3265726_G_A_8_8	41622	41622|Genome	15.0	15.0
8_3265726_G_A_8_8	23797	23797|Genome	15.0	15.0
3_130317263_C_T_11_11	110431	110431|E7|AAD33253.1|Human	24.0	24.0
3_130317263_C_T_11_11	1332142	1332142|Membrane	20.0	20.0
21_31538759_C_A_12_13	32240	32240|orf1ab	23.0	23.0
3_130317263_C_T_9_11	1332142	1332142|Membrane	20.0	19.0
3_130317263_C_T_10_12	1332142	1332142|Membrane	20.0	20.0
21_31538759_C_A_10_13	32240	32240|orf1ab	24.0	24.0
3_130317263_C_T_13_13	110431	110431|E7|AAD33253.1|Human	24.0	24.0
3_130317263_C_T_13_13	1332142	1332142|Membrane	21.0	20.0
3_130317263_C_T_10_10	1332142	1332142|Membrane	20.0	20.0
3_130317263_C_T_11_12	110431	110431|E7|AAD33253.1|Human	23.0	23.0
3_130317263_C_T_11_12	1332142	1332142|Membrane	20.0	20.0
3_130317263_C_T_12_12	110431	110431|E7|AAD33253.1|Human	24.0	24.0
3_130317263_C_T_12_12	1332142	1332142|Membrane	21.0	20.0
3_130317263_C_T_9_12	1332142	1332142|Membrane	20.0	20.0
3_130317263_C_T_1_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	25.0	26.0
3_130317263_C_T_1_13	1154	1154|RL2|NP_044469.1|Human	20.0	20.0
3_130317263_C_T_1_13	181035	181035|nan|nan|nan|nan	10.0	0.0
3_130317263_C_T_10_13	1332142	1332142|Membrane	20.0	20.0
21_31538759_C_A_11_13	32240	32240|orf1ab	24.0	24.0
3_130317263_C_T_9_9	1332142	1332142|Membrane	20.0	20.0
8_3265726_G_A_9_9	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	23.0
8_3265726_G_A_9_9	72566	72566|polyprotein|BAD73987.1|Hepatitis	18.0	18.0
8_3265726_G_A_9_9	8554	8554|Genome	16.0	15.0
8_3265726_G_A_9_9	41622	41622|Genome	15.0	15.0
8_3265726_G_A_9_9	23797	23797|Genome	15.0	15.0
3_130317263_C_T_10_11	1332142	1332142|Membrane	20.0	20.0
3_130317263_C_T_9_10	1332142	1332142|Membrane	20.0	20.0
3_130317263_C_T_2_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
3_130317263_C_T_2_13	1154	1154|RL2|NP_044469.1|Human	21.0	20.0
3_130317263_C_T_2_13	181035	181035|nan|nan|nan|nan	11.0	0.0
8_3265726_G_A_10_10	25186	25186|polyprotein|AAK32686.1|Hepacivirus	18.0	22.0
8_3265726_G_A_10_10	72566	72566|polyprotein|BAD73987.1|Hepatitis	17.0	17.0
8_3265726_G_A_10_10	8554	8554|Genome	15.0	15.0
8_3265726_G_A_10_10	41622	41622|Genome	14.0	14.0
8_3265726_G_A_10_10	23797	23797|Genome	14.0	14.0
21_31538759_C_A_13_13	110399	110399|Protein	29.0	34.0
21_31538759_C_A_13_13	110205	110205|Protein	29.0	34.0
21_31538759_C_A_13_13	32240	32240|orf1ab	23.0	23.0
21_31538759_C_A_13_13	113154	113154|Protein	22.0	22.0
21_31538759_C_A_13_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	22.0	22.0
3_130317263_C_T_12_13	110431	110431|E7|AAD33253.1|Human	23.0	23.0
3_130317263_C_T_12_13	1332142	1332142|Membrane	21.0	20.0
3_130317263_C_T_11_13	110431	110431|E7|AAD33253.1|Human	23.0	23.0
3_130317263_C_T_11_13	1332142	1332142|Membrane	20.0	20.0
3_130317263_C_T_1_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
3_130317263_C_T_1_12	1154	1154|RL2|NP_044469.1|Human	21.0	20.0
3_130317263_C_T_1_12	181035	181035|nan|nan|nan|nan	11.0	0.0
3_130317263_C_T_9_13	1332142	1332142|Membrane	20.0	19.0
8_3265726_G_A_9_12	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	23.0
8_3265726_G_A_9_12	72566	72566|polyprotein|BAD73987.1|Hepatitis	18.0	18.0
8_3265726_G_A_9_12	8554	8554|Genome	17.0	16.0
8_3265726_G_A_9_12	41622	41622|Genome	16.0	17.0
8_3265726_G_A_9_12	23797	23797|Genome	16.0	17.0
8_3265726_G_A_9_11	25186	25186|polyprotein|AAK32686.1|Hepacivirus	19.0	23.0
8_3265726_G_A_9_11	72566	72566|polyprotein|BAD73987.1|Hepatitis	18.0	18.0
8_3265726_G_A_9_11	8554	8554|Genome	16.0	16.0
8_3265726_G_A_9_11	41622	41622|Genome	16.0	17.0
8_3265726_G_A_9_11	23797	23797|Genome	16.0	16.0
8_3265726_G_A_2_13	1332376	1332376|Replicase	22.0	22.0
2_242813979_G_A_6_8	181733	181733|Antigen	23.0	29.0
8_3265726_G_A_1_13	1332376	1332376|Replicase	22.0	22.0
8_3265726_G_A_1_13	1066486	1066486|M	22.0	22.0
2_242813979_G_A_3_10	957083	957083|nucleoprotein	31.0	25.0
2_242813979_G_A_3_10	145860	145860|Protein	20.0	20.0
2_242813979_G_A_3_10	54824	54824|polyprotein	18.0	17.0
2_242813979_G_A_6_9	181733	181733|Antigen	23.0	29.0
8_3265726_G_A_1_12	1332376	1332376|Replicase	22.0	22.0
2_242813979_G_A_11_12	181733	181733|Antigen	19.0	25.0
2_242813979_G_A_11_12	21004	21004|FL-160-2	7.0	12.0
