ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_227915797_C_T_13_13	957090	957090|glycoprotein	11.0	11.0
11_66288819_C_T_6_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_9	148619	148619|unnamed	18.0	0.0
2_227915797_C_T_6_13	150341	150341|polyprotein|AGW21594.1|Dengue	26.0	23.0
2_227915797_C_T_6_13	5542	5542|Nonstructural	24.0	24.0
2_227915797_C_T_6_13	17802	17802|Nonstructural	22.0	22.0
2_227915797_C_T_6_13	180750	180750|Nonstructural	21.0	22.0
2_227915797_C_T_4_12	150341	150341|polyprotein|AGW21594.1|Dengue	26.0	22.0
2_227915797_C_T_4_12	5542	5542|Nonstructural	24.0	23.0
2_227915797_C_T_4_12	17802	17802|Nonstructural	22.0	22.0
2_227915797_C_T_4_12	180750	180750|Nonstructural	21.0	22.0
19_17038831_C_T_2_12	1314779	1314779|orf1ab	22.0	22.0
19_17038831_C_T_1_13	1314779	1314779|orf1ab	22.0	22.0
19_17038831_C_T_3_13	1314779	1314779|orf1ab	22.0	22.0
11_66288819_C_T_5_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_9	148619	148619|unnamed	18.0	0.0
19_17038831_C_T_1_9	1314779	1314779|orf1ab	21.0	21.0
2_227915797_C_T_8_13	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
19_17038831_C_T_4_12	1314779	1314779|orf1ab	22.0	22.0
19_17038831_C_T_2_10	1314779	1314779|orf1ab	21.0	21.0
19_17038831_C_T_5_13	1314779	1314779|orf1ab	22.0	22.0
11_66288819_C_T_5_8	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_8	148619	148619|unnamed	18.0	0.0
19_17038831_C_T_3_10	1314779	1314779|orf1ab	22.0	22.0
19_17038831_C_T_1_8	1314779	1314779|orf1ab	21.0	21.0
19_17038831_C_T_2_11	1314779	1314779|orf1ab	21.0	21.0
19_17038831_C_T_13_13	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	22.0
19_17038831_C_T_13_13	35238	35238|Nonstructural	22.0	22.0
19_17038831_C_T_13_13	150644	150644|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_17038831_C_T_13_13	35237	35237|nonstructural	23.0	22.0
19_17038831_C_T_13_13	150643	150643|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_17038831_C_T_13_13	65549	65549|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_17038831_C_T_13_13	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	22.0
19_17038831_C_T_13_13	65550	65550|Nonstructural	22.0	22.0
19_17038831_C_T_13_13	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
2_227915797_C_T_4_13	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	22.0
2_227915797_C_T_4_13	5542	5542|Nonstructural	23.0	23.0
2_227915797_C_T_4_13	17802	17802|Nonstructural	21.0	22.0
2_227915797_C_T_4_13	180750	180750|Nonstructural	21.0	21.0
2_227915797_C_T_4_13	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
19_17038831_C_T_5_12	1314779	1314779|orf1ab	22.0	22.0
19_17038831_C_T_1_11	1314779	1314779|orf1ab	21.0	21.0
19_17038831_C_T_1_12	1314779	1314779|orf1ab	21.0	21.0
11_66288819_C_T_7_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_7_9	148619	148619|unnamed	19.0	0.0
19_17038831_C_T_6_13	1314779	1314779|orf1ab	22.0	22.0
11_66288819_C_T_4_8	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_8	148619	148619|unnamed	18.0	0.0
2_227915797_C_T_3_12	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	21.0
2_227915797_C_T_3_12	5542	5542|Nonstructural	22.0	23.0
2_227915797_C_T_3_12	17802	17802|Nonstructural	21.0	21.0
2_227915797_C_T_3_12	180750	180750|Nonstructural	20.0	21.0
2_227915797_C_T_3_12	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
2_227915797_C_T_11_13	1125227	1125227|nan|nan|nan|nan	17.0	17.0
2_227915797_C_T_11_13	48915	48915|kaposin|AAC57155.1|Human	18.0	18.0
19_17038831_C_T_2_9	1314779	1314779|orf1ab	22.0	22.0
2_227915797_C_T_3_13	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	21.0
2_227915797_C_T_3_13	5542	5542|Nonstructural	22.0	22.0
2_227915797_C_T_3_13	17802	17802|Nonstructural	20.0	21.0
2_227915797_C_T_3_13	180750	180750|Nonstructural	20.0	20.0
2_227915797_C_T_3_13	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
2_227915797_C_T_2_12	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	21.0
2_227915797_C_T_2_12	5542	5542|Nonstructural	21.0	22.0
2_227915797_C_T_2_12	17802	17802|Nonstructural	20.0	20.0
2_227915797_C_T_2_12	180750	180750|Nonstructural	19.0	20.0
2_227915797_C_T_2_12	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
2_227915797_C_T_5_13	150341	150341|polyprotein|AGW21594.1|Dengue	26.0	23.0
2_227915797_C_T_5_13	5542	5542|Nonstructural	24.0	24.0
2_227915797_C_T_5_13	17802	17802|Nonstructural	22.0	22.0
2_227915797_C_T_5_13	180750	180750|Nonstructural	21.0	22.0
11_66288819_C_T_6_8	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_8	148619	148619|unnamed	17.0	0.0
2_227915797_C_T_1_13	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	20.0
2_227915797_C_T_1_13	5542	5542|Nonstructural	21.0	21.0
2_227915797_C_T_1_13	72928	72928|Genome	20.0	20.0
2_227915797_C_T_1_13	17802	17802|Nonstructural	19.0	20.0
2_227915797_C_T_1_13	180750	180750|Nonstructural	19.0	19.0
2_227915797_C_T_1_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	18.0	18.0
2_227915797_C_T_1_13	1317142	1317142|orf1ab	17.0	17.0
2_227915797_C_T_1_13	48915	48915|kaposin|AAC57155.1|Human	17.0	17.0
19_17038831_C_T_2_13	1314779	1314779|orf1ab	22.0	22.0
16_72131656_G_A_1_12	580083	580083|hypothetical	29.0	29.0
16_72131656_G_A_1_12	910530	910530|large	21.0	22.0
16_72131656_G_A_4_10	580083	580083|hypothetical	27.0	28.0
16_72131656_G_A_4_10	910530	910530|large	20.0	21.0
16_72131656_G_A_4_10	79308	79308|transcriptional	20.0	19.0
11_66288819_C_T_2_12	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_3_11	42972	42972|orf1ab	25.0	0.0
16_72131656_G_A_3_12	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_3_12	910530	910530|large	20.0	21.0
16_72131656_G_A_3_12	79308	79308|transcriptional	20.0	20.0
16_72131656_G_A_3_12	957071	957071|nucleoprotein	19.0	19.0
16_72131656_G_A_6_9	952357	952357|nucleoprotein	25.0	25.0
16_72131656_G_A_5_12	580083	580083|hypothetical	27.0	27.0
16_72131656_G_A_5_12	79308	79308|transcriptional	20.0	20.0
16_72131656_G_A_5_12	910530	910530|large	20.0	20.0
11_66288819_C_T_4_10	42972	42972|orf1ab	24.0	0.0
11_66288819_C_T_4_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_10	148619	148619|unnamed	19.0	0.0
11_66288819_C_T_2_10	42972	42972|orf1ab	25.0	0.0
16_72131656_G_A_10_13	952357	952357|nucleoprotein	25.0	25.0
16_72131656_G_A_6_10	952357	952357|nucleoprotein	25.0	25.0
11_66288819_C_T_7_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_7_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_7_11	148619	148619|unnamed	19.0	0.0
16_72131656_G_A_9_12	952357	952357|nucleoprotein	25.0	25.0
11_66288819_C_T_1_12	42972	42972|orf1ab	26.0	0.0
11_66288819_C_T_8_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_11	148619	148619|unnamed	20.0	0.0
11_66288819_C_T_8_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
16_72131656_G_A_12_13	952357	952357|nucleoprotein	26.0	26.0
16_72131656_G_A_11_13	952357	952357|nucleoprotein	25.0	25.0
11_66288819_C_T_7_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_12	148619	148619|unnamed	20.0	0.0
11_66288819_C_T_7_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_8_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_8_10	148619	148619|unnamed	20.0	0.0
11_66288819_C_T_10_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_10_13	148619	148619|unnamed	21.0	0.0
11_66288819_C_T_10_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_10_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_10_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_13	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_4_13	148619	148619|unnamed	21.0	0.0
11_66288819_C_T_4_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_13	25237	25237|Transcription	13.0	13.0
16_72131656_G_A_4_11	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_4_11	910530	910530|large	20.0	21.0
16_72131656_G_A_4_11	79308	79308|transcriptional	20.0	19.0
11_66288819_C_T_6_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_11	148619	148619|unnamed	19.0	0.0
16_72131656_G_A_7_10	952357	952357|nucleoprotein	25.0	25.0
16_72131656_G_A_11_11	952357	952357|nucleoprotein	26.0	25.0
11_66288819_C_T_1_10	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_3_12	42972	42972|orf1ab	25.0	0.0
16_72131656_G_A_10_12	952357	952357|nucleoprotein	25.0	25.0
16_72131656_G_A_7_9	952357	952357|nucleoprotein	26.0	25.0
11_66288819_C_T_8_13	148619	148619|unnamed	21.0	0.0
11_66288819_C_T_8_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_13	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_6_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_13	148619	148619|unnamed	20.0	0.0
11_66288819_C_T_6_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_13	25237	25237|Transcription	12.0	13.0
11_66288819_C_T_3_10	42972	42972|orf1ab	24.0	0.0
16_72131656_G_A_1_8	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_1_8	910530	910530|large	20.0	21.0
11_66288819_C_T_8_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_12	148619	148619|unnamed	20.0	0.0
11_66288819_C_T_8_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_8_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
16_72131656_G_A_3_10	580083	580083|hypothetical	27.0	27.0
16_72131656_G_A_3_10	910530	910530|large	20.0	20.0
16_72131656_G_A_3_10	79308	79308|transcriptional	20.0	19.0
16_72131656_G_A_1_11	580083	580083|hypothetical	28.0	29.0
16_72131656_G_A_1_11	910530	910530|large	21.0	21.0
11_66288819_C_T_2_11	42972	42972|orf1ab	25.0	0.0
16_72131656_G_A_3_9	580083	580083|hypothetical	27.0	27.0
16_72131656_G_A_3_9	910530	910530|large	20.0	21.0
16_72131656_G_A_3_9	79308	79308|transcriptional	20.0	19.0
16_72131656_G_A_2_9	580083	580083|hypothetical	27.0	27.0
16_72131656_G_A_2_9	910530	910530|large	20.0	20.0
11_66288819_C_T_7_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_7_10	148619	148619|unnamed	19.0	0.0
16_72131656_G_A_9_10	952357	952357|nucleoprotein	26.0	26.0
11_66288819_C_T_4_12	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_4_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_12	148619	148619|unnamed	20.0	0.0
11_66288819_C_T_4_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_12	25237	25237|Transcription	12.0	13.0
16_72131656_G_A_5_11	580083	580083|hypothetical	27.0	27.0
16_72131656_G_A_5_11	910530	910530|large	20.0	20.0
16_72131656_G_A_5_11	79308	79308|transcriptional	20.0	19.0
11_66288819_C_T_5_11	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_5_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_11	148619	148619|unnamed	19.0	0.0
16_72131656_G_A_4_12	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_4_12	910530	910530|large	20.0	21.0
16_72131656_G_A_4_12	79308	79308|transcriptional	20.0	20.0
16_72131656_G_A_4_12	1309133	1309133|nucleocapsid	17.0	15.0
16_72131656_G_A_2_12	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_2_12	910530	910530|large	20.0	21.0
16_72131656_G_A_3_11	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_3_11	910530	910530|large	20.0	21.0
16_72131656_G_A_3_11	79308	79308|transcriptional	20.0	19.0
16_72131656_G_A_8_8	952357	952357|nucleoprotein	26.0	26.0
16_72131656_G_A_8_11	952357	952357|nucleoprotein	25.0	25.0
16_72131656_G_A_11_12	952357	952357|nucleoprotein	26.0	26.0
11_66288819_C_T_9_12	148619	148619|unnamed	21.0	0.0
11_66288819_C_T_9_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_9_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_9_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_9_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_12	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_6_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_12	148619	148619|unnamed	19.0	0.0
16_72131656_G_A_1_10	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_1_10	910530	910530|large	21.0	21.0
16_72131656_G_A_13_13	952357	952357|nucleoprotein	26.0	26.0
16_72131656_G_A_7_12	952357	952357|nucleoprotein	25.0	25.0
11_66288819_C_T_1_11	42972	42972|orf1ab	26.0	0.0
16_72131656_G_A_7_8	952357	952357|nucleoprotein	26.0	26.0
11_66288819_C_T_10_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_66288819_C_T_10_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_10_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_10_12	148619	148619|unnamed	21.0	0.0
11_66288819_C_T_10_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_2_13	42972	42972|orf1ab	25.0	0.0
16_72131656_G_A_10_10	952357	952357|nucleoprotein	25.0	25.0
11_66288819_C_T_5_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_10	148619	148619|unnamed	19.0	0.0
11_66288819_C_T_7_13	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_7_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_7_13	148619	148619|unnamed	20.0	0.0
11_66288819_C_T_7_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_7_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_1_13	42972	42972|orf1ab	26.0	0.0
16_72131656_G_A_2_11	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_2_11	910530	910530|large	20.0	21.0
16_72131656_G_A_1_9	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_1_9	910530	910530|large	20.0	21.0
11_66288819_C_T_11_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_66288819_C_T_11_13	148619	148619|unnamed	21.0	0.0
11_66288819_C_T_11_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_11_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_11_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_6_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_6_10	148619	148619|unnamed	18.0	0.0
16_72131656_G_A_8_10	952357	952357|nucleoprotein	26.0	26.0
11_66288819_C_T_5_12	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_5_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_12	148619	148619|unnamed	19.0	0.0
11_66288819_C_T_5_12	25237	25237|Transcription	13.0	13.0
11_66288819_C_T_3_13	42972	42972|orf1ab	25.0	0.0
16_72131656_G_A_8_12	952357	952357|nucleoprotein	25.0	25.0
11_66288819_C_T_5_13	42972	42972|orf1ab	25.0	0.0
11_66288819_C_T_5_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_5_13	148619	148619|unnamed	20.0	0.0
11_66288819_C_T_5_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_5_13	25237	25237|Transcription	13.0	13.0
16_72131656_G_A_2_8	580083	580083|hypothetical	27.0	27.0
16_72131656_G_A_2_8	910530	910530|large	20.0	20.0
16_72131656_G_A_9_9	952357	952357|nucleoprotein	26.0	25.0
16_72131656_G_A_7_11	952357	952357|nucleoprotein	25.0	25.0
16_72131656_G_A_8_9	952357	952357|nucleoprotein	26.0	26.0
16_72131656_G_A_6_12	580083	580083|hypothetical	27.0	27.0
16_72131656_G_A_6_12	952357	952357|nucleoprotein	25.0	24.0
16_72131656_G_A_6_12	79308	79308|transcriptional	20.0	20.0
16_72131656_G_A_6_12	910530	910530|large	19.0	20.0
16_72131656_G_A_6_12	154196	154196|tegument	17.0	17.0
16_72131656_G_A_2_10	580083	580083|hypothetical	28.0	28.0
16_72131656_G_A_2_10	910530	910530|large	20.0	20.0
11_66288819_C_T_9_13	148619	148619|unnamed	21.0	0.0
11_66288819_C_T_9_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_9_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_9_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_9_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_9_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
11_66288819_C_T_9_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_9_11	148619	148619|unnamed	21.0	0.0
11_66288819_C_T_9_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	20.0	0.0
11_66288819_C_T_9_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
16_72131656_G_A_10_11	952357	952357|nucleoprotein	26.0	25.0
16_72131656_G_A_6_8	952357	952357|nucleoprotein	25.0	25.0
16_72131656_G_A_12_12	952357	952357|nucleoprotein	26.0	26.0
16_72131656_G_A_9_11	952357	952357|nucleoprotein	25.0	25.0
11_66288819_C_T_4_11	42972	42972|orf1ab	24.0	0.0
11_66288819_C_T_4_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
11_66288819_C_T_4_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
11_66288819_C_T_4_11	148619	148619|unnamed	19.0	0.0
11_66288819_C_T_4_11	25237	25237|Transcription	12.0	13.0
16_72131656_G_A_6_11	952357	952357|nucleoprotein	25.0	24.0
5_118464930_C_T_9_12	10448	10448|nuclear	22.0	21.0
5_118464930_C_T_9_12	580298	580298|capsid	19.0	19.0
5_118464930_C_T_4_12	79208	79208|transcriptional	24.0	0.0
5_118464930_C_T_4_12	189849	189849|POSSIBLE	15.0	0.0
5_118464930_C_T_3_13	79208	79208|transcriptional	24.0	0.0
5_118464930_C_T_3_13	189849	189849|POSSIBLE	17.0	0.0
5_118464930_C_T_8_10	580298	580298|capsid	19.0	19.0
