ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_30309962_T_G_3_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
20_30309962_T_G_3_9	6433	6433|Genome	22.0	0.0
20_30309962_T_G_3_9	148619	148619|unnamed	22.0	0.0
20_30309962_T_G_3_9	95265	95265|polyprotein|ABL63009.1|Hepatitis	21.0	0.0
20_30309962_T_G_3_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
20_30309962_T_G_3_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
20_30309962_T_G_3_9	95280	95280|Genome	21.0	0.0
20_30309962_T_G_3_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
20_30309962_T_G_3_9	2033	2033|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
20_30309962_T_G_3_9	24390	24390|Major	19.0	0.0
20_30309962_T_G_1_10	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_1_10	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_1_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_1_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
20_30309962_T_G_1_10	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_1_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
20_30309962_T_G_1_10	7292	7292|Genome	22.0	0.0
20_30309962_T_G_1_10	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	0.0
20_30309962_T_G_1_10	6435	6435|Genome	22.0	0.0
20_30309962_T_G_1_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_1_10	95297	95297|polyprotein|BAA09072.1|Hepatitis	22.0	0.0
20_30309962_T_G_1_10	6433	6433|Genome	22.0	0.0
20_30309962_T_G_1_10	148619	148619|unnamed	22.0	0.0
20_30309962_T_G_1_10	95280	95280|Genome	21.0	0.0
20_30309962_T_G_1_10	2033	2033|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
20_30309962_T_G_1_10	95265	95265|polyprotein|ABL63009.1|Hepatitis	21.0	0.0
20_30309962_T_G_1_10	95854	95854|Genome	20.0	0.0
20_30309962_T_G_1_10	95890	95890|polyprotein|ABE98152.1|Hepatitis	20.0	0.0
20_30309962_T_G_1_10	24390	24390|Major	18.0	0.0
20_30309962_T_G_1_10	79294	79294|transcriptional	19.0	19.0
20_30309962_T_G_1_10	23807	23807|tax|AAG48731.1|Human	18.0	18.0
X_153662572_G_A_5_13	181733	181733|Antigen	13.0	11.0
20_30309962_T_G_1_8	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_1_8	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_1_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_1_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
20_30309962_T_G_1_8	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_1_8	7292	7292|Genome	22.0	0.0
20_30309962_T_G_1_8	6435	6435|Genome	22.0	0.0
20_30309962_T_G_1_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
20_30309962_T_G_1_8	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	0.0
20_30309962_T_G_1_8	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
20_30309962_T_G_1_8	95297	95297|polyprotein|BAA09072.1|Hepatitis	22.0	0.0
20_30309962_T_G_1_8	6433	6433|Genome	22.0	0.0
20_30309962_T_G_1_8	148619	148619|unnamed	22.0	0.0
20_30309962_T_G_1_8	95280	95280|Genome	20.0	0.0
20_30309962_T_G_1_8	2033	2033|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
20_30309962_T_G_1_8	95265	95265|polyprotein|ABL63009.1|Hepatitis	20.0	0.0
20_30309962_T_G_1_8	95854	95854|Genome	20.0	0.0
20_30309962_T_G_1_8	95890	95890|polyprotein|ABE98152.1|Hepatitis	20.0	0.0
20_30309962_T_G_1_8	24390	24390|Major	18.0	0.0
20_30309962_T_G_8_9	182687	182687|polyprotein|AGK36298.1|Dengue	24.0	25.0
20_30309962_T_G_8_9	180582	180582|polyprotein|ABW82016.1|Dengue	21.0	0.0
20_30309962_T_G_8_9	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_8_9	952201	952201|virion	18.0	0.0
20_30309962_T_G_9_10	182687	182687|polyprotein|AGK36298.1|Dengue	24.0	25.0
20_30309962_T_G_9_10	180582	180582|polyprotein|ABW82016.1|Dengue	21.0	0.0
20_30309962_T_G_9_10	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_9_10	952201	952201|virion	17.0	0.0
20_30309962_T_G_5_11	6889	6889|Agglutinin	25.0	20.0
20_30309962_T_G_5_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_5_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_5_11	95890	95890|polyprotein|ABE98152.1|Hepatitis	23.0	0.0
20_30309962_T_G_5_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	23.0	0.0
20_30309962_T_G_5_11	7292	7292|Genome	22.0	0.0
20_30309962_T_G_5_11	6435	6435|Genome	22.0	0.0
20_30309962_T_G_5_11	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	0.0
20_30309962_T_G_5_11	95854	95854|Genome	22.0	0.0
20_30309962_T_G_5_11	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_5_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_5_11	6433	6433|Genome	22.0	0.0
20_30309962_T_G_5_11	148619	148619|unnamed	23.0	0.0
20_30309962_T_G_5_11	95265	95265|polyprotein|ABL63009.1|Hepatitis	21.0	0.0
20_30309962_T_G_5_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
20_30309962_T_G_5_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	22.0	0.0
20_30309962_T_G_5_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
20_30309962_T_G_5_11	95280	95280|Genome	21.0	0.0
20_30309962_T_G_5_11	2033	2033|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
20_30309962_T_G_5_11	24390	24390|Major	19.0	0.0
20_30309962_T_G_10_13	182687	182687|polyprotein|AGK36298.1|Dengue	24.0	25.0
20_30309962_T_G_10_13	180582	180582|polyprotein|ABW82016.1|Dengue	21.0	0.0
20_30309962_T_G_10_13	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_10_13	952201	952201|virion	18.0	0.0
20_30309962_T_G_8_11	182687	182687|polyprotein|AGK36298.1|Dengue	23.0	25.0
20_30309962_T_G_8_11	180582	180582|polyprotein|ABW82016.1|Dengue	20.0	0.0
20_30309962_T_G_8_11	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_8_11	952201	952201|virion	18.0	0.0
20_30309962_T_G_2_8	6889	6889|Agglutinin	25.0	20.0
20_30309962_T_G_2_8	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_2_8	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_2_8	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_2_8	6435	6435|Genome	22.0	0.0
20_30309962_T_G_2_8	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	0.0
20_30309962_T_G_2_8	7292	7292|Genome	22.0	0.0
20_30309962_T_G_2_8	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
20_30309962_T_G_2_8	6433	6433|Genome	22.0	0.0
20_30309962_T_G_2_8	95297	95297|polyprotein|BAA09072.1|Hepatitis	22.0	0.0
20_30309962_T_G_2_8	148619	148619|unnamed	22.0	0.0
20_30309962_T_G_2_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
20_30309962_T_G_2_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
20_30309962_T_G_2_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
20_30309962_T_G_2_8	2033	2033|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
20_30309962_T_G_2_8	95280	95280|Genome	20.0	0.0
20_30309962_T_G_2_8	95265	95265|polyprotein|ABL63009.1|Hepatitis	20.0	0.0
20_30309962_T_G_2_8	95890	95890|polyprotein|ABE98152.1|Hepatitis	20.0	0.0
20_30309962_T_G_2_8	95854	95854|Genome	20.0	0.0
20_30309962_T_G_2_8	24390	24390|Major	18.0	0.0
X_153662572_G_A_4_12	181733	181733|Antigen	14.0	13.0
20_30309962_T_G_7_10	182687	182687|polyprotein|AGK36298.1|Dengue	23.0	25.0
20_30309962_T_G_7_10	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_7_10	180582	180582|polyprotein|ABW82016.1|Dengue	20.0	0.0
20_30309962_T_G_5_10	6889	6889|Agglutinin	25.0	20.0
20_30309962_T_G_5_10	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_5_10	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_5_10	95890	95890|polyprotein|ABE98152.1|Hepatitis	22.0	0.0
20_30309962_T_G_5_10	95297	95297|polyprotein|BAA09072.1|Hepatitis	22.0	0.0
20_30309962_T_G_5_10	6435	6435|Genome	22.0	0.0
20_30309962_T_G_5_10	7292	7292|Genome	22.0	0.0
20_30309962_T_G_5_10	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	0.0
20_30309962_T_G_5_10	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_5_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
20_30309962_T_G_5_10	95854	95854|Genome	22.0	0.0
20_30309962_T_G_5_10	6433	6433|Genome	22.0	0.0
20_30309962_T_G_5_10	95265	95265|polyprotein|ABL63009.1|Hepatitis	21.0	0.0
20_30309962_T_G_5_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
20_30309962_T_G_5_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
20_30309962_T_G_5_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
20_30309962_T_G_5_10	95280	95280|Genome	21.0	0.0
20_30309962_T_G_5_10	2033	2033|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
20_30309962_T_G_5_10	148619	148619|unnamed	21.0	0.0
20_30309962_T_G_3_10	6889	6889|Agglutinin	25.0	20.0
20_30309962_T_G_3_10	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_3_10	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_3_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_3_10	95890	95890|polyprotein|ABE98152.1|Hepatitis	23.0	0.0
20_30309962_T_G_3_10	95297	95297|polyprotein|BAA09072.1|Hepatitis	23.0	0.0
20_30309962_T_G_3_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
20_30309962_T_G_3_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
20_30309962_T_G_3_10	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_3_10	7292	7292|Genome	22.0	0.0
20_30309962_T_G_3_10	6435	6435|Genome	22.0	0.0
20_30309962_T_G_3_10	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	0.0
20_30309962_T_G_3_10	95854	95854|Genome	22.0	0.0
20_30309962_T_G_3_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_3_10	6433	6433|Genome	22.0	0.0
20_30309962_T_G_3_10	95265	95265|polyprotein|ABL63009.1|Hepatitis	21.0	0.0
20_30309962_T_G_3_10	95280	95280|Genome	21.0	0.0
20_30309962_T_G_3_10	2033	2033|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
20_30309962_T_G_3_10	148619	148619|unnamed	22.0	0.0
20_30309962_T_G_3_10	24390	24390|Major	19.0	0.0
20_30309962_T_G_4_9	6889	6889|Agglutinin	25.0	20.0
20_30309962_T_G_4_9	95278	95278|polyprotein|BAC67110.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_9	95279	95279|polyprotein|BAG31965.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_9	95890	95890|polyprotein|ABE98152.1|Hepatitis	22.0	0.0
20_30309962_T_G_4_9	95297	95297|polyprotein|BAA09072.1|Hepatitis	22.0	0.0
20_30309962_T_G_4_9	7292	7292|Genome	22.0	0.0
20_30309962_T_G_4_9	6435	6435|Genome	22.0	0.0
20_30309962_T_G_4_9	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	0.0
20_30309962_T_G_4_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
20_30309962_T_G_4_9	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_4_9	95854	95854|Genome	22.0	0.0
20_30309962_T_G_4_9	6433	6433|Genome	22.0	0.0
20_30309962_T_G_4_9	148619	148619|unnamed	22.0	0.0
20_30309962_T_G_4_9	95265	95265|polyprotein|ABL63009.1|Hepatitis	21.0	0.0
20_30309962_T_G_4_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
20_30309962_T_G_4_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	0.0
20_30309962_T_G_4_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
20_30309962_T_G_4_9	95280	95280|Genome	20.0	0.0
20_30309962_T_G_4_9	2033	2033|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
20_30309962_T_G_9_11	182687	182687|polyprotein|AGK36298.1|Dengue	24.0	25.0
20_30309962_T_G_9_11	180582	180582|polyprotein|ABW82016.1|Dengue	21.0	0.0
20_30309962_T_G_9_11	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_9_11	952201	952201|virion	19.0	0.0
20_30309962_T_G_4_11	6889	6889|Agglutinin	25.0	20.0
20_30309962_T_G_4_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_4_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_4_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
20_30309962_T_G_4_11	95890	95890|polyprotein|ABE98152.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	22.0	0.0
20_30309962_T_G_4_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_11	6435	6435|Genome	22.0	0.0
20_30309962_T_G_4_11	7292	7292|Genome	22.0	0.0
20_30309962_T_G_4_11	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	0.0
20_30309962_T_G_4_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_11	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_4_11	148619	148619|unnamed	24.0	0.0
20_30309962_T_G_4_11	6433	6433|Genome	22.0	0.0
20_30309962_T_G_4_11	95854	95854|Genome	22.0	0.0
20_30309962_T_G_4_11	95265	95265|polyprotein|ABL63009.1|Hepatitis	21.0	0.0
20_30309962_T_G_4_11	95280	95280|Genome	21.0	0.0
20_30309962_T_G_4_11	2033	2033|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
20_30309962_T_G_4_11	24390	24390|Major	19.0	0.0
20_30309962_T_G_7_13	6889	6889|Agglutinin	26.0	21.0
20_30309962_T_G_7_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_7_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_7_13	182687	182687|polyprotein|AGK36298.1|Dengue	23.0	25.0
20_30309962_T_G_7_13	95890	95890|polyprotein|ABE98152.1|Hepatitis	23.0	0.0
20_30309962_T_G_7_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	23.0	0.0
20_30309962_T_G_7_13	7292	7292|Genome	23.0	0.0
20_30309962_T_G_7_13	6435	6435|Genome	23.0	0.0
20_30309962_T_G_7_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	0.0
20_30309962_T_G_7_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_7_13	6432	6432|polyprotein	23.0	0.0
20_30309962_T_G_7_13	95854	95854|Genome	23.0	0.0
20_30309962_T_G_7_13	6433	6433|Genome	22.0	0.0
20_30309962_T_G_7_13	95265	95265|polyprotein|ABL63009.1|Hepatitis	22.0	0.0
20_30309962_T_G_7_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
20_30309962_T_G_7_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	22.0	0.0
20_30309962_T_G_7_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
20_30309962_T_G_7_13	95280	95280|Genome	21.0	0.0
20_30309962_T_G_7_13	2033	2033|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
20_30309962_T_G_7_13	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_7_13	148619	148619|unnamed	21.0	0.0
20_30309962_T_G_7_13	24390	24390|Major	19.0	0.0
20_30309962_T_G_7_13	180582	180582|polyprotein|ABW82016.1|Dengue	20.0	0.0
20_30309962_T_G_5_13	6889	6889|Agglutinin	26.0	21.0
20_30309962_T_G_5_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_5_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_5_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
20_30309962_T_G_5_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
20_30309962_T_G_5_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	23.0	0.0
20_30309962_T_G_5_13	95890	95890|polyprotein|ABE98152.1|Hepatitis	23.0	0.0
20_30309962_T_G_5_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
20_30309962_T_G_5_13	7292	7292|Genome	23.0	0.0
20_30309962_T_G_5_13	6435	6435|Genome	23.0	0.0
20_30309962_T_G_5_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	0.0
20_30309962_T_G_5_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_5_13	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_5_13	95854	95854|Genome	22.0	0.0
20_30309962_T_G_5_13	6433	6433|Genome	22.0	0.0
20_30309962_T_G_5_13	95265	95265|polyprotein|ABL63009.1|Hepatitis	21.0	0.0
20_30309962_T_G_5_13	95280	95280|Genome	21.0	0.0
20_30309962_T_G_5_13	2033	2033|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
20_30309962_T_G_5_13	148619	148619|unnamed	22.0	0.0
20_30309962_T_G_5_13	24390	24390|Major	19.0	0.0
X_153662572_G_A_4_13	181733	181733|Antigen	19.0	18.0
20_30309962_T_G_6_9	182687	182687|polyprotein|AGK36298.1|Dengue	21.0	23.0
20_30309962_T_G_6_9	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_6_10	182687	182687|polyprotein|AGK36298.1|Dengue	21.0	23.0
20_30309962_T_G_6_10	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_10_12	182687	182687|polyprotein|AGK36298.1|Dengue	24.0	25.0
20_30309962_T_G_10_12	180582	180582|polyprotein|ABW82016.1|Dengue	21.0	0.0
20_30309962_T_G_10_12	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_10_12	952201	952201|virion	18.0	0.0
12_6711150_C_A_2_10	1316323	1316323|surface	16.0	16.0
12_6711150_C_A_7_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_7_11	957084	957084|nucleoprotein	21.0	0.0
12_6711150_C_A_7_11	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_7_11	26870	26870|Circumsporozoite	11.0	13.0
12_6711150_C_A_1_10	1316323	1316323|surface	16.0	16.0
11_618860_T_C_4_10	181035	181035|nan|nan|nan|nan	23.0	0.0
20_30309962_T_G_4_13	6889	6889|Agglutinin	26.0	21.0
20_30309962_T_G_4_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_4_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_4_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
20_30309962_T_G_4_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
20_30309962_T_G_4_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_13	95890	95890|polyprotein|ABE98152.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_13	148619	148619|unnamed	24.0	0.0
20_30309962_T_G_4_13	7292	7292|Genome	23.0	0.0
20_30309962_T_G_4_13	6435	6435|Genome	23.0	0.0
20_30309962_T_G_4_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_4_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	23.0	0.0
20_30309962_T_G_4_13	6432	6432|polyprotein	22.0	0.0
20_30309962_T_G_4_13	95854	95854|Genome	22.0	0.0
20_30309962_T_G_4_13	6433	6433|Genome	22.0	0.0
20_30309962_T_G_4_13	95265	95265|polyprotein|ABL63009.1|Hepatitis	21.0	0.0
20_30309962_T_G_4_13	95280	95280|Genome	21.0	0.0
20_30309962_T_G_4_13	2033	2033|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
20_30309962_T_G_4_13	79294	79294|transcriptional	20.0	20.0
20_30309962_T_G_4_13	24390	24390|Major	19.0	0.0
20_30309962_T_G_4_13	23807	23807|tax|AAG48731.1|Human	19.0	19.0
12_6711150_C_A_1_9	1316323	1316323|surface	16.0	16.0
11_618860_T_C_4_9	181035	181035|nan|nan|nan|nan	22.0	0.0
11_618860_T_C_1_13	61832	61832|Cellular	23.0	23.0
11_618860_T_C_1_13	230030	230030|Nef	21.0	22.0
11_618860_T_C_1_13	230028	230028|Protein	18.0	18.0
11_618860_T_C_1_13	230029	230029|Protein	18.0	18.0
11_618860_T_C_1_13	71266	71266|Circumsporozoite	18.0	0.0
11_618860_T_C_12_13	1363685	1363685|nucleocapsid	24.0	0.0
11_618860_T_C_12_13	952357	952357|nucleoprotein	15.0	14.0
11_618860_T_C_5_11	181035	181035|nan|nan|nan|nan	23.0	0.0
12_6711150_C_A_9_11	957084	957084|nucleoprotein	23.0	0.0
12_6711150_C_A_9_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_9_11	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_9_10	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_9_10	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
11_618860_T_C_5_10	181035	181035|nan|nan|nan|nan	22.0	0.0
11_618860_T_C_6_9	181035	181035|nan|nan|nan|nan	21.0	0.0
11_618860_T_C_4_11	181035	181035|nan|nan|nan|nan	23.0	0.0
11_618860_T_C_6_10	181035	181035|nan|nan|nan|nan	22.0	0.0
11_618860_T_C_8_11	181035	181035|nan|nan|nan|nan	23.0	0.0
11_618860_T_C_7_12	181035	181035|nan|nan|nan|nan	24.0	0.0
12_6711150_C_A_8_9	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
12_6711150_C_A_8_9	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
11_618860_T_C_6_13	181035	181035|nan|nan|nan|nan	23.0	0.0
12_6711150_C_A_9_9	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
12_6711150_C_A_9_9	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
11_618860_T_C_1_11	61832	61832|Cellular	19.0	19.0
11_618860_T_C_1_11	230029	230029|Protein	17.0	18.0
11_618860_T_C_1_11	230028	230028|Protein	17.0	18.0
11_618860_T_C_1_11	230030	230030|Nef	17.0	18.0
11_618860_T_C_1_11	71266	71266|Circumsporozoite	15.0	0.0
11_618860_T_C_5_12	181035	181035|nan|nan|nan|nan	22.0	0.0
12_6711150_C_A_6_9	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_6_9	26870	26870|Circumsporozoite	11.0	13.0
11_618860_T_C_1_12	61832	61832|Cellular	22.0	23.0
11_618860_T_C_1_12	230030	230030|Nef	21.0	22.0
11_618860_T_C_1_12	230028	230028|Protein	17.0	18.0
11_618860_T_C_1_12	230029	230029|Protein	17.0	18.0
11_618860_T_C_1_12	71266	71266|Circumsporozoite	17.0	0.0
11_618860_T_C_11_11	952357	952357|nucleoprotein	14.0	14.0
12_6711150_C_A_10_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_10_11	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
11_618860_T_C_3_12	181035	181035|nan|nan|nan|nan	23.0	0.0
11_618860_T_C_4_8	181035	181035|nan|nan|nan|nan	21.0	0.0
11_618860_T_C_7_11	181035	181035|nan|nan|nan|nan	23.0	0.0
11_618860_T_C_10_11	952357	952357|nucleoprotein	15.0	14.0
11_618860_T_C_12_12	952357	952357|nucleoprotein	14.0	14.0
11_618860_T_C_4_13	181035	181035|nan|nan|nan|nan	23.0	0.0
12_6711150_C_A_6_10	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_6_10	26870	26870|Circumsporozoite	10.0	12.0
20_30309962_T_G_3_13	6889	6889|Agglutinin	26.0	21.0
20_30309962_T_G_3_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	24.0	0.0
20_30309962_T_G_3_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	0.0
20_30309962_T_G_3_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_3_13	6432	6432|polyprotein	23.0	0.0
20_30309962_T_G_3_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	23.0	0.0
20_30309962_T_G_3_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
20_30309962_T_G_3_13	95890	95890|polyprotein|ABE98152.1|Hepatitis	23.0	0.0
20_30309962_T_G_3_13	6435	6435|Genome	22.0	0.0
20_30309962_T_G_3_13	7292	7292|Genome	22.0	0.0
20_30309962_T_G_3_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_30309962_T_G_3_13	558582	558582|polyprotein|ABR27415.1|Hepacivirus	22.0	0.0
20_30309962_T_G_3_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
