ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_216271071_T_C_6_13	107873	107873|Genome	24.0	0.0
2_216271071_T_C_6_13	63963	63963|HCV-1|AAA45676.1|Hepacivirus	23.0	0.0
2_216271071_T_C_6_13	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_6_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_6_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_6_13	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_6_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_6_13	1372788	1372788|nucleocapsid	23.0	0.0
2_216271071_T_C_6_13	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_6_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_6_13	14198	14198|UL123;	21.0	22.0
2_216271071_T_C_12_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	23.0	0.0
2_216271071_T_C_12_13	116136	116136|nucleocapsid	23.0	0.0
2_216271071_T_C_12_13	116123	116123|nucleocapsid	23.0	0.0
2_216271071_T_C_12_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	23.0	0.0
2_216271071_T_C_12_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_12_13	48915	48915|kaposin|AAC57155.1|Human	23.0	24.0
2_216271071_T_C_12_13	1372788	1372788|nucleocapsid	23.0	0.0
2_216271071_T_C_12_13	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_12_13	17385	17385|nucleocapsid	20.0	20.0
2_216271071_T_C_12_13	1074950	1074950|nucleocapsid	20.0	20.0
5_90024494_G_T_3_13	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_3_13	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_3_13	1210049	1210049|large	17.0	16.0
2_216271071_T_C_4_13	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_4_13	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_2_9	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_2_9	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_2_9	1210049	1210049|large	16.0	16.0
2_216271071_T_C_7_12	107873	107873|Genome	25.0	0.0
2_216271071_T_C_7_12	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_7_12	63963	63963|HCV-1|AAA45676.1|Hepacivirus	23.0	0.0
2_216271071_T_C_7_12	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_7_12	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_7_12	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_7_12	63784	63784|Genome	22.0	0.0
2_216271071_T_C_7_12	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_7_12	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_7_12	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_7_12	1372788	1372788|nucleocapsid	22.0	0.0
2_216271071_T_C_5_11	107873	107873|Genome	24.0	0.0
2_216271071_T_C_5_11	549074	549074|AsnC	23.0	0.0
2_216271071_T_C_5_11	63963	63963|HCV-1|AAA45676.1|Hepacivirus	23.0	0.0
2_216271071_T_C_5_11	63784	63784|Genome	21.0	0.0
2_216271071_T_C_5_11	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_5_12	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_5_12	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_5_12	1210049	1210049|large	16.0	16.0
5_90024494_G_T_4_8	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_4_8	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_3_10	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_3_10	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_3_10	1210049	1210049|large	16.0	16.0
5_90024494_G_T_6_12	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_6_12	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_6_12	1065506	1065506|gag	19.0	0.0
5_90024494_G_T_6_12	1065507	1065507|gag	18.0	0.0
5_90024494_G_T_6_12	1210049	1210049|large	16.0	16.0
5_90024494_G_T_1_13	1210049	1210049|large	17.0	16.0
2_216271071_T_C_5_13	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_5_13	107873	107873|Genome	24.0	0.0
2_216271071_T_C_5_13	63963	63963|HCV-1|AAA45676.1|Hepacivirus	23.0	0.0
2_216271071_T_C_5_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_5_13	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_7_11	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_7_11	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_7_11	1065506	1065506|gag	18.0	0.0
5_90024494_G_T_7_11	1065507	1065507|gag	17.0	0.0
5_90024494_G_T_11_13	1065506	1065506|gag	20.0	0.0
5_90024494_G_T_11_13	1065507	1065507|gag	19.0	0.0
2_216271071_T_C_4_12	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_4_12	14198	14198|UL123;	21.0	22.0
2_216271071_T_C_3_11	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_3_11	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_9_11	1065506	1065506|gag	20.0	0.0
5_90024494_G_T_9_11	1065507	1065507|gag	19.0	0.0
5_90024494_G_T_12_12	35407	35407|Genome	20.0	19.0
5_90024494_G_T_8_10	1065506	1065506|gag	20.0	0.0
5_90024494_G_T_8_10	1065507	1065507|gag	19.0	0.0
5_90024494_G_T_7_10	1065506	1065506|gag	18.0	0.0
5_90024494_G_T_7_10	1065507	1065507|gag	17.0	0.0
5_90024494_G_T_1_12	1210049	1210049|large	16.0	16.0
5_90024494_G_T_5_10	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_5_10	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
2_216271071_T_C_1_11	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_1_11	14198	14198|UL123;	20.0	20.0
5_90024494_G_T_3_12	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_3_12	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_3_12	1210049	1210049|large	16.0	16.0
2_216271071_T_C_1_12	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_1_12	14198	14198|UL123;	20.0	20.0
2_216271071_T_C_8_13	107873	107873|Genome	25.0	0.0
2_216271071_T_C_8_13	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_8_13	63963	63963|HCV-1|AAA45676.1|Hepacivirus	23.0	0.0
2_216271071_T_C_8_13	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_8_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_8_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_8_13	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_8_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_8_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_8_13	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_8_13	1372788	1372788|nucleocapsid	23.0	0.0
5_90024494_G_T_7_13	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_7_13	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_7_13	1065506	1065506|gag	18.0	0.0
5_90024494_G_T_7_13	1065507	1065507|gag	17.0	0.0
5_90024494_G_T_7_13	1210049	1210049|large	17.0	16.0
5_90024494_G_T_6_10	180440	180440|polyprotein|ABW82016.1|Dengue	23.0	0.0
5_90024494_G_T_6_10	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_6_10	1065506	1065506|gag	18.0	0.0
5_90024494_G_T_6_10	1065507	1065507|gag	17.0	0.0
2_216271071_T_C_11_13	107873	107873|Genome	23.0	0.0
2_216271071_T_C_11_13	63963	63963|HCV-1|AAA45676.1|Hepacivirus	23.0	0.0
2_216271071_T_C_11_13	48915	48915|kaposin|AAC57155.1|Human	23.0	24.0
2_216271071_T_C_11_13	63784	63784|Genome	22.0	0.0
2_216271071_T_C_11_13	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_11_13	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_11_13	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_11_13	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_11_13	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_11_13	97467	97467|nucleocapsid	21.0	0.0
2_216271071_T_C_11_13	1372788	1372788|nucleocapsid	22.0	0.0
2_216271071_T_C_11_13	1074950	1074950|nucleocapsid	21.0	21.0
2_216271071_T_C_11_13	17385	17385|nucleocapsid	21.0	21.0
2_216271071_T_C_1_13	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_1_13	21638	21638|protein	24.0	24.0
2_216271071_T_C_1_13	14198	14198|UL123;	20.0	20.0
5_90024494_G_T_1_11	1210049	1210049|large	17.0	16.0
17_72846018_G_A_5_8	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_5_8	1334230	1334230|orf1ab	24.0	0.0
5_90024494_G_T_13_13	35407	35407|Genome	20.0	19.0
17_72846018_G_A_7_8	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_7_8	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_7_8	1125206	1125206|PAS	23.0	23.0
2_216271071_T_C_3_13	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_3_13	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_10_13	1065506	1065506|gag	20.0	0.0
5_90024494_G_T_10_13	1065507	1065507|gag	19.0	0.0
2_216271071_T_C_2_13	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_2_13	14198	14198|UL123;	20.0	20.0
2_216271071_T_C_4_11	549074	549074|AsnC	23.0	0.0
2_216271071_T_C_4_11	14198	14198|UL123;	21.0	22.0
2_216271071_T_C_2_11	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_2_11	14198	14198|UL123;	20.0	20.0
2_216271071_T_C_6_12	107873	107873|Genome	24.0	0.0
2_216271071_T_C_6_12	549074	549074|AsnC	24.0	0.0
2_216271071_T_C_6_12	63963	63963|HCV-1|AAA45676.1|Hepacivirus	23.0	0.0
2_216271071_T_C_6_12	116136	116136|nucleocapsid	22.0	0.0
2_216271071_T_C_6_12	116123	116123|nucleocapsid	22.0	0.0
2_216271071_T_C_6_12	38468	38468|nucleoprotein|CAA24268.1|Influenza	22.0	0.0
2_216271071_T_C_6_12	38472	38472|nucleoprotein|AAV48837.1|Influenza	22.0	0.0
2_216271071_T_C_6_12	38471	38471|nucleocapsid	22.0	0.0
2_216271071_T_C_6_12	1372788	1372788|nucleocapsid	23.0	0.0
2_216271071_T_C_6_12	97467	97467|nucleocapsid	22.0	0.0
2_216271071_T_C_6_12	63784	63784|Genome	22.0	0.0
2_216271071_T_C_6_12	14198	14198|UL123;	21.0	22.0
5_90024494_G_T_9_13	180440	180440|polyprotein|ABW82016.1|Dengue	22.0	0.0
5_90024494_G_T_9_13	180734	180734|polyprotein|ABW82016.1|Dengue	21.0	0.0
5_90024494_G_T_9_13	1065506	1065506|gag	20.0	0.0
5_90024494_G_T_9_13	1065507	1065507|gag	19.0	0.0
5_90024494_G_T_1_8	1210049	1210049|large	16.0	16.0
17_72846018_G_A_10_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_10_13	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_10_13	1125206	1125206|PAS	23.0	22.0
4_3208678_C_T_1_9	149027	149027|NS5	19.0	0.0
17_72846018_G_A_5_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_5_11	1334230	1334230|orf1ab	25.0	0.0
4_3208678_C_T_11_11	539524	539524|polyprotein|ABV46054.1|Hepatitis	24.0	24.0
17_72846018_G_A_4_9	1334230	1334230|orf1ab	22.0	0.0
17_72846018_G_A_4_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	0.0
17_72846018_G_A_7_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_7_11	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_7_11	1125206	1125206|PAS	22.0	22.0
17_72846018_G_A_9_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_9_13	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_9_13	1125206	1125206|PAS	23.0	23.0
17_72846018_G_A_5_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_5_13	1334230	1334230|orf1ab	25.0	0.0
4_3208678_C_T_12_12	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	23.0
17_72846018_G_A_8_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_8_10	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_8_10	1125206	1125206|PAS	23.0	22.0
17_72846018_G_A_6_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_6_9	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_4_12	1334230	1334230|orf1ab	23.0	0.0
17_72846018_G_A_4_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	23.0	0.0
17_72846018_G_A_8_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_8_13	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_8_13	1125206	1125206|PAS	23.0	22.0
17_72846018_G_A_8_13	957051	957051|nucleoprotein	12.0	15.0
4_3208678_C_T_1_10	1259610	1259610|Rho	23.0	24.0
4_3208678_C_T_1_10	149027	149027|NS5	20.0	0.0
4_3208678_C_T_2_10	149027	149027|NS5	19.0	0.0
17_72846018_G_A_7_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_7_13	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_7_13	1125206	1125206|PAS	23.0	23.0
17_72846018_G_A_7_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_7_9	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_7_9	1125206	1125206|PAS	23.0	23.0
17_72846018_G_A_9_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_9_12	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_9_12	1125206	1125206|PAS	23.0	22.0
4_3208678_C_T_10_10	539524	539524|polyprotein|ABV46054.1|Hepatitis	24.0	24.0
4_3208678_C_T_4_9	149027	149027|NS5	18.0	0.0
4_3208678_C_T_1_11	1259610	1259610|Rho	24.0	24.0
4_3208678_C_T_1_11	149027	149027|NS5	20.0	0.0
17_72846018_G_A_7_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_7_12	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_7_12	1125206	1125206|PAS	23.0	23.0
17_72846018_G_A_4_13	1334230	1334230|orf1ab	23.0	0.0
17_72846018_G_A_4_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	23.0	0.0
17_72846018_G_A_9_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_9_11	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_9_11	1125206	1125206|PAS	23.0	23.0
4_3208678_C_T_10_11	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	24.0
17_72846018_G_A_8_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_8_11	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_8_11	1125206	1125206|PAS	22.0	22.0
17_72846018_G_A_4_11	1334230	1334230|orf1ab	23.0	0.0
17_72846018_G_A_4_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	0.0
17_72846018_G_A_12_12	1125206	1125206|PAS	23.0	23.0
17_72846018_G_A_6_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_6_11	1334230	1334230|orf1ab	25.0	0.0
4_3208678_C_T_9_9	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	23.0
17_72846018_G_A_4_10	1334230	1334230|orf1ab	23.0	0.0
17_72846018_G_A_4_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	22.0	0.0
4_3208678_C_T_6_11	149027	149027|NS5	18.0	0.0
4_3208678_C_T_3_9	149027	149027|NS5	18.0	0.0
4_3208678_C_T_3_8	149027	149027|NS5	18.0	0.0
17_72846018_G_A_8_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_8_12	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_8_12	1125206	1125206|PAS	23.0	22.0
17_72846018_G_A_5_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_5_9	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_5_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_5_10	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_1_13	27011	27011|polyprotein|AAA45534.1|Hepatitis	12.0	12.0
4_3208678_C_T_7_12	149027	149027|NS5	18.0	0.0
17_72846018_G_A_9_9	1125206	1125206|PAS	23.0	23.0
4_3208678_C_T_2_11	1259610	1259610|Rho	24.0	24.0
4_3208678_C_T_2_11	149027	149027|NS5	19.0	0.0
4_3208678_C_T_10_12	539524	539524|polyprotein|ABV46054.1|Hepatitis	24.0	24.0
17_72846018_G_A_10_10	1125206	1125206|PAS	23.0	23.0
4_3208678_C_T_2_8	149027	149027|NS5	18.0	0.0
4_3208678_C_T_5_11	149027	149027|NS5	18.0	0.0
17_72846018_G_A_6_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_6_12	1334230	1334230|orf1ab	25.0	0.0
4_3208678_C_T_9_10	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	23.0
17_72846018_G_A_6_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_6_10	1334230	1334230|orf1ab	25.0	0.0
4_3208678_C_T_11_12	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	24.0
17_72846018_G_A_11_11	1125206	1125206|PAS	23.0	23.0
17_72846018_G_A_11_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_11_13	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_11_13	1125206	1125206|PAS	23.0	23.0
17_72846018_G_A_12_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_12_13	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_12_13	1125206	1125206|PAS	23.0	23.0
4_3208678_C_T_4_10	149027	149027|NS5	18.0	0.0
17_72846018_G_A_8_9	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_8_9	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_8_9	1125206	1125206|PAS	23.0	23.0
4_3208678_C_T_9_12	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	23.0
4_3208678_C_T_3_10	149027	149027|NS5	18.0	0.0
4_3208678_C_T_9_11	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	23.0
4_3208678_C_T_4_11	149027	149027|NS5	18.0	0.0
17_72846018_G_A_13_13	1125206	1125206|PAS	23.0	23.0
17_72846018_G_A_1_12	27011	27011|polyprotein|AAA45534.1|Hepatitis	12.0	12.0
4_3208678_C_T_1_8	149027	149027|NS5	19.0	0.0
17_72846018_G_A_11_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_11_12	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_11_12	1125206	1125206|PAS	23.0	23.0
4_3208678_C_T_5_10	149027	149027|NS5	18.0	0.0
17_72846018_G_A_10_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_10_11	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_10_11	1125206	1125206|PAS	23.0	23.0
17_72846018_G_A_6_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_6_13	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_5_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_5_12	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_2_13	27011	27011|polyprotein|AAA45534.1|Hepatitis	12.0	12.0
4_3208678_C_T_2_9	149027	149027|NS5	18.0	0.0
17_72846018_G_A_7_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	27.0	0.0
17_72846018_G_A_7_10	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_7_10	1125206	1125206|PAS	22.0	22.0
17_72846018_G_A_10_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_10_12	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_10_12	1125206	1125206|PAS	23.0	22.0
4_3208678_C_T_3_11	149027	149027|NS5	19.0	0.0
17_72846018_G_A_9_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	28.0	0.0
17_72846018_G_A_9_10	1334230	1334230|orf1ab	25.0	0.0
17_72846018_G_A_9_10	1125206	1125206|PAS	23.0	23.0
11_133791289_C_A_10_10	957063	957063|glycoprotein	27.0	29.0
11_133791289_C_A_10_10	989259	989259|Glycoprotein	27.0	29.0
4_3208678_C_T_1_13	1259610	1259610|Rho	24.0	24.0
4_3208678_C_T_1_13	149027	149027|NS5	22.0	0.0
11_133791289_C_A_4_13	957038	957038|nucleoprotein	14.0	16.0
1_154378115_G_A_4_8	180802	180802|polyprotein|AGO67248.1|Dengue	26.0	25.0
4_3208678_C_T_2_12	1259610	1259610|Rho	24.0	24.0
4_3208678_C_T_2_12	149027	149027|NS5	20.0	0.0
4_3208678_C_T_1_12	1259610	1259610|Rho	24.0	24.0
4_3208678_C_T_1_12	149027	149027|NS5	22.0	0.0
1_154378115_G_A_4_12	180802	180802|polyprotein|AGO67248.1|Dengue	26.0	24.0
1_154378115_G_A_4_12	1074889	1074889|membrane	18.0	0.0
1_154378115_G_A_4_12	64710	64710|Membrane	18.0	0.0
11_133791289_C_A_11_13	957063	957063|glycoprotein	27.0	28.0
11_133791289_C_A_11_13	989259	989259|Glycoprotein	26.0	28.0
4_3208678_C_T_4_13	1259610	1259610|Rho	22.0	22.0
4_3208678_C_T_4_13	149027	149027|NS5	20.0	0.0
4_3208678_C_T_9_13	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	23.0
4_3208678_C_T_7_13	149027	149027|NS5	18.0	0.0
1_154378115_G_A_3_9	180802	180802|polyprotein|AGO67248.1|Dengue	24.0	23.0
1_154378115_G_A_4_11	180802	180802|polyprotein|AGO67248.1|Dengue	26.0	25.0
1_154378115_G_A_4_11	1074889	1074889|membrane	18.0	0.0
1_154378115_G_A_4_11	64710	64710|Membrane	17.0	0.0
11_133791289_C_A_10_12	957063	957063|glycoprotein	27.0	28.0
11_133791289_C_A_10_12	989259	989259|Glycoprotein	27.0	28.0
1_154378115_G_A_3_10	180802	180802|polyprotein|AGO67248.1|Dengue	24.0	23.0
1_154378115_G_A_3_10	1074889	1074889|membrane	18.0	0.0
1_154378115_G_A_3_10	64710	64710|Membrane	17.0	0.0
11_133791289_C_A_11_12	957063	957063|glycoprotein	27.0	28.0
11_133791289_C_A_11_12	989259	989259|Glycoprotein	26.0	28.0
1_154378115_G_A_3_11	180802	180802|polyprotein|AGO67248.1|Dengue	24.0	23.0
1_154378115_G_A_3_11	64710	64710|Membrane	18.0	0.0
1_154378115_G_A_3_11	1074889	1074889|membrane	18.0	0.0
11_133791289_C_A_10_13	957063	957063|glycoprotein	27.0	28.0
11_133791289_C_A_10_13	989259	989259|Glycoprotein	26.0	28.0
1_154378115_G_A_3_12	180802	180802|polyprotein|AGO67248.1|Dengue	24.0	23.0
1_154378115_G_A_3_12	1074889	1074889|membrane	18.0	0.0
1_154378115_G_A_3_12	64710	64710|Membrane	18.0	0.0
1_154378115_G_A_1_9	64710	64710|Membrane	18.0	0.0
1_154378115_G_A_1_9	1074889	1074889|membrane	18.0	0.0
4_3208678_C_T_4_12	149027	149027|NS5	19.0	0.0
11_133791289_C_A_12_13	957063	957063|glycoprotein	27.0	29.0
11_133791289_C_A_12_13	989259	989259|Glycoprotein	27.0	28.0
1_154378115_G_A_4_9	180802	180802|polyprotein|AGO67248.1|Dengue	26.0	24.0
4_3208678_C_T_11_13	539524	539524|polyprotein|ABV46054.1|Hepatitis	24.0	24.0
1_154378115_G_A_2_11	64710	64710|Membrane	18.0	0.0
1_154378115_G_A_2_11	1074889	1074889|membrane	18.0	0.0
4_3208678_C_T_6_12	149027	149027|NS5	18.0	0.0
1_154378115_G_A_1_10	64710	64710|Membrane	18.0	0.0
1_154378115_G_A_1_10	1074889	1074889|membrane	18.0	0.0
11_133791289_C_A_11_11	957063	957063|glycoprotein	27.0	29.0
11_133791289_C_A_11_11	989259	989259|Glycoprotein	27.0	28.0
4_3208678_C_T_2_13	1259610	1259610|Rho	24.0	24.0
4_3208678_C_T_2_13	149027	149027|NS5	22.0	0.0
4_3208678_C_T_6_13	149027	149027|NS5	18.0	0.0
11_133791289_C_A_10_11	957063	957063|glycoprotein	27.0	29.0
11_133791289_C_A_10_11	989259	989259|Glycoprotein	27.0	28.0
4_3208678_C_T_8_13	149027	149027|NS5	19.0	0.0
1_154378115_G_A_2_10	64710	64710|Membrane	18.0	0.0
1_154378115_G_A_2_10	1074889	1074889|membrane	18.0	0.0
1_154378115_G_A_1_8	1074889	1074889|membrane	18.0	0.0
1_154378115_G_A_1_8	64710	64710|Membrane	18.0	0.0
1_154378115_G_A_4_10	180802	180802|polyprotein|AGO67248.1|Dengue	26.0	25.0
4_3208678_C_T_12_13	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	23.0
1_154378115_G_A_3_8	180802	180802|polyprotein|AGO67248.1|Dengue	24.0	23.0
4_3208678_C_T_13_13	539524	539524|polyprotein|ABV46054.1|Hepatitis	23.0	23.0
1_154378115_G_A_2_9	64710	64710|Membrane	18.0	0.0
1_154378115_G_A_2_9	1074889	1074889|membrane	18.0	0.0
4_3208678_C_T_5_12	149027	149027|NS5	18.0	0.0
11_133791289_C_A_12_12	957063	957063|glycoprotein	27.0	29.0
11_133791289_C_A_12_12	989259	989259|Glycoprotein	27.0	29.0
