ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_37028122_C_T_2_13	179766	179766|cell	19.0	19.0
X_37028122_C_T_2_13	25237	25237|Transcription	20.0	0.0
X_37028122_C_T_2_13	110197	110197|E6|AAD33252.1|Human	19.0	18.0
X_37028122_C_T_2_13	110394	110394|Protein	20.0	21.0
X_37028122_C_T_2_13	911857	911857|E2|AAD33255.1|Human	17.0	16.0
X_37028122_C_T_2_12	1075064	1075064|ORF3a	23.0	23.0
X_37028122_C_T_2_12	179766	179766|cell	20.0	19.0
X_37028122_C_T_2_12	70491	70491|envelope	19.0	19.0
X_37028122_C_T_4_8	110394	110394|Protein	22.0	0.0
2_239040282_G_A_5_11	957039	957039|nucleoprotein	14.0	18.0
2_239040282_G_A_5_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	17.0	0.0
2_239040282_G_A_5_12	957039	957039|nucleoprotein	17.0	20.0
X_37028122_C_T_3_9	110394	110394|Protein	23.0	0.0
X_37028122_C_T_3_9	70491	70491|envelope	19.0	19.0
X_37028122_C_T_3_9	179766	179766|cell	19.0	18.0
X_37028122_C_T_11_12	110197	110197|E6|AAD33252.1|Human	21.0	20.0
X_37028122_C_T_11_12	110394	110394|Protein	22.0	22.0
X_37028122_C_T_11_12	155139	155139|RL2|CAB06760.1|Human	19.0	0.0
X_37028122_C_T_11_12	911857	911857|E2|AAD33255.1|Human	16.0	16.0
X_37028122_C_T_2_11	179766	179766|cell	19.0	19.0
X_37028122_C_T_2_11	70491	70491|envelope	19.0	19.0
X_37028122_C_T_1_8	179766	179766|cell	19.0	19.0
X_37028122_C_T_1_8	70491	70491|envelope	19.0	19.0
X_37028122_C_T_4_10	110394	110394|Protein	23.0	0.0
X_37028122_C_T_4_10	70491	70491|envelope	19.0	19.0
X_37028122_C_T_4_10	179766	179766|cell	18.0	18.0
X_37028122_C_T_10_10	110197	110197|E6|AAD33252.1|Human	21.0	20.0
X_37028122_C_T_10_10	110394	110394|Protein	19.0	19.0
X_37028122_C_T_10_10	911857	911857|E2|AAD33255.1|Human	16.0	16.0
X_37028122_C_T_5_11	110394	110394|Protein	23.0	0.0
X_37028122_C_T_5_11	70491	70491|envelope	19.0	19.0
X_37028122_C_T_5_11	179766	179766|cell	18.0	18.0
X_37028122_C_T_5_11	120093	120093|unnamed	13.0	22.0
2_239040282_G_A_6_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	17.0	0.0
2_239040282_G_A_6_13	957039	957039|nucleoprotein	16.0	19.0
X_37028122_C_T_7_8	155139	155139|RL2|CAB06760.1|Human	20.0	0.0
X_37028122_C_T_12_12	110197	110197|E6|AAD33252.1|Human	21.0	20.0
X_37028122_C_T_12_12	110394	110394|Protein	22.0	21.0
X_37028122_C_T_12_12	911857	911857|E2|AAD33255.1|Human	16.0	16.0
X_37028122_C_T_9_12	110394	110394|Protein	22.0	21.0
X_37028122_C_T_9_12	110197	110197|E6|AAD33252.1|Human	20.0	19.0
X_37028122_C_T_9_12	155139	155139|RL2|CAB06760.1|Human	19.0	0.0
X_37028122_C_T_9_12	120093	120093|unnamed	13.0	22.0
2_239040282_G_A_2_12	180738	180738|polyprotein|CDF77361.1|Dengue	25.0	25.0
2_239040282_G_A_2_12	19225	19225|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_239040282_G_A_2_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	17.0	0.0
X_37028122_C_T_1_13	1075064	1075064|ORF3a	25.0	25.0
X_37028122_C_T_1_13	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
X_37028122_C_T_1_13	167126	167126|Hepatitis	24.0	24.0
X_37028122_C_T_1_13	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	24.0
X_37028122_C_T_1_13	419045	419045|PPE	21.0	21.0
X_37028122_C_T_1_13	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
X_37028122_C_T_1_13	2903	2903|Genome	21.0	21.0
X_37028122_C_T_1_13	61622	61622|polyprotein|BAA03375.1|Hepacivirus	20.0	20.0
X_37028122_C_T_1_13	179766	179766|cell	20.0	19.0
X_37028122_C_T_1_13	70491	70491|envelope	19.0	19.0
X_37028122_C_T_1_13	25237	25237|Transcription	20.0	0.0
X_37028122_C_T_1_13	164420	164420|nucleocapsid	19.0	19.0
X_37028122_C_T_1_13	110394	110394|Protein	20.0	22.0
X_37028122_C_T_1_13	110197	110197|E6|AAD33252.1|Human	18.0	17.0
X_37028122_C_T_1_13	911857	911857|E2|AAD33255.1|Human	16.0	16.0
X_37028122_C_T_3_11	110394	110394|Protein	23.0	0.0
X_37028122_C_T_3_11	179766	179766|cell	20.0	19.0
X_37028122_C_T_3_11	70491	70491|envelope	19.0	19.0
X_37028122_C_T_6_12	110394	110394|Protein	23.0	0.0
X_37028122_C_T_6_12	70491	70491|envelope	19.0	19.0
X_37028122_C_T_6_12	179766	179766|cell	18.0	18.0
X_37028122_C_T_6_12	120093	120093|unnamed	13.0	22.0
X_37028122_C_T_1_11	1075064	1075064|ORF3a	23.0	23.0
X_37028122_C_T_1_11	179766	179766|cell	20.0	19.0
X_37028122_C_T_1_11	70491	70491|envelope	19.0	19.0
X_37028122_C_T_2_8	70491	70491|envelope	19.0	19.0
X_37028122_C_T_2_8	179766	179766|cell	18.0	18.0
X_37028122_C_T_1_12	1075064	1075064|ORF3a	25.0	25.0
X_37028122_C_T_1_12	146188	146188|polyprotein|ADE10208.1|Hepatitis	24.0	24.0
X_37028122_C_T_1_12	167126	167126|Hepatitis	24.0	24.0
X_37028122_C_T_1_12	146213	146213|polyprotein|ADY38595.1|Hepatitis	24.0	24.0
X_37028122_C_T_1_12	419045	419045|PPE	21.0	21.0
X_37028122_C_T_1_12	68581	68581|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
X_37028122_C_T_1_12	25237	25237|Transcription	20.0	0.0
X_37028122_C_T_1_12	179766	179766|cell	20.0	19.0
X_37028122_C_T_1_12	70491	70491|envelope	19.0	19.0
X_37028122_C_T_1_12	110197	110197|E6|AAD33252.1|Human	19.0	18.0
X_37028122_C_T_1_12	110394	110394|Protein	20.0	22.0
X_37028122_C_T_1_12	911857	911857|E2|AAD33255.1|Human	17.0	16.0
X_37028122_C_T_7_13	110394	110394|Protein	24.0	0.0
X_37028122_C_T_7_13	70491	70491|envelope	20.0	20.0
X_37028122_C_T_7_13	155139	155139|RL2|CAB06760.1|Human	19.0	0.0
X_37028122_C_T_7_13	179766	179766|cell	18.0	18.0
X_37028122_C_T_7_13	120093	120093|unnamed	13.0	22.0
X_37028122_C_T_7_9	155139	155139|RL2|CAB06760.1|Human	20.0	0.0
X_37028122_C_T_4_13	110394	110394|Protein	24.0	0.0
X_37028122_C_T_4_13	70491	70491|envelope	19.0	19.0
X_37028122_C_T_4_13	179766	179766|cell	19.0	19.0
2_239040282_G_A_4_13	180738	180738|polyprotein|CDF77361.1|Dengue	25.0	25.0
2_239040282_G_A_4_13	19225	19225|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_239040282_G_A_4_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	17.0	0.0
2_239040282_G_A_4_13	957039	957039|nucleoprotein	17.0	20.0
2_239040282_G_A_1_13	180738	180738|polyprotein|CDF77361.1|Dengue	26.0	26.0
2_239040282_G_A_1_13	19225	19225|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_239040282_G_A_1_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	17.0	0.0
X_37028122_C_T_3_8	110394	110394|Protein	23.0	0.0
2_239040282_G_A_3_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	17.0	0.0
19_8174245_T_A_8_8	957055	957055|nucleoprotein	22.0	25.0
2_239040282_G_A_2_13	180738	180738|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_239040282_G_A_2_13	19225	19225|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_239040282_G_A_2_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
X_37028122_C_T_11_13	110197	110197|E6|AAD33252.1|Human	20.0	19.0
X_37028122_C_T_11_13	110394	110394|Protein	22.0	21.0
X_37028122_C_T_11_13	155139	155139|RL2|CAB06760.1|Human	19.0	0.0
X_37028122_C_T_11_13	911857	911857|E2|AAD33255.1|Human	16.0	16.0
X_37028122_C_T_5_8	110394	110394|Protein	21.0	0.0
X_37028122_C_T_5_8	120093	120093|unnamed	14.0	23.0
X_37028122_C_T_8_9	155139	155139|RL2|CAB06760.1|Human	20.0	0.0
X_37028122_C_T_9_11	110197	110197|E6|AAD33252.1|Human	20.0	20.0
X_37028122_C_T_9_11	110394	110394|Protein	22.0	21.0
X_37028122_C_T_9_11	155139	155139|RL2|CAB06760.1|Human	19.0	0.0
2_239040282_G_A_6_11	957039	957039|nucleoprotein	15.0	17.0
X_37028122_C_T_9_13	110394	110394|Protein	22.0	20.0
X_37028122_C_T_9_13	110197	110197|E6|AAD33252.1|Human	20.0	19.0
X_37028122_C_T_9_13	155139	155139|RL2|CAB06760.1|Human	19.0	0.0
X_37028122_C_T_9_13	120093	120093|unnamed	12.0	21.0
2_239040282_G_A_7_13	957039	957039|nucleoprotein	16.0	19.0
X_37028122_C_T_8_10	155139	155139|RL2|CAB06760.1|Human	20.0	0.0
X_37028122_C_T_4_11	110394	110394|Protein	23.0	0.0
X_37028122_C_T_4_11	179766	179766|cell	19.0	19.0
X_37028122_C_T_4_11	70491	70491|envelope	19.0	20.0
X_37028122_C_T_8_11	110394	110394|Protein	23.0	0.0
X_37028122_C_T_8_11	155139	155139|RL2|CAB06760.1|Human	19.0	0.0
X_37028122_C_T_8_11	120093	120093|unnamed	14.0	23.0
X_37028122_C_T_8_13	110394	110394|Protein	23.0	0.0
X_37028122_C_T_8_13	155139	155139|RL2|CAB06760.1|Human	19.0	0.0
X_37028122_C_T_8_13	120093	120093|unnamed	13.0	22.0
X_37028122_C_T_6_9	110394	110394|Protein	22.0	0.0
X_37028122_C_T_6_9	120093	120093|unnamed	15.0	23.0
X_37028122_C_T_2_9	179766	179766|cell	19.0	19.0
X_37028122_C_T_2_9	70491	70491|envelope	19.0	19.0
X_37028122_C_T_6_11	110394	110394|Protein	23.0	0.0
X_37028122_C_T_6_11	120093	120093|unnamed	13.0	22.0
2_239040282_G_A_1_11	180738	180738|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_239040282_G_A_1_11	19225	19225|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_239040282_G_A_1_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
X_37028122_C_T_2_10	179766	179766|cell	20.0	19.0
X_37028122_C_T_2_10	70491	70491|envelope	19.0	19.0
2_239040282_G_A_3_13	180738	180738|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_239040282_G_A_3_13	19225	19225|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_239040282_G_A_3_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
X_37028122_C_T_7_11	110394	110394|Protein	23.0	0.0
X_37028122_C_T_7_11	155139	155139|RL2|CAB06760.1|Human	19.0	0.0
X_37028122_C_T_7_11	120093	120093|unnamed	14.0	22.0
X_37028122_C_T_6_10	110394	110394|Protein	22.0	0.0
X_37028122_C_T_6_10	120093	120093|unnamed	13.0	22.0
X_37028122_C_T_1_9	179766	179766|cell	20.0	19.0
X_37028122_C_T_1_9	70491	70491|envelope	19.0	19.0
2_239040282_G_A_1_12	180738	180738|polyprotein|CDF77361.1|Dengue	26.0	25.0
2_239040282_G_A_1_12	19225	19225|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_239040282_G_A_1_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	0.0
X_37028122_C_T_3_10	110394	110394|Protein	23.0	0.0
X_37028122_C_T_3_10	179766	179766|cell	20.0	19.0
X_37028122_C_T_3_10	70491	70491|envelope	19.0	19.0
2_239040282_G_A_4_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	17.0	0.0
2_239040282_G_A_4_11	957039	957039|nucleoprotein	16.0	19.0
X_37028122_C_T_5_13	110394	110394|Protein	24.0	0.0
X_37028122_C_T_5_13	179766	179766|cell	20.0	19.0
X_37028122_C_T_5_13	70491	70491|envelope	20.0	19.0
X_37028122_C_T_5_13	120093	120093|unnamed	14.0	22.0
19_8174245_T_A_8_13	957055	957055|nucleoprotein	23.0	25.0
3_192125844_C_T_4_9	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_4_9	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_4_9	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_10_11	1316109	1316109|surface	25.0	25.0
3_192125844_C_T_10_11	1074885	1074885|surface	24.0	25.0
3_192125844_C_T_10_11	1317333	1317333|surface	20.0	21.0
19_8174245_T_A_11_11	957055	957055|nucleoprotein	23.0	25.0
19_8174245_T_A_10_12	957055	957055|nucleoprotein	23.0	26.0
3_192125844_C_T_10_10	1316109	1316109|surface	25.0	25.0
3_192125844_C_T_10_10	1074885	1074885|surface	25.0	25.0
3_192125844_C_T_10_10	1317333	1317333|surface	21.0	21.0
19_8174245_T_A_1_11	72985	72985|LOW	24.0	25.0
19_8174245_T_A_9_10	957055	957055|nucleoprotein	23.0	26.0
19_8174245_T_A_10_13	957055	957055|nucleoprotein	24.0	25.0
19_8174245_T_A_3_13	72985	72985|LOW	25.0	25.0
19_8174245_T_A_8_11	957055	957055|nucleoprotein	23.0	25.0
3_192125844_C_T_2_11	136865	136865|tegument	19.0	19.0
3_192125844_C_T_4_8	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_4_8	914354	914354|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_4_8	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_6_9	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_6_9	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_6_9	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_7_11	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_7_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_7_11	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
19_8174245_T_A_4_13	72985	72985|LOW	23.0	23.0
19_8174245_T_A_12_12	957055	957055|nucleoprotein	22.0	24.0
19_8174245_T_A_1_12	72985	72985|LOW	25.0	25.0
19_8174245_T_A_1_12	103389	103389|unnamed	17.0	17.0
19_8174245_T_A_9_11	957055	957055|nucleoprotein	23.0	26.0
3_192125844_C_T_7_9	36504	36504|polyprotein	23.0	0.0
3_192125844_C_T_7_9	914354	914354|polyprotein|ANN11857.1|Hepacivirus	23.0	0.0
3_192125844_C_T_7_9	914411	914411|polyprotein|ANN11857.1|Hepacivirus	23.0	0.0
3_192125844_C_T_8_10	36504	36504|polyprotein	23.0	0.0
3_192125844_C_T_8_10	914354	914354|polyprotein|ANN11857.1|Hepacivirus	23.0	0.0
3_192125844_C_T_8_10	914411	914411|polyprotein|ANN11857.1|Hepacivirus	23.0	0.0
19_8174245_T_A_9_12	957055	957055|nucleoprotein	23.0	26.0
19_8174245_T_A_8_9	957055	957055|nucleoprotein	23.0	25.0
19_8174245_T_A_8_10	957055	957055|nucleoprotein	23.0	25.0
19_8174245_T_A_2_12	72985	72985|LOW	25.0	25.0
19_8174245_T_A_9_13	957055	957055|nucleoprotein	24.0	26.0
3_192125844_C_T_1_11	136865	136865|tegument	20.0	19.0
19_8174245_T_A_11_12	957055	957055|nucleoprotein	23.0	25.0
19_8174245_T_A_10_10	957055	957055|nucleoprotein	23.0	25.0
3_192125844_C_T_4_10	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_4_10	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_4_10	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_7_10	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_7_10	914354	914354|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_7_10	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_6_11	36504	36504|polyprotein	26.0	0.0
3_192125844_C_T_6_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_6_11	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_5_11	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_5_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_5_11	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
19_8174245_T_A_2_13	72985	72985|LOW	25.0	25.0
19_8174245_T_A_2_13	103389	103389|unnamed	17.0	17.0
3_192125844_C_T_8_11	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_8_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_8_11	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_5_9	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_5_9	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_5_9	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_1_10	136865	136865|tegument	19.0	19.0
19_8174245_T_A_13_13	957055	957055|nucleoprotein	22.0	24.0
3_192125844_C_T_11_11	1316109	1316109|surface	25.0	25.0
3_192125844_C_T_11_11	1074885	1074885|surface	25.0	25.0
3_192125844_C_T_11_11	1317333	1317333|surface	21.0	21.0
3_192125844_C_T_5_8	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_5_8	914354	914354|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_5_8	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
19_8174245_T_A_2_11	72985	72985|LOW	23.0	23.0
19_8174245_T_A_8_12	957055	957055|nucleoprotein	23.0	25.0
19_8174245_T_A_1_13	72985	72985|LOW	25.0	25.0
19_8174245_T_A_1_13	103389	103389|unnamed	17.0	17.0
3_192125844_C_T_9_11	36504	36504|polyprotein	23.0	0.0
3_192125844_C_T_9_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	23.0	0.0
3_192125844_C_T_9_11	914411	914411|polyprotein|ANN11857.1|Hepacivirus	22.0	0.0
19_8174245_T_A_10_11	957055	957055|nucleoprotein	23.0	25.0
3_192125844_C_T_5_10	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_5_10	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_5_10	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
19_8174245_T_A_9_9	957055	957055|nucleoprotein	23.0	26.0
19_8174245_T_A_1_10	72985	72985|LOW	23.0	23.0
3_192125844_C_T_6_8	36504	36504|polyprotein	23.0	0.0
3_192125844_C_T_6_8	914354	914354|polyprotein|ANN11857.1|Hepacivirus	24.0	0.0
3_192125844_C_T_6_8	914411	914411|polyprotein|ANN11857.1|Hepacivirus	23.0	0.0
3_192125844_C_T_4_11	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_4_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_4_11	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
19_8174245_T_A_3_12	72985	72985|LOW	23.0	23.0
3_192125844_C_T_12_12	1316109	1316109|surface	25.0	25.0
3_192125844_C_T_12_12	1074885	1074885|surface	25.0	25.0
3_192125844_C_T_12_12	1317333	1317333|surface	21.0	21.0
19_8174245_T_A_12_13	957055	957055|nucleoprotein	22.0	24.0
19_8174245_T_A_11_13	957055	957055|nucleoprotein	23.0	25.0
3_192125844_C_T_6_10	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_6_10	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_6_10	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_10_12	1316109	1316109|surface	25.0	25.0
3_192125844_C_T_10_12	1074885	1074885|surface	25.0	25.0
3_192125844_C_T_10_12	36504	36504|polyprotein	23.0	0.0
3_192125844_C_T_10_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	23.0	0.0
3_192125844_C_T_10_12	914411	914411|polyprotein|ANN11857.1|Hepacivirus	23.0	0.0
3_192125844_C_T_10_12	1317333	1317333|surface	21.0	21.0
1_935290_T_A_8_9	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
3_192125844_C_T_9_13	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_9_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_9_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	24.0	0.0
5_178421711_C_T_4_10	741304	741304|nucleocapsid	21.0	22.0
3_192125844_C_T_2_13	136865	136865|tegument	19.0	19.0
3_192125844_C_T_2_13	538957	538957|rev	13.0	14.0
5_178421711_C_T_3_13	17278	17278|Genome	26.0	26.0
5_178421711_C_T_3_13	187158	187158|Gag	22.0	23.0
5_178421711_C_T_2_11	17278	17278|Genome	26.0	26.0
5_178421711_C_T_2_11	187158	187158|Gag	22.0	22.0
5_178421711_C_T_4_13	17278	17278|Genome	26.0	26.0
5_178421711_C_T_4_13	187158	187158|Gag	23.0	23.0
5_178421711_C_T_4_13	741304	741304|nucleocapsid	21.0	22.0
3_192125844_C_T_12_13	1316109	1316109|surface	25.0	25.0
3_192125844_C_T_12_13	1074885	1074885|surface	25.0	25.0
3_192125844_C_T_12_13	1317333	1317333|surface	21.0	21.0
5_178421711_C_T_7_11	741304	741304|nucleocapsid	20.0	21.0
3_192125844_C_T_3_12	136865	136865|tegument	20.0	19.0
3_192125844_C_T_5_13	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_5_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_5_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_11_12	1316109	1316109|surface	25.0	25.0
3_192125844_C_T_11_12	1074885	1074885|surface	24.0	25.0
3_192125844_C_T_11_12	1317333	1317333|surface	21.0	21.0
5_178421711_C_T_6_10	741304	741304|nucleocapsid	20.0	21.0
5_178421711_C_T_4_11	741304	741304|nucleocapsid	21.0	22.0
5_178421711_C_T_9_13	741304	741304|nucleocapsid	20.0	21.0
5_178421711_C_T_6_13	741304	741304|nucleocapsid	21.0	22.0
5_178421711_C_T_5_9	741304	741304|nucleocapsid	20.0	21.0
1_935290_T_A_9_9	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
5_178421711_C_T_4_9	741304	741304|nucleocapsid	20.0	21.0
3_192125844_C_T_1_13	136865	136865|tegument	19.0	19.0
3_192125844_C_T_1_13	538957	538957|rev	13.0	14.0
5_178421711_C_T_5_8	741304	741304|nucleocapsid	19.0	20.0
5_178421711_C_T_3_12	17278	17278|Genome	26.0	26.0
5_178421711_C_T_3_12	187158	187158|Gag	22.0	23.0
3_192125844_C_T_3_13	136865	136865|tegument	20.0	20.0
5_178421711_C_T_6_12	741304	741304|nucleocapsid	20.0	21.0
1_935290_T_A_6_9	57364	57364|Genome	19.0	0.0
1_935290_T_A_1_8	53405	53405|nan|nan|nan|nan	18.0	18.0
3_192125844_C_T_6_12	36504	36504|polyprotein	26.0	0.0
3_192125844_C_T_6_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_6_12	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
5_178421711_C_T_4_8	741304	741304|nucleocapsid	20.0	21.0
3_192125844_C_T_8_13	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_8_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_8_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
5_178421711_C_T_2_13	149072	149072|NS3	27.0	27.0
5_178421711_C_T_2_13	17278	17278|Genome	26.0	26.0
5_178421711_C_T_2_13	96346	96346|Genome	25.0	25.0
5_178421711_C_T_2_13	187158	187158|Gag	22.0	23.0
3_192125844_C_T_1_12	136865	136865|tegument	19.0	19.0
3_192125844_C_T_1_12	538957	538957|rev	13.0	13.0
5_178421711_C_T_1_10	17278	17278|Genome	26.0	26.0
5_178421711_C_T_1_10	187158	187158|Gag	22.0	22.0
3_192125844_C_T_9_12	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_9_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_9_12	914411	914411|polyprotein|ANN11857.1|Hepacivirus	24.0	0.0
5_178421711_C_T_1_13	149072	149072|NS3	28.0	28.0
5_178421711_C_T_1_13	96346	96346|Genome	26.0	26.0
5_178421711_C_T_1_13	17278	17278|Genome	26.0	26.0
5_178421711_C_T_1_13	187158	187158|Gag	22.0	23.0
5_178421711_C_T_6_9	741304	741304|nucleocapsid	20.0	21.0
3_192125844_C_T_4_13	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_4_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_4_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_4_13	136865	136865|tegument	20.0	20.0
1_935290_T_A_4_8	57364	57364|Genome	20.0	0.0
5_178421711_C_T_7_10	741304	741304|nucleocapsid	20.0	21.0
1_935290_T_A_5_8	57364	57364|Genome	19.0	0.0
3_192125844_C_T_4_12	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_4_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
3_192125844_C_T_4_12	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_8_12	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_8_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_8_12	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
5_178421711_C_T_9_12	741304	741304|nucleocapsid	20.0	21.0
5_178421711_C_T_1_12	149072	149072|NS3	27.0	28.0
5_178421711_C_T_1_12	96346	96346|Genome	26.0	26.0
5_178421711_C_T_1_12	17278	17278|Genome	26.0	26.0
5_178421711_C_T_1_12	187158	187158|Gag	22.0	22.0
1_935290_T_A_8_8	22801	22801|K8.1|ABD28902.1|Human	20.0	20.0
3_192125844_C_T_10_13	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_10_13	1316109	1316109|surface	25.0	25.0
3_192125844_C_T_10_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_10_13	1074885	1074885|surface	24.0	25.0
3_192125844_C_T_10_13	914411	914411|polyprotein|ANN11857.1|Hepacivirus	25.0	0.0
3_192125844_C_T_10_13	1317333	1317333|surface	21.0	21.0
3_192125844_C_T_13_13	1316109	1316109|surface	25.0	25.0
3_192125844_C_T_13_13	1074885	1074885|surface	25.0	25.0
3_192125844_C_T_13_13	1317333	1317333|surface	21.0	21.0
3_192125844_C_T_7_12	36504	36504|polyprotein	25.0	0.0
3_192125844_C_T_7_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	26.0	0.0
