ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_27303709_G_A_10_13	190856	190856|nonstructural	29.0	29.0
2_27303709_G_A_10_13	539065	539065|polyprotein|AJD85700.1|Japanese	30.0	30.0
2_27303709_G_A_10_13	539656	539656|polyprotein|AHG06383.1|Dengue	29.0	29.0
2_27303709_G_A_10_13	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	29.0
2_27303709_G_A_10_13	539436	539436|polyprotein|ANG57777.1|Dengue	28.0	29.0
2_27303709_G_A_10_13	177613	177613|polyprotein|AJM13598.1|West	28.0	28.0
2_27303709_G_A_10_13	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_10_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_11_13	190856	190856|nonstructural	29.0	29.0
2_27303709_G_A_11_13	539065	539065|polyprotein|AJD85700.1|Japanese	30.0	30.0
2_27303709_G_A_11_13	539656	539656|polyprotein|AHG06383.1|Dengue	29.0	29.0
2_27303709_G_A_11_13	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	29.0
2_27303709_G_A_11_13	539436	539436|polyprotein|ANG57777.1|Dengue	29.0	29.0
2_27303709_G_A_11_13	177613	177613|polyprotein|AJM13598.1|West	29.0	29.0
2_27303709_G_A_11_13	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_11_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_1_13	53370	53370|IMMUNOGENIC	22.0	23.0
2_27303709_G_A_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	20.0	20.0
2_27303709_G_A_8_11	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_8_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_12_13	190856	190856|nonstructural	30.0	29.0
2_27303709_G_A_12_13	539656	539656|polyprotein|AHG06383.1|Dengue	30.0	30.0
2_27303709_G_A_12_13	539065	539065|polyprotein|AJD85700.1|Japanese	30.0	30.0
2_27303709_G_A_12_13	177613	177613|polyprotein|AJM13598.1|West	29.0	29.0
2_27303709_G_A_12_13	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	29.0
2_27303709_G_A_12_13	539436	539436|polyprotein|ANG57777.1|Dengue	28.0	29.0
2_27303709_G_A_12_13	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_12_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_7_12	13946	13946|UL123;	24.0	24.0
2_27303709_G_A_7_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
12_50746771_T_G_8_8	1125212	1125212|HAD	22.0	21.0
12_50746771_T_G_8_8	993294	993294|DNA	21.0	21.0
2_27303709_G_A_7_13	13946	13946|UL123;	24.0	25.0
2_27303709_G_A_7_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_10_12	190856	190856|nonstructural	29.0	29.0
2_27303709_G_A_10_12	539656	539656|polyprotein|AHG06383.1|Dengue	29.0	29.0
2_27303709_G_A_10_12	539065	539065|polyprotein|AJD85700.1|Japanese	30.0	30.0
2_27303709_G_A_10_12	539435	539435|polyprotein|AHG06337.1|Dengue	29.0	29.0
2_27303709_G_A_10_12	539436	539436|polyprotein|ANG57777.1|Dengue	29.0	29.0
2_27303709_G_A_10_12	177613	177613|polyprotein|AJM13598.1|West	28.0	29.0
2_27303709_G_A_10_12	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_10_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
2_27303709_G_A_6_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
2_27303709_G_A_13_13	190856	190856|nonstructural	31.0	31.0
2_27303709_G_A_13_13	539656	539656|polyprotein|AHG06383.1|Dengue	31.0	31.0
2_27303709_G_A_13_13	539065	539065|polyprotein|AJD85700.1|Japanese	31.0	31.0
2_27303709_G_A_13_13	177613	177613|polyprotein|AJM13598.1|West	30.0	30.0
2_27303709_G_A_13_13	539435	539435|polyprotein|AHG06337.1|Dengue	30.0	29.0
2_27303709_G_A_13_13	539436	539436|polyprotein|ANG57777.1|Dengue	29.0	29.0
2_27303709_G_A_13_13	13946	13946|UL123;	26.0	26.0
2_27303709_G_A_13_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	23.0	0.0
2_27303709_G_A_13_13	486120	486120|ORF9	17.0	17.0
2_27303709_G_A_9_12	13946	13946|UL123;	25.0	25.0
2_27303709_G_A_9_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
8_124790990_A_G_12_12	79628	79628|E1	20.0	0.0
8_124790990_A_G_12_12	74886	74886|latent	18.0	18.0
12_50746771_T_G_9_9	1125212	1125212|HAD	22.0	21.0
12_50746771_T_G_9_9	993294	993294|DNA	21.0	21.0
12_50746771_T_G_7_11	1125212	1125212|HAD	25.0	23.0
8_124790990_A_G_7_10	79628	79628|E1	21.0	0.0
12_50746771_T_G_8_13	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_8_13	993294	993294|DNA	21.0	21.0
8_124790990_A_G_11_11	79628	79628|E1	20.0	0.0
8_124790990_A_G_11_11	74886	74886|latent	18.0	18.0
12_50746771_T_G_10_12	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_10_12	993294	993294|DNA	21.0	21.0
8_124790990_A_G_7_9	79628	79628|E1	21.0	0.0
12_50746771_T_G_11_12	1125212	1125212|HAD	23.0	22.0
12_50746771_T_G_11_12	993294	993294|DNA	21.0	21.0
8_124790990_A_G_10_10	79628	79628|E1	20.0	0.0
8_124790990_A_G_10_10	74886	74886|latent	17.0	17.0
12_50746771_T_G_9_13	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_9_13	993294	993294|DNA	21.0	21.0
8_124790990_A_G_11_12	79628	79628|E1	20.0	0.0
8_124790990_A_G_11_12	74886	74886|latent	18.0	18.0
12_50746771_T_G_12_12	1125212	1125212|HAD	23.0	22.0
12_50746771_T_G_12_12	993294	993294|DNA	21.0	21.0
12_50746771_T_G_11_11	1125212	1125212|HAD	23.0	22.0
12_50746771_T_G_11_11	993294	993294|DNA	21.0	21.0
12_50746771_T_G_12_13	1125212	1125212|HAD	23.0	22.0
12_50746771_T_G_12_13	993294	993294|DNA	21.0	21.0
12_50746771_T_G_7_13	1125212	1125212|HAD	25.0	23.0
12_50746771_T_G_6_9	1125212	1125212|HAD	25.0	23.0
12_50746771_T_G_6_10	1125212	1125212|HAD	24.0	23.0
8_124790990_A_G_7_11	79628	79628|E1	21.0	0.0
12_50746771_T_G_9_10	1125212	1125212|HAD	22.0	21.0
12_50746771_T_G_9_10	993294	993294|DNA	21.0	21.0
12_50746771_T_G_10_10	1125212	1125212|HAD	22.0	21.0
12_50746771_T_G_10_10	993294	993294|DNA	21.0	21.0
12_50746771_T_G_2_13	993294	993294|DNA	19.0	19.0
8_124790990_A_G_8_11	79628	79628|E1	20.0	0.0
12_50746771_T_G_6_11	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_1_12	993294	993294|DNA	18.0	18.0
12_50746771_T_G_6_13	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_7_9	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_1_13	288104	288104|nef	30.0	31.0
12_50746771_T_G_1_13	993294	993294|DNA	18.0	18.0
8_124790990_A_G_10_12	79628	79628|E1	20.0	0.0
8_124790990_A_G_10_12	74886	74886|latent	17.0	17.0
12_50746771_T_G_11_13	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_11_13	993294	993294|DNA	21.0	21.0
8_124790990_A_G_10_11	79628	79628|E1	20.0	0.0
8_124790990_A_G_10_11	74886	74886|latent	18.0	18.0
8_124790990_A_G_7_8	79628	79628|E1	21.0	0.0
12_50746771_T_G_10_13	1125212	1125212|HAD	25.0	24.0
12_50746771_T_G_10_13	993294	993294|DNA	21.0	21.0
8_124790990_A_G_8_10	79628	79628|E1	20.0	0.0
8_124790990_A_G_8_9	79628	79628|E1	20.0	0.0
12_50746771_T_G_7_10	1125212	1125212|HAD	25.0	24.0
8_124790990_A_G_8_8	79628	79628|E1	20.0	0.0
12_50746771_T_G_6_12	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_8_10	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_8_10	993294	993294|DNA	21.0	21.0
12_50746771_T_G_8_11	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_8_11	993294	993294|DNA	21.0	21.0
12_50746771_T_G_7_12	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_8_9	1125212	1125212|HAD	22.0	21.0
12_50746771_T_G_8_9	993294	993294|DNA	21.0	21.0
12_50746771_T_G_13_13	1125212	1125212|HAD	23.0	22.0
12_50746771_T_G_13_13	993294	993294|DNA	21.0	21.0
8_124790990_A_G_9_10	79628	79628|E1	20.0	0.0
8_124790990_A_G_9_9	79628	79628|E1	20.0	0.0
8_124790990_A_G_9_11	79628	79628|E1	20.0	0.0
12_50746771_T_G_10_11	1125212	1125212|HAD	23.0	21.0
12_50746771_T_G_10_11	993294	993294|DNA	21.0	21.0
12_50746771_T_G_8_12	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_8_12	993294	993294|DNA	21.0	21.0
12_50746771_T_G_9_12	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_9_12	993294	993294|DNA	21.0	21.0
12_50746771_T_G_9_11	1125212	1125212|HAD	24.0	23.0
12_50746771_T_G_9_11	993294	993294|DNA	21.0	21.0
8_124790990_A_G_13_13	79628	79628|E1	20.0	0.0
8_124790990_A_G_13_13	74886	74886|latent	18.0	18.0
16_30680881_T_C_11_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	26.0
16_30680881_T_C_11_13	93536	93536|core	22.0	0.0
16_30680881_T_C_11_13	107754	107754|Genome	21.0	24.0
16_30680881_T_C_11_13	1125209	1125209|HAD	21.0	0.0
16_30680881_T_C_11_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_7_10	93536	93536|core	21.0	0.0
16_30680881_T_C_7_10	107754	107754|Genome	21.0	23.0
16_30680881_T_C_7_10	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	22.0
16_30680881_T_C_7_10	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_10_10	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	25.0
16_30680881_T_C_10_10	107754	107754|Genome	21.0	24.0
16_30680881_T_C_10_10	93536	93536|core	19.0	0.0
16_30680881_T_C_1_8	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_9_13	1125209	1125209|HAD	21.0	0.0
16_30680881_T_C_9_13	93536	93536|core	21.0	0.0
16_30680881_T_C_9_13	107754	107754|Genome	21.0	23.0
16_30680881_T_C_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	24.0
16_30680881_T_C_9_13	1315000	1315000|Membrane	21.0	17.0
16_30680881_T_C_9_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_2_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_2_8	73059	73059|kaposin|AAC57155.1|Human	22.0	22.0
16_30680881_T_C_5_9	93536	93536|core	20.0	0.0
19_40354297_G_A_4_8	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_6_11	93536	93536|core	20.0	0.0
16_30680881_T_C_6_11	1125209	1125209|HAD	16.0	0.0
16_30680881_T_C_6_11	116289	116289|polyprotein|AAC29474.1|Japanese	8.0	7.0
16_30680881_T_C_6_11	154857	154857|tegument	1.0	0.0
16_30680881_T_C_4_12	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_8_9	93536	93536|core	21.0	0.0
16_30680881_T_C_8_9	107754	107754|Genome	21.0	23.0
16_30680881_T_C_8_9	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	22.0
16_30680881_T_C_8_9	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_8_9	154857	154857|tegument	1.0	0.0
16_30680881_T_C_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	24.0
16_30680881_T_C_12_13	107754	107754|Genome	21.0	23.0
16_30680881_T_C_12_13	93536	93536|core	21.0	0.0
16_30680881_T_C_12_13	1125209	1125209|HAD	21.0	0.0
16_30680881_T_C_12_13	957051	957051|nucleoprotein	21.0	22.0
16_30680881_T_C_12_13	154857	154857|tegument	1.0	0.0
8_124790990_A_G_8_12	79628	79628|E1	20.0	0.0
16_30680881_T_C_5_10	93536	93536|core	20.0	0.0
16_30680881_T_C_1_10	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_5_12	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_5_12	93536	93536|core	19.0	0.0
16_30680881_T_C_7_13	73059	73059|kaposin|AAC57155.1|Human	22.0	22.0
16_30680881_T_C_7_13	107754	107754|Genome	20.0	22.0
16_30680881_T_C_7_13	93536	93536|core	20.0	0.0
16_30680881_T_C_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	21.0
16_30680881_T_C_7_13	1125209	1125209|HAD	16.0	0.0
16_30680881_T_C_7_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_6_13	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_6_13	93536	93536|core	20.0	0.0
16_30680881_T_C_6_13	1125209	1125209|HAD	16.0	0.0
16_30680881_T_C_6_13	116289	116289|polyprotein|AAC29474.1|Japanese	7.0	7.0
16_30680881_T_C_6_13	154857	154857|tegument	1.0	0.0
8_124790990_A_G_8_13	79628	79628|E1	20.0	0.0
16_30680881_T_C_2_9	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_7_11	93536	93536|core	21.0	0.0
16_30680881_T_C_7_11	107754	107754|Genome	21.0	23.0
16_30680881_T_C_7_11	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	21.0
16_30680881_T_C_7_11	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_7_11	154857	154857|tegument	1.0	0.0
8_124790990_A_G_12_13	79628	79628|E1	20.0	0.0
8_124790990_A_G_12_13	74886	74886|latent	18.0	18.0
16_30680881_T_C_7_8	107754	107754|Genome	21.0	23.0
16_30680881_T_C_7_8	93536	93536|core	21.0	0.0
16_30680881_T_C_7_8	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
16_30680881_T_C_7_8	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_7_8	154857	154857|tegument	1.0	0.0
16_30680881_T_C_8_8	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	21.0
16_30680881_T_C_8_8	107754	107754|Genome	21.0	23.0
16_30680881_T_C_8_8	93536	93536|core	19.0	0.0
16_30680881_T_C_6_10	93536	93536|core	21.0	0.0
16_30680881_T_C_6_10	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_6_10	116289	116289|polyprotein|AAC29474.1|Japanese	9.0	8.0
16_30680881_T_C_6_10	154857	154857|tegument	1.0	0.0
16_30680881_T_C_3_11	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_3_10	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_1_9	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_11_11	107754	107754|Genome	21.0	24.0
16_30680881_T_C_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	25.0
16_30680881_T_C_11_11	93536	93536|core	19.0	0.0
16_30680881_T_C_11_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	25.0
16_30680881_T_C_11_12	107754	107754|Genome	22.0	24.0
16_30680881_T_C_11_12	93536	93536|core	22.0	0.0
16_30680881_T_C_11_12	1125209	1125209|HAD	21.0	0.0
16_30680881_T_C_11_12	154857	154857|tegument	1.0	0.0
16_30680881_T_C_8_11	93536	93536|core	21.0	0.0
16_30680881_T_C_8_11	107754	107754|Genome	21.0	23.0
16_30680881_T_C_8_11	1315000	1315000|Membrane	20.0	16.0
16_30680881_T_C_8_11	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	22.0
16_30680881_T_C_8_11	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_8_13	1315000	1315000|Membrane	22.0	18.0
16_30680881_T_C_8_13	93536	93536|core	20.0	0.0
16_30680881_T_C_8_13	107754	107754|Genome	20.0	22.0
16_30680881_T_C_8_13	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	20.0
16_30680881_T_C_8_13	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_8_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_6_9	93536	93536|core	21.0	0.0
16_30680881_T_C_6_9	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_4_10	73059	73059|kaposin|AAC57155.1|Human	21.0	22.0
16_30680881_T_C_5_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_5_13	93536	93536|core	20.0	0.0
16_30680881_T_C_5_11	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
16_30680881_T_C_5_11	93536	93536|core	19.0	0.0
8_124790990_A_G_7_12	79628	79628|E1	21.0	0.0
8_124790990_A_G_9_12	79628	79628|E1	20.0	0.0
16_30680881_T_C_6_12	73059	73059|kaposin|AAC57155.1|Human	21.0	21.0
16_30680881_T_C_6_12	93536	93536|core	19.0	0.0
16_30680881_T_C_6_12	1125209	1125209|HAD	16.0	0.0
16_30680881_T_C_6_12	116289	116289|polyprotein|AAC29474.1|Japanese	7.0	7.0
16_30680881_T_C_6_12	154857	154857|tegument	1.0	0.0
8_124790990_A_G_10_13	79628	79628|E1	20.0	0.0
8_124790990_A_G_10_13	74886	74886|latent	17.0	17.0
16_30680881_T_C_7_12	107754	107754|Genome	20.0	22.0
16_30680881_T_C_7_12	93536	93536|core	20.0	0.0
16_30680881_T_C_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	21.0
16_30680881_T_C_7_12	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_7_12	154857	154857|tegument	1.0	0.0
16_30680881_T_C_10_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	26.0
16_30680881_T_C_10_11	107754	107754|Genome	21.0	24.0
16_30680881_T_C_10_11	93536	93536|core	21.0	0.0
16_30680881_T_C_10_11	1125209	1125209|HAD	20.0	0.0
16_30680881_T_C_10_11	154857	154857|tegument	1.0	0.0
16_30680881_T_C_4_11	73059	73059|kaposin|AAC57155.1|Human	25.0	25.0
16_30680881_T_C_3_12	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_3_12	155554	155554|RL2|CAB06760.1|Human	16.0	0.0
16_30680881_T_C_13_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	23.0
16_30680881_T_C_13_13	107754	107754|Genome	21.0	23.0
16_30680881_T_C_13_13	957051	957051|nucleoprotein	21.0	21.0
16_30680881_T_C_13_13	93536	93536|core	19.0	0.0
16_30680881_T_C_10_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	26.0
16_30680881_T_C_10_13	93536	93536|core	22.0	0.0
16_30680881_T_C_10_13	107754	107754|Genome	21.0	24.0
16_30680881_T_C_10_13	1125209	1125209|HAD	21.0	0.0
16_30680881_T_C_10_13	1315000	1315000|Membrane	19.0	16.0
16_30680881_T_C_10_13	154857	154857|tegument	1.0	0.0
16_30680881_T_C_1_11	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_5_8	93536	93536|core	21.0	0.0
19_40354297_G_A_2_8	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
8_124790990_A_G_11_13	79628	79628|E1	20.0	0.0
8_124790990_A_G_11_13	74886	74886|latent	17.0	18.0
16_30680881_T_C_8_12	93536	93536|core	21.0	0.0
16_30680881_T_C_8_12	1315000	1315000|Membrane	21.0	17.0
16_30680881_T_C_8_12	107754	107754|Genome	20.0	23.0
16_30680881_T_C_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	21.0
16_30680881_T_C_8_12	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_8_12	154857	154857|tegument	1.0	0.0
8_124790990_A_G_9_13	79628	79628|E1	20.0	0.0
19_40354297_G_A_5_9	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_6_8	93536	93536|core	21.0	0.0
16_30680881_T_C_6_8	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_6_8	154857	154857|tegument	1.0	0.0
19_40354297_G_A_3_9	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_2_11	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
8_124790990_A_G_7_13	79628	79628|E1	21.0	0.0
16_30680881_T_C_4_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_4_13	155554	155554|RL2|CAB06760.1|Human	16.0	0.0
16_30680881_T_C_1_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_8_10	93536	93536|core	21.0	0.0
16_30680881_T_C_8_10	107754	107754|Genome	21.0	23.0
16_30680881_T_C_8_10	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	23.0
16_30680881_T_C_8_10	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_8_10	154857	154857|tegument	1.0	0.0
16_30680881_T_C_2_12	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
19_40354297_G_A_3_8	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_9_12	93536	93536|core	22.0	0.0
16_30680881_T_C_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	25.0
16_30680881_T_C_9_12	1125209	1125209|HAD	21.0	0.0
16_30680881_T_C_9_12	107754	107754|Genome	21.0	23.0
16_30680881_T_C_9_12	1315000	1315000|Membrane	20.0	16.0
16_30680881_T_C_9_12	154857	154857|tegument	1.0	0.0
16_30680881_T_C_9_10	93536	93536|core	21.0	0.0
16_30680881_T_C_9_10	107754	107754|Genome	21.0	24.0
16_30680881_T_C_9_10	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	24.0
16_30680881_T_C_9_10	1125209	1125209|HAD	21.0	0.0
16_30680881_T_C_9_10	154857	154857|tegument	1.0	0.0
16_30680881_T_C_3_9	73059	73059|kaposin|AAC57155.1|Human	22.0	22.0
16_30680881_T_C_12_12	107754	107754|Genome	21.0	23.0
16_30680881_T_C_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	23.0
16_30680881_T_C_12_12	957051	957051|nucleoprotein	21.0	22.0
16_30680881_T_C_12_12	93536	93536|core	19.0	0.0
16_30680881_T_C_1_12	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_10_12	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	27.0
16_30680881_T_C_10_12	93536	93536|core	22.0	0.0
16_30680881_T_C_10_12	107754	107754|Genome	21.0	24.0
16_30680881_T_C_10_12	1125209	1125209|HAD	21.0	0.0
16_30680881_T_C_10_12	154857	154857|tegument	1.0	0.0
19_40354297_G_A_4_9	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
16_30680881_T_C_2_10	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_9_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	26.0
16_30680881_T_C_9_11	93536	93536|core	22.0	0.0
16_30680881_T_C_9_11	1125209	1125209|HAD	21.0	0.0
16_30680881_T_C_9_11	107754	107754|Genome	21.0	23.0
16_30680881_T_C_9_11	154857	154857|tegument	1.0	0.0
16_30680881_T_C_3_13	73059	73059|kaposin|AAC57155.1|Human	29.0	29.0
16_30680881_T_C_3_13	155554	155554|RL2|CAB06760.1|Human	15.0	0.0
16_30680881_T_C_9_9	107754	107754|Genome	21.0	23.0
16_30680881_T_C_9_9	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	24.0
16_30680881_T_C_9_9	93536	93536|core	19.0	0.0
16_30680881_T_C_7_9	93536	93536|core	21.0	0.0
16_30680881_T_C_7_9	107754	107754|Genome	21.0	23.0
16_30680881_T_C_7_9	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	22.0
16_30680881_T_C_7_9	1125209	1125209|HAD	17.0	0.0
16_30680881_T_C_7_9	154857	154857|tegument	1.0	0.0
19_40354297_G_A_5_11	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_12_13	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_12_13	65654	65654|polyprotein	24.0	26.0
1_152283194_A_G_5_11	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
1_152283194_A_G_7_8	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_7_10	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
19_40354297_G_A_2_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_4_10	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_4_11	79454	79454|transcriptional	23.0	26.0
19_40354297_G_A_12_13	1576700	1576700|ORF36	26.0	26.0
19_40354297_G_A_12_13	180496	180496|Polyprotein|NP_056776.2|Dengue	24.0	25.0
19_40354297_G_A_12_13	1075010	1075010|nucleocapsid	14.0	13.0
19_40354297_G_A_2_9	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_2_11	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_9_9	65654	65654|polyprotein	23.0	23.0
19_40354297_G_A_6_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_2_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_8_13	1087403	1087403|ORF3a	29.0	29.0
19_40354297_G_A_8_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_11_12	180496	180496|Polyprotein|NP_056776.2|Dengue	20.0	20.0
19_40354297_G_A_5_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_10_10	65654	65654|polyprotein	23.0	23.0
1_152283194_A_G_7_12	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_8_12	1087403	1087403|ORF3a	29.0	28.0
19_40354297_G_A_8_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_6_12	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
19_40354297_G_A_3_11	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_12_12	65654	65654|polyprotein	24.0	25.0
1_152283194_A_G_6_8	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_4_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_8_9	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_6_11	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
1_152283194_A_G_7_11	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
1_152283194_A_G_10_12	48915	48915|kaposin|AAC57155.1|Human	26.0	0.0
1_152283194_A_G_10_12	65654	65654|polyprotein	24.0	24.0
1_152283194_A_G_6_10	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_7_13	155096	155096|RL2|CAB06760.1|Human	21.0	22.0
1_152283194_A_G_8_12	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
19_40354297_G_A_11_11	180496	180496|Polyprotein|NP_056776.2|Dengue	20.0	20.0
