ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_75093166_G_A_9_11	1317331	1317331|orf1ab	21.0	25.0
11_122944420_C_T_3_12	957039	957039|nucleoprotein	25.0	23.0
15_75093166_G_A_3_8	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_9_12	1317331	1317331|orf1ab	21.0	24.0
15_75093166_G_A_6_10	1317331	1317331|orf1ab	21.0	24.0
15_75093166_G_A_6_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_6_13	1317331	1317331|orf1ab	21.0	24.0
11_122944420_C_T_13_13	1585620	1585620|ORF24	24.0	23.0
15_75093166_G_A_2_11	957039	957039|nucleoprotein	17.0	17.0
15_75093166_G_A_9_10	1317331	1317331|orf1ab	21.0	25.0
11_122944420_C_T_5_10	957039	957039|nucleoprotein	23.0	19.0
15_75093166_G_A_1_12	957039	957039|nucleoprotein	17.0	18.0
15_75093166_G_A_11_12	52658	52658|orf1ab	23.0	23.0
15_75093166_G_A_11_12	1317331	1317331|orf1ab	22.0	25.0
15_75093166_G_A_11_12	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_11_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_8_9	1317331	1317331|orf1ab	21.0	25.0
11_122944420_C_T_4_13	957039	957039|nucleoprotein	25.0	24.0
11_122944420_C_T_3_11	957039	957039|nucleoprotein	20.0	19.0
15_75093166_G_A_8_11	1317331	1317331|orf1ab	21.0	24.0
15_75093166_G_A_7_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_7_13	1317331	1317331|orf1ab	22.0	25.0
15_75093166_G_A_7_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_7_12	1317331	1317331|orf1ab	21.0	25.0
15_75093166_G_A_10_11	1317331	1317331|orf1ab	22.0	25.0
15_75093166_G_A_10_11	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_10_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_5_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_8_8	1317331	1317331|orf1ab	21.0	25.0
11_122944420_C_T_4_11	957039	957039|nucleoprotein	20.0	19.0
11_6654191_G_A_12_12	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_8_10	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_2_13	896585	896585|small	22.0	22.0
11_6654191_G_A_13_13	154822	154822|ribonucleotide	17.0	0.0
9_34723560_G_A_2_9	180488	180488|polyprotein|AGO67248.1|Dengue	24.0	24.0
11_6654191_G_A_3_13	896585	896585|small	22.0	21.0
11_6654191_G_A_10_12	154822	154822|ribonucleotide	17.0	0.0
9_34723560_G_A_1_9	180488	180488|polyprotein|AGO67248.1|Dengue	24.0	24.0
11_6654191_G_A_4_12	1125178	1125178|nan|nan|nan|nan	15.0	25.0
11_6654191_G_A_8_11	154822	154822|ribonucleotide	19.0	0.0
15_75093166_G_A_3_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_3_13	957039	957039|nucleoprotein	16.0	17.0
15_75093166_G_A_3_13	693576	693576|flavivirus	11.0	0.0
11_6654191_G_A_1_12	896585	896585|small	22.0	22.0
11_6654191_G_A_4_9	1125178	1125178|nan|nan|nan|nan	16.0	25.0
11_6654191_G_A_10_10	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_9_12	154822	154822|ribonucleotide	19.0	0.0
11_6654191_G_A_10_13	154822	154822|ribonucleotide	19.0	0.0
11_6654191_G_A_7_12	1125178	1125178|nan|nan|nan|nan	16.0	25.0
11_6654191_G_A_11_13	154822	154822|ribonucleotide	17.0	0.0
9_34723560_G_A_2_10	180488	180488|polyprotein|AGO67248.1|Dengue	24.0	24.0
11_6654191_G_A_2_12	896585	896585|small	22.0	22.0
11_6654191_G_A_8_8	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_10_11	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_8_9	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_1_13	896585	896585|small	22.0	23.0
11_6654191_G_A_5_11	1125178	1125178|nan|nan|nan|nan	16.0	25.0
11_6654191_G_A_11_12	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_6_11	1125178	1125178|nan|nan|nan|nan	16.0	25.0
11_6654191_G_A_6_13	1125178	1125178|nan|nan|nan|nan	17.0	25.0
11_6654191_G_A_9_13	154822	154822|ribonucleotide	25.0	0.0
15_75093166_G_A_4_13	18941	18941|transcriptional	23.0	24.0
15_75093166_G_A_4_13	693576	693576|flavivirus	16.0	15.0
15_75093166_G_A_4_13	957039	957039|nucleoprotein	16.0	17.0
11_6654191_G_A_8_13	154822	154822|ribonucleotide	24.0	0.0
11_6654191_G_A_8_13	1125178	1125178|nan|nan|nan|nan	16.0	25.0
11_6654191_G_A_12_13	154822	154822|ribonucleotide	17.0	0.0
15_75093166_G_A_2_13	957039	957039|nucleoprotein	17.0	18.0
11_6654191_G_A_4_10	1125178	1125178|nan|nan|nan|nan	16.0	25.0
9_34723560_G_A_1_10	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
11_6654191_G_A_4_11	1125178	1125178|nan|nan|nan|nan	16.0	25.0
11_6654191_G_A_6_12	1125178	1125178|nan|nan|nan|nan	16.0	25.0
11_6654191_G_A_5_13	1125178	1125178|nan|nan|nan|nan	15.0	25.0
11_6654191_G_A_4_13	1125178	1125178|nan|nan|nan|nan	16.0	25.0
15_75093166_G_A_1_13	75673	75673|Early	19.0	19.0
15_75093166_G_A_1_13	957039	957039|nucleoprotein	17.0	18.0
11_6654191_G_A_9_9	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_5_12	1125178	1125178|nan|nan|nan|nan	16.0	25.0
11_6654191_G_A_11_11	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_1_11	896585	896585|small	22.0	22.0
9_34723560_G_A_1_8	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_6654191_G_A_7_13	1125178	1125178|nan|nan|nan|nan	17.0	25.0
11_6654191_G_A_9_10	154822	154822|ribonucleotide	17.0	0.0
9_34723560_G_A_3_10	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_6654191_G_A_8_12	154822	154822|ribonucleotide	24.0	0.0
11_6654191_G_A_9_11	154822	154822|ribonucleotide	17.0	0.0
11_6654191_G_A_5_10	1125178	1125178|nan|nan|nan|nan	16.0	25.0
X_54497160_C_G_11_11	48896	48896|Genome	22.0	23.0
X_54497160_C_G_11_11	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_11_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
9_34723560_G_A_1_12	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
X_54497160_C_G_5_13	27241	27241|Spike	19.0	20.0
X_54497160_C_G_5_13	1549049	1549049|nucleocapsid	18.0	19.0
X_54497160_C_G_5_13	141462	141462|tegument	15.0	15.0
X_54497160_C_G_3_11	27241	27241|Spike	19.0	20.0
X_54497160_C_G_3_11	1549049	1549049|nucleocapsid	17.0	18.0
X_54497160_C_G_3_11	141462	141462|tegument	15.0	15.0
X_54497160_C_G_11_13	48896	48896|Genome	22.0	23.0
X_54497160_C_G_11_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
X_54497160_C_G_11_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
X_54497160_C_G_11_13	952271	952271|VP24	12.0	0.0
9_34723560_G_A_4_13	180488	180488|polyprotein|AGO67248.1|Dengue	25.0	25.0
X_54497160_C_G_12_13	48896	48896|Genome	23.0	24.0
X_54497160_C_G_12_13	75376	75376|Genome	19.0	20.0
X_54497160_C_G_12_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
X_54497160_C_G_12_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
X_54497160_C_G_1_12	538957	538957|rev	19.0	20.0
X_54497160_C_G_1_12	538956	538956|rev	18.0	19.0
X_54497160_C_G_1_12	27241	27241|Spike	18.0	19.0
X_54497160_C_G_1_12	538950	538950|rev	18.0	19.0
X_54497160_C_G_1_12	232226	232226|rev	18.0	19.0
X_54497160_C_G_1_12	1549049	1549049|nucleocapsid	16.0	16.0
X_54497160_C_G_1_12	141462	141462|tegument	13.0	13.0
X_54497160_C_G_1_12	47017	47017|Genome	13.0	14.0
X_54497160_C_G_1_9	27241	27241|Spike	19.0	20.0
X_54497160_C_G_1_9	1549049	1549049|nucleocapsid	18.0	19.0
X_54497160_C_G_1_9	141462	141462|tegument	15.0	15.0
X_54497160_C_G_3_12	538956	538956|rev	19.0	20.0
X_54497160_C_G_3_12	538950	538950|rev	19.0	20.0
X_54497160_C_G_3_12	538957	538957|rev	19.0	20.0
X_54497160_C_G_3_12	232226	232226|rev	19.0	20.0
X_54497160_C_G_3_12	27241	27241|Spike	19.0	19.0
X_54497160_C_G_3_12	1549049	1549049|nucleocapsid	17.0	17.0
X_54497160_C_G_3_12	141462	141462|tegument	14.0	14.0
X_54497160_C_G_3_12	47017	47017|Genome	14.0	15.0
9_34723560_G_A_5_13	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
9_34723560_G_A_2_11	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
X_54497160_C_G_2_13	538957	538957|rev	18.0	19.0
X_54497160_C_G_2_13	27241	27241|Spike	18.0	18.0
X_54497160_C_G_2_13	538956	538956|rev	18.0	19.0
X_54497160_C_G_2_13	538950	538950|rev	18.0	18.0
X_54497160_C_G_2_13	232226	232226|rev	17.0	18.0
X_54497160_C_G_2_13	1549049	1549049|nucleocapsid	15.0	16.0
X_54497160_C_G_2_13	141462	141462|tegument	13.0	13.0
X_54497160_C_G_2_13	47017	47017|Genome	12.0	13.0
X_54497160_C_G_4_13	538956	538956|rev	20.0	20.0
X_54497160_C_G_4_13	538950	538950|rev	19.0	20.0
X_54497160_C_G_4_13	232226	232226|rev	19.0	20.0
X_54497160_C_G_4_13	538957	538957|rev	19.0	20.0
X_54497160_C_G_4_13	27241	27241|Spike	19.0	19.0
X_54497160_C_G_4_13	1549049	1549049|nucleocapsid	17.0	18.0
X_54497160_C_G_4_13	141462	141462|tegument	14.0	14.0
X_54497160_C_G_4_13	47017	47017|Genome	14.0	15.0
X_54497160_C_G_3_13	538956	538956|rev	19.0	20.0
X_54497160_C_G_3_13	538950	538950|rev	19.0	19.0
X_54497160_C_G_3_13	27241	27241|Spike	18.0	19.0
X_54497160_C_G_3_13	538957	538957|rev	18.0	19.0
X_54497160_C_G_3_13	232226	232226|rev	18.0	19.0
X_54497160_C_G_3_13	1549049	1549049|nucleocapsid	16.0	17.0
X_54497160_C_G_3_13	141462	141462|tegument	14.0	14.0
X_54497160_C_G_3_13	47017	47017|Genome	13.0	14.0
X_54497160_C_G_1_8	27241	27241|Spike	19.0	20.0
X_54497160_C_G_1_8	1549049	1549049|nucleocapsid	17.0	18.0
X_54497160_C_G_12_12	48896	48896|Genome	22.0	23.0
X_54497160_C_G_12_12	75376	75376|Genome	19.0	20.0
X_54497160_C_G_12_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_12_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_4_12	27241	27241|Spike	19.0	20.0
X_54497160_C_G_4_12	1549049	1549049|nucleocapsid	17.0	18.0
X_54497160_C_G_4_12	141462	141462|tegument	15.0	15.0
9_34723560_G_A_2_13	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	27.0
9_34723560_G_A_5_12	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
9_34723560_G_A_1_11	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
9_34723560_G_A_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	27.0
X_54497160_C_G_1_13	538957	538957|rev	18.0	19.0
X_54497160_C_G_1_13	27241	27241|Spike	18.0	18.0
X_54497160_C_G_1_13	538956	538956|rev	18.0	19.0
X_54497160_C_G_1_13	538950	538950|rev	18.0	18.0
X_54497160_C_G_1_13	232226	232226|rev	17.0	18.0
X_54497160_C_G_1_13	1549049	1549049|nucleocapsid	15.0	16.0
X_54497160_C_G_1_13	141462	141462|tegument	13.0	13.0
X_54497160_C_G_1_13	47017	47017|Genome	12.0	13.0
9_34723560_G_A_3_13	180488	180488|polyprotein|AGO67248.1|Dengue	25.0	25.0
X_54497160_C_G_1_10	538956	538956|rev	20.0	21.0
X_54497160_C_G_1_10	538950	538950|rev	19.0	20.0
X_54497160_C_G_1_10	232226	232226|rev	19.0	20.0
X_54497160_C_G_1_10	538957	538957|rev	19.0	20.0
X_54497160_C_G_1_10	27241	27241|Spike	19.0	19.0
X_54497160_C_G_1_10	1549049	1549049|nucleocapsid	17.0	18.0
X_54497160_C_G_1_10	141462	141462|tegument	14.0	14.0
X_54497160_C_G_1_10	47017	47017|Genome	14.0	15.0
X_54497160_C_G_2_12	538956	538956|rev	18.0	19.0
X_54497160_C_G_2_12	27241	27241|Spike	18.0	19.0
X_54497160_C_G_2_12	538950	538950|rev	18.0	19.0
X_54497160_C_G_2_12	538957	538957|rev	18.0	19.0
X_54497160_C_G_2_12	232226	232226|rev	18.0	19.0
X_54497160_C_G_2_12	1549049	1549049|nucleocapsid	16.0	16.0
X_54497160_C_G_2_12	141462	141462|tegument	13.0	13.0
X_54497160_C_G_2_12	47017	47017|Genome	13.0	14.0
X_54497160_C_G_6_13	27241	27241|Spike	19.0	19.0
X_54497160_C_G_6_13	1549049	1549049|nucleocapsid	18.0	19.0
X_54497160_C_G_2_9	27241	27241|Spike	19.0	19.0
X_54497160_C_G_2_9	1549049	1549049|nucleocapsid	17.0	18.0
9_34723560_G_A_4_11	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
X_54497160_C_G_3_10	27241	27241|Spike	19.0	19.0
X_54497160_C_G_3_10	1549049	1549049|nucleocapsid	17.0	18.0
X_54497160_C_G_1_11	538956	538956|rev	19.0	20.0
X_54497160_C_G_1_11	538950	538950|rev	19.0	20.0
X_54497160_C_G_1_11	27241	27241|Spike	19.0	19.0
X_54497160_C_G_1_11	538957	538957|rev	19.0	19.0
X_54497160_C_G_1_11	232226	232226|rev	18.0	19.0
X_54497160_C_G_1_11	1549049	1549049|nucleocapsid	16.0	17.0
X_54497160_C_G_1_11	141462	141462|tegument	14.0	14.0
X_54497160_C_G_1_11	47017	47017|Genome	13.0	14.0
9_34723560_G_A_2_12	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
9_34723560_G_A_6_13	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
X_54497160_C_G_4_11	27241	27241|Spike	19.0	19.0
X_54497160_C_G_4_11	1549049	1549049|nucleocapsid	17.0	18.0
X_54497160_C_G_13_13	48896	48896|Genome	22.0	23.0
X_54497160_C_G_13_13	75376	75376|Genome	19.0	20.0
X_54497160_C_G_13_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_13_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
9_34723560_G_A_3_11	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
X_54497160_C_G_5_12	27241	27241|Spike	19.0	19.0
X_54497160_C_G_5_12	1549049	1549049|nucleocapsid	17.0	18.0
X_54497160_C_G_11_12	48896	48896|Genome	22.0	23.0
X_54497160_C_G_11_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_11_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
9_34723560_G_A_3_12	180488	180488|polyprotein|AGO67248.1|Dengue	24.0	25.0
X_54497160_C_G_2_11	538956	538956|rev	19.0	20.0
X_54497160_C_G_2_11	538950	538950|rev	19.0	20.0
X_54497160_C_G_2_11	27241	27241|Spike	19.0	19.0
X_54497160_C_G_2_11	538957	538957|rev	19.0	19.0
X_54497160_C_G_2_11	232226	232226|rev	18.0	19.0
X_54497160_C_G_2_11	1549049	1549049|nucleocapsid	16.0	17.0
X_54497160_C_G_2_11	141462	141462|tegument	14.0	14.0
X_54497160_C_G_2_11	47017	47017|Genome	13.0	14.0
X_54497160_C_G_2_10	27241	27241|Spike	19.0	19.0
X_54497160_C_G_2_10	1549049	1549049|nucleocapsid	17.0	18.0
X_54497160_C_G_2_10	141462	141462|tegument	14.0	14.0
9_34723560_G_A_4_12	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
1_202092167_G_A_1_8	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	25.0
20_33451291_A_G_3_11	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_5_13	140600	140600|glutamine	26.0	26.0
1_202092167_G_A_6_11	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_11_12	26273	26273|nucleocapsid	15.0	0.0
1_202092167_G_A_11_12	42648	42648|nucleocapsid	15.0	0.0
1_202092167_G_A_11_12	1074911	1074911|nucleocapsid	14.0	0.0
20_33451291_A_G_13_13	4172	4172|Glycoprotein	23.0	24.0
1_202092167_G_A_3_9	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_9	958592	958592|VP1|BAF93325.1|Human	23.0	0.0
1_202092167_G_A_3_9	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_1_9	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	25.0
1_202092167_G_A_6_9	958592	958592|VP1|BAF93325.1|Human	22.0	0.0
1_202092167_G_A_1_10	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
1_202092167_G_A_7_12	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
20_33451291_A_G_3_13	140600	140600|glutamine	26.0	25.0
1_202092167_G_A_5_10	958592	958592|VP1|BAF93325.1|Human	23.0	0.0
20_33451291_A_G_1_11	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_2_12	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_1_12	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_2_13	140600	140600|glutamine	26.0	25.0
20_33451291_A_G_3_12	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_2_10	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_7_11	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_3_10	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_10	958592	958592|VP1|BAF93325.1|Human	23.0	0.0
1_202092167_G_A_3_10	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_10_10	26273	26273|nucleocapsid	16.0	0.0
1_202092167_G_A_10_10	42648	42648|nucleocapsid	16.0	0.0
1_202092167_G_A_10_10	1074911	1074911|nucleocapsid	15.0	0.0
1_202092167_G_A_12_12	26273	26273|nucleocapsid	16.0	0.0
1_202092167_G_A_12_12	42648	42648|nucleocapsid	16.0	0.0
1_202092167_G_A_12_12	1074911	1074911|nucleocapsid	15.0	0.0
20_33451291_A_G_2_11	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_2_9	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
20_33451291_A_G_1_10	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_4_9	958592	958592|VP1|BAF93325.1|Human	23.0	0.0
1_202092167_G_A_4_11	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_4_11	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_4_11	693524	693524|flavivirus	15.0	15.0
20_33451291_A_G_4_13	140600	140600|glutamine	26.0	25.0
20_33451291_A_G_2_10	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_10_12	26273	26273|nucleocapsid	17.0	0.0
1_202092167_G_A_10_12	42648	42648|nucleocapsid	16.0	0.0
1_202092167_G_A_10_12	1074911	1074911|nucleocapsid	14.0	0.0
1_202092167_G_A_5_8	958592	958592|VP1|BAF93325.1|Human	22.0	0.0
1_202092167_G_A_8_12	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_7_10	958592	958592|VP1|BAF93325.1|Human	22.0	0.0
20_33451291_A_G_4_12	140600	140600|glutamine	26.0	25.0
1_202092167_G_A_10_11	26273	26273|nucleocapsid	15.0	0.0
1_202092167_G_A_10_11	42648	42648|nucleocapsid	14.0	0.0
1_202092167_G_A_10_11	1074911	1074911|nucleocapsid	14.0	0.0
20_33451291_A_G_1_9	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_5_9	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_11_11	26273	26273|nucleocapsid	16.0	0.0
1_202092167_G_A_11_11	42648	42648|nucleocapsid	16.0	0.0
1_202092167_G_A_11_11	1074911	1074911|nucleocapsid	15.0	0.0
1_202092167_G_A_8_11	958592	958592|VP1|BAF93325.1|Human	22.0	0.0
1_202092167_G_A_9_12	958592	958592|VP1|BAF93325.1|Human	22.0	0.0
1_202092167_G_A_4_10	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
1_202092167_G_A_4_10	958592	958592|VP1|BAF93325.1|Human	23.0	0.0
1_202092167_G_A_4_10	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_4_8	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_2_8	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_11	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_11	958592	958592|VP1|BAF93325.1|Human	23.0	0.0
1_202092167_G_A_3_11	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_3_11	120127	120127|unnamed	8.0	10.0
1_202092167_G_A_5_11	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
1_202092167_G_A_5_11	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_5_11	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_2_11	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_6_10	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
20_33451291_A_G_1_13	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_1_13	1074866	1074866|surface	23.0	23.0
20_33451291_A_G_1_13	1314425	1314425|surface	22.0	23.0
1_202092167_G_A_1_11	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
1_202092167_G_A_3_8	958592	958592|VP1|BAF93325.1|Human	23.0	0.0
6_27833497_A_C_9_13	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_9_13	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_9_13	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_9_13	952352	952352|matrix	25.0	24.0
6_27833497_A_C_9_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_9_13	53148	53148|Transcription	22.0	22.0
1_202092167_G_A_3_12	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_12	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_3_12	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_3_12	120127	120127|unnamed	8.0	10.0
6_27833497_A_C_6_9	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_6_9	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_6_9	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_6_9	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_9	53148	53148|Transcription	21.0	22.0
6_27833497_A_C_9_12	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_9_12	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_9_12	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_9_12	952352	952352|matrix	25.0	24.0
6_27833497_A_C_9_12	419045	419045|PPE	21.0	0.0
6_27833497_A_C_9_12	53148	53148|Transcription	21.0	22.0
21_38309306_A_G_2_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
1_202092167_G_A_12_13	26273	26273|nucleocapsid	15.0	0.0
1_202092167_G_A_12_13	42648	42648|nucleocapsid	15.0	0.0
1_202092167_G_A_12_13	1074911	1074911|nucleocapsid	14.0	0.0
21_38309306_A_G_1_9	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
1_202092167_G_A_4_12	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_4_12	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_4_12	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_4_12	120127	120127|unnamed	8.0	10.0
1_202092167_G_A_4_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_4_13	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_4_13	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_4_13	120127	120127|unnamed	8.0	11.0
1_202092167_G_A_11_13	26273	26273|nucleocapsid	17.0	0.0
1_202092167_G_A_11_13	42648	42648|nucleocapsid	16.0	0.0
1_202092167_G_A_11_13	1074911	1074911|nucleocapsid	14.0	0.0
6_27833497_A_C_8_13	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_8_13	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_8_13	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_8_13	952352	952352|matrix	25.0	24.0
6_27833497_A_C_8_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_8_13	53148	53148|Transcription	22.0	22.0
21_38309306_A_G_3_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
6_27833497_A_C_7_8	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_7_8	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_7_8	55683	55683|nucleocapsid	24.0	0.0
1_202092167_G_A_3_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_13	958592	958592|VP1|BAF93325.1|Human	23.0	0.0
1_202092167_G_A_3_13	693524	693524|flavivirus	15.0	15.0
1_202092167_G_A_3_13	120127	120127|unnamed	8.0	11.0
1_202092167_G_A_9_13	958592	958592|VP1|BAF93325.1|Human	24.0	0.0
1_202092167_G_A_13_13	26273	26273|nucleocapsid	16.0	0.0
1_202092167_G_A_13_13	42648	42648|nucleocapsid	16.0	0.0
1_202092167_G_A_13_13	1074911	1074911|nucleocapsid	15.0	0.0
6_27833497_A_C_12_13	1087377	1087377|nucleocapsid	24.0	0.0
6_27833497_A_C_12_13	1323243	1323243|nucleocapsid	24.0	0.0
6_27833497_A_C_12_13	55683	55683|nucleocapsid	23.0	0.0
6_27833497_A_C_12_13	952352	952352|matrix	24.0	23.0
6_27833497_A_C_8_12	1087377	1087377|nucleocapsid	25.0	0.0
6_27833497_A_C_8_12	1323243	1323243|nucleocapsid	25.0	0.0
6_27833497_A_C_8_12	55683	55683|nucleocapsid	25.0	0.0
6_27833497_A_C_8_12	952352	952352|matrix	25.0	24.0
6_27833497_A_C_8_12	419045	419045|PPE	22.0	0.0
6_27833497_A_C_8_12	53148	53148|Transcription	22.0	23.0
6_27833497_A_C_13_13	952352	952352|matrix	24.0	23.0
6_27833497_A_C_9_10	1087377	1087377|nucleocapsid	25.0	0.0
