ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_30918448_T_C_5_13	120093	120093|unnamed	21.0	0.0
6_30918448_T_C_5_13	69799	69799|envelope	19.0	16.0
6_30918448_T_C_5_13	70491	70491|envelope	17.0	14.0
1_98058860_C_T_7_9	952186	952186|matrix	21.0	0.0
1_98058860_C_T_7_9	32605	32605|UL123;	19.0	0.0
6_30917598_A_G_3_12	120093	120093|unnamed	24.0	24.0
6_30917598_A_G_3_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	18.0	18.0
6_30918448_T_C_8_9	419298	419298|RNA-dependent	19.0	20.0
6_30918448_T_C_8_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	20.0
1_98058860_C_T_5_9	952186	952186|matrix	27.0	0.0
6_30918448_T_C_8_11	69799	69799|envelope	20.0	17.0
6_30918448_T_C_8_11	419298	419298|RNA-dependent	20.0	20.0
6_30918448_T_C_8_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	20.0
6_30918448_T_C_8_11	70491	70491|envelope	18.0	15.0
1_98058860_C_T_6_8	952186	952186|matrix	21.0	0.0
1_98058860_C_T_6_8	32605	32605|UL123;	17.0	0.0
6_30918448_T_C_10_12	154346	154346|RL2|CAB06760.1|Human	20.0	21.0
6_30918448_T_C_10_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	20.0
6_30918448_T_C_10_12	419298	419298|RNA-dependent	19.0	19.0
6_30918448_T_C_1_10	186029	186029|envelope	21.0	21.0
6_30918448_T_C_11_11	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
6_30918448_T_C_11_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	20.0
6_30918448_T_C_11_11	419298	419298|RNA-dependent	19.0	20.0
6_30918448_T_C_2_11	27241	27241|Spike	21.0	18.0
6_30918448_T_C_2_11	186029	186029|envelope	21.0	21.0
6_30918448_T_C_2_11	120093	120093|unnamed	21.0	0.0
6_30918448_T_C_11_12	154346	154346|RL2|CAB06760.1|Human	21.0	21.0
6_30918448_T_C_11_12	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	20.0
6_30918448_T_C_11_12	419298	419298|RNA-dependent	19.0	19.0
1_98058860_C_T_10_10	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_10_10	27061	27061|envelope	25.0	25.0
6_30918448_T_C_4_10	27241	27241|Spike	21.0	17.0
6_30918448_T_C_4_10	69799	69799|envelope	20.0	16.0
6_30918448_T_C_4_10	120093	120093|unnamed	20.0	0.0
6_30918448_T_C_4_10	70491	70491|envelope	17.0	14.0
6_30918448_T_C_4_8	69799	69799|envelope	20.0	17.0
6_30918448_T_C_4_8	70491	70491|envelope	18.0	15.0
1_98058860_C_T_4_9	952186	952186|matrix	27.0	0.0
6_30918448_T_C_5_9	69799	69799|envelope	20.0	17.0
6_30918448_T_C_5_9	70491	70491|envelope	18.0	15.0
6_30918448_T_C_8_13	120093	120093|unnamed	23.0	0.0
6_30918448_T_C_8_13	27241	27241|Spike	21.0	17.0
6_30918448_T_C_8_13	69799	69799|envelope	19.0	16.0
6_30918448_T_C_8_13	419298	419298|RNA-dependent	19.0	19.0
6_30918448_T_C_8_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	19.0
6_30918448_T_C_8_13	70491	70491|envelope	17.0	14.0
6_30917598_A_G_1_12	120093	120093|unnamed	21.0	21.0
6_30917598_A_G_1_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	18.0	18.0
6_30918448_T_C_4_11	27241	27241|Spike	21.0	17.0
6_30918448_T_C_4_11	120093	120093|unnamed	20.0	0.0
6_30918448_T_C_4_11	69799	69799|envelope	19.0	16.0
6_30918448_T_C_4_11	70491	70491|envelope	17.0	14.0
6_30918448_T_C_2_9	27241	27241|Spike	21.0	17.0
6_30918448_T_C_2_9	120093	120093|unnamed	21.0	0.0
6_30918448_T_C_3_12	27241	27241|Spike	21.0	17.0
6_30918448_T_C_3_12	186029	186029|envelope	21.0	21.0
6_30918448_T_C_3_12	120093	120093|unnamed	21.0	0.0
6_30918448_T_C_6_11	120093	120093|unnamed	23.0	0.0
6_30918448_T_C_6_11	27241	27241|Spike	21.0	17.0
6_30918448_T_C_6_11	69799	69799|envelope	20.0	16.0
6_30918448_T_C_6_11	70491	70491|envelope	17.0	14.0
6_30918448_T_C_9_10	154346	154346|RL2|CAB06760.1|Human	21.0	21.0
6_30918448_T_C_9_10	419298	419298|RNA-dependent	19.0	20.0
6_30918448_T_C_9_10	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	19.0
1_98058860_C_T_9_9	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_9_9	27061	27061|envelope	25.0	26.0
6_30918448_T_C_2_12	27241	27241|Spike	21.0	18.0
6_30918448_T_C_2_12	186029	186029|envelope	21.0	20.0
6_30918448_T_C_2_12	120093	120093|unnamed	22.0	0.0
6_30918448_T_C_10_13	154346	154346|RL2|CAB06760.1|Human	21.0	21.0
6_30918448_T_C_10_13	69799	69799|envelope	20.0	17.0
6_30918448_T_C_10_13	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	20.0
6_30918448_T_C_10_13	419298	419298|RNA-dependent	19.0	19.0
6_30918448_T_C_10_13	70491	70491|envelope	18.0	15.0
6_30918448_T_C_9_9	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
6_30918448_T_C_9_9	419298	419298|RNA-dependent	20.0	20.0
6_30918448_T_C_9_9	142244	142244|polyprotein|ACJ37184.1|Hepatitis	20.0	20.0
6_30918448_T_C_9_11	154346	154346|RL2|CAB06760.1|Human	21.0	21.0
6_30918448_T_C_9_11	419298	419298|RNA-dependent	19.0	20.0
6_30918448_T_C_9_11	142244	142244|polyprotein|ACJ37184.1|Hepatitis	19.0	20.0
1_98058860_C_T_12_12	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	27.0
1_98058860_C_T_12_12	27061	27061|envelope	26.0	26.0
1_98058860_C_T_12_12	693576	693576|flavivirus	22.0	22.0
1_98058860_C_T_12_12	141398	141398|tegument	18.0	18.0
1_79387351_G_A_7_11	59786	59786|Large	23.0	0.0
1_79387351_G_A_7_11	923030	923030|envelope	21.0	0.0
1_98058860_C_T_9_10	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_9_10	27061	27061|envelope	25.0	25.0
1_98058860_C_T_9_10	957087	957087|glycoprotein	26.0	27.0
1_79387351_G_A_10_12	59786	59786|Large	22.0	0.0
1_79387351_G_A_10_12	923030	923030|envelope	21.0	0.0
1_79387351_G_A_4_11	923030	923030|envelope	21.0	0.0
1_79387351_G_A_4_11	59786	59786|Large	21.0	0.0
1_79387351_G_A_4_11	1316124	1316124|orf1ab	13.0	15.0
1_98058860_C_T_7_10	952186	952186|matrix	25.0	0.0
1_98058860_C_T_7_10	32605	32605|UL123;	20.0	0.0
1_98058860_C_T_11_12	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_11_12	27061	27061|envelope	25.0	25.0
1_98058860_C_T_11_12	957087	957087|glycoprotein	26.0	27.0
1_79387351_G_A_5_11	59786	59786|Large	23.0	0.0
1_79387351_G_A_5_11	923030	923030|envelope	21.0	0.0
1_79387351_G_A_5_11	1316124	1316124|orf1ab	13.0	16.0
1_98058860_C_T_9_11	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_9_11	27061	27061|envelope	26.0	26.0
1_98058860_C_T_9_11	957087	957087|glycoprotein	26.0	27.0
1_98058860_C_T_9_11	952186	952186|matrix	21.0	0.0
1_98058860_C_T_9_11	32605	32605|UL123;	20.0	0.0
1_98058860_C_T_11_13	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_11_13	27061	27061|envelope	26.0	26.0
1_98058860_C_T_11_13	957087	957087|glycoprotein	26.0	27.0
1_98058860_C_T_11_13	952186	952186|matrix	21.0	0.0
1_98058860_C_T_11_13	32605	32605|UL123;	20.0	0.0
1_98058860_C_T_8_13	180726	180726|polyprotein|ABW82016.1|Dengue	27.0	27.0
1_98058860_C_T_8_13	27061	27061|envelope	26.0	26.0
1_98058860_C_T_8_13	952186	952186|matrix	27.0	0.0
1_98058860_C_T_8_13	957087	957087|glycoprotein	25.0	26.0
1_98058860_C_T_8_13	32605	32605|UL123;	20.0	0.0
1_79387351_G_A_4_9	923030	923030|envelope	21.0	0.0
1_79387351_G_A_4_9	59786	59786|Large	20.0	0.0
1_98058860_C_T_4_11	952186	952186|matrix	28.0	0.0
1_79387351_G_A_6_11	59786	59786|Large	23.0	0.0
1_79387351_G_A_6_11	923030	923030|envelope	21.0	0.0
1_79387351_G_A_9_12	59786	59786|Large	23.0	0.0
1_79387351_G_A_9_12	923030	923030|envelope	21.0	0.0
1_98058860_C_T_5_12	952186	952186|matrix	28.0	0.0
1_79387351_G_A_9_13	59786	59786|Large	24.0	0.0
1_79387351_G_A_9_13	923030	923030|envelope	21.0	0.0
1_79387351_G_A_4_8	923030	923030|envelope	21.0	0.0
1_79387351_G_A_4_8	59786	59786|Large	20.0	0.0
1_79387351_G_A_8_10	59786	59786|Large	23.0	0.0
1_79387351_G_A_8_10	923030	923030|envelope	21.0	0.0
1_98058860_C_T_10_12	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_10_12	27061	27061|envelope	25.0	25.0
1_98058860_C_T_10_12	957087	957087|glycoprotein	25.0	26.0
1_98058860_C_T_10_12	952186	952186|matrix	21.0	0.0
1_98058860_C_T_10_12	32605	32605|UL123;	20.0	0.0
1_98058860_C_T_5_13	952186	952186|matrix	29.0	0.0
1_79387351_G_A_11_13	59786	59786|Large	23.0	0.0
1_79387351_G_A_11_13	923030	923030|envelope	21.0	0.0
1_98058860_C_T_5_11	952186	952186|matrix	28.0	0.0
1_98058860_C_T_3_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	12.0	12.0
1_98058860_C_T_9_12	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	27.0
1_98058860_C_T_9_12	27061	27061|envelope	26.0	26.0
1_98058860_C_T_9_12	957087	957087|glycoprotein	27.0	28.0
1_98058860_C_T_9_12	952186	952186|matrix	24.0	0.0
1_98058860_C_T_9_12	32605	32605|UL123;	20.0	0.0
1_79387351_G_A_5_10	59786	59786|Large	23.0	0.0
1_79387351_G_A_5_10	923030	923030|envelope	21.0	0.0
1_79387351_G_A_2_11	186330	186330|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_79387351_G_A_2_12	186330	186330|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_98058860_C_T_7_13	952186	952186|matrix	27.0	0.0
1_98058860_C_T_7_13	32605	32605|UL123;	21.0	0.0
1_79387351_G_A_7_10	59786	59786|Large	23.0	0.0
1_79387351_G_A_7_10	923030	923030|envelope	21.0	0.0
1_98058860_C_T_6_12	952186	952186|matrix	28.0	0.0
1_98058860_C_T_6_12	32605	32605|UL123;	19.0	0.0
1_98058860_C_T_2_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	14.0	14.0
1_79387351_G_A_10_13	59786	59786|Large	23.0	0.0
1_79387351_G_A_10_13	923030	923030|envelope	21.0	0.0
1_79387351_G_A_6_8	59786	59786|Large	22.0	0.0
1_79387351_G_A_6_8	923030	923030|envelope	20.0	0.0
1_79387351_G_A_9_11	59786	59786|Large	23.0	0.0
1_79387351_G_A_9_11	923030	923030|envelope	21.0	0.0
1_98058860_C_T_13_13	180726	180726|polyprotein|ABW82016.1|Dengue	27.0	27.0
1_98058860_C_T_13_13	27061	27061|envelope	26.0	26.0
1_98058860_C_T_13_13	693576	693576|flavivirus	25.0	25.0
1_98058860_C_T_13_13	141398	141398|tegument	18.0	18.0
1_98058860_C_T_5_10	952186	952186|matrix	28.0	0.0
1_98058860_C_T_12_13	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	27.0
1_98058860_C_T_12_13	27061	27061|envelope	26.0	26.0
1_98058860_C_T_12_13	957087	957087|glycoprotein	26.0	27.0
1_98058860_C_T_12_13	693576	693576|flavivirus	22.0	22.0
1_98058860_C_T_12_13	141398	141398|tegument	18.0	18.0
1_98058860_C_T_6_13	952186	952186|matrix	28.0	0.0
1_98058860_C_T_6_13	32605	32605|UL123;	18.0	0.0
1_79387351_G_A_3_12	186330	186330|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_79387351_G_A_7_9	59786	59786|Large	23.0	0.0
1_79387351_G_A_7_9	923030	923030|envelope	20.0	0.0
1_79387351_G_A_8_12	59786	59786|Large	24.0	0.0
1_79387351_G_A_8_12	923030	923030|envelope	21.0	0.0
1_98058860_C_T_4_10	952186	952186|matrix	28.0	0.0
1_79387351_G_A_1_11	186330	186330|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_79387351_G_A_4_12	923030	923030|envelope	21.0	0.0
1_79387351_G_A_4_12	59786	59786|Large	21.0	0.0
1_79387351_G_A_4_12	1316124	1316124|orf1ab	13.0	16.0
1_98058860_C_T_8_11	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_8_11	27061	27061|envelope	26.0	26.0
1_98058860_C_T_8_11	952186	952186|matrix	25.0	0.0
1_98058860_C_T_8_11	957087	957087|glycoprotein	24.0	25.0
1_98058860_C_T_8_11	32605	32605|UL123;	20.0	0.0
1_79387351_G_A_5_12	59786	59786|Large	23.0	0.0
1_79387351_G_A_5_12	923030	923030|envelope	22.0	0.0
1_79387351_G_A_5_12	1316124	1316124|orf1ab	13.0	15.0
1_98058860_C_T_10_13	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_10_13	27061	27061|envelope	25.0	25.0
1_98058860_C_T_10_13	957087	957087|glycoprotein	27.0	28.0
1_98058860_C_T_10_13	952186	952186|matrix	25.0	0.0
1_98058860_C_T_10_13	32605	32605|UL123;	20.0	0.0
1_79387351_G_A_5_9	59786	59786|Large	23.0	0.0
1_79387351_G_A_5_9	923030	923030|envelope	21.0	0.0
1_98058860_C_T_7_12	952186	952186|matrix	27.0	0.0
1_98058860_C_T_7_12	32605	32605|UL123;	20.0	0.0
1_79387351_G_A_6_10	59786	59786|Large	23.0	0.0
1_79387351_G_A_6_10	923030	923030|envelope	21.0	0.0
1_98058860_C_T_6_11	952186	952186|matrix	27.0	0.0
1_98058860_C_T_6_11	32605	32605|UL123;	18.0	0.0
1_79387351_G_A_4_10	923030	923030|envelope	21.0	0.0
1_79387351_G_A_4_10	59786	59786|Large	21.0	0.0
1_79387351_G_A_4_10	1316124	1316124|orf1ab	13.0	16.0
1_79387351_G_A_1_12	186330	186330|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_98058860_C_T_2_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	12.0	12.0
1_79387351_G_A_8_11	59786	59786|Large	23.0	0.0
1_79387351_G_A_8_11	923030	923030|envelope	21.0	0.0
1_79387351_G_A_6_12	59786	59786|Large	23.0	0.0
1_79387351_G_A_6_12	923030	923030|envelope	21.0	0.0
1_79387351_G_A_6_12	1316124	1316124|orf1ab	15.0	18.0
1_98058860_C_T_3_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	12.0	13.0
1_98058860_C_T_11_11	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_11_11	27061	27061|envelope	25.0	26.0
1_79387351_G_A_1_10	186330	186330|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_98058860_C_T_2_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	12.0	12.0
1_98058860_C_T_8_12	180726	180726|polyprotein|ABW82016.1|Dengue	27.0	27.0
1_98058860_C_T_8_12	27061	27061|envelope	26.0	26.0
1_98058860_C_T_8_12	952186	952186|matrix	27.0	0.0
1_98058860_C_T_8_12	957087	957087|glycoprotein	24.0	26.0
1_98058860_C_T_8_12	32605	32605|UL123;	20.0	0.0
1_79387351_G_A_5_8	59786	59786|Large	23.0	0.0
1_79387351_G_A_5_8	923030	923030|envelope	21.0	0.0
1_98058860_C_T_6_10	952186	952186|matrix	27.0	0.0
1_98058860_C_T_6_10	32605	32605|UL123;	18.0	0.0
1_79387351_G_A_6_9	59786	59786|Large	23.0	0.0
1_79387351_G_A_6_9	923030	923030|envelope	21.0	0.0
1_98058860_C_T_4_12	952186	952186|matrix	28.0	0.0
1_98058860_C_T_4_13	952186	952186|matrix	29.0	0.0
1_98058860_C_T_4_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	12.0	12.0
1_79387351_G_A_7_12	59786	59786|Large	23.0	0.0
1_79387351_G_A_7_12	923030	923030|envelope	21.0	0.0
1_98058860_C_T_9_13	180726	180726|polyprotein|ABW82016.1|Dengue	27.0	27.0
1_98058860_C_T_9_13	957087	957087|glycoprotein	28.0	29.0
1_98058860_C_T_9_13	27061	27061|envelope	26.0	26.0
1_98058860_C_T_9_13	952186	952186|matrix	27.0	0.0
1_98058860_C_T_9_13	32605	32605|UL123;	20.0	0.0
1_98058860_C_T_7_11	952186	952186|matrix	27.0	0.0
1_98058860_C_T_7_11	32605	32605|UL123;	20.0	0.0
1_98058860_C_T_8_10	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_8_10	27061	27061|envelope	26.0	26.0
1_98058860_C_T_8_10	957087	957087|glycoprotein	22.0	24.0
1_98058860_C_T_8_10	952186	952186|matrix	21.0	0.0
1_98058860_C_T_8_10	32605	32605|UL123;	20.0	0.0
1_98058860_C_T_10_11	180726	180726|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_98058860_C_T_10_11	27061	27061|envelope	25.0	25.0
1_98058860_C_T_10_11	957087	957087|glycoprotein	25.0	26.0
12_50746615_T_C_4_13	1125212	1125212|HAD	23.0	23.0
12_50746615_T_C_3_12	1125212	1125212|HAD	23.0	22.0
12_50746615_T_C_4_12	1125212	1125212|HAD	23.0	22.0
12_50746615_T_C_12_13	288104	288104|nef	24.0	24.0
12_50746615_T_C_12_13	993294	993294|DNA	19.0	19.0
12_50746615_T_C_1_9	1125212	1125212|HAD	22.0	22.0
1_79387351_G_A_8_13	59786	59786|Large	23.0	0.0
1_79387351_G_A_8_13	923030	923030|envelope	21.0	0.0
12_50746615_T_C_2_11	1125212	1125212|HAD	23.0	22.0
12_50746615_T_C_1_12	1125212	1125212|HAD	25.0	25.0
12_50746615_T_C_11_12	288104	288104|nef	23.0	23.0
12_50746615_T_C_5_13	1125212	1125212|HAD	23.0	23.0
12_50746615_T_C_1_10	1125212	1125212|HAD	22.0	22.0
1_79387351_G_A_6_13	59786	59786|Large	23.0	0.0
1_79387351_G_A_6_13	923030	923030|envelope	21.0	0.0
1_79387351_G_A_6_13	1316124	1316124|orf1ab	15.0	18.0
1_79387351_G_A_5_13	59786	59786|Large	24.0	0.0
1_79387351_G_A_5_13	923030	923030|envelope	22.0	0.0
1_79387351_G_A_5_13	1316124	1316124|orf1ab	13.0	16.0
12_50746615_T_C_2_13	1125212	1125212|HAD	25.0	25.0
12_50746615_T_C_3_13	1125212	1125212|HAD	25.0	25.0
1_79387351_G_A_3_13	186330	186330|polyprotein|AFP27208.1|Dengue	22.0	22.0
12_50746615_T_C_1_13	1125212	1125212|HAD	25.0	25.0
1_79387351_G_A_2_13	186330	186330|polyprotein|AFP27208.1|Dengue	22.0	22.0
12_50746615_T_C_3_11	1125212	1125212|HAD	23.0	22.0
12_50746615_T_C_13_13	288104	288104|nef	24.0	24.0
12_50746615_T_C_13_13	993294	993294|DNA	19.0	19.0
12_50746615_T_C_2_10	1125212	1125212|HAD	22.0	22.0
12_50746615_T_C_11_11	288104	288104|nef	23.0	23.0
12_50746615_T_C_1_11	1125212	1125212|HAD	24.0	24.0
1_79387351_G_A_7_13	59786	59786|Large	23.0	0.0
1_79387351_G_A_7_13	923030	923030|envelope	21.0	0.0
1_79387351_G_A_7_13	1316124	1316124|orf1ab	15.0	18.0
12_50746615_T_C_2_12	1125212	1125212|HAD	25.0	25.0
12_50746615_T_C_11_13	288104	288104|nef	23.0	23.0
1_79387351_G_A_1_13	186330	186330|polyprotein|AFP27208.1|Dengue	22.0	22.0
1_79387351_G_A_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	15.0
12_50746615_T_C_12_12	288104	288104|nef	24.0	24.0
12_50746615_T_C_12_12	993294	993294|DNA	19.0	19.0
1_79387351_G_A_4_13	186330	186330|polyprotein|AFP27208.1|Dengue	23.0	23.0
1_79387351_G_A_4_13	923030	923030|envelope	22.0	0.0
1_79387351_G_A_4_13	59786	59786|Large	21.0	0.0
1_79387351_G_A_4_13	1316124	1316124|orf1ab	13.0	16.0
15_48762840_T_A_5_11	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_5_11	957137	957137|glycoprotein	26.0	0.0
15_48762840_T_A_5_11	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_10_12	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_10_12	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_10_12	1363685	1363685|nucleocapsid	17.0	18.0
15_48762840_T_A_3_11	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_6_12	957137	957137|glycoprotein	31.0	0.0
15_48762840_T_A_6_12	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_6_12	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_10_13	957137	957137|glycoprotein	28.0	0.0
15_48762840_T_A_10_13	957095	957095|nucleoprotein	26.0	0.0
15_48762840_T_A_10_13	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_10_13	1363685	1363685|nucleocapsid	17.0	18.0
15_48762840_T_A_5_13	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_5_13	957137	957137|glycoprotein	25.0	0.0
15_48762840_T_A_5_13	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_5_13	110467	110467|Protein	13.0	16.0
15_48762840_T_A_5_13	110227	110227|Protein	13.0	16.0
15_48762840_T_A_10_11	1363685	1363685|nucleocapsid	17.0	18.0
15_48762840_T_A_4_8	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_4_8	957137	957137|glycoprotein	25.0	0.0
15_48762840_T_A_4_8	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_7_13	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_7_13	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_7_13	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_3_10	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_8_13	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_8_13	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_8_13	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_5_8	957095	957095|nucleoprotein	26.0	0.0
15_48762840_T_A_5_8	957137	957137|glycoprotein	25.0	0.0
15_48762840_T_A_5_8	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_6_10	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_6_10	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_6_10	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_4_9	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_4_9	957137	957137|glycoprotein	27.0	0.0
15_48762840_T_A_4_9	94946	94946|6-phosphofructokinase,	22.0	0.0
1_152325786_A_C_7_8	65929	65929|transcriptional	23.0	0.0
15_48762840_T_A_12_12	1363685	1363685|nucleocapsid	17.0	17.0
15_48762840_T_A_11_11	1363685	1363685|nucleocapsid	17.0	18.0
15_48762840_T_A_4_10	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_4_10	957137	957137|glycoprotein	27.0	0.0
15_48762840_T_A_4_10	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_7_9	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_7_9	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_3_12	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_4_12	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_4_12	957137	957137|glycoprotein	27.0	0.0
15_48762840_T_A_4_12	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_4_13	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_4_13	957137	957137|glycoprotein	25.0	0.0
15_48762840_T_A_4_13	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_7_12	957137	957137|glycoprotein	30.0	0.0
15_48762840_T_A_7_12	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_7_12	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_9_11	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_9_11	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_4_11	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_4_11	957137	957137|glycoprotein	27.0	0.0
15_48762840_T_A_4_11	94946	94946|6-phosphofructokinase,	22.0	0.0
1_152325786_A_C_6_8	65929	65929|transcriptional	22.0	0.0
15_48762840_T_A_6_8	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_6_8	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_6_13	957137	957137|glycoprotein	28.0	0.0
15_48762840_T_A_6_13	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_6_13	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_6_13	110467	110467|Protein	8.0	10.0
15_48762840_T_A_6_13	110227	110227|Protein	8.0	11.0
15_48762840_T_A_8_11	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_8_11	957095	957095|nucleoprotein	26.0	0.0
15_48762840_T_A_8_11	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_3_13	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_9_13	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_9_13	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_9_13	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_5_10	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_5_10	957137	957137|glycoprotein	27.0	0.0
15_48762840_T_A_5_10	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_11_12	1363685	1363685|nucleocapsid	17.0	18.0
15_48762840_T_A_8_10	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_8_10	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_7_10	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_7_10	957095	957095|nucleoprotein	26.0	0.0
15_48762840_T_A_7_10	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_8_12	957137	957137|glycoprotein	29.0	0.0
15_48762840_T_A_8_12	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_8_12	94946	94946|6-phosphofructokinase,	23.0	0.0
15_48762840_T_A_6_9	957137	957137|glycoprotein	28.0	0.0
15_48762840_T_A_6_9	957095	957095|nucleoprotein	26.0	0.0
15_48762840_T_A_6_9	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_5_9	957095	957095|nucleoprotein	28.0	0.0
15_48762840_T_A_5_9	957137	957137|glycoprotein	25.0	0.0
15_48762840_T_A_5_9	94946	94946|6-phosphofructokinase,	22.0	0.0
15_48762840_T_A_12_13	1363685	1363685|nucleocapsid	17.0	17.0
