ID	Epitope_ID	Epitope	Score_MT	Score_WT
13_94482569_T_C_4_9	16813	16813|External	27.0	0.0
13_94482569_T_C_2_11	16814	16814|precore	28.0	0.0
13_94482569_T_C_2_11	16813	16813|External	27.0	0.0
13_94482569_T_C_9_13	16813	16813|External	27.0	0.0
13_94482569_T_C_9_13	16814	16814|precore	27.0	0.0
13_94482569_T_C_6_13	16814	16814|precore	28.0	0.0
13_94482569_T_C_6_13	16813	16813|External	27.0	0.0
10_8115703_T_A_9_13	149053	149053|NS3	21.0	17.0
10_8115703_T_A_9_13	1516	1516|Nucleoprotein|P03418.1|Human	19.0	19.0
10_8115703_T_A_9_13	141306	141306|tegument	17.0	0.0
10_8115703_T_A_3_12	185465	185465|polyprotein|AGO67248.1|Dengue	22.0	23.0
10_8115703_T_A_7_13	952357	952357|nucleoprotein	21.0	21.0
10_8115703_T_A_7_13	141306	141306|tegument	17.0	0.0
10_8115703_T_A_6_13	952357	952357|nucleoprotein	21.0	22.0
10_8115703_T_A_6_13	141306	141306|tegument	17.0	0.0
13_94482569_T_C_3_11	16814	16814|precore	28.0	0.0
13_94482569_T_C_3_11	16813	16813|External	27.0	0.0
10_8115703_T_A_1_12	185465	185465|polyprotein|AGO67248.1|Dengue	24.0	25.0
13_94482569_T_C_12_12	1320009	1320009|surface	20.0	20.0
13_94482569_T_C_12_12	1326471	1326471|surface	20.0	20.0
13_94482569_T_C_12_12	1315542	1315542|surface	19.0	19.0
13_94482569_T_C_2_12	16814	16814|precore	28.0	0.0
13_94482569_T_C_2_12	16813	16813|External	27.0	0.0
13_94482569_T_C_3_8	16814	16814|precore	27.0	0.0
13_94482569_T_C_3_8	16813	16813|External	27.0	0.0
13_94482569_T_C_6_11	16814	16814|precore	27.0	0.0
13_94482569_T_C_6_11	16813	16813|External	27.0	0.0
13_94482569_T_C_3_13	16814	16814|precore	28.0	0.0
13_94482569_T_C_3_13	16813	16813|External	27.0	0.0
10_8115703_T_A_5_12	952357	952357|nucleoprotein	21.0	22.0
10_8115703_T_A_5_12	141306	141306|tegument	17.0	0.0
10_8115703_T_A_13_13	180816	180816|polyprotein|ABW82016.1|Dengue	28.0	29.0
10_8115703_T_A_13_13	693548	693548|flavivirus	28.0	29.0
10_8115703_T_A_13_13	911836	911836|E2|AAD33255.1|Human	25.0	25.0
10_8115703_T_A_13_13	158783	158783|large	24.0	24.0
10_8115703_T_A_13_13	1516	1516|Nucleoprotein|P03418.1|Human	20.0	21.0
10_8115703_T_A_13_13	60931	60931|membrane	19.0	19.0
10_8115703_T_A_8_13	952357	952357|nucleoprotein	20.0	21.0
10_8115703_T_A_8_13	141306	141306|tegument	17.0	0.0
10_8115703_T_A_5_13	952357	952357|nucleoprotein	22.0	22.0
10_8115703_T_A_5_13	141306	141306|tegument	17.0	0.0
13_94482569_T_C_12_13	1320009	1320009|surface	19.0	19.0
13_94482569_T_C_12_13	1326471	1326471|surface	19.0	19.0
13_94482569_T_C_12_13	1315542	1315542|surface	19.0	19.0
13_94482569_T_C_3_12	16814	16814|precore	28.0	0.0
13_94482569_T_C_3_12	16813	16813|External	27.0	0.0
13_94482569_T_C_6_12	16814	16814|precore	27.0	0.0
13_94482569_T_C_6_12	16813	16813|External	27.0	0.0
10_8115703_T_A_4_12	952357	952357|nucleoprotein	21.0	22.0
13_94482569_T_C_2_10	16814	16814|precore	28.0	0.0
13_94482569_T_C_2_10	16813	16813|External	27.0	0.0
16_19883533_A_G_5_9	490098	490098|elongation	24.0	0.0
13_94482569_T_C_6_10	16814	16814|precore	27.0	0.0
13_94482569_T_C_6_10	16813	16813|External	27.0	0.0
13_94482569_T_C_5_11	16814	16814|precore	27.0	0.0
13_94482569_T_C_5_11	16813	16813|External	27.0	0.0
10_8115703_T_A_2_13	185465	185465|polyprotein|AGO67248.1|Dengue	24.0	25.0
13_94482569_T_C_5_12	16814	16814|precore	28.0	0.0
13_94482569_T_C_5_12	16813	16813|External	27.0	0.0
16_19883533_A_G_4_8	490098	490098|elongation	24.0	0.0
16_19883533_A_G_4_9	490098	490098|elongation	23.0	0.0
16_19883533_A_G_4_9	98431	98431|trans-sialidase,	1.0	1.0
13_94482569_T_C_11_12	1320009	1320009|surface	20.0	20.0
13_94482569_T_C_11_12	1315542	1315542|surface	20.0	20.0
13_94482569_T_C_11_12	1326471	1326471|surface	20.0	20.0
13_94482569_T_C_3_10	16814	16814|precore	28.0	0.0
13_94482569_T_C_3_10	16813	16813|External	27.0	0.0
13_94482569_T_C_3_9	16813	16813|External	27.0	0.0
13_94482569_T_C_3_9	16814	16814|precore	27.0	0.0
13_94482569_T_C_2_9	16814	16814|precore	28.0	0.0
13_94482569_T_C_2_9	16813	16813|External	27.0	0.0
13_94482569_T_C_7_13	16814	16814|precore	27.0	0.0
13_94482569_T_C_7_13	16813	16813|External	27.0	0.0
10_8115703_T_A_4_13	185465	185465|polyprotein|AGO67248.1|Dengue	23.0	23.0
10_8115703_T_A_4_13	952357	952357|nucleoprotein	22.0	22.0
13_94482569_T_C_4_8	16813	16813|External	27.0	0.0
13_94482569_T_C_4_8	16814	16814|precore	27.0	0.0
13_94482569_T_C_7_11	16813	16813|External	27.0	0.0
13_94482569_T_C_7_11	16814	16814|precore	27.0	0.0
10_8115703_T_A_11_13	911836	911836|E2|AAD33255.1|Human	26.0	26.0
10_8115703_T_A_11_13	1516	1516|Nucleoprotein|P03418.1|Human	20.0	20.0
10_8115703_T_A_11_13	141306	141306|tegument	18.0	0.0
10_8115703_T_A_10_13	911836	911836|E2|AAD33255.1|Human	26.0	26.0
10_8115703_T_A_10_13	149053	149053|NS3	21.0	17.0
10_8115703_T_A_10_13	1516	1516|Nucleoprotein|P03418.1|Human	20.0	21.0
10_8115703_T_A_10_13	141306	141306|tegument	17.0	0.0
13_94482569_T_C_4_12	16814	16814|precore	28.0	0.0
13_94482569_T_C_4_12	16813	16813|External	27.0	0.0
16_19883533_A_G_3_8	490098	490098|elongation	23.0	0.0
10_8115703_T_A_7_12	952357	952357|nucleoprotein	21.0	21.0
10_8115703_T_A_7_12	141306	141306|tegument	17.0	0.0
13_94482569_T_C_13_13	1320009	1320009|surface	19.0	19.0
13_94482569_T_C_13_13	1326471	1326471|surface	19.0	19.0
13_94482569_T_C_13_13	1315542	1315542|surface	18.0	18.0
13_94482569_T_C_4_13	16814	16814|precore	28.0	0.0
13_94482569_T_C_4_13	16813	16813|External	27.0	0.0
10_8115703_T_A_1_13	185465	185465|polyprotein|AGO67248.1|Dengue	24.0	25.0
16_19883533_A_G_9_13	490098	490098|elongation	24.0	0.0
16_19883533_A_G_9_13	98100	98100|trans-sialidase,	20.0	20.0
16_19883533_A_G_8_13	490098	490098|elongation	24.0	0.0
16_19883533_A_G_8_13	98431	98431|trans-sialidase,	1.0	1.0
5_178413495_G_A_3_9	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
16_19883533_A_G_6_13	490098	490098|elongation	24.0	0.0
16_19883533_A_G_6_13	98431	98431|trans-sialidase,	1.0	1.0
16_19883533_A_G_11_11	98100	98100|trans-sialidase,	19.0	20.0
16_19883533_A_G_4_13	490098	490098|elongation	23.0	0.0
16_19883533_A_G_4_13	1331931	1331931|orf1ab	21.0	21.0
16_19883533_A_G_4_13	98431	98431|trans-sialidase,	1.0	1.0
16_19883533_A_G_3_11	490098	490098|elongation	23.0	0.0
16_19883533_A_G_3_11	1331931	1331931|orf1ab	20.0	21.0
5_178413495_G_A_2_8	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
5_178413495_G_A_4_12	549211	549211|PPE	22.0	26.0
5_178413495_G_A_4_12	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
16_19883533_A_G_10_11	98100	98100|trans-sialidase,	19.0	19.0
5_178413495_G_A_2_10	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
5_178413495_G_A_6_9	549211	549211|PPE	22.0	26.0
16_19883533_A_G_12_13	98100	98100|trans-sialidase,	19.0	20.0
16_19883533_A_G_3_12	490098	490098|elongation	23.0	0.0
16_19883533_A_G_3_12	1331931	1331931|orf1ab	21.0	21.0
5_178413495_G_A_8_12	549211	549211|PPE	23.0	26.0
5_178413495_G_A_8_12	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
5_178413495_G_A_8_12	140760	140760|LOW	17.0	17.0
16_19883533_A_G_5_11	490098	490098|elongation	24.0	0.0
16_19883533_A_G_5_11	98431	98431|trans-sialidase,	1.0	1.0
5_178413495_G_A_4_11	549211	549211|PPE	22.0	26.0
5_178413495_G_A_4_11	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
5_178413495_G_A_10_10	140760	140760|LOW	16.0	16.0
5_178413495_G_A_5_12	549211	549211|PPE	22.0	26.0
5_178413495_G_A_5_12	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
5_178413495_G_A_4_9	549211	549211|PPE	22.0	25.0
5_178413495_G_A_4_9	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
5_178413495_G_A_9_10	140760	140760|LOW	17.0	16.0
16_19883533_A_G_10_13	98100	98100|trans-sialidase,	19.0	19.0
16_19883533_A_G_6_10	490098	490098|elongation	24.0	0.0
16_19883533_A_G_10_12	98100	98100|trans-sialidase,	19.0	20.0
5_178413495_G_A_11_11	140760	140760|LOW	17.0	16.0
5_178413495_G_A_2_11	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
5_178413495_G_A_12_12	140760	140760|LOW	17.0	16.0
16_19883533_A_G_11_13	98100	98100|trans-sialidase,	20.0	20.0
5_178413495_G_A_12_13	140760	140760|LOW	17.0	17.0
5_178413495_G_A_6_8	549211	549211|PPE	22.0	25.0
5_178413495_G_A_4_8	549211	549211|PPE	22.0	25.0
5_178413495_G_A_4_8	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
5_178413495_G_A_13_13	97044	97044|Genome	23.0	23.0
5_178413495_G_A_13_13	149022	149022|nonstructural	20.0	20.0
5_178413495_G_A_13_13	14720	14720|Genome	20.0	19.0
5_178413495_G_A_13_13	149037	149037|NS4B	20.0	19.0
5_178413495_G_A_13_13	68908	68908|polyprotein|AAA45677.1|Hepatitis	19.0	19.0
5_178413495_G_A_13_13	140760	140760|LOW	17.0	17.0
5_178413495_G_A_7_12	549211	549211|PPE	23.0	26.0
5_178413495_G_A_7_12	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
16_19883533_A_G_10_10	98100	98100|trans-sialidase,	19.0	19.0
16_19883533_A_G_7_11	490098	490098|elongation	24.0	0.0
5_178413495_G_A_4_10	549211	549211|PPE	22.0	25.0
5_178413495_G_A_4_10	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
16_19883533_A_G_1_13	1331931	1331931|orf1ab	21.0	21.0
16_19883533_A_G_6_11	490098	490098|elongation	24.0	0.0
16_19883533_A_G_6_11	98431	98431|trans-sialidase,	1.0	1.0
5_178413495_G_A_3_8	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
5_178413495_G_A_10_11	140760	140760|LOW	17.0	16.0
16_19883533_A_G_5_13	490098	490098|elongation	23.0	0.0
16_19883533_A_G_5_13	1331931	1331931|orf1ab	21.0	21.0
16_19883533_A_G_5_13	98431	98431|trans-sialidase,	1.0	1.0
5_178413495_G_A_11_13	549211	549211|PPE	23.0	26.0
5_178413495_G_A_11_13	140760	140760|LOW	17.0	17.0
16_19883533_A_G_4_11	490098	490098|elongation	23.0	0.0
16_19883533_A_G_4_11	98431	98431|trans-sialidase,	1.0	1.0
5_178413495_G_A_8_11	549211	549211|PPE	22.0	26.0
5_178413495_G_A_8_11	140760	140760|LOW	17.0	17.0
5_178413495_G_A_7_11	549211	549211|PPE	22.0	26.0
5_178413495_G_A_7_11	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
5_178413495_G_A_3_12	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
16_19883533_A_G_2_12	1331931	1331931|orf1ab	21.0	21.0
5_178413495_G_A_6_10	549211	549211|PPE	22.0	26.0
5_178413495_G_A_6_10	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
16_19883533_A_G_11_12	98100	98100|trans-sialidase,	19.0	20.0
5_178413495_G_A_6_11	549211	549211|PPE	22.0	26.0
5_178413495_G_A_6_11	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
16_19883533_A_G_2_11	1331931	1331931|orf1ab	21.0	21.0
5_178413495_G_A_9_9	140760	140760|LOW	16.0	16.0
5_178413495_G_A_10_13	549211	549211|PPE	23.0	26.0
5_178413495_G_A_10_13	140760	140760|LOW	17.0	17.0
5_178413495_G_A_5_11	549211	549211|PPE	22.0	26.0
5_178413495_G_A_5_11	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
16_19883533_A_G_6_12	490098	490098|elongation	24.0	0.0
16_19883533_A_G_6_12	98431	98431|trans-sialidase,	1.0	1.0
16_19883533_A_G_2_13	1331931	1331931|orf1ab	21.0	21.0
5_178413495_G_A_8_9	140760	140760|LOW	17.0	16.0
16_19883533_A_G_1_11	1331931	1331931|orf1ab	21.0	21.0
5_178413495_G_A_2_9	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
5_178413495_G_A_9_12	549211	549211|PPE	23.0	26.0
5_178413495_G_A_9_12	140760	140760|LOW	17.0	17.0
5_178413495_G_A_11_12	140760	140760|LOW	17.0	16.0
16_19883533_A_G_3_10	490098	490098|elongation	23.0	0.0
16_19883533_A_G_3_13	490098	490098|elongation	23.0	0.0
16_19883533_A_G_3_13	1331931	1331931|orf1ab	21.0	21.0
16_19883533_A_G_9_10	98100	98100|trans-sialidase,	19.0	20.0
5_178413495_G_A_8_10	549211	549211|PPE	22.0	26.0
5_178413495_G_A_8_10	140760	140760|LOW	17.0	16.0
5_178413495_G_A_9_11	549211	549211|PPE	22.0	26.0
5_178413495_G_A_9_11	140760	140760|LOW	17.0	17.0
16_19883533_A_G_1_10	1331931	1331931|orf1ab	21.0	21.0
5_178413495_G_A_3_10	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
16_19883533_A_G_9_11	98100	98100|trans-sialidase,	20.0	20.0
5_178413495_G_A_10_12	549211	549211|PPE	22.0	26.0
5_178413495_G_A_10_12	140760	140760|LOW	17.0	17.0
5_178413495_G_A_5_8	549211	549211|PPE	22.0	25.0
5_178413495_G_A_7_10	549211	549211|PPE	22.0	26.0
5_178413495_G_A_6_12	549211	549211|PPE	22.0	26.0
5_178413495_G_A_6_12	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
16_19883533_A_G_5_10	490098	490098|elongation	23.0	0.0
16_19883533_A_G_5_10	98431	98431|trans-sialidase,	1.0	1.0
16_19883533_A_G_12_12	98100	98100|trans-sialidase,	19.0	20.0
5_178413495_G_A_5_10	549211	549211|PPE	22.0	26.0
5_178413495_G_A_5_10	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
16_19883533_A_G_7_12	490098	490098|elongation	24.0	0.0
16_19883533_A_G_7_12	98431	98431|trans-sialidase,	1.0	1.0
16_19883533_A_G_2_10	1331931	1331931|orf1ab	20.0	21.0
5_178413495_G_A_5_9	549211	549211|PPE	22.0	26.0
5_178413495_G_A_5_9	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
16_19883533_A_G_4_12	490098	490098|elongation	23.0	0.0
16_19883533_A_G_4_12	1331931	1331931|orf1ab	20.0	21.0
16_19883533_A_G_4_12	98431	98431|trans-sialidase,	1.0	1.0
5_178413495_G_A_7_9	549211	549211|PPE	22.0	26.0
16_19883533_A_G_5_12	490098	490098|elongation	23.0	0.0
16_19883533_A_G_5_12	98431	98431|trans-sialidase,	1.0	1.0
16_19883533_A_G_8_12	490098	490098|elongation	24.0	0.0
5_178413495_G_A_2_12	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
5_178413495_G_A_8_8	140760	140760|LOW	16.0	16.0
16_19883533_A_G_7_13	490098	490098|elongation	24.0	0.0
16_19883533_A_G_7_13	98431	98431|trans-sialidase,	1.0	1.0
5_178413495_G_A_3_11	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
16_19883533_A_G_1_12	1331931	1331931|orf1ab	21.0	21.0
16_19883533_A_G_13_13	98100	98100|trans-sialidase,	19.0	19.0
16_19883533_A_G_4_10	490098	490098|elongation	23.0	0.0
16_19883533_A_G_4_10	98431	98431|trans-sialidase,	1.0	1.0
16_19883533_A_G_9_12	98100	98100|trans-sialidase,	19.0	20.0
5_178413495_G_A_7_13	549211	549211|PPE	22.0	26.0
5_178413495_G_A_7_13	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
6_12125619_C_A_6_13	580654	580654|capsid	16.0	0.0
6_12125619_C_A_6_13	947122	947122|capsid	15.0	0.0
6_12125619_C_A_6_13	580655	580655|capsid	16.0	0.0
6_12125619_C_A_6_13	580546	580546|capsid	15.0	0.0
6_12125619_C_A_1_8	580654	580654|capsid	15.0	0.0
6_12125619_C_A_1_8	947122	947122|capsid	15.0	0.0
6_12125619_C_A_1_8	580655	580655|capsid	15.0	0.0
6_12125619_C_A_1_8	580546	580546|capsid	15.0	0.0
6_12125619_C_A_3_10	580654	580654|capsid	16.0	0.0
6_12125619_C_A_3_10	947122	947122|capsid	15.0	0.0
6_12125619_C_A_3_10	580655	580655|capsid	15.0	0.0
6_12125619_C_A_3_10	580546	580546|capsid	15.0	0.0
6_12125619_C_A_10_11	178247	178247|Protein	25.0	26.0
6_12125619_C_A_10_11	110205	110205|Protein	26.0	26.0
6_12125619_C_A_10_11	110215	110215|Protein	25.0	25.0
6_12125619_C_A_10_11	110394	110394|Protein	24.0	25.0
6_12125619_C_A_6_12	580654	580654|capsid	16.0	0.0
6_12125619_C_A_6_12	580655	580655|capsid	16.0	0.0
6_12125619_C_A_6_12	947122	947122|capsid	15.0	0.0
6_12125619_C_A_6_12	580546	580546|capsid	16.0	0.0
6_12125619_C_A_13_13	178247	178247|Protein	26.0	27.0
6_12125619_C_A_13_13	110215	110215|Protein	26.0	26.0
6_12125619_C_A_13_13	110205	110205|Protein	26.0	26.0
6_12125619_C_A_13_13	110394	110394|Protein	25.0	26.0
6_12125619_C_A_2_11	580654	580654|capsid	15.0	0.0
6_12125619_C_A_2_11	947122	947122|capsid	15.0	0.0
6_12125619_C_A_2_11	580655	580655|capsid	15.0	0.0
6_12125619_C_A_2_11	580546	580546|capsid	15.0	0.0
6_12125619_C_A_10_13	178247	178247|Protein	26.0	26.0
6_12125619_C_A_10_13	110205	110205|Protein	26.0	26.0
6_12125619_C_A_10_13	110215	110215|Protein	25.0	26.0
6_12125619_C_A_10_13	110394	110394|Protein	25.0	25.0
6_12125619_C_A_7_13	64286	64286|polyprotein|AAB70696.1|Dengue	19.0	20.0
6_12125619_C_A_7_13	580654	580654|capsid	16.0	0.0
6_12125619_C_A_7_13	947122	947122|capsid	16.0	0.0
6_12125619_C_A_7_13	580655	580655|capsid	16.0	0.0
6_12125619_C_A_7_13	580546	580546|capsid	16.0	0.0
6_12125619_C_A_4_11	580654	580654|capsid	16.0	0.0
6_12125619_C_A_4_11	580655	580655|capsid	16.0	0.0
6_12125619_C_A_4_11	947122	947122|capsid	15.0	0.0
6_12125619_C_A_4_11	580546	580546|capsid	15.0	0.0
6_12125619_C_A_9_13	178247	178247|Protein	26.0	26.0
6_12125619_C_A_9_13	110205	110205|Protein	26.0	27.0
6_12125619_C_A_9_13	110215	110215|Protein	26.0	26.0
6_12125619_C_A_9_13	110394	110394|Protein	25.0	25.0
6_12125619_C_A_9_13	64286	64286|polyprotein|AAB70696.1|Dengue	19.0	21.0
6_12125619_C_A_1_9	580654	580654|capsid	16.0	0.0
6_12125619_C_A_1_9	580655	580655|capsid	16.0	0.0
6_12125619_C_A_1_9	947122	947122|capsid	15.0	0.0
6_12125619_C_A_1_9	580546	580546|capsid	15.0	0.0
6_12125619_C_A_3_12	580654	580654|capsid	16.0	0.0
6_12125619_C_A_3_12	580655	580655|capsid	16.0	0.0
6_12125619_C_A_3_12	947122	947122|capsid	15.0	0.0
6_12125619_C_A_3_12	580546	580546|capsid	15.0	0.0
6_12125619_C_A_2_10	580654	580654|capsid	16.0	0.0
6_12125619_C_A_2_10	580655	580655|capsid	16.0	0.0
6_12125619_C_A_2_10	947122	947122|capsid	15.0	0.0
6_12125619_C_A_2_10	580546	580546|capsid	15.0	0.0
6_12125619_C_A_2_9	580654	580654|capsid	15.0	0.0
6_12125619_C_A_2_9	580655	580655|capsid	15.0	0.0
6_12125619_C_A_2_9	947122	947122|capsid	15.0	0.0
6_12125619_C_A_2_9	580546	580546|capsid	15.0	0.0
6_12125619_C_A_7_12	64286	64286|polyprotein|AAB70696.1|Dengue	19.0	21.0
6_12125619_C_A_3_9	580654	580654|capsid	16.0	0.0
6_12125619_C_A_3_9	580655	580655|capsid	16.0	0.0
6_12125619_C_A_3_9	947122	947122|capsid	15.0	0.0
6_12125619_C_A_3_9	580546	580546|capsid	16.0	0.0
6_12125619_C_A_5_11	580654	580654|capsid	16.0	0.0
6_12125619_C_A_5_11	947122	947122|capsid	15.0	0.0
6_12125619_C_A_5_11	580655	580655|capsid	16.0	0.0
6_12125619_C_A_5_11	580546	580546|capsid	16.0	0.0
5_178413495_G_A_8_13	549211	549211|PPE	23.0	26.0
5_178413495_G_A_8_13	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
5_178413495_G_A_8_13	140760	140760|LOW	17.0	17.0
6_12125619_C_A_3_13	580654	580654|capsid	15.0	0.0
6_12125619_C_A_3_13	580655	580655|capsid	16.0	0.0
6_12125619_C_A_3_13	947122	947122|capsid	15.0	0.0
6_12125619_C_A_3_13	580546	580546|capsid	15.0	0.0
6_12125619_C_A_11_11	178247	178247|Protein	25.0	26.0
6_12125619_C_A_11_11	110205	110205|Protein	26.0	26.0
6_12125619_C_A_11_11	110215	110215|Protein	25.0	25.0
6_12125619_C_A_11_11	110394	110394|Protein	24.0	25.0
5_178413495_G_A_3_13	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
6_12125619_C_A_1_12	580654	580654|capsid	15.0	0.0
6_12125619_C_A_1_12	947122	947122|capsid	15.0	0.0
6_12125619_C_A_1_12	580655	580655|capsid	16.0	0.0
6_12125619_C_A_1_12	580546	580546|capsid	15.0	0.0
6_12125619_C_A_2_12	580654	580654|capsid	15.0	0.0
6_12125619_C_A_2_12	580655	580655|capsid	15.0	0.0
6_12125619_C_A_2_12	947122	947122|capsid	15.0	0.0
6_12125619_C_A_2_12	580546	580546|capsid	15.0	0.0
6_12125619_C_A_1_13	580654	580654|capsid	16.0	0.0
6_12125619_C_A_1_13	580655	580655|capsid	16.0	0.0
6_12125619_C_A_1_13	947122	947122|capsid	15.0	0.0
6_12125619_C_A_1_13	580546	580546|capsid	15.0	0.0
6_12125619_C_A_11_13	178247	178247|Protein	26.0	26.0
6_12125619_C_A_11_13	110205	110205|Protein	26.0	27.0
6_12125619_C_A_11_13	110215	110215|Protein	26.0	26.0
6_12125619_C_A_11_13	110394	110394|Protein	25.0	25.0
6_12125619_C_A_4_12	580654	580654|capsid	16.0	0.0
6_12125619_C_A_4_12	947122	947122|capsid	15.0	0.0
6_12125619_C_A_4_12	580655	580655|capsid	16.0	0.0
6_12125619_C_A_4_12	580546	580546|capsid	15.0	0.0
6_12125619_C_A_7_11	64286	64286|polyprotein|AAB70696.1|Dengue	19.0	21.0
6_12125619_C_A_1_11	580654	580654|capsid	15.0	0.0
6_12125619_C_A_1_11	947122	947122|capsid	15.0	0.0
6_12125619_C_A_1_11	580655	580655|capsid	15.0	0.0
6_12125619_C_A_1_11	580546	580546|capsid	15.0	0.0
6_12125619_C_A_11_12	178247	178247|Protein	26.0	26.0
6_12125619_C_A_11_12	110205	110205|Protein	26.0	26.0
6_12125619_C_A_11_12	110215	110215|Protein	25.0	26.0
6_12125619_C_A_11_12	110394	110394|Protein	25.0	25.0
5_178413495_G_A_6_13	549211	549211|PPE	22.0	26.0
5_178413495_G_A_6_13	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
6_12125619_C_A_4_13	580654	580654|capsid	16.0	0.0
6_12125619_C_A_4_13	580655	580655|capsid	16.0	0.0
6_12125619_C_A_4_13	947122	947122|capsid	15.0	0.0
6_12125619_C_A_4_13	580546	580546|capsid	15.0	0.0
6_12125619_C_A_5_12	580654	580654|capsid	16.0	0.0
6_12125619_C_A_5_12	947122	947122|capsid	15.0	0.0
6_12125619_C_A_5_12	580655	580655|capsid	16.0	0.0
6_12125619_C_A_5_12	580546	580546|capsid	15.0	0.0
19_13264346_G_T_9_10	57361	57361|Genome	21.0	21.0
6_12125619_C_A_9_9	178247	178247|Protein	25.0	25.0
6_12125619_C_A_9_9	110205	110205|Protein	25.0	22.0
6_12125619_C_A_9_9	110215	110215|Protein	25.0	25.0
6_12125619_C_A_9_9	110394	110394|Protein	22.0	21.0
19_13264346_G_T_6_10	179891	179891|hypothetical	19.0	21.0
19_13264346_G_T_10_10	57361	57361|Genome	21.0	21.0
19_13264346_G_T_11_11	57361	57361|Genome	20.0	21.0
6_12125619_C_A_5_13	580654	580654|capsid	16.0	0.0
6_12125619_C_A_5_13	947122	947122|capsid	15.0	0.0
6_12125619_C_A_5_13	580655	580655|capsid	16.0	0.0
6_12125619_C_A_5_13	580546	580546|capsid	16.0	0.0
5_178413495_G_A_4_13	549211	549211|PPE	22.0	26.0
5_178413495_G_A_4_13	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
6_12125619_C_A_12_12	178247	178247|Protein	26.0	26.0
6_12125619_C_A_12_12	110205	110205|Protein	26.0	26.0
6_12125619_C_A_12_12	110215	110215|Protein	25.0	26.0
6_12125619_C_A_12_12	110394	110394|Protein	25.0	25.0
6_12125619_C_A_9_11	178247	178247|Protein	25.0	26.0
6_12125619_C_A_9_11	110205	110205|Protein	26.0	26.0
6_12125619_C_A_9_11	110215	110215|Protein	25.0	26.0
6_12125619_C_A_9_11	110394	110394|Protein	24.0	25.0
19_13264346_G_T_5_9	179891	179891|hypothetical	19.0	21.0
6_12125619_C_A_3_11	580654	580654|capsid	16.0	0.0
6_12125619_C_A_3_11	947122	947122|capsid	15.0	0.0
6_12125619_C_A_3_11	580655	580655|capsid	16.0	0.0
6_12125619_C_A_3_11	580546	580546|capsid	15.0	0.0
5_178413495_G_A_2_13	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
19_13264346_G_T_5_10	179891	179891|hypothetical	19.0	21.0
6_12125619_C_A_4_10	580654	580654|capsid	16.0	0.0
6_12125619_C_A_4_10	947122	947122|capsid	15.0	0.0
6_12125619_C_A_4_10	580655	580655|capsid	16.0	0.0
6_12125619_C_A_4_10	580546	580546|capsid	16.0	0.0
6_12125619_C_A_8_12	64286	64286|polyprotein|AAB70696.1|Dengue	19.0	21.0
6_12125619_C_A_1_10	580654	580654|capsid	16.0	0.0
6_12125619_C_A_1_10	580655	580655|capsid	16.0	0.0
6_12125619_C_A_1_10	947122	947122|capsid	15.0	0.0
6_12125619_C_A_1_10	580546	580546|capsid	15.0	0.0
5_178413495_G_A_9_13	549211	549211|PPE	23.0	26.0
5_178413495_G_A_9_13	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
5_178413495_G_A_9_13	140760	140760|LOW	17.0	17.0
6_12125619_C_A_8_13	64286	64286|polyprotein|AAB70696.1|Dengue	19.0	21.0
19_13264346_G_T_9_9	57361	57361|Genome	21.0	21.0
6_12125619_C_A_2_8	580654	580654|capsid	15.0	0.0
6_12125619_C_A_2_8	947122	947122|capsid	15.0	0.0
6_12125619_C_A_2_8	580655	580655|capsid	16.0	0.0
6_12125619_C_A_2_8	580546	580546|capsid	15.0	0.0
6_12125619_C_A_10_10	178247	178247|Protein	25.0	25.0
