ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_22168512_C_T_2_12	111251	111251|Protein	19.0	19.0
1_22168512_C_T_8_13	952137	952137|VP24	27.0	23.0
1_22168512_C_T_1_12	98244	98244|trans-sialidase,	26.0	26.0
1_22168512_C_T_1_12	32047	32047|M	21.0	21.0
1_22168512_C_T_1_12	110373	110373|Protein	21.0	21.0
1_22168512_C_T_1_12	110306	110306|Protein	21.0	21.0
1_22168512_C_T_1_12	110338	110338|Protein	20.0	21.0
1_22168512_C_T_1_12	111251	111251|Protein	20.0	20.0
1_22168512_C_T_8_9	952137	952137|VP24	25.0	21.0
1_22168512_C_T_2_8	32047	32047|M	20.0	20.0
16_22926596_A_G_1_10	161186	161186|Nonstructural	22.0	22.0
16_22926596_A_G_1_12	11063	11063|Nonstructural	24.0	24.0
16_22926596_A_G_1_12	161186	161186|Nonstructural	22.0	22.0
16_22926596_A_G_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	22.0
1_22168512_C_T_3_11	32047	32047|M	21.0	21.0
16_22926596_A_G_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	29.0	30.0
16_22926596_A_G_3_13	11063	11063|Nonstructural	24.0	24.0
16_22926596_A_G_3_13	161186	161186|Nonstructural	23.0	22.0
1_22168512_C_T_9_11	952137	952137|VP24	26.0	22.0
1_22168512_C_T_2_10	32047	32047|M	21.0	21.0
1_22168512_C_T_1_10	32047	32047|M	21.0	21.0
1_22168512_C_T_1_10	110373	110373|Protein	21.0	21.0
1_22168512_C_T_1_10	110306	110306|Protein	21.0	21.0
1_22168512_C_T_1_10	111251	111251|Protein	20.0	20.0
1_22168512_C_T_1_10	110338	110338|Protein	14.0	15.0
16_22926596_A_G_4_13	161186	161186|Nonstructural	22.0	22.0
1_22168512_C_T_7_8	952137	952137|VP24	26.0	22.0
1_22168512_C_T_12_13	952137	952137|VP24	25.0	21.0
1_22168512_C_T_1_8	32047	32047|M	20.0	20.0
16_22926596_A_G_5_13	161186	161186|Nonstructural	22.0	22.0
16_22926596_A_G_1_13	11063	11063|Nonstructural	24.0	24.0
16_22926596_A_G_1_13	161186	161186|Nonstructural	22.0	22.0
16_22926596_A_G_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	23.0
16_22926596_A_G_2_12	11063	11063|Nonstructural	25.0	24.0
16_22926596_A_G_2_12	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	25.0
16_22926596_A_G_2_12	161186	161186|Nonstructural	23.0	22.0
16_22926596_A_G_2_11	161186	161186|Nonstructural	22.0	22.0
1_22168512_C_T_7_9	952137	952137|VP24	26.0	22.0
1_22168512_C_T_4_13	32047	32047|M	21.0	21.0
1_22168512_C_T_4_13	110373	110373|Protein	21.0	21.0
1_22168512_C_T_4_13	110306	110306|Protein	21.0	21.0
1_22168512_C_T_4_13	110338	110338|Protein	21.0	21.0
1_22168512_C_T_4_13	111251	111251|Protein	19.0	20.0
16_22926596_A_G_4_12	161186	161186|Nonstructural	22.0	22.0
1_22168512_C_T_7_12	952137	952137|VP24	28.0	23.0
1_22168512_C_T_6_12	32047	32047|M	20.0	20.0
1_22168512_C_T_4_11	32047	32047|M	21.0	21.0
1_22168512_C_T_8_11	952137	952137|VP24	26.0	22.0
1_22168512_C_T_7_11	952137	952137|VP24	28.0	23.0
1_22168512_C_T_3_12	32047	32047|M	21.0	21.0
1_22168512_C_T_3_12	110373	110373|Protein	21.0	21.0
1_22168512_C_T_3_12	110306	110306|Protein	21.0	21.0
1_22168512_C_T_3_12	110338	110338|Protein	20.0	21.0
1_22168512_C_T_3_12	111251	111251|Protein	19.0	20.0
16_22926596_A_G_2_13	11063	11063|Nonstructural	24.0	24.0
16_22926596_A_G_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	23.0
16_22926596_A_G_2_13	161186	161186|Nonstructural	23.0	23.0
1_22168512_C_T_7_13	952137	952137|VP24	28.0	23.0
1_22168512_C_T_7_13	32047	32047|M	20.0	20.0
16_22926596_A_G_2_10	161186	161186|Nonstructural	22.0	22.0
1_22168512_C_T_1_9	32047	32047|M	21.0	21.0
1_22168512_C_T_2_11	32047	32047|M	21.0	21.0
1_22168512_C_T_2_11	110373	110373|Protein	20.0	21.0
1_22168512_C_T_2_11	110306	110306|Protein	20.0	21.0
1_22168512_C_T_2_11	110338	110338|Protein	20.0	20.0
1_22168512_C_T_2_11	111251	111251|Protein	19.0	20.0
1_22168512_C_T_2_9	32047	32047|M	21.0	21.0
1_22168512_C_T_1_11	98244	98244|trans-sialidase,	26.0	26.0
1_22168512_C_T_1_11	32047	32047|M	21.0	21.0
1_22168512_C_T_1_11	110373	110373|Protein	21.0	21.0
1_22168512_C_T_1_11	110306	110306|Protein	21.0	21.0
1_22168512_C_T_1_11	110338	110338|Protein	20.0	21.0
1_22168512_C_T_1_11	111251	111251|Protein	20.0	20.0
1_22168512_C_T_3_9	32047	32047|M	20.0	20.0
1_22168512_C_T_4_10	32047	32047|M	20.0	20.0
1_22168512_C_T_3_10	32047	32047|M	20.0	20.0
16_22926596_A_G_1_11	11063	11063|Nonstructural	24.0	24.0
16_22926596_A_G_1_11	161186	161186|Nonstructural	22.0	22.0
16_22926596_A_G_1_11	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	22.0
1_22168512_C_T_11_13	952137	952137|VP24	27.0	22.0
1_22168512_C_T_7_10	952137	952137|VP24	26.0	22.0
1_22168512_C_T_2_13	98244	98244|trans-sialidase,	26.0	26.0
1_22168512_C_T_2_13	32047	32047|M	21.0	21.0
1_22168512_C_T_2_13	110373	110373|Protein	20.0	21.0
1_22168512_C_T_2_13	110306	110306|Protein	20.0	21.0
1_22168512_C_T_2_13	110338	110338|Protein	20.0	20.0
1_22168512_C_T_2_13	111251	111251|Protein	19.0	20.0
16_22926596_A_G_13_13	64763	64763|Early	21.0	21.0
1_22168512_C_T_5_11	32047	32047|M	20.0	20.0
2_131103994_C_T_8_12	580592	580592|capsid	24.0	0.0
2_131103994_C_T_8_12	1310756	1310756|surface	20.0	18.0
2_131103994_C_T_8_12	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_8_12	1323673	1323673|surface	19.0	17.0
2_131103994_C_T_8_12	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_8_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_8_12	75436	75436|structural	16.0	13.0
2_131103994_C_T_8_12	75435	75435|largest	16.0	13.0
2_131103994_C_T_5_12	580592	580592|capsid	25.0	0.0
2_131103994_C_T_5_12	75435	75435|largest	17.0	14.0
2_131103994_C_T_5_12	75436	75436|structural	17.0	14.0
2_131103994_C_T_5_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	17.0	14.0
2_131103994_C_T_11_13	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_11_13	1075120	1075120|surface	20.0	18.0
2_131103994_C_T_11_13	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_11_13	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_2_11	580592	580592|capsid	24.0	0.0
2_131103994_C_T_2_11	1356	1356|transcriptional	22.0	20.0
3_44822387_G_A_8_10	17619	17619|Early	23.0	23.0
3_44822387_G_A_8_10	17620	17620|Early	23.0	23.0
3_44822387_G_A_8_11	17619	17619|Early	23.0	23.0
3_44822387_G_A_8_11	17620	17620|Early	23.0	23.0
3_44822387_G_A_5_11	180758	180758|Nonstructural	19.0	20.0
3_44822387_G_A_9_9	17619	17619|Early	23.0	22.0
3_44822387_G_A_9_9	17620	17620|Early	23.0	22.0
2_131103994_C_T_4_8	580592	580592|capsid	24.0	0.0
2_131103994_C_T_3_8	580592	580592|capsid	24.0	0.0
2_131103994_C_T_3_10	580592	580592|capsid	24.0	0.0
3_44822387_G_A_6_11	180758	180758|Nonstructural	20.0	20.0
3_44822387_G_A_7_10	17619	17619|Early	23.0	22.0
3_44822387_G_A_7_10	17620	17620|Early	23.0	23.0
3_44822387_G_A_9_10	17619	17619|Early	23.0	23.0
3_44822387_G_A_9_10	17620	17620|Early	23.0	23.0
2_131103994_C_T_5_8	75436	75436|structural	15.0	13.0
2_131103994_C_T_5_8	75438	75438|polyprotein|AAF65962.1|Hepacivirus	15.0	13.0
2_131103994_C_T_5_8	75435	75435|largest	15.0	13.0
2_131103994_C_T_5_11	580592	580592|capsid	24.0	0.0
2_131103994_C_T_5_11	75436	75436|structural	17.0	14.0
2_131103994_C_T_5_11	75435	75435|largest	17.0	14.0
2_131103994_C_T_5_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	17.0	14.0
2_131103994_C_T_2_10	580592	580592|capsid	24.0	0.0
2_131103994_C_T_10_13	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_10_13	1075120	1075120|surface	20.0	18.0
2_131103994_C_T_10_13	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_10_13	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_10_13	75436	75436|structural	16.0	13.0
2_131103994_C_T_10_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_10_13	75435	75435|largest	16.0	13.0
2_131103994_C_T_6_11	580592	580592|capsid	24.0	0.0
2_131103994_C_T_6_11	75436	75436|structural	16.0	14.0
2_131103994_C_T_6_11	75435	75435|largest	16.0	14.0
2_131103994_C_T_6_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	14.0
3_44822387_G_A_8_8	17619	17619|Early	23.0	23.0
3_44822387_G_A_8_8	17620	17620|Early	23.0	23.0
2_131103994_C_T_5_9	580592	580592|capsid	24.0	0.0
2_131103994_C_T_5_9	75436	75436|structural	16.0	13.0
2_131103994_C_T_5_9	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_5_9	75435	75435|largest	16.0	13.0
3_44822387_G_A_10_10	17619	17619|Early	23.0	22.0
3_44822387_G_A_10_10	17620	17620|Early	23.0	22.0
2_131103994_C_T_9_11	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_9_11	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_9_11	1323673	1323673|surface	18.0	17.0
2_131103994_C_T_9_11	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_7_10	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_7_10	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_7_10	1323673	1323673|surface	18.0	17.0
2_131103994_C_T_7_10	75436	75436|structural	16.0	13.0
2_131103994_C_T_7_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_7_10	75435	75435|largest	16.0	13.0
2_131103994_C_T_3_11	580592	580592|capsid	24.0	0.0
2_131103994_C_T_3_12	580592	580592|capsid	25.0	0.0
2_131103994_C_T_3_12	1356	1356|transcriptional	22.0	20.0
2_131103994_C_T_9_12	1310756	1310756|surface	20.0	18.0
2_131103994_C_T_9_12	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_9_12	1323673	1323673|surface	19.0	17.0
2_131103994_C_T_9_12	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_9_12	75436	75436|structural	16.0	13.0
2_131103994_C_T_9_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_9_12	75435	75435|largest	16.0	13.0
2_131103994_C_T_1_11	1356	1356|transcriptional	21.0	20.0
2_131103994_C_T_5_10	580592	580592|capsid	24.0	0.0
2_131103994_C_T_5_10	75436	75436|structural	17.0	14.0
2_131103994_C_T_5_10	75435	75435|largest	17.0	14.0
2_131103994_C_T_5_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	17.0	14.0
2_131103994_C_T_7_13	580592	580592|capsid	25.0	0.0
2_131103994_C_T_7_13	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_7_13	1075120	1075120|surface	20.0	18.0
2_131103994_C_T_7_13	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_7_13	75435	75435|largest	17.0	14.0
2_131103994_C_T_7_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	17.0	14.0
2_131103994_C_T_7_13	75436	75436|structural	17.0	14.0
3_44822387_G_A_8_9	17619	17619|Early	23.0	23.0
3_44822387_G_A_8_9	17620	17620|Early	23.0	23.0
2_131103994_C_T_7_11	580592	580592|capsid	24.0	0.0
2_131103994_C_T_7_11	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_7_11	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_7_11	1323673	1323673|surface	18.0	17.0
2_131103994_C_T_7_11	75436	75436|structural	16.0	13.0
2_131103994_C_T_7_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_7_11	75435	75435|largest	16.0	13.0
2_131103994_C_T_8_13	580592	580592|capsid	25.0	0.0
2_131103994_C_T_8_13	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_8_13	1075120	1075120|surface	20.0	18.0
2_131103994_C_T_8_13	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_8_13	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_8_13	75435	75435|largest	16.0	14.0
2_131103994_C_T_8_13	75436	75436|structural	16.0	14.0
2_131103994_C_T_8_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	14.0
2_131103994_C_T_9_9	1310756	1310756|surface	20.0	18.0
2_131103994_C_T_9_9	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_9_9	1323673	1323673|surface	19.0	17.0
2_131103994_C_T_4_12	580592	580592|capsid	25.0	0.0
2_131103994_C_T_5_13	580592	580592|capsid	25.0	0.0
2_131103994_C_T_5_13	75435	75435|largest	17.0	14.0
2_131103994_C_T_5_13	75436	75436|structural	17.0	14.0
2_131103994_C_T_5_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	17.0	14.0
2_131103994_C_T_2_13	580592	580592|capsid	25.0	0.0
2_131103994_C_T_2_13	1356	1356|transcriptional	22.0	20.0
3_44822387_G_A_7_9	17619	17619|Early	23.0	22.0
3_44822387_G_A_7_9	17620	17620|Early	23.0	22.0
2_131103994_C_T_4_9	580592	580592|capsid	24.0	0.0
2_131103994_C_T_10_12	1310756	1310756|surface	20.0	18.0
2_131103994_C_T_10_12	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_10_12	1323673	1323673|surface	19.0	17.0
2_131103994_C_T_10_12	910259	910259|DsbA	17.0	17.0
3_44822387_G_A_10_11	17619	17619|Early	23.0	22.0
3_44822387_G_A_10_11	17620	17620|Early	23.0	22.0
2_131103994_C_T_13_13	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_13_13	1075120	1075120|surface	20.0	19.0
2_131103994_C_T_13_13	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_8_10	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_8_10	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_8_10	1323673	1323673|surface	18.0	17.0
2_131103994_C_T_8_10	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_2_8	580592	580592|capsid	24.0	0.0
2_131103994_C_T_8_8	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_8_8	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_8_8	1323673	1323673|surface	19.0	17.0
2_131103994_C_T_2_9	580592	580592|capsid	24.0	0.0
2_131103994_C_T_7_12	580592	580592|capsid	25.0	0.0
2_131103994_C_T_7_12	1310756	1310756|surface	20.0	18.0
2_131103994_C_T_7_12	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_7_12	1323673	1323673|surface	19.0	17.0
2_131103994_C_T_7_12	75435	75435|largest	17.0	14.0
2_131103994_C_T_7_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	14.0
2_131103994_C_T_7_12	75436	75436|structural	16.0	14.0
3_44822387_G_A_5_10	180758	180758|Nonstructural	19.0	19.0
2_131103994_C_T_9_10	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_9_10	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_9_10	1323673	1323673|surface	18.0	17.0
2_131103994_C_T_9_10	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_12_12	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_12_12	1075120	1075120|surface	20.0	19.0
2_131103994_C_T_12_12	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_6_10	580592	580592|capsid	24.0	0.0
2_131103994_C_T_6_10	75436	75436|structural	16.0	13.0
2_131103994_C_T_6_10	75435	75435|largest	16.0	13.0
2_131103994_C_T_6_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_6_9	75436	75436|structural	16.0	13.0
2_131103994_C_T_6_9	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_6_9	75435	75435|largest	16.0	13.0
2_131103994_C_T_11_11	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_11_11	1075120	1075120|surface	20.0	18.0
2_131103994_C_T_11_11	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_10_10	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_10_10	1075120	1075120|surface	20.0	18.0
2_131103994_C_T_10_10	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_6_13	580592	580592|capsid	25.0	0.0
2_131103994_C_T_6_13	75435	75435|largest	17.0	14.0
2_131103994_C_T_6_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	14.0
2_131103994_C_T_6_13	75436	75436|structural	16.0	14.0
2_131103994_C_T_7_8	1310756	1310756|surface	19.0	17.0
2_131103994_C_T_7_8	1075120	1075120|surface	19.0	17.0
2_131103994_C_T_7_8	1323673	1323673|surface	18.0	17.0
2_131103994_C_T_8_9	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_8_9	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_8_9	1323673	1323673|surface	18.0	17.0
2_131103994_C_T_8_9	910259	910259|DsbA	17.0	17.0
3_44822387_G_A_7_11	17619	17619|Early	23.0	22.0
3_44822387_G_A_7_11	17620	17620|Early	23.0	22.0
2_131103994_C_T_2_12	580592	580592|capsid	25.0	0.0
2_131103994_C_T_2_12	1356	1356|transcriptional	21.0	20.0
2_131103994_C_T_4_11	580592	580592|capsid	24.0	0.0
2_131103994_C_T_11_12	1310756	1310756|surface	20.0	18.0
2_131103994_C_T_11_12	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_11_12	1323673	1323673|surface	19.0	17.0
2_131103994_C_T_11_12	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_12_13	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_12_13	1075120	1075120|surface	20.0	19.0
2_131103994_C_T_12_13	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_12_13	910259	910259|DsbA	17.0	17.0
1_22168512_C_T_1_13	98244	98244|trans-sialidase,	26.0	26.0
1_22168512_C_T_1_13	32047	32047|M	21.0	21.0
1_22168512_C_T_1_13	110373	110373|Protein	21.0	21.0
1_22168512_C_T_1_13	110306	110306|Protein	21.0	21.0
1_22168512_C_T_1_13	111251	111251|Protein	20.0	20.0
1_22168512_C_T_1_13	110338	110338|Protein	21.0	21.0
2_131103994_C_T_3_13	580592	580592|capsid	25.0	0.0
2_131103994_C_T_3_13	1356	1356|transcriptional	21.0	20.0
2_131103994_C_T_1_12	1356	1356|transcriptional	21.0	20.0
2_131103994_C_T_1_13	1356	1356|transcriptional	22.0	20.0
3_44822387_G_A_7_8	17619	17619|Early	23.0	23.0
3_44822387_G_A_7_8	17620	17620|Early	23.0	23.0
2_131103994_C_T_9_13	580592	580592|capsid	25.0	0.0
2_131103994_C_T_9_13	1310756	1310756|surface	20.0	19.0
2_131103994_C_T_9_13	1075120	1075120|surface	20.0	18.0
2_131103994_C_T_9_13	1323673	1323673|surface	19.0	18.0
2_131103994_C_T_9_13	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_9_13	75436	75436|structural	16.0	13.0
2_131103994_C_T_9_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_9_13	75435	75435|largest	16.0	13.0
2_131103994_C_T_4_10	580592	580592|capsid	24.0	0.0
2_131103994_C_T_3_9	580592	580592|capsid	24.0	0.0
3_44822387_G_A_11_11	17619	17619|Early	23.0	22.0
3_44822387_G_A_11_11	17620	17620|Early	23.0	22.0
3_44822387_G_A_11_11	1311195	1311195|orf1ab	22.0	22.0
3_44822387_G_A_11_11	27285	27285|pol	19.0	19.0
3_44822387_G_A_11_11	952201	952201|virion	16.0	14.0
2_131103994_C_T_6_12	580592	580592|capsid	25.0	0.0
2_131103994_C_T_6_12	75435	75435|largest	16.0	14.0
2_131103994_C_T_6_12	75436	75436|structural	16.0	14.0
2_131103994_C_T_6_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	14.0
3_44822387_G_A_9_11	17619	17619|Early	23.0	22.0
3_44822387_G_A_9_11	17620	17620|Early	23.0	22.0
2_131103994_C_T_4_13	580592	580592|capsid	25.0	0.0
2_131103994_C_T_4_13	1356	1356|transcriptional	21.0	20.0
2_131103994_C_T_1_10	1356	1356|transcriptional	21.0	20.0
2_131103994_C_T_8_11	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_8_11	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_8_11	1323673	1323673|surface	18.0	17.0
2_131103994_C_T_8_11	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_8_11	75436	75436|structural	16.0	13.0
2_131103994_C_T_8_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	16.0	13.0
2_131103994_C_T_8_11	75435	75435|largest	16.0	13.0
2_131103994_C_T_10_11	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_10_11	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_10_11	1323673	1323673|surface	18.0	17.0
2_131103994_C_T_10_11	910259	910259|DsbA	17.0	17.0
2_131103994_C_T_7_9	1310756	1310756|surface	19.0	18.0
2_131103994_C_T_7_9	1075120	1075120|surface	19.0	18.0
2_131103994_C_T_7_9	1323673	1323673|surface	18.0	17.0
X_69626749_C_T_11_11	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_69626749_C_T_3_10	1397411	1397411|Envelope	26.0	26.0
X_69626749_C_T_3_10	764524	764524|Envelope	26.0	26.0
X_69626749_C_T_5_10	1315705	1315705|orf1ab	22.0	28.0
X_69626749_C_T_5_10	1330660	1330660|orf1ab	22.0	28.0
X_69626749_C_T_5_10	1328306	1328306|orf1ab	22.0	28.0
X_69626749_C_T_5_10	1327568	1327568|orf1ab	22.0	28.0
X_69626749_C_T_5_10	38783	38783|orf1ab	21.0	28.0
X_69626749_C_T_5_10	38782	38782|orf1ab	21.0	27.0
X_69626749_C_T_2_10	1397411	1397411|Envelope	26.0	26.0
X_69626749_C_T_2_10	764524	764524|Envelope	26.0	26.0
X_69626749_C_T_10_13	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_69626749_C_T_10_13	1315705	1315705|orf1ab	20.0	27.0
X_69626749_C_T_10_13	1330660	1330660|orf1ab	20.0	26.0
X_69626749_C_T_10_13	1328306	1328306|orf1ab	20.0	26.0
X_69626749_C_T_10_13	1327568	1327568|orf1ab	20.0	26.0
X_69626749_C_T_10_13	38783	38783|orf1ab	20.0	26.0
X_69626749_C_T_10_13	38782	38782|orf1ab	19.0	26.0
3_44822387_G_A_10_12	17619	17619|Early	23.0	22.0
3_44822387_G_A_10_12	17620	17620|Early	23.0	22.0
X_69626749_C_T_8_10	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
3_44822387_G_A_9_12	17619	17619|Early	23.0	22.0
3_44822387_G_A_9_12	17620	17620|Early	23.0	23.0
3_44822387_G_A_5_13	180758	180758|Nonstructural	20.0	20.0
X_69626749_C_T_9_13	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_69626749_C_T_9_13	1315705	1315705|orf1ab	21.0	27.0
X_69626749_C_T_9_13	1330660	1330660|orf1ab	20.0	27.0
X_69626749_C_T_9_13	1328306	1328306|orf1ab	20.0	27.0
X_69626749_C_T_9_13	1327568	1327568|orf1ab	20.0	27.0
X_69626749_C_T_9_13	38783	38783|orf1ab	20.0	26.0
X_69626749_C_T_9_13	38782	38782|orf1ab	20.0	26.0
3_44822387_G_A_7_13	17619	17619|Early	23.0	23.0
3_44822387_G_A_7_13	17620	17620|Early	23.0	23.0
3_44822387_G_A_7_13	180758	180758|Nonstructural	21.0	21.0
X_69626749_C_T_2_11	1397411	1397411|Envelope	26.0	25.0
X_69626749_C_T_2_11	764524	764524|Envelope	26.0	25.0
X_69626749_C_T_7_13	1315705	1315705|orf1ab	21.0	28.0
X_69626749_C_T_7_13	1330660	1330660|orf1ab	21.0	28.0
X_69626749_C_T_7_13	1328306	1328306|orf1ab	21.0	28.0
X_69626749_C_T_7_13	38783	38783|orf1ab	21.0	27.0
X_69626749_C_T_7_13	1327568	1327568|orf1ab	21.0	28.0
X_69626749_C_T_7_13	38782	38782|orf1ab	21.0	27.0
X_69626749_C_T_9_10	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_69626749_C_T_3_13	1397411	1397411|Envelope	26.0	26.0
X_69626749_C_T_3_13	764524	764524|Envelope	26.0	26.0
X_69626749_C_T_10_11	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_69626749_C_T_7_10	1315705	1315705|orf1ab	21.0	27.0
X_69626749_C_T_7_10	1330660	1330660|orf1ab	20.0	27.0
X_69626749_C_T_7_10	1328306	1328306|orf1ab	20.0	27.0
X_69626749_C_T_7_10	1327568	1327568|orf1ab	20.0	27.0
X_69626749_C_T_7_10	38783	38783|orf1ab	20.0	26.0
X_69626749_C_T_7_10	38782	38782|orf1ab	20.0	26.0
X_69626749_C_T_2_12	1397411	1397411|Envelope	26.0	26.0
X_69626749_C_T_2_12	764524	764524|Envelope	26.0	26.0
X_69626749_C_T_4_12	1397411	1397411|Envelope	26.0	26.0
X_69626749_C_T_4_12	764524	764524|Envelope	26.0	26.0
X_69626749_C_T_13_13	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_69626749_C_T_13_13	946879	946879|hypothetical	20.0	20.0
X_69626749_C_T_2_13	1397411	1397411|Envelope	26.0	26.0
X_69626749_C_T_2_13	764524	764524|Envelope	26.0	26.0
3_44822387_G_A_12_12	17619	17619|Early	23.0	22.0
3_44822387_G_A_12_12	17620	17620|Early	23.0	22.0
3_44822387_G_A_12_12	1311195	1311195|orf1ab	22.0	22.0
3_44822387_G_A_12_12	27285	27285|pol	19.0	19.0
3_44822387_G_A_12_12	952201	952201|virion	16.0	15.0
X_69626749_C_T_8_8	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_69626749_C_T_1_9	1397411	1397411|Envelope	26.0	26.0
X_69626749_C_T_1_9	764524	764524|Envelope	26.0	26.0
3_44822387_G_A_12_13	17619	17619|Early	23.0	22.0
3_44822387_G_A_12_13	17620	17620|Early	23.0	22.0
3_44822387_G_A_12_13	1311195	1311195|orf1ab	22.0	22.0
3_44822387_G_A_12_13	27285	27285|pol	19.0	19.0
3_44822387_G_A_12_13	952201	952201|virion	16.0	15.0
3_44822387_G_A_6_13	180758	180758|Nonstructural	20.0	20.0
X_69626749_C_T_1_11	1397411	1397411|Envelope	26.0	26.0
X_69626749_C_T_1_11	764524	764524|Envelope	26.0	26.0
X_69626749_C_T_8_11	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_69626749_C_T_8_11	1315705	1315705|orf1ab	20.0	27.0
X_69626749_C_T_8_11	1330660	1330660|orf1ab	20.0	26.0
