id	gene	a	d	mu_r	mu_v
s450	12_6806838_C_G_s1231261T	117	133	0.999	0.499
s451	12_6966293_G_A_s1231261T	15	22	0.999	0.499
s452	12_11461596_T_G_s1231261T	8	13	0.999	0.499
s453	12_16035648_A_G_s1231261T	77	85	0.999	0.499
s454	12_25398284_C_T_s1231261T	19	20	0.999	0.499
s455	12_27841938_C_T_s1231261T	63	72	0.999	0.499
s456	12_29519980_C_A_s1231261T	14	19	0.999	0.499
s457	12_43833818_G_A_s1231261T	76	91	0.999	0.499
s458	12_43837544_G_T_s1231261T	105	109	0.999	0.499
s459	12_49073038_C_A_s1231261T	8	16	0.999	0.499
s460	12_49073043_C_A_s1231261T	7	14	0.999	0.499
s461	12_50746771_T_G_s1231261T	92	101	0.999	0.499
s462	12_50746783_T_G_s1231261T	98	108	0.999	0.499
s463	12_53573515_G_T_s1231261T	51	63	0.999	0.499
s464	12_53614034_C_G_s1231261T	31	39	0.999	0.499
s465	12_54378944_T_C_s1231261T	30	38	0.999	0.499
s466	12_56814427_C_T_s1231261T	92	97	0.999	0.499
s467	12_56814436_C_T_s1231261T	101	106	0.999	0.499
s468	12_56814491_C_T_s1231261T	150	156	0.999	0.499
s469	12_56814571_C_T_s1231261T	178	184	0.999	0.499
s470	12_56815449_C_T_s1231261T	159	164	0.999	0.499
s471	12_57036769_C_A_s1231261T	18	23	0.999	0.499
s472	12_57111340_C_G_s1231261T	23	28	0.999	0.499
s473	12_57112395_T_G_s1231261T	29	32	0.999	0.499
s474	12_57594193_A_C_s1231261T	52	64	0.999	0.499
s475	12_69090587_G_T_s1231261T	11	18	0.999	0.499
s476	12_80648815_G_T_s1231261T	34	43	0.999	0.499
s477	12_88926290_C_A_s1231261T	39	43	0.999	0.499
s478	12_94243536_G_A_s1231261T	32	43	0.999	0.499
s479	12_94697500_G_T_s1231261T	3	8	0.999	0.499
s480	12_95636683_G_T_s1231261T	41	50	0.999	0.499
s481	12_95636691_C_T_s1231261T	40	51	0.999	0.499
s482	12_98995092_C_G_s1231261T	114	132	0.999	0.499
s483	12_100930201_G_T_s1231261T	59	70	0.999	0.499
s484	12_105434545_T_A_s1231261T	32	38	0.999	0.499
s485	12_109914875_G_C_s1231261T	14	22	0.999	0.499
s486	12_110466542_A_T_s1231261T	51	63	0.999	0.499
s487	12_111160506_C_A_s1231261T	41	51	0.999	0.499
s488	12_116549315_C_A_s1231261T	56	69	0.999	0.499
s489	12_116549320_G_A_s1231261T	45	60	0.999	0.499
s490	12_123069588_A_T_s1231261T	27	33	0.999	0.499
s491	12_123259478_T_A_s1231261T	17	24	0.999	0.499
s492	12_124303952_C_A_s1231261T	23	36	0.999	0.499
s493	12_129298777_G_A_s1231261T	29	36	0.999	0.499
s494	12_131593455_C_G_s1231261T	45	59	0.999	0.499
s495	13_19725706_C_A_s1231261T	36	39	0.999	0.499
s496	13_21729951_C_A_s1231261T	48	58	0.999	0.499
s497	13_24410495_C_A_s1231261T	28	36	0.999	0.499
s498	13_25839886_T_A_s1231261T	52	67	0.999	0.499
s499	13_26586881_C_G_s1231261T	2	6	0.999	0.499
s500	13_26789314_T_C_s1231261T	269	277	0.999	0.499
s501	13_31543283_C_A_s1231261T	40	48	0.999	0.499
s502	13_31543303_C_A_s1231261T	15	29	0.999	0.499
s503	13_41675332_T_A_s1231261T	16	19	0.999	0.499
s504	13_48922828_G_T_s1231261T	18	26	0.999	0.499
s505	13_77581931_G_A_s1231261T	99	108	0.999	0.499
s506	13_92381023_C_A_s1231261T	23	31	0.999	0.499
s507	13_96512983_G_T_s1231261T	51	67	0.999	0.499
s508	13_100633920_T_C_s1231261T	9	16	0.999	0.499
s509	13_110821874_T_C_s1231261T	56	64	0.999	0.499
s510	13_111109660_C_G_s1231261T	195	199	0.999	0.499
s511	13_111141586_G_T_s1231261T	42	49	0.999	0.499
s512	13_111364796_C_T_s1231261T	9	26	0.999	0.499
s513	14_21860099_C_A_s1231261T	93	112	0.999	0.499
s514	14_21970153_A_T_s1231261T	36	50	0.999	0.499
s515	14_23872088_A_G_s1231261T	40	52	0.999	0.499
s516	14_23872092_A_G_s1231261T	28	42	0.999	0.499
s517	14_23872102_A_G_s1231261T	25	32	0.999	0.499
s518	14_24572862_G_T_s1231261T	241	285	0.999	0.499
s519	14_24610009_G_C_s1231261T	60	73	0.999	0.499
s520	14_24610021_A_C_s1231261T	78	88	0.999	0.499
s521	14_31495283_C_A_s1231261T	77	85	0.999	0.499
s522	14_51374868_G_T_s1231261T	22	28	0.999	0.499
s523	14_53173872_G_C_s1231261T	50	67	0.999	0.499
s524	14_68039121_A_G_s1231261T	23	29	0.999	0.499
s525	14_69726854_C_A_s1231261T	4	7	0.999	0.499
s526	14_77746695_G_T_s1231261T	38	47	0.999	0.499
s527	14_91769870_T_C_s1231261T	19	25	0.999	0.499
s528	14_95571630_C_A_s1231261T	47	59	0.999	0.499
s529	14_95670804_C_A_s1231261T	25	34	0.999	0.499
s530	14_99183533_G_C_s1231261T	113	128	0.999	0.499
s531	14_104245198_T_C_s1231261T	95	108	0.999	0.499
s532	14_106178466_T_C_s1231261T	18	22	0.999	0.499
s533	15_20476725_G_T_s1231261T	32	40	0.999	0.499
s534	15_20482205_A_G_s1231261T	16	22	0.999	0.499
s535	15_29346918_C_T_s1231261T	116	134	0.999	0.499
s536	15_34648436_G_A_s1231261T	170	174	0.999	0.499
s537	15_40505735_A_T_s1231261T	52	62	0.999	0.499
s538	15_41961013_G_T_s1231261T	17	23	0.999	0.499
s539	15_41991055_G_T_s1231261T	20	29	0.999	0.499
s540	15_44024076_C_A_s1231261T	14	18	0.999	0.499
s541	15_44058328_G_A_s1231261T	19	27	0.999	0.499
s542	15_48714446_G_A_s1231261T	10	13	0.999	0.499
s543	15_48748678_G_T_s1231261T	31	40	0.999	0.499
s544	15_50581869_G_A_s1231261T	49	57	0.999	0.499
s545	15_63966468_G_T_s1231261T	35	42	0.999	0.499
s546	15_63998928_G_T_s1231261T	31	39	0.999	0.499
s547	15_65773965_G_A_s1231261T	54	62	0.999	0.499
s548	15_68434213_T_G_s1231261T	33	39	0.999	0.499
s549	15_68434224_G_T_s1231261T	29	38	0.999	0.499
s550	15_68434230_G_T_s1231261T	38	49	0.999	0.499
s551	15_70344010_C_G_s1231261T	9	16	0.999	0.499
s552	15_72244247_C_A_s1231261T	16	25	0.999	0.499
s553	15_72864419_C_T_s1231261T	29	36	0.999	0.499
s554	15_73889750_C_A_s1231261T	56	68	0.999	0.499
s555	15_77239739_C_T_s1231261T	18	26	0.999	0.499
s556	15_84442251_G_T_s1231261T	82	91	0.999	0.499
s557	15_93563180_G_T_s1231261T	39	46	0.999	0.499
s558	16_820494_A_C_s1231261T	79	84	0.999	0.499
s559	16_1291188_C_T_s1231261T	10	15	0.999	0.499
s560	16_6069962_G_A_s1231261T	171	178	0.999	0.499
s561	16_8875442_A_G_s1231261T	16	22	0.999	0.499
s562	16_9186764_G_T_s1231261T	19	25	0.999	0.499
s563	16_11980302_A_T_s1231261T	27	31	0.999	0.499
s564	16_13329473_G_A_s1231261T	31	34	0.999	0.499
s565	16_29705816_T_C_s1231261T	32	41	0.999	0.499
s566	16_29705837_T_C_s1231261T	35	44	0.999	0.499
s567	16_30794182_G_T_s1231261T	205	211	0.999	0.499
s568	16_31388634_C_A_s1231261T	30	41	0.999	0.499
s569	16_33395721_G_A_s1231261T	18	23	0.999	0.499
s570	16_46386221_C_A_s1231261T	68	74	0.999	0.499
s571	16_46386254_C_T_s1231261T	62	68	0.999	0.499
s572	16_46388419_C_G_s1231261T	133	138	0.999	0.499
s573	16_46393081_A_G_s1231261T	220	224	0.999	0.499
s574	16_46393637_A_G_s1231261T	41	44	0.999	0.499
s575	16_46393659_G_A_s1231261T	31	34	0.999	0.499
s576	16_46394412_C_G_s1231261T	113	122	0.999	0.499
s577	16_46395033_C_T_s1231261T	76	80	0.999	0.499
s578	16_46425719_A_G_s1231261T	33	36	0.999	0.499
s579	16_46562345_C_A_s1231261T	13	20	0.999	0.499
s580	16_46602521_T_C_s1231261T	45	56	0.999	0.499
s581	16_55525882_C_G_s1231261T	64	72	0.999	0.499
s582	16_56936434_T_G_s1231261T	40	50	0.999	0.499
s583	16_57690684_C_G_s1231261T	55	58	0.999	0.499
s584	16_57691400_C_G_s1231261T	146	155	0.999	0.499
s585	16_58622847_G_A_s1231261T	49	61	0.999	0.499
s586	16_58622854_C_A_s1231261T	48	62	0.999	0.499
s587	16_77242200_C_T_s1231261T	148	164	0.999	0.499
s588	16_81094624_T_A_s1231261T	32	43	0.999	0.499
s589	16_81094640_T_G_s1231261T	54	63	0.999	0.499
s590	16_81213167_G_A_s1231261T	44	49	0.999	0.499
s591	16_84479769_C_T_s1231261T	0	3	0.999	0.499
s592	16_86612281_G_A_s1231261T	139	143	0.999	0.499
s593	16_89764615_G_A_s1231261T	351	356	0.999	0.499
s594	17_3352455_C_A_s1231261T	44	54	0.999	0.499
s595	17_7317647_A_C_s1231261T	81	91	0.999	0.499
s596	17_7990567_C_G_s1231261T	37	44	0.999	0.499
s597	17_8025770_G_A_s1231261T	74	78	0.999	0.499
s598	17_9850343_G_A_s1231261T	99	111	0.999	0.499
s599	17_17716461_G_T_s1231261T	13	19	0.999	0.499
s600	17_19839762_C_T_s1231261T	49	59	0.999	0.499
s601	17_21906685_G_T_s1231261T	37	43	0.999	0.499
s602	17_27038005_A_G_s1231261T	42	51	0.999	0.499
s603	17_28011505_A_G_s1231261T	15	19	0.999	0.499
s604	17_32954134_A_C_s1231261T	59	71	0.999	0.499
s605	17_34174078_T_G_s1231261T	23	29	0.999	0.499
s606	17_34943377_G_T_s1231261T	43	52	0.999	0.499
s607	17_37094730_C_T_s1231261T	7	12	0.999	0.499
s608	17_38319308_C_A_s1231261T	4	7	0.999	0.499
s609	17_38507483_T_C_s1231261T	11	17	0.999	0.499
s610	17_38634012_T_G_s1231261T	91	101	0.999	0.499
s611	17_38990622_C_T_s1231261T	54	65	0.999	0.499
s612	17_39274311_T_C_s1231261T	13	21	0.999	0.499
s613	17_39274319_G_C_s1231261T	25	29	0.999	0.499
s614	17_39580051_C_T_s1231261T	140	165	0.999	0.499
s615	17_40896773_G_C_s1231261T	16	25	0.999	0.499
s616	17_41352275_G_T_s1231261T	124	128	0.999	0.499
s617	17_41400735_C_T_s1231261T	10	13	0.999	0.499
s618	17_42289429_A_G_s1231261T	80	93	0.999	0.499
s619	17_43902780_G_C_s1231261T	90	106	0.999	0.499
s620	17_46669885_A_G_s1231261T	10	16	0.999	0.499
s621	17_46685085_G_T_s1231261T	34	46	0.999	0.499
s622	17_48754011_C_G_s1231261T	59	70	0.999	0.499
s623	17_49054668_C_A_s1231261T	35	44	0.999	0.499
s624	17_49067392_A_T_s1231261T	76	89	0.999	0.499
s625	17_53016209_G_T_s1231261T	42	56	0.999	0.499
s626	17_57043079_G_T_s1231261T	26	31	0.999	0.499
s627	17_57049711_A_T_s1231261T	35	49	0.999	0.499
s628	17_58525202_C_A_s1231261T	55	67	0.999	0.499
s629	17_59483152_C_T_s1231261T	79	87	0.999	0.499
s630	17_60705517_C_G_s1231261T	57	67	0.999	0.499
s631	17_62038541_G_C_s1231261T	29	39	0.999	0.499
s632	17_73612652_G_T_s1231261T	146	172	0.999	0.499
s633	17_76121374_T_C_s1231261T	33	36	0.999	0.499
s634	17_77077204_C_G_s1231261T	46	59	0.999	0.499
s635	17_77077210_C_T_s1231261T	29	44	0.999	0.499
s636	17_80445657_T_C_s1231261T	18	24	0.999	0.499
s637	18_5292207_C_A_s1231261T	22	30	0.999	0.499
s638	18_6837474_T_G_s1231261T	32	40	0.999	0.499
s639	18_9887149_G_C_s1231261T	111	119	0.999	0.499
s640	18_18975680_C_T_s1231261T	7	12	0.999	0.499
s641	18_40503732_C_A_s1231261T	46	58	0.999	0.499
s642	18_47581600_A_C_s1231261T	5	11	0.999	0.499
s643	18_51750351_T_C_s1231261T	34	41	0.999	0.499
s644	18_55288799_T_C_s1231261T	28	36	0.999	0.499
s645	18_71796859_G_A_s1231261T	20	26	0.999	0.499
s646	19_726994_G_C_s1231261T	34	42	0.999	0.499
s647	19_1004872_G_A_s1231261T	338	343	0.999	0.499
s648	19_1066276_C_G_s1231261T	8	16	0.999	0.499
s649	19_1109786_C_G_s1231261T	45	53	0.999	0.499
s650	19_3531814_G_C_s1231261T	121	131	0.999	0.499
s651	19_4511872_G_C_s1231261T	554	568	0.999	0.499
s652	19_4947082_G_T_s1231261T	38	47	0.999	0.499
s653	19_6426273_A_C_s1231261T	34	43	0.999	0.499
s654	19_6689330_C_A_s1231261T	43	47	0.999	0.499
s655	19_6751486_C_A_s1231261T	29	41	0.999	0.499
s656	19_7986491_G_A_s1231261T	105	124	0.999	0.499
s657	19_8567575_C_G_s1231261T	29	36	0.999	0.499
s658	19_8609472_T_G_s1231261T	34	46	0.999	0.499
s659	19_11545373_T_A_s1231261T	11	14	0.999	0.499
s660	19_12430730_C_T_s1231261T	27	32	0.999	0.499
s661	19_13084245_C_T_s1231261T	179	184	0.999	0.499
s662	19_13084267_C_T_s1231261T	206	213	0.999	0.499
s663	19_13084307_C_G_s1231261T	241	257	0.999	0.499
s664	19_14281653_C_G_s1231261T	24	34	0.999	0.499
s665	19_15338927_T_G_s1231261T	36	43	0.999	0.499
s666	19_15752502_A_G_s1231261T	66	80	0.999	0.499
s667	19_16874647_G_A_s1231261T	146	150	0.999	0.499
s668	19_17397493_G_T_s1231261T	87	94	0.999	0.499
s669	19_17950551_T_C_s1231261T	16	21	0.999	0.499
s670	19_18538861_T_G_s1231261T	49	59	0.999	0.499
s671	19_18581890_G_A_s1231261T	70	79	0.999	0.499
s672	19_19643340_G_A_s1231261T	40	46	0.999	0.499
s673	19_19646378_C_T_s1231261T	171	175	0.999	0.499
s674	19_35550407_T_G_s1231261T	97	108	0.999	0.499
s675	19_35642676_C_G_s1231261T	36	46	0.999	0.499
s676	19_35849926_G_A_s1231261T	18	27	0.999	0.499
s677	19_36048833_A_G_s1231261T	13	20	0.999	0.499
s678	19_36257934_T_C_s1231261T	114	118	0.999	0.499
s679	19_38982942_T_A_s1231261T	17	26	0.999	0.499
s680	19_39063019_A_G_s1231261T	9	16	0.999	0.499
s681	19_41173892_C_T_s1231261T	29	35	0.999	0.499
s682	19_41712581_G_A_s1231261T	214	218	0.999	0.499
s683	19_42596321_A_G_s1231261T	70	83	0.999	0.499
s684	19_44284759_C_T_s1231261T	18	22	0.999	0.499
s685	19_44306286_T_C_s1231261T	33	39	0.999	0.499
s686	19_44585392_A_T_s1231261T	71	83	0.999	0.499
s687	19_45281156_G_A_s1231261T	218	222	0.999	0.499
s688	19_46146706_G_T_s1231261T	47	62	0.999	0.499
s689	19_46174038_A_G_s1231261T	34	45	0.999	0.499
s690	19_46627411_C_T_s1231261T	195	233	0.999	0.499
s691	19_47217085_G_C_s1231261T	40	47	0.999	0.499
s692	19_47342692_T_C_s1231261T	39	44	0.999	0.499
s693	19_48305797_A_G_s1231261T	71	76	0.999	0.499
s694	19_49094743_T_G_s1231261T	29	36	0.999	0.499
s695	19_49362372_A_G_s1231261T	48	57	0.999	0.499
s696	19_49967907_C_T_s1231261T	307	312	0.999	0.499
s697	19_49979106_A_C_s1231261T	59	73	0.999	0.499
s698	19_50096518_T_G_s1231261T	56	64	0.999	0.499
s699	19_50190121_C_G_s1231261T	23	30	0.999	0.499
s700	19_50363647_T_G_s1231261T	39	46	0.999	0.499
s701	19_51201088_G_A_s1231261T	116	121	0.999	0.499
s702	19_51228607_G_A_s1231261T	122	128	0.999	0.499
s703	19_51471154_T_C_s1231261T	38	49	0.999	0.499
s704	19_51471158_T_C_s1231261T	45	55	0.999	0.499
s705	19_54579041_C_A_s1231261T	29	32	0.999	0.499
s706	19_54742958_G_A_s1231261T	97	109	0.999	0.499
s707	19_56599385_T_C_s1231261T	37	43	0.999	0.499
s708	20_13695824_C_A_s1231261T	23	30	0.999	0.499
s709	20_30309962_T_G_s1231261T	149	180	0.999	0.499
s710	20_33147384_G_A_s1231261T	54	57	0.999	0.499
s711	20_33470446_T_G_s1231261T	10	15	0.999	0.499
s712	20_35743376_G_T_s1231261T	5	9	0.999	0.499
s713	20_35852055_G_T_s1231261T	10	16	0.999	0.499
s714	20_44747144_A_G_s1231261T	49	59	0.999	0.499
s715	20_45228874_A_G_s1231261T	16	24	0.999	0.499
s716	20_47897438_A_G_s1231261T	67	81	0.999	0.499
s717	20_50292756_G_A_s1231261T	91	102	0.999	0.499
s718	20_50782795_A_G_s1231261T	4	9	0.999	0.499
s719	20_55066737_G_A_s1231261T	138	156	0.999	0.499
s720	20_60499361_T_C_s1231261T	24	31	0.999	0.499
s721	20_62494410_C_G_s1231261T	54	60	0.999	0.499
s722	20_62550791_A_G_s1231261T	134	141	0.999	0.499
s723	20_62571419_G_A_s1231261T	84	88	0.999	0.499
s724	21_11058383_T_C_s1231261T	29	34	0.999	0.499
s725	21_30438966_G_T_s1231261T	20	31	0.999	0.499
s726	21_33641263_G_T_s1231261T	20	31	0.999	0.499
s727	21_34157099_C_T_s1231261T	18	23	0.999	0.499
s728	21_35186142_G_T_s1231261T	21	31	0.999	0.499
s729	21_36421412_T_A_s1231261T	41	47	0.999	0.499
s730	21_37414194_C_A_s1231261T	33	37	0.999	0.499
s731	21_41384857_G_T_s1231261T	37	46	0.999	0.499
s732	21_45738060_G_A_s1231261T	10	15	0.999	0.499
s733	21_47754497_C_A_s1231261T	127	133	0.999	0.499
s734	22_20040129_C_A_s1231261T	30	39	0.999	0.499
s735	22_20785967_G_T_s1231261T	57	65	0.999	0.499
s736	22_21312098_A_G_s1231261T	37	49	0.999	0.499
s737	22_25291237_C_T_s1231261T	138	143	0.999	0.499
s738	22_38120429_T_C_s1231261T	35	41	0.999	0.499
s739	22_38494036_T_C_s1231261T	26	35	0.999	0.499
s740	22_39476872_T_C_s1231261T	18	26	0.999	0.499
s741	22_39885071_T_G_s1231261T	65	77	0.999	0.499
s742	22_40080700_C_G_s1231261T	28	35	0.999	0.499
s743	22_44235970_C_A_s1231261T	17	23	0.999	0.499
s744	22_50659047_G_A_s1231261T	344	358	0.999	0.499
s745	22_50986458_G_A_s1231261T	31	42	0.999	0.499
